,count,example,word-de,word-en,word-es,word-fr,word-zh
2996,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Nachrichtenübermittlung,messaging,mensajería,messagerie,信息短信
2997,1,Man dies after being pulled into MRI machine by metal necklace he was wearing,Metall,metal,metal,métal,金属金属
2998,1,Charlie Kirk warns ‘Mamdani effect’ metastasizing in the Democratic Party with ‘grievance-based politics’,Metastasierung,metastasizing,metástasis,métastases,转移
2999,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Zähler,meter,metro,compteur,公米
3000,1,New method combines imaging and sequencing to study gene function in intact tissue,Verfahren,method,método,méthode,方法
3001,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Mexiko,Mexico,México,Mexique,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
3002,1,Father and son drown in Lake Michigan during weekend family boating trip tragedy,"Milch und Milcherzeugnisse, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf oder für den Einzelverkauf",Michigan,Michigan,États-Unis,密歇根州
3003,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",mittleres Rennen,mid-race,mitad de carrera,mi-course,中分
3004,1,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",Halbzeit,midterm,mitad de período,à mi-parcours,中期中期中期
3005,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Migräne,migraines,migrañas,migraines,偏偏偏偏
3006,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Meilen,miles,millas,miles,里数
3007,1,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Militarisierung,militarization,militarización,militarisation,军事军事化
3008,1,Senate Republican moves to give US an edge on China in harvesting minerals for weapons systems,Mineralstoffe,minerals,minerales,minéraux,矿物矿物
3009,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Minikühlschrank,mini-fridge,mini-nevera,mini-réfrigérateur,小型山脊
3010,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Minute,minute,minuto,minute,分钟
3011,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,"Protokolle""",Minutes',Actas»,Procès-verbal»,分钟
3012,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Misiorowski,Misiorowski,Misiorowski,Misiorowski,米索罗夫斯基
3013,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Mission,mission,misión,mission,特派团
3014,1,"Supporting mission-driven space innovation, for Earth and beyond",Missionsgetrieben,mission-driven,impulsados por la misión,dictée par la mission,由特派团驱动
3015,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Missouri,Missouri,Missouri,Missouri,密密苏里
3016,1,Caitlin Clark's Fever teammate Kelsey Mitchell weighs in on fan treatment of Angel Reese,Mitchell,Mitchell,Mitchell,C'est moi qui l'ai fait.,米切尔
3017,1,SparkKitty mobile malware targets Android and iPhone,Mobil,mobile,móvil,mobile,移动移动
3018,1,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'",mobilisiert,mobilized,movilizadas,mobilisés,调动
3019,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Spott,mocks,burlas,des moqueries,模拟
3020,1,"Barack Obama says men need gay friends to teach empathy, be role models to kids",Modelle,models,modelos,modèles,模型模型模型
3021,1,The 19th century is a terrible guide to modern statecraft,modern,modern,moderno,moderne,现代
3022,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Mutter,mom,Mamá.,Mère,妈妈 妈妈
3023,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Momentum,momentum,impulso,momental,动态
3024,1,"Man takes his tip back after 'humiliation' by waitress, plus medieval monastery grabs spotlight",Kloster,monastery,monasterio,monastère,修道院
3025,1,"Border Patrol morale goes through the roof, 'dramatically' changed under Trump administration",morale,morale,morale,moral,士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士
3026,1,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,MORGAN,Morgan,Morgan,C'est moi qui ai fait ça.,摩根
3027,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",Guten Morgen.,Morning,Mañana,Bonjour.,上午 上午
3028,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Mutter-Tochter,mother-daughter,madre e hija,mère-fille,母亲-女儿
3029,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Bewegung,motion,movimiento,mouvement,运动
3030,1,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband","Beweggrund""",motive',motivo»,Motifs,动机
3031,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",mit einer Breite von mehr als 30 mm,motocross,motocross,motocross,运动交叉
3032,1,House Republicans face mounting resistance as third ex-Biden WH aide pleads Fifth Amendment,Montage,mounting,montaje,montage,正在安装
3033,1,"Trump-signed fentanyl law will end ‘cat and mouse’ with traffickers, state attorneys general say",Maus,mouse’,ratón»,souris,鼠标鼠标
3034,1,HGTV star Heather Rae El Moussa gets bikini-ready with this one thing at every meal,Moussa,Moussa,Moussa,Moussa,穆萨
3035,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Bewegungen,movements,movimientos,Mouvements,动 动
3036,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Bewegt sich,moving,movimiento,Déplacement,移动
3037,1,Germany’s Bundestag bars AfD MPs from its football team,Abgeordnete,MPs,MPs,Députés,MP 议员
3038,1,Man dies after being pulled into MRI machine by metal necklace he was wearing,MRT,MRI,Resonancia magnética,IRM,MRI 核磁性
3039,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
3040,1,"Putin mum on Trump's 50-day ultimatum, Kremlin officials claim Russia 'didn't care'",Mutter,mum,Mamá.,Mère,木木木木木木木木
3041,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,MUNN,Munn,Munn,Munn,毫毫米
3042,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Wandbild,mural,mural,murale,壁壁
3043,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Mörder,murderer,asesino,meurtrier,谋杀杀人犯
3044,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Mörder's,murderer's,del asesino.,Les meurtriers,谋杀杀人犯
3045,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
3046,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,Morde,murders’,asesinatos»,meurtres,""" 谋杀 """
3047,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',Museum,museum,museo,musée,博物馆博物馆
3048,1,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',rätselhaft,mysterious,misterioso,mystérieux,神秘
3049,1,New questions raised about whether Camp Mystic director saw flood warning alert,Mystisch,Mystic,Místico,Mystique,神秘神秘
3050,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Mythos,myth,mito,mythe,神话
3051,1,"Feds' California Home Depot raid nabs 11 illegal migrants, one with 67 prior jail bookings",Nabs,nabs,nabs,NABS,负负数
3052,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time",Bezeichnung,names,nombres,Noms,名称名称
3053,1,WATCH: Nancy Pelosi silent on why Biden did not release Epstein files,Nancy,Nancy,Nancy,- Oui. - Oui. - Oui.,南希
3054,1,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,narrativ,narrative,narrativa,narratif,叙文说明
3055,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Nash,Nash,Nash,Nash,纳什
3056,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Nathans,Nathan's,Nathan's,Chez Nathan.,内森的
3057,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Verstaatlichung,nationalize,nacionalizar,nationaliser,国有化
3058,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
3059,1,How belief helps us endure natural disasters,natürliche,natural,natural,naturel,天然
3060,1,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,NBA,NBA,NBA,NBA,NBA 国家律师协会
3061,1,Man dies after being pulled into MRI machine by metal necklace he was wearing,Halskette,necklace,collar,Collier,项链
3062,1,Five helicopters needed to save injured solo climber on California's second-highest peak,erforderlich,needed,Necesario,nécessaire,所需
3063,1,BROADCAST BIAS: Networks snooze as top Biden aides take the Fifth on Biden-decline scandal,Netze,Networks,Redes,Réseaux,网络网络
3064,1,How an MIT professor introduced hundreds of thousands of students to neuroscience,Neurowissenschaften,neuroscience,neurociencias,neurosciences,神经神经科学
3065,1,Johnny Manziel admits he thought about NFL comeback attempt,NFL,NFL,NFL,NFL,NFL NFFNNFL
3066,1,"DHS terminates temporary protected status for around 76K Honduran, Nicaraguan migrants",Nicaraguanisch,Nicaraguan,Nicaragüense,Nicaraguain,尼加拉瓜尼加拉瓜Name
3067,1,Blighty newsletter: Rachel Reeves’s big night out,Nacht,night,noche,nuit,夜间
3068,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Nicht-Erscheinen,no-show,no-show,Pas d'exposition,无出现
3069,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
3070,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Noem,Noem,Noem,Noem,Noem 编号
3071,1,'Dear God': Democrats storm out of vote on controversial Trump nominee,Nominierte,nominee,nominado,proposé,提名提名
3072,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Nichtstaatsangehörige,Noncitizens,No ciudadanos,Non-ressortissants,非公民非公民
3073,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
3074,1,IndyCar NXT drivers get involved in terrifying crash,NXT,NXT,NXT,NXT,NXT NXT
3075,1,Joy Behar gives wild theory about how Trump's using Rosie O'Donnell to distract from Epstein,O'Donnell,O'Donnell,O'Donnell,O'Donnell,奥唐诺
3076,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Oakley,Oakley,Oakley,Chêne,奥克利
3077,1,PGA Tour golfer Wyndham Clark banned from Oakmont Country Club after US Open meltdown,Oakmont,Oakmont,Oakmont,Chênemont,奥克蒙特
3078,1,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,Obamas,Obama's,Obama's,Tous ceux d'Obama,奥巴马
3079,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Obama-ernannt,Obama-appointed,Nombrado por Obama,Nommé par Obama,奥巴马任命
3080,1,New imaging technique reconstructs the shapes of hidden objects,Objekte,objects,objetos,objets,对象
3081,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,ODNI,ODNI,ODNI,ODNI,ODNI ODNI
3082,1,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Beamte,officers,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
3083,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Aus-,off’,off»,Décollage,关闭”
