,count,example,word-de,word-en,word-es,word-fr,word-zh
1239,1,Trump touts 'very popular' domestic policy bill ahead of White House signing,Unterzeichnung,signing,firma,signature,签署签名
1240,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,6-stellig,six-figure,seis cifras,6 chiffres,六图六图
1241,1,Jane Seymour maintains the same size since age 17 without crazy diets,Größe,size,Tamaño,taille,大小大小
1242,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1243,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Zuschläge,slams,slams,des clams,滚
1244,1,The sleeping policeman at the heart of Europe,Schlafen,sleeping,dormir,dormir,睡觉
1245,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Schieber,slide,diapositiva,Diapositive,幻灯片幻灯片幻灯片
1246,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Snacks,snacks,bocadillos,collations,点心
1247,1,"Superstar coders are raking it in. Others, not so much",und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
1248,1,"Before there was Oprah’s Book Club, there was the Book Society",Gesellschaft,Society,Sociedad,Société,学会社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社学会学会学会学会学会学会学会学会社学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会
1249,1,Airlines secretly sold US travelers’ data to Homeland Security,verkauft,sold,vendido,vendus,出售
1250,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Sophia,Sophia,Sophia,Sophia,索菲亚
1251,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Seele,soul,alma,âme,灵魂
1252,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Südlich,Southern,Sur,Sud,南方南部
1253,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Sox,Sox,Sox,Sox,索索
1254,1,SparkKitty mobile malware targets Android and iPhone,SparkKitty,SparkKitty,SparkKitty,SparkKitty,Spark基蒂
1255,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Funken,sparks,chispas,étincelles,火花
1256,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Sport,sports,deportes,sport,运动 运动 运动 运动 运动 运动 运动
1257,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Spionage,spying,espionaje,l'espionnage,间谍间谍活动
1258,1,How Britain’s Labour Party squandered its first year in power,verschwendet,squandered,derrochados,gaspillés,浪费
1259,1,White House reveals highest-paid staffers – and 8 taking no salaries,Mitarbeiter,staffers,personal,employés,工作人员
1260,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Rangliste,standings,posiciones,positionnement,常数
1261,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
1262,1,Blighty newsletter: Do Britons trust Keir Starmer?,Starmer,Starmer,Starmer,Étoile,恒星
1263,1,Japan’s debts are shrinking. Its troubles may be only starting,Beginn,starting,Inicio,début,开始
1264,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Stephen,Stephen,Stephen,斯蒂芬·斯蒂芬
1265,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Schritte,steps,pasos,étapes,步骤
1266,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Gestank,stink,Apesta.,puant,臭臭
1267,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,gestohlen,stolen,robado,volé,被盗
1268,1,The enduring appeal of a 400-year-old Chinese story,Geschichte,story,historia,Histoire,故事故事故事
1269,1,Turkey’s strongman is becoming Donald Trump’s point man,Starker Mann,strongman,hombre fuerte,homme fort,强人
1270,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Ateliers,studio's,estudio's,Les studios,工作室
1271,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Betäubung,stunning,impresionante,étourdissant,令人惊叹
1272,1,President Emeritus Reif reflects on successes as a technical leader,Erfolge,successes,éxitos,succès,成功成功成功
1273,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,leidet,suffers,sufre,souffre,受 苦 人
1274,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,zuckerhaltig,sugary,azucarado,sucré,糖糖
1275,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Sonnenbrille,sunglasses,gafas de sol,lunettes de soleil,太阳墨镜
1276,1,"Superstar coders are raking it in. Others, not so much",Superstar,Superstar,Superestrella,Superstar,超级巨星
1277,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Unterstützungen,supports,soportes,soutiens,支持支持
1278,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,sicher,sure,seguro,Bien sûr.,确定
1279,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Überleben,survival,supervivencia,survie,活生生的活生生
1280,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Überlebender,survivalist,survivalist,Survieniste,活生命体者
1281,1,"Iran to suspend work with UN nuclear watchdog, president says",Aussetzung,suspend,suspender,suspendre,暂停暂停
1282,1,"Televangelist Jimmy Swaggart dead at 90, family says",Schwämme,Swaggart,Swaggart,Swaggart,斯瓦格特
1283,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Wischen,swipe,swipe,Faire glisser,线织
1284,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,System,system,sistema,système,系统系统系统
1285,1,Trump $3.3T megabill sets House record for longest vote in history,T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
1286,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Tag,tag,etiqueta,étiquette,标签标签标签
1287,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,starting-up,takedown,desmontaje,prise en charge,负下
1288,1,The new playbook on tax avoidance,Steuer,tax,impuestos,Impôt,税务税
1289,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,"Steuerpflichtige""",taxpayers',Contribuyentes»,contribuables»,纳税人
1290,1,Germany’s Bundestag bars AfD MPs from its football team,Team,team,equipo,équipe,团队团队
1291,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Teamkollege,teammate,compañero de equipo,équipier,队友
1292,1,President Emeritus Reif reflects on successes as a technical leader,technische,technical,técnico,technique,技术技术
1293,1,New imaging technique reconstructs the shapes of hidden objects,Technik,technique,técnica,technique,技术技术
1294,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Teen,Teen,Adolescentes,Adolescents,青少年
1295,1,"Televangelist Jimmy Swaggart dead at 90, family says",Tel.: Evangelist,Televangelist,Televangelist,Telévangéliste,电子蒸发器
1296,1,Is your phone hacked? How to tell and what to do,sagen,tell,decir,dire,线对线( T)
1297,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Aufklären,telling,diciéndolo.,en disant,电示
1298,1,"Ten charts to explain Trump’s big, beautiful bill",Zehn,Ten,Diez,Dix,十个
1299,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Tennis,tennis,tenis,tennis,网网网网球
1300,1,Six books about tennis’s greatest players,"Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , , Tennis , Tennis , Tennis , Tennis ,",tennis’s,tenis,tennis,网网网网网球
1301,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',s am besten,th-best,th-best,Le meilleur,最佳
1302,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th-gen,th-gen,e-gens,T- gen
