,count,example,word-de,word-en,word-es,word-fr,word-zh
3117,1,"Border Patrol morale goes through the roof, 'dramatically' changed under Trump administration",morale,morale,morale,moral,士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士士
3118,1,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,MORGAN,Morgan,Morgan,C'est moi qui ai fait ça.,摩根
3119,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",Guten Morgen.,Morning,Mañana,Bonjour.,上午 上午
3120,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Mutter-Tochter,mother-daughter,madre e hija,mère-fille,母亲-女儿
3121,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Bewegung,motion,movimiento,mouvement,运动
3122,1,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband","Beweggrund""",motive',motivo»,Motifs,动机
3123,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",mit einer Breite von mehr als 30 mm,motocross,motocross,motocross,运动交叉
3124,1,House Republicans face mounting resistance as third ex-Biden WH aide pleads Fifth Amendment,Montage,mounting,montaje,montage,正在安装
3125,1,"Trump-signed fentanyl law will end ‘cat and mouse’ with traffickers, state attorneys general say",Maus,mouse’,ratón»,souris,鼠标鼠标
3126,1,HGTV star Heather Rae El Moussa gets bikini-ready with this one thing at every meal,Moussa,Moussa,Moussa,Moussa,穆萨
3127,1,Beach Catholic movement brings traditional worship to Long Island shores,Bewegung,movement,Movimiento,mouvement,流动
3128,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Bewegungen,movements,movimientos,Mouvements,动 动
3129,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Bewegt sich,moving,movimiento,Déplacement,移动
3130,1,Germany’s Bundestag bars AfD MPs from its football team,Abgeordnete,MPs,MPs,Députés,MP 议员
3131,1,Man dies after being pulled into MRI machine by metal necklace he was wearing,MRT,MRI,Resonancia magnética,IRM,MRI 核磁性
3132,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
3133,1,"Putin mum on Trump's 50-day ultimatum, Kremlin officials claim Russia 'didn't care'",Mutter,mum,Mamá.,Mère,木木木木木木木木
3134,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,MUNN,Munn,Munn,Munn,毫毫米
3135,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Wandbild,mural,mural,murale,壁壁
3136,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Mörder,murderer,asesino,meurtrier,谋杀杀人犯
3137,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Mörder's,murderer's,del asesino.,Les meurtriers,谋杀杀人犯
3138,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
3139,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,Morde,murders’,asesinatos»,meurtres,""" 谋杀 """
3140,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',Museum,museum,museo,musée,博物馆博物馆
3141,1,'The Sound of Music' child star shares the secret to cast's 60-year friendship,"Musik""",Music',¡Música!,Musique,音乐
3142,1,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',rätselhaft,mysterious,misterioso,mystérieux,神秘
3143,1,New questions raised about whether Camp Mystic director saw flood warning alert,Mystisch,Mystic,Místico,Mystique,神秘神秘
3144,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Mythos,myth,mito,mythe,神话
3145,1,"Feds' California Home Depot raid nabs 11 illegal migrants, one with 67 prior jail bookings",Nabs,nabs,nabs,NABS,负负数
3146,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time",Bezeichnung,names,nombres,Noms,名称名称
3147,1,WATCH: Nancy Pelosi silent on why Biden did not release Epstein files,Nancy,Nancy,Nancy,- Oui. - Oui. - Oui.,南希
3148,1,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,narrativ,narrative,narrativa,narratif,叙文说明
3149,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Nash,Nash,Nash,Nash,纳什
3150,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Nathans,Nathan's,Nathan's,Chez Nathan.,内森的
3151,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Verstaatlichung,nationalize,nacionalizar,nationaliser,国有化
3152,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
3153,1,How belief helps us endure natural disasters,natürliche,natural,natural,naturel,天然
3154,1,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,NBA,NBA,NBA,NBA,NBA 国家律师协会
3155,1,Man dies after being pulled into MRI machine by metal necklace he was wearing,Halskette,necklace,collar,Collier,项链
3156,1,Five helicopters needed to save injured solo climber on California's second-highest peak,erforderlich,needed,Necesario,nécessaire,所需
3157,1,Mike Tyson says he's 'tired' of hearing negatives about legal cannabis,Negative,negatives,negativos,négatifs,负负数
3158,1,BROADCAST BIAS: Networks snooze as top Biden aides take the Fifth on Biden-decline scandal,Netze,Networks,Redes,Réseaux,网络网络
3159,1,How an MIT professor introduced hundreds of thousands of students to neuroscience,Neurowissenschaften,neuroscience,neurociencias,neurosciences,神经神经科学
3160,1,Father of vindicated Karen Read warns concerned Americans 'the next Karen Read could be you' in new interview,Nächster,next,siguiente,suivant,下一个
3161,1,Johnny Manziel admits he thought about NFL comeback attempt,NFL,NFL,NFL,NFL,NFL NFFNNFL
3162,1,"DHS terminates temporary protected status for around 76K Honduran, Nicaraguan migrants",Nicaraguanisch,Nicaraguan,Nicaragüense,Nicaraguain,尼加拉瓜尼加拉瓜Name
3163,1,"Trump ramps up pressure on Commanders, Guardians team owners to change nicknames",Spitznamen,nicknames,apodos,surnoms,昵称
3164,1,Blighty newsletter: Rachel Reeves’s big night out,Nacht,night,noche,nuit,夜间
3165,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Nicht-Erscheinen,no-show,no-show,Pas d'exposition,无出现
3166,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
3167,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Noem,Noem,Noem,Noem,Noem 编号
3168,1,'Dear God': Democrats storm out of vote on controversial Trump nominee,Nominierte,nominee,nominado,proposé,提名提名
3169,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Nichtstaatsangehörige,Noncitizens,No ciudadanos,Non-ressortissants,非公民非公民
3170,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
3171,1,IndyCar NXT drivers get involved in terrifying crash,NXT,NXT,NXT,NXT,NXT NXT
3172,1,Joy Behar gives wild theory about how Trump's using Rosie O'Donnell to distract from Epstein,O'Donnell,O'Donnell,O'Donnell,O'Donnell,奥唐诺
3173,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Oakley,Oakley,Oakley,Chêne,奥克利
3174,1,PGA Tour golfer Wyndham Clark banned from Oakmont Country Club after US Open meltdown,Oakmont,Oakmont,Oakmont,Chênemont,奥克蒙特
3175,1,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,Obamas,Obama's,Obama's,Tous ceux d'Obama,奥巴马
3176,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Obama-ernannt,Obama-appointed,Nombrado por Obama,Nommé par Obama,奥巴马任命
3177,1,New imaging technique reconstructs the shapes of hidden objects,Objekte,objects,objetos,objets,对象
3178,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,ODNI,ODNI,ODNI,ODNI,ODNI ODNI
3179,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Aus-,off’,off»,Décollage,关闭”
3180,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,OKs,OKs,OKs,C'est bon.,OK 确定
3181,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
3182,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,"auf""",on',on',sur»,上' 上'
3183,1,French right-wing National Rally party HQ raided by police in 'harassment operation',"Betrieb""",operation',operación»,opération»,经营业务
3184,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,Stellungnahmen,opinions,dictámenes,Avis,意见
3185,1,Britain has a rare opportunity to lure American talent,Gelegenheit,opportunity,oportunidad,occasion,机会机会
3186,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Gegenseite,opposing,oposición,s'opposant,反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对
3187,1,"Before there was Oprah’s Book Club, there was the Book Society",Oprahs,Oprah’s,Oprah’s,Les oprahs,奥普拉
3188,1,Viktor Orban’s economic luck runs out,Orbane,Orban’s,Orban’s,Orbans,奥尔班
3189,1,Anthony Bernal: Who is Jill Biden's top aide ordered to testify about alleged cover-up?,bestellt,ordered,ordenado,commandé,已订购
3190,1,Judge orders release of migrant trans woman held in male section of ICE facility,Bestellungen,orders,órdenes,commandes,订单单
3191,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel,Orel,Orel,Oreil,Orel 矿石
3192,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,organisiert,organized,organizados,organisée,组织组织
3193,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,Außenfeld,outfield,outfield,hors champ,外地外
3194,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Empörung,outrage,ultraje,outrage,暴行
3195,1,Deadly overnight blaze claims 9 lives at Massachusetts assisted living home as rescue efforts continue,Übernachtung,overnight,durante la noche,Du jour au lendemain,过夜
3196,1,What do we owe each other?,Verbindlichkeiten,owe,debe,dû,欠欠欠欠欠款
3197,1,"Texas RV park owner banged on doors as water rose, family was swept away",Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
3198,1,"Trump ramps up pressure on Commanders, Guardians team owners to change nicknames",Eigentümer,owners,propietarios,propriétaires,业主所有者
3199,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Ozarkse,Ozarks’,Ozarks»,Ozarks,奥扎尔克
3200,1,DR. MARC SIEGEL: More bad news about our kids' health. Is Ozempic the solution?,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
3201,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Paddelbretter,paddleboarder’s,palanquillas,Paddleboarder,板板板板板
3202,1,Popular back pain medication linked to brain health risks in some patients,Schmerzen,pain,dolor,douleur,疼痛疼痛
