,count,example,word-de,word-en,word-es,word-fr,word-zh
3064,1,Jane Seymour maintains the same size since age 17 without crazy diets,Größe,size,Tamaño,taille,大小大小
3065,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Überspringen,skipping,omitir,sauter,跳过
3066,1,FIRST ON FOX: Red state investigating M&Ms and Skittles manufacturer for ‘deceptive’ practices,Schnecken und Schnecken,Skittles,Skittles,Bouteilles à skis,水壶
3067,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Himmel,Sky,Cielo,Ciel,空 空 空
3068,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Skynyrd,Skynyrd,Skynyrd,Skynyrd,天弦
3069,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
3070,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Schlagen,slapping,Abofetear,gifles,耳拍
3071,1,'America First' national parks plan from Trump slaps higher fees on foreign tourists,Ohrfeigen,slaps,bofetadas,gifles,耳拍
3072,1,The sleeping policeman at the heart of Europe,Schlafen,sleeping,dormir,dormir,睡觉
3073,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Schieber,slide,diapositiva,Diapositive,幻灯片幻灯片幻灯片
3074,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Sliwa-Schildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschild,Sliwa,Sliwa,Sliwa,斯利瓦
3075,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,Schnuller,slugger,slugger,slugger,喷射器
3076,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,Klein,Small,Pequeño,Petites,小
3077,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Lächeln,smile,Sonríe.,sourire,笑 笑 笑 笑 笑
3078,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Snacks,snacks,bocadillos,collations,点心
3079,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Aufsteigend,soaring,Elevación de la velocidad,Envolée,飞飞
3080,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time",Fußball,soccer,fútbol,Soccer,足球足球
3081,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Soda,soda,soda,Soda,苏打汽水
3082,1,Airlines secretly sold US travelers’ data to Homeland Security,verkauft,sold,vendido,vendus,出售
3083,1,Five helicopters needed to save injured solo climber on California's second-highest peak,Allein,solo,solo,solo,单独独
3084,1,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Sohn's,son's,del hijo,fils,儿 子 子 子 子 子 子 子 子 子 子 子 子 子 子
3085,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Sophia,Sophia,Sophia,Sophia,索菲亚
3086,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Seele,soul,alma,âme,灵魂
3087,1,Hawley moves to block China's buy-up of US farmland as Trump admin sounds alarm,Geräusche,sounds,sonidos,sons,声音
3088,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Sox,Sox,Sox,Sox,索索
3089,1,SparkKitty mobile malware targets Android and iPhone,SparkKitty,SparkKitty,SparkKitty,SparkKitty,Spark基蒂
3090,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Sprechen,speak,Habla.,Parle,说话
3091,1,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,Sprecher,Speaker,Orador,Président,议长
3092,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Spekulation,speculation,especulación,spéculation,投机投机
3093,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',Rede,speech,habla,discours,语音
3094,1,Former Obama speechwriter admits shunning conservative in his family was a mistake,Sprachschreiber,speechwriter,guionista de discursos,speechwriter,讲稿员
3095,1,Biden doctor dodges questions in speedy House closed-door interview,schnell,speedy,rápido,rapide,迅速
3096,1,SCOOP: Fiscal hawks fire warning shot at Senate GOP for pushing changes to Trump's $9.4B spending cuts bill,Ausgaben,spending,Gastos,dépenses,支出支出
3097,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Ausschüttung,spill,derrame,déversement,溢溢溢溢溢溢出
3098,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Ausgründungen,spinoffs,spinoffs,spinoffs,括号
3099,1,Finding peace and spiritual strength amid the raging waters of devastating Texas flood tragedy,Geistig,spiritual,espiritual,spirituel,精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神
3100,1,Parents are splurging on luxury vacations their kids won't remember,Splurgen,splurging,slurging,Splurging,"spluring 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键"
3101,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Sport,sporting,deportes,sport,运动运动
3102,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Sport,sports,deportes,sport,运动 运动 运动 运动 运动 运动 运动
3103,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Ort,spot,mancha,spot,点点
3104,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Verbreitung,spread,spread,Éparpillement,展开
3105,1,Fake agent phone scams are spreading fast across the US,Verbreitung,spreading,propagación,Étendue,扩散
3106,1,China and Europe’s savage squabble,squabble,squabble,squabble,squabble,二次曲线
3107,1,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,Squabbles,squabbles,disputas,squabbles,抖动
3108,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Quadrat,Square,Cuadrado,Carré,广场广场
3109,1,"David Lipsey, former Bagehot columnist, died on July 1st",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,st,st,1ère année,标准吨
3110,1,Idaho four murder victim's sister reveals 'weird' three-word text message hours before stabbings,Stiche,stabbings,apuñalamientos,à coups de couteau,刺刺
3111,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Stacey,Stacey,Stacey,Stacey,Stacey 时装
3112,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
3113,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,stehend,standing,de pie,debout,现职
3114,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Rangliste,standings,posiciones,positionnement,常数
3115,1,Blighty newsletter: Do Britons trust Keir Starmer?,Starmer,Starmer,Starmer,Étoile,恒星
3116,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,"Staat""",state',state',État»,国家 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州
3117,1,The 19th century is a terrible guide to modern statecraft,Staatshandwerk,statecraft,statecraft,États-Unis d'Amérique,国家手工业
3118,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Statue,Statue,Estatua,Statue,标注
3119,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Aufenthalt,staying,Permanecer,Rester,留 留 留 留 留
3120,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,Dampf,steam,vapor,vapeur,蒸蒸蒸汽
3121,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Stephen,Stephen,Stephen,斯蒂芬·斯蒂芬
3122,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Gestank,stink,Apesta.,puant,臭臭
3123,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Schüttelfrost,stirs,revueltos,remuants,"电动,"
3124,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,gestohlen,stolen,robado,volé,被盗
3125,1,"Gavin Newsom is making a strategic visit to a key primary state, raising eyebrows",strategische,strategic,estratégico,stratégique,战略战略战略
3126,1,Finding peace and spiritual strength amid the raging waters of devastating Texas flood tragedy,Stärke,strength,fuerza,force,功 力数
3127,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Dehnung,stretch,estiramiento,étirement,伸缩
3128,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Streifen,strip,tira,bande,线条
