,count,example,word-de,word-en,word-es,word-fr,word-zh
1624,1,Losing Religion,Religion,Religion,Religión,Religion,宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教
1625,1,Parents are splurging on luxury vacations their kids won't remember,Erinnern Sie sich,remember,Recuerda.,Souvenez-vous,记记
1626,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Vermietung,rental,alquiler,Location,租金租金租金租金租金
1627,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Antwort,Rep,Rep,Rép.,Re Re Re Re
1628,1,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",gemeldet,reported,notificadas,signalés,已报告
1629,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1630,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,Bericht erstatter,reporter,reportero,reporter,报 报 报 员
1631,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Repression,repression,represión,répression,镇压、镇压和镇压
1632,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Republikaner,Republican,Republicano,Républicain,共和共和共和
1633,1,New York Times columnist admits that Trump is a 'normie Republican',"Republikaner""",Republican',Republicano',Républicain',共和党
1634,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Republikanisch geführt,Republican-led,Dirigido por los republicanos,Dirigé par des républicains,共和党领导的
1635,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Anforderung,requirement,Necesidades,obligatoire,所需经费要求
1636,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gebietsansässige,residents,residentes,résidents,居民 居民 居民
1637,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1638,1,The Brazilian government responds to our article on President Lula,antwortet,responds,responde,répond,回复回复
1639,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Wiederherstellung,restore,restaurar,restaurer,恢复
1640,1,Social Security Administration phishing scam targets retirees,Rentner,retirees,jubilados,retraités,退休人员退休人员
1641,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Umrüstungen,revamps,renovaciones,revamps,修整
1642,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,offenlegen,reveal,revelar,révéler,显示显示
1643,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Überprüfung,review,Examen,de l ' examen périodique universel,审评
1644,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",VEREINIGTES KÖNIGREICH,RICO,RICO,RIC,RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO
1645,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Fahrgeschäfte,rides,paseos,promenades,乘载
1646,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rift,rift,grieta,Rift,裂断
1647,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
1648,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Rip,rip,rip,Découpe,下拉
1649,1,Two deceased campers identified as death toll rises after devastating Texas flood,steigt,rises,subidas,hausses,上升
1650,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,"Risiko""",risk',riesgo»,risque»,风险
1651,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Fluss,river,río,rivière,河流
1652,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Roboter,robot,robot,robot,机器人机器人
1653,1,Should pizza-making robots get a second chance?,Roboter,robots,robots,robots,机器人
1654,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,"Rodgers""",Rodgers',Rodgers',Les Rodgers,罗杰斯''
1655,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rodgers,Rodgers’,Rodgers»,Les rongeurs,罗杰牌
1656,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Dach,rooftop,azotea,toit,屋顶
1657,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Rossington's,Rossington's,Rossington's,Chez Rossington,罗星顿的
1658,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Rout,rout,rout,ROUTE,列列列
1659,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,"Königtümer""",Royals',Royals',Les Royals,皇家皇家
1660,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Rufo,Rufo,Rufo,Rufo,鲁弗
1661,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Gerüchte,rumors,rumores,rumeurs,谣言
1662,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1663,1,"Elon Musk indicates his new political party will be pro-gun, pro-bitcoin: 'The Second Amendment is sacred'","heilig""",sacred',sagrado',sacré»,神圣神圣的'
1664,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","traurig.""",saddened',entristecido',"attristé""",悲伤
1665,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sicher,safe,seguro,sans danger,安全
1666,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',Segeln,sailing,vela,Voile,帆帆帆
1667,1,White House reveals highest-paid staffers – and 8 taking no salaries,Gehälter,salaries,Sueldos,Salaires,薪金薪金
1668,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Sam,Sam,C'est bon.,萨姆
1669,1,Jane Seymour maintains the same size since age 17 without crazy diets,gleich,same,igual,même,相同
1670,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Einsparungen,savings,ahorro,Économies,节余节余
1671,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,sagen,saying,diciendo,disant :,说
1672,1,Social Security Administration phishing scam targets retirees,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
1673,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",Abfackeln,scathing,mordisqueo,Scaphaignes,
1674,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Wissenschaft,Science,Ciencia,Sciences,科学科学
1675,1,Accelerating scientific discovery with AI,Wissenschaft,scientific,científicos,scientifique,科学科学
1676,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,geschält,scooped,con pala,scoopés,共享已共享
1677,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Ergebnis,Score,Puntuación,Score,得分分分分
1678,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Skript,script,script,script,脚本脚本脚本
1679,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",Prüfung,scrutiny,escrutinio,Contrôle,检查检查
1680,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Jahreszeit,season,estación,saison,季节季节
1681,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Saisonticket,season-ticket,Ticket de temporada,ticket saison-ticket,缝针
1682,1,Airlines secretly sold US travelers’ data to Homeland Security,Insgeheim,secretly,secretamente,secrètement,秘密秘密
1683,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Geheimnisse,secrets,secretos,secrets,机密机密
1684,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",Selbstverteidigung,self-defense,en defensa propia,légitime défense,自卫自卫
1685,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers","egoistisch.""",selfish',egoísta',égoïstes.,自私
1686,1,Stop data brokers from selling your information online,Verkauf,selling,venta,vente,销售
1687,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Empfindung,sensation,sensación,sensation,感知
1688,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sensationell,sensationalized,sensacionalizado,sensationnellement,令人惊叹
1689,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Sensoren,sensors,sensores,capteurs,传感器
1690,1,New method combines imaging and sequencing to study gene function in intact tissue,Sequenzierung,sequencing,secuenciación,séquençage,排序顺序
1691,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Reihe,Series,Serie,Série,系列丛书系列
