,count,example,word-de,word-en,word-es,word-fr,word-zh
2091,1,DOJ investigating Minnesota hiring practices in latest clash with Walz,ENTWICKLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES,Minnesota,Minnesota,États-Unis,明尼苏达州
2092,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Minute,minute,minuto,minute,分钟
2093,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,"Protokolle""",Minutes',Actas»,Procès-verbal»,分钟
2094,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,fehlt,missing,falta,manquant,缺少
2095,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Mission,mission,misión,mission,特派团
2096,1,"Supporting mission-driven space innovation, for Earth and beyond",Missionsgetrieben,mission-driven,impulsados por la misión,dictée par la mission,由特派团驱动
2097,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Missouri,Missouri,Missouri,Missouri,密密苏里
2098,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Fehler,mistake,error,erreur,错误错误
2099,1,Giants catcher Patrick Bailey makes tremendous MLB history with walk-off inside-the-park home run,MLB,MLB,MLB,MLB,MLB
2100,1,SparkKitty mobile malware targets Android and iPhone,Mobil,mobile,móvil,mobile,移动移动
2101,1,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'",mobilisiert,mobilized,movilizadas,mobilisés,调动
2102,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Spott,mocks,burlas,des moqueries,模拟
2103,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Modell,model,modelo,modèle,模型模型模型模型
2104,1,The 19th century is a terrible guide to modern statecraft,modern,modern,moderno,moderne,现代
2105,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Mutter,mom,Mamá.,Mère,妈妈 妈妈
2106,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Momente,moments,momentos,moments,时间
2107,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Momentum,momentum,impulso,momental,动态
2108,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Monat,month,mes,mois,月月
2109,1,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,MORGAN,Morgan,Morgan,C'est moi qui ai fait ça.,摩根
2110,1,Idaho murder victim's mother finds unexpected peace in killer's controversial plea deal,Mutter,mother,madre,mère,母 母 母
2111,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Bewegung,motion,movimiento,mouvement,运动
2112,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Bewegungen,movements,movimientos,Mouvements,动 动
2113,1,Germany’s Bundestag bars AfD MPs from its football team,Abgeordnete,MPs,MPs,Députés,MP 议员
2114,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
2115,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,MUNN,Munn,Munn,Munn,毫毫米
2116,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Wandbild,mural,mural,murale,壁壁
2117,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Mörder,murderer,asesino,meurtrier,谋杀杀人犯
2118,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Mörder's,murderer's,del asesino.,Les meurtriers,谋杀杀人犯
2119,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
2120,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Mythos,myth,mito,mythe,神话
2121,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Nash,Nash,Nash,Nash,纳什
2122,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Nathans,Nathan's,Nathan's,Chez Nathan.,内森的
2123,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Verstaatlichung,nationalize,nacionalizar,nationaliser,国有化
2124,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
2125,1,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,NBA,NBA,NBA,NBA,NBA 国家律师协会
2126,1,Five helicopters needed to save injured solo climber on California's second-highest peak,erforderlich,needed,Necesario,nécessaire,所需
2127,1,How an MIT professor introduced hundreds of thousands of students to neuroscience,Neurowissenschaften,neuroscience,neurociencias,neurosciences,神经神经科学
2128,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",niemals,never,nunca,jamais,从未
2129,1,"DHS terminates temporary protected status for around 76K Honduran, Nicaraguan migrants",Nicaraguanisch,Nicaraguan,Nicaragüense,Nicaraguain,尼加拉瓜尼加拉瓜Name
2130,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Nicht-Erscheinen,no-show,no-show,Pas d'exposition,无出现
2131,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
2132,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Noem,Noem,Noem,Noem,Noem 编号
2133,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Nichtstaatsangehörige,Noncitizens,No ciudadanos,Non-ressortissants,非公民非公民
2134,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
2135,1,IndyCar NXT drivers get involved in terrifying crash,NXT,NXT,NXT,NXT,NXT NXT
2136,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Oakley,Oakley,Oakley,Chêne,奥克利
2137,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Obama-ernannt,Obama-appointed,Nombrado por Obama,Nommé par Obama,奥巴马任命
2138,1,Study shows a link between obesity and what’s on local restaurant menus,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
2139,1,New imaging technique reconstructs the shapes of hidden objects,Objekte,objects,objetos,objets,对象
2140,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,ODNI,ODNI,ODNI,ODNI,ODNI ODNI
2141,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Beamte,officials,funcionarios,fonctionnaires,公务官员
2142,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Aus-,off’,off»,Décollage,关闭”
2143,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,OKs,OKs,OKs,C'est bon.,OK 确定
2144,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
2145,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,"auf""",on',on',sur»,上' 上'
2146,1,Japan’s debts are shrinking. Its troubles may be only starting,Nur,only,sólo,seulement,仅仅
2147,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Öffnen,Open,Abrir,Ouvrir,开放
2148,1,French right-wing National Rally party HQ raided by police in 'harassment operation',"Betrieb""",operation',operación»,opération»,经营业务
2149,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Gegenseite,opposing,oposición,s'opposant,反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对
2150,1,"Before there was Oprah’s Book Club, there was the Book Society",Oprahs,Oprah’s,Oprah’s,Les oprahs,奥普拉
2151,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,oder,or,o,ou,或
2152,1,Viktor Orban’s economic luck runs out,Orbane,Orban’s,Orban’s,Orbans,奥尔班
2153,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel,Orel,Orel,Oreil,Orel 矿石
2154,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,organisiert,organized,organizados,organisée,组织组织
2155,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Empörung,outrage,ultraje,outrage,暴行
2156,1,"Texas RV park owner banged on doors as water rose, family was swept away",Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
2157,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Ozarkse,Ozarks’,Ozarks»,Ozarks,奥扎尔克
2158,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Paddelbretter,paddleboarder’s,palanquillas,Paddleboarder,板板板板板
2159,1,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Pamela,Pamela,Pamela,Pamela,帕梅拉
2160,1,The coolest cow online is parlaying pancakes into internet fame,Pfannkuchen,pancakes,panqueques,Crêpes,煎饼饼饼
2161,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,Teile,pans,sartenes,Parties et pièces détachées,窗窗格
2162,1,"Longtime Washington Post columnist quits paper, slams growing editorial constraints under Bezos",Papier,paper,papel,papier,纸张
2163,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,gelähmt,paralyzed,paralizado,paralysés,瘫痪
2164,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
2165,1,Red state now offers preferred parking for pregnant women,Parken,parking,estacionamiento,Stationnement,停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车
2166,1,'America First' national parks plan from Trump slaps higher fees on foreign tourists,Parks,parks,parques,parcs,公园公园
2167,1,The coolest cow online is parlaying pancakes into internet fame,Parlaying,parlaying,Parlaying,parlaying,平铺
2168,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Parlamentsmitglied,parliamentarian,parlamentario,parlementaire,国会议员
2169,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Beteiligung,participation,Participación,participation,参与
2170,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,bestanden,passed,pasado,passé,通过通过
2171,1,American cruise ship passenger disappears after hiking at summer vacation destination,Fahrgast,passenger,pasajeros,passager,客 客 客 客 客 客 客
2172,1,BROADCAST BIAS: Media elites put their profession over patriotism,Patriotismus,patriotism,patriotismo,patriotisme,爱国爱国主义
2173,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says","Patrioten""",Patriots',Patriotas,Les patriotes,爱国者
2174,1,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Patrouille,Patrol,Patrulla,Patrouille,巡逻巡逻巡逻巡逻
2175,1,Brazil is bashing its patron saint of the environment,Schutzpatron,patron,patrón,Patron,使用 客户
2176,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
2177,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Paul's,Paul's,Paul's,Chez Paul,保罗的
2178,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton/Paxton,Paxton,Paxton,Paxton,太平洋和平会
2179,1,Five helicopters needed to save injured solo climber on California's second-highest peak,Spitzenwert,peak,pico,pic,峰顶峰
2180,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Pegula,Pegula,Pegula,Pégule,佩古拉
2181,1,VAMO proposes an alternative to architectural permanence,Dauerhaftigkeit,permanence,permanencia,permanence,永久性
2182,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Personal,personnel,Personal,et de l ' emploi,人员 人员
