,count,example,word-de,word-en,word-zh
3870,1,Star-Koch Schuhbeck zu mehrjähriger Haftstrafe verurteilt,mehrjähriger,multi-annual,多岁的年轻人
3871,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Mein,"I'm sorry, I don't know.",我的... 我的...
3872,1,"Künstliche Intelligenz: Schau mal, meine KI ...",meine,my,我的... 我的...
3873,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
3874,1,Plätze für Psychotherapie: Verband fordert Meldepflicht,Meldepflicht,Reporting obligation,报告责任
3875,1,Erneut Meldungen über viele Tote im Gazastreifen - Gespräche stocken,Meldungen,Notifications,报告情况
3876,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Mengen,Quantities,量之多
3877,1,Gut jeder fünfte Mensch in Deutschland lebt allein,Mensch,Human,人类
3878,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Menschenhandel,Trafficking in human beings,贩卖人口
3879,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
3880,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Menschenrechtsbrüche,Human rights violations,侵犯人权的行为
3881,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Menschenrechtskonvention,Convention on Human Rights,人权公约
3882,1,KI-Modell soll menschliches Verhalten vorhersagen,menschliches,Human,人类是人类
3883,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Messer,Knives,"刀子,刀,刀,刀,刀,刀,刀,刀,刀,刀"
3884,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Messerstichen,Knives,伤口被刺伤
3885,1,Musikfestival: Metalfans trotzen Schauern und erstem Matsch,Metalfans,Metal fans,金属迷
3886,1,Wacken Open Air 2025: Alles zum Start des Metalfestivals,Metalfestivals,Metal festivals,形形色色的变形金刚
3887,1,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,Metall-,Metallurgy,金属...
3888,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
3889,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Meter,Meters,计μ
3890,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,Metern,Meters,计 μ
3891,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",MeToo,MeToo,MToo MeToo
3892,1,Sturzflut in New Mexico reißt drei Menschen in den Tod,Mexico,Mexico,墨西哥
3893,1,Nach neuer Zollankündigung: Mexiko setzt weiter auf Verhandlungen mit Trump,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
3894,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,MH,MH,MH
3895,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",mich,me,我... ...
3896,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Michael,Michael,Michael Michael
3897,1,Deutsche Firmen von Microsoft-Sicherheitslücke stark betroffen,Microsoft-Sicherheitslücke,Microsoft security gap,微软安全漏洞
3898,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,Microsoft-Software,Microsoft Software,Microsoft 软件
3899,1,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Mietautos,Rented cars,租车公司
3900,1,E-Auto-Pflicht für Dienst- und Mietwagen noch nicht beschlossen,Mietwagen,Car hire,租来的汽车
3901,1,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,Migrationsgipfel,Migration Summit,移民问题首脑会议
3902,1,PISA-Chef sieht Nachteile für Schüler mit Migrationshintergrund,Migrationshintergrund,Migration background,移民背景
3903,1,Was bringt der französisch-britische Migrationspakt?,Migrationspakt,Migration Pact,移民契约
3904,1,Bildungsministerin offen für Migrationsquote an Schulen,Migrationsquote,Migration rate,移民比例
3905,1,Mikis Theodorakis: Ein Leben für Musik und Politik,Mikis,Mikis,Mikis Mikis
3906,1,Deutschland als Rückzugsraum für militante Somalier,militante,militant,战斗人员
3907,1,Syrien: Israelisches Militär greift Damaskus an,Militär,Military,军事行动
3908,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
3909,1,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,Militärhilfe,Military aid,军事援助
3910,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Militärjunta,Military junta,军部军情五处
3911,1,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Militäroperation,Military operation,军事行动
3912,1,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,Militärstützpunkte,Military bases,军事基地
3913,1,Libyscher Milizenführer am Berliner Flughafen festgenommen,Milizenführer,Militia leaders,民兵领袖
3914,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Milka,Milka,米尔卡
3915,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Milliarden-Lücken,Billion-dollar gap,数十亿美元的收益
3916,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Milliarden-Subventionen,Billion-dollar subsidies,数十亿美元的补助金
3917,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
3918,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Milliardenerfolg,Billion-dollar success,数十亿美元的成功率
3919,1,Verbände fordern Milliardenförderung für Schwimmbäder,Milliardenförderung,Billions of support,数十亿美元的提成
3920,1,News kompakt: Milliardenhilfe für Wiederaufbau der Ukraine,Milliardenhilfe,Aid to billions,数十亿美元的援助
3921,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Milliardär,Billionaire,亿万富翁
3922,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Millionenbetrug,Million Fraud,数以百万计的骗局
3923,1,Millionenstrafe: UBS zahlt für Altlasten der Credit Suisse,Millionenstrafe,Million Penalty,数百万项刑期
3924,1,Gaza-Proteste: Columbia University zahlt Millionensumme an US-Regierung,Millionensumme,Millions,数以百万计的金额
3925,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
3926,1,Halbjahreszahlen: Bahn wohl mit dreistelligem Millionenverlust,Millionenverlust,Loss of millions,数百万人损失惨重
3927,1,Gewalt in Syrien: Eine religiöse Minderheit kämpft um Mitsprache,Minderheit,Minority,少数派
3928,1,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Minderheiten,Minorities,少数族裔
3929,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Minderjährige,Minors,未成年人
3930,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Mindeststeuer,Minimum tax,最低税率
3931,1,Konjunktur: IWF rechnet 2025 mit Mini-Wachstum in Deutschland,Mini-Wachstum,Mini-growth,迷你增长
3932,1,Ifo: Geschäftsklima verbessert sich minimal,minimal,Minimum,最小的
3933,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Ministerin,Minister,国务卿
3934,1,Ukraine: Parlament bestätigt neue Ministerpräsidentin Swyrydenko,Ministerpräsidentin,Prime Minister,总理女士
3935,1,Marktbericht: DAX weiter im Minus,Minus,Minus,米纳斯
3936,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Minuten,Minutes,分钟
3937,1,"Daniel Kokotajlo: ""Mir scheint, dass wir auf eine Katastrophe zusteuern""",Mir,To me,对我而言
3938,1,Königin der Schauspielkunst: Helen Mirren wird 80,Mirren,I'm sorry. I'm sorry.,米尔伦
3939,1,Manosphere: Wie Misogynie Klicks bringt,Misogynie,Misogynia,Misogynie Misogynie
3940,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",missachtet,Disrespected,不顾一切置之不理
3941,1,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Missbrauchsopfer,Victims of abuse,虐待受害者
3942,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,missbraucht,Abused,滥用职权
3943,1,Richterwahl: Sommer des Misstrauens,Misstrauens,Mistrust,不信任
3944,1,"Elbinsel Lühesand: Campen auf Lühesand: Mist, alles wird besser",Mist,Shit,狗屎.
3945,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Mitglieder,Members,成员们
3946,1,"Klingbeil zum Zollstreit: ""Wir werden nicht alles mitmachen""",mitmachen,Join in,加入我的行列
3947,1,Gewalt in Syrien: Eine religiöse Minderheit kämpft um Mitsprache,Mitsprache,Involvement,说来听听
3948,1,Basketball-Bundesliga: Mitteldeutscher BC komplettiert Kader mit Khyri Thomas,Mitteldeutscher,Central German,中德人民币
3949,1,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,Mittelfeld,Medium field,中场
3950,1,3. Fußball-Liga: SV Waldhof holt französischen Mittelfeldspieler,Mittelfeldspieler,Midfielder,中场选手
3951,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Mittelmeer,Mediterranean Sea,地中海
3952,1,Pleite trotz Erfolgs: Wie Mittelständler in die Insolvenz geraten,Mittelständler,Medium-sized enterprises,中原工人
3953,1,Spahn räumt erstmals seine Mitverantwortung ein,Mitverantwortung,Co-responsibility,共同承担责任
3954,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,mobil,mobile,移动车
3955,1,Deutsches Mobilfunknetz hat größere regionale Lücken,Mobilfunknetz,Mobile network,手机通讯网
3956,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Mobilisierungszentrum,Mobilisation Centre,动员中心
3957,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mobilität,Mobility,流动性
3958,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,moderner,modern,现代的
3959,1,Modetrends in Serien: Wenn Kleider ihre eigene Geschichte erzählen,Modetrends,Fashion Trends,时尚潮流
3960,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
3961,1,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,Monat,Month,"月,月,月,日,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月."
3962,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
3963,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
3964,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Moorfrösche,Fowls of the species Gallus domesticus,木蛙
3965,1,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,Mordanschlag,Murder attack,"谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀"
3966,1,Prozess gegen Palliativarzt wegen 15-fachen Mordes beginnt,Mordes,Murder,谋杀罪
3967,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Mordprozess,Murder trial,凶杀案的审判
3968,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Mordversuchs,Murder attempt,企图谋杀未遂
3969,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Moscheebauten,Mosque buildings,清真寺
3970,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Mosel,Mosel,Mossol.
3971,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Moskau-Reisen,Moscow journeys,莫斯科的铁轨
3972,1,USAID: Move fast and burn Kindernahrung,Move,Move,动作快 动作快
3973,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,MP,MP,宪兵队
3974,1,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,mulmige,Malignant,笑死人了
3975,1,Nahost-Liveblog: ++ Sechs Tote bei Explosion in Munitionslager in Syrien  ++,Munitionslager,Ammunition camps,弹药库
3976,1,Förderung von Museen lohnt sich laut Studie,Museen,Museums,博物馆
3977,1,Musik-Charts: Die Amigos aus Hessen auf Platz eins,Musik-Charts,Music Charts,音乐聊天中心
3978,1,Musikfestival: Metalfans trotzen Schauern und erstem Matsch,Musikfestival,Music Festival,音乐节
3979,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Musk-Partei,Musk Party,穆斯卡党
3980,1,Wirtschaft in Griechenland - vom Sorgenkind zum Musterschüler,Musterschüler,Model pupils,模范学生
3981,1,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,Mut,Courage,勇气
3982,1,Marktbericht: Wall Street-Anleger wieder mutiger,mutiger,Courageous,勇敢一点
3983,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,mutmaßlich,Suspected,"怀疑是""据称"""
3984,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Mutmaßliches,Presumable,"據我所知,有證據表明..."
3985,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Myanmar,Myanmar,缅甸
3986,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Mystic,Mystic,神秘的神秘
3987,1,Mädchen in Afghanistan: Koranschule muss reichen,Mädchen,Girls,女孩儿们
3988,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,mähen,mowing,割草机
3989,1,Nach EURO 2025: Frauenfußball kein Männerfußball 2.0,Männerfußball,Men's football,"男人的足球,男人的足球."
3990,1,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Märchen,Fairy tales,童话故事
3991,1,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Märchenschlössern,Fairytale castles,童话解码器
3992,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Mäuse,Mice,"老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠"
3993,1,EU einigt sich auf mögliche Gegenzölle im US-Handelskonflikt,mögliche,possible,...可能的... ...
3994,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,möglichen,possible,...可能的... ...可能...
3995,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,möglicher,possible,"可能的,可能的."
3996,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,Möglichkeiten,Possibilities,可能性?
3997,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,möglichst,as far as possible,尽可能地...
3998,1,Wenn der Mörder ein Cousin dritten Grades ist,Mörder,Murderer,杀人凶手
3999,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
4000,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
4001,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Nachbarstaaten,Neighbouring countries,邻国的邻国
4002,1,Dalai Lama stellt Nachfolge in Aussicht,Nachfolge,Succession,继任者
4003,1,Dalai Lama: Es wird einen Nachfolger geben,Nachfolger,Successor,继任者
4004,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,nachhaltiger,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的和可持续的,"
4005,1,"Nachruf auf Ozzy Osbourne: Verschmäht, provokant, verehrt",Nachruf,Obituary,报案中心
4006,1,Leuchtende Nachtwolken im Sommer,Nachtwolken,Night clouds,夜空的云彩
4007,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Nachtzug,Night train,夜班火车
4008,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Nachwirkungen,Aftereffects,后遗症
4009,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
4010,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
4011,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",nahm,Taken,服用了一种药物
4012,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Nahost-Konflikt,Middle East conflict,中东冲突
4013,1,Deutschland und der Nahost-Krieg: Zwischen Völkerrecht und Staatsräson,Nahost-Krieg,Middle East War,中东战争
4014,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
4015,1,Ewigkeitschemikalie TFA bedroht Nahrung und Trinkwasser,Nahrung,Food,食物
4016,1,Krieg in Gaza: Israel soll mehr als 1.000 nahrungssuchende Menschen getötet haben,nahrungssuchende,food seekers,寻找食物的人
4017,1,Srebrenica-Überlebender: Erzählen im Namen der Toten,Namen,Names,名字?
4018,1,Marktbericht: Nasdaq wieder auf Rekordkurs,Nasdaq,Nasdaq,Nasdakaq.
4019,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Nate,Nate,Nate Nate
4020,1,US-Militär zieht 2000 Nationalgardisten aus Los Angeles ab,Nationalgardisten,National Guards,国家警卫队
4021,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Nationalspieler,National player,国家玩家
4022,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
4023,1,Naturkatastrophen richten 131 Milliarden Dollar Schaden an,Naturkatastrophen,Natural disasters,"自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害."
