,count,example,word-de,word-en,word-zh
1522,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
1523,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
1524,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Smart,Smart,聪明人
1525,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Smartphone,Smartphone,智能手机
1526,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
1527,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
1528,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
1529,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
1530,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
1531,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
1532,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
1533,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
1534,1,Corona: Warum das Virus Deutschland weiter spaltet,spaltet,Splits,分裂成两半
1535,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
1536,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Sparen,Saving,节省开支
1537,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Spielen,Play,玩耍吧
1538,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
1539,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
1540,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
1541,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
1542,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
1543,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
1544,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
1545,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
1546,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
1547,1,Einem Klimarätsel auf der Spur,Spur,Track,线索?
1548,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
1549,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
1550,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Staatsanwaltschaften,Public Prosecutors' Offices,地方检察官办公室
1551,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Staatschef,Head of State,国家元首
1552,1,Putins Russland und die neue Verehrung von Stalin,Stalin,Stalin,斯大林
1553,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,startet,Starts,发射程序已启动
1554,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
1555,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Stefan,Stefan,Stefan
1556,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
1557,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
1558,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
1559,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
1560,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
1561,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
1562,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
1563,1,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
1564,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
1565,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,Strafgerichtshof,Court of Justice,刑事法院
1566,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
1567,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
1568,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
1569,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
1570,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
1571,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
1572,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1573,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
1574,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
1575,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
1576,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
1577,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,stärken,Strengthen,加强了它
1578,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
1579,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Suche,Search,搜索中
1580,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
1581,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
1582,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
1583,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
1584,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
1585,1,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
1586,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
1587,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
1588,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
1589,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
1590,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
1591,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
1592,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
1593,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
1594,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
1595,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
1596,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
1597,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
1598,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
1599,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
1600,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
1601,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
1602,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
1603,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
1604,1,"Trinkgeld: immer komplizierter, immer teurer",teurer,more expensive,成本更贵
1605,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
1606,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
1607,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
1608,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
1609,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
1610,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
1611,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
1612,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
1613,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
1614,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
1615,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
1616,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
1617,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
1618,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
1619,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
1620,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
1621,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
1622,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
1623,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
1624,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
1625,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
1626,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
1627,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1628,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
1629,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
1630,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
1631,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
1632,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Tödliche,Deadly,致命武器
1633,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
1634,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
1635,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
1636,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
1637,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
1638,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Ultraorthodoxe,Ultra-orthodox,超正统的正统派
1639,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
1640,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
1641,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
1642,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
1643,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
1644,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
1645,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Umwelt,Environment,环境问题
1646,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,UN,UN,联合国
1647,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
1648,1,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
1649,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
1650,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Union,Union,联盟
1651,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
1652,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
1653,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
1654,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
1655,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
1656,1,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Untersuchungsausschuss,Committee of Inquiry,调查委员会
1657,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
1658,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,unzufrieden,Dissatisfied,不满意
1659,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Urlauber,Holidaymakers,度假者
1660,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
1661,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
1662,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
1663,1,"Trumps ""Big Beautiful Bill"" nimmt letzte Hürde im US-Kongress",US-Kongress,US Congress,美国国会议员
1664,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
1665,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
1666,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
1667,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
1668,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
1669,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
1670,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
1671,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
1672,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
1673,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
1674,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
1675,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
1676,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
1677,1,Darf echtes Verbrechen zur Unterhaltung werden?,Verbrechen,Crimes,犯罪
1678,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
1679,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
1680,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
1681,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
1682,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
1683,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
