,count,example,word-de,word-en,word-zh
2456,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
2457,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
2458,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
2459,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Sparen,Saving,节省开支
2460,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Sparern,Savers,储钱人
2461,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,SPD-Kandidatin,SPD candidate,S. D.
2462,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Spermien,Sperm,精子
2463,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Spezialkräfte,Special forces,特种部队
2464,1,Bundesverfassungsgericht: Spielball der Politik,Spielball,Gameball,球赛
2465,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
2466,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,spielt,game,比赛开始
2467,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
2468,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
2469,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
2470,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
2471,1,Sprung ins Wasser: So gelingt der größte Splash,Splash,Splash,Splash Splash
2472,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
2473,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
2474,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,sprechen,speech,说话啊
2475,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
2476,1,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Sprit-,Fuel,燃料...
2477,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
2478,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,spürbare,appreciable,"显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的..."
2479,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Srebrenica-Massaker,Srebrenica Massacre,斯雷布雷尼察大屠杀
2480,1,Srebrenica-Überlebender: Erzählen im Namen der Toten,Srebrenica-Überlebender,Srebrenica survivor,斯雷布雷尼察幸存者
2481,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,St,St,圣.
2482,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
2483,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2484,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Staatsanwaltschaften,Public Prosecutors' Offices,地方检察官办公室
2485,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Staatschef,Head of State,国家元首
2486,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2487,1,Putins Russland und die neue Verehrung von Stalin,Stalin,Stalin,斯大林
2488,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",stand,stand,站立着
2489,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
2490,1,"Schnellere Erdrotation: Das steckt hinter dem ""kürzesten Tag""",steckt,stuck,被卡住的
2491,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Stefan,Stefan,Stefan
2492,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
2493,1,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,stemmen,"Other, of a kind used in the manufacture of motor vehicles, n.e.c.",舉起手來
2494,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
2495,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,Sterblichkeit,Mortality,死伤惨重
2496,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
2497,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
2498,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Steuern,Taxes,税款.
2499,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
2500,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
2501,1,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,stolpert,tripples,绊倒在地
2502,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Stopp,Stop,停! 停!
2503,1,Härtere Strafen für Angriffe auf Personal in Kliniken gefordert,Strafen,Penalties,惩罚
2504,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
2505,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,Strafzölle,Penalties,惩罚性关税
2506,1,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,Strafzöllen,Penalties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
2507,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
2508,1,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
2509,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
2510,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,streichen,Delete,粉刷.
2511,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
2512,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
2513,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Strom-,Electricity,电力公司
2514,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
2515,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
2516,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Ströhen,Ströhen,摇摆不定
2517,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Studiengänge,Programmes,研究生
2518,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
2519,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
2520,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
2521,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
2522,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgart,Stuttgart,斯图加特
2523,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgarter,Stuttgarter,斯图加特
2524,1,Rätselraten über die Stärke der Hamas im Gazastreifen,Stärke,Strength,力量
2525,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,stärken,Strengthen,加强了它
2526,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,stärkeren,stronger,更强大
2527,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
2528,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,stürzt,crashes,坠机了
2529,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
2530,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Sudan,Sudan,苏丹
2531,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
2532,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superheld,Superhero,超级英雄
2533,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superman,Superman,超人
2534,1,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
2535,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
2536,1,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Südafrikas,South Africa,南非
2537,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
2538,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Südkoreas,South Korea,南韩人
2539,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Südliche,Southern,南边是南边
2540,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Südspanien,Southern Spain,西班牙南部
2541,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,T-Mobile,T-Mobile,-Mobile T -Mobile
2542,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
2543,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
2544,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2545,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
2546,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
2547,1,Gespräche: Small Talk,Talk,Talk,聊天室见
2548,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Tandler,Tandler,坦德勒
2549,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
2550,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
2551,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
2552,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
2553,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
2554,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
2555,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
2556,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Tauschsystem,Exchange system,交换系统
2557,1,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Tausende,Thousands,成千上萬的人
2558,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
2559,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Teamchef,Head of Team,队长 队长
2560,1,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Teil,Part,一部分
2561,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Teilen,Share,"分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享和分享."
2562,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
2563,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
2564,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
2565,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Telekom-Tochter,Telekom subsidiary,电信女儿
2566,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
2567,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
2568,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
2569,1,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Terrorverdacht,Suspected of terror,恐怖分子的罪名
2570,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
2571,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
2572,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Testspiele,Test games,测试游戏
2573,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
2574,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",teure,expensive,贵得不得了
2575,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
2576,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
2577,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
2578,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
2579,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",the,the,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
2580,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
2581,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
2582,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
2583,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
2584,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
2585,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Tigray,Tigray,Tigray
2586,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Tisch,Table,桌子
2587,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Todes,Death,死亡
2588,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
2589,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
2590,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
2591,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Todesursache,Cause of death,死因是死因
2592,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
2593,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
2594,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Torre-Pacheco,Torre-Pacheco,Torre-Pacheco (Torre-Pacheco)
2595,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
2596,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
2597,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
2598,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
2599,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
2600,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
2601,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
2602,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
2603,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
2604,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
2605,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
2606,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
2607,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
2608,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
2609,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",trotzen,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对."
2610,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
2611,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
