,count,example,word-de,word-en,word-zh
2028,1,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
2029,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
2030,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
2031,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Serval,Serval,塞瓦爾·塞瓦爾 (Serval)
2032,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
2033,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Shoppen,Shopping,購物中心
2034,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Siedler,Settlers,定居者
2035,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Siedlergewalt,Colonial violence,移民权力
2036,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
2037,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
2038,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Siegemunds,Victory mouth,低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头
2039,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
2040,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
2041,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",Skimpflation,Skimplation,下滑通貨膨脹
2042,1,Gespräche: Small Talk,Small,Small,小声点
2043,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Smart,Smart,聪明人
2044,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Smartphone,Smartphone,智能手机
2045,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,SMS,SMS,短信
2046,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,so,so,那么... So...
2047,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
2048,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
2049,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
2050,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
2051,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
2052,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
2053,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Sorge,Care,你担心什么?
2054,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
2055,1,Wirtschaftsweiser Werding: Sozialabgaben bald bei 50 Prozent?,Sozialabgaben,Social contributions,社会保障税
2056,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
2057,1,Corona: Warum das Virus Deutschland weiter spaltet,spaltet,Splits,分裂成两半
2058,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
2059,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
2060,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Sparen,Saving,节省开支
2061,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Spermien,Sperm,精子
2062,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Spezialkräfte,Special forces,特种部队
2063,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Spielen,Play,玩耍吧
2064,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
2065,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
2066,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
2067,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
2068,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
2069,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
2070,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
2071,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,sprechen,speech,说话啊
2072,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
2073,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
2074,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,spürbare,appreciable,"显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的..."
2075,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
2076,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,St,St,圣.
2077,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
2078,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2079,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Staatsanwaltschaften,Public Prosecutors' Offices,地方检察官办公室
2080,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Staatschef,Head of State,国家元首
2081,1,Putins Russland und die neue Verehrung von Stalin,Stalin,Stalin,斯大林
2082,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",stand,stand,站立着
2083,1,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
2084,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
2085,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Stefan,Stefan,Stefan
2086,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
2087,1,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,stemmen,"Other, of a kind used in the manufacture of motor vehicles, n.e.c.",舉起手來
2088,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
2089,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,Sterblichkeit,Mortality,死伤惨重
2090,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
2091,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
2092,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Steuern,Taxes,税款.
2093,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
2094,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
2095,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
2096,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
2097,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
2098,1,Marktbericht: Wall Street-Anleger wieder mutiger,Street-Anleger,Street investors,街上的工匠
2099,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,streichen,Delete,粉刷.
2100,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
2101,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
2102,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
2103,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
2104,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Ströhen,Ströhen,摇摆不定
2105,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Studiengänge,Programmes,研究生
2106,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
2107,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
2108,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
2109,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
2110,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgart,Stuttgart,斯图加特
2111,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgarter,Stuttgarter,斯图加特
2112,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,stärken,Strengthen,加强了它
2113,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,stärkeren,stronger,更强大
2114,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
2115,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
2116,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
2117,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superheld,Superhero,超级英雄
2118,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superman,Superman,超人
2119,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
2120,1,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Südafrikas,South Africa,南非
2121,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
2122,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Südkoreas,South Korea,南韩人
2123,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Südliche,Southern,南边是南边
2124,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
2125,1,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
2126,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
2127,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
2128,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2129,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
2130,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
2131,1,Gespräche: Small Talk,Talk,Talk,聊天室见
2132,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
2133,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
2134,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
2135,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
2136,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
2137,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
2138,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
2139,1,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Tausende,Thousands,成千上萬的人
2140,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
2141,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Teamchef,Head of Team,队长 队长
2142,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Teilen,Share,"分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享和分享."
2143,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
2144,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
2145,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
2146,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Telekom-Tochter,Telekom subsidiary,电信女儿
2147,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
2148,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
2149,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
2150,1,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Terrorverdacht,Suspected of terror,恐怖分子的罪名
2151,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Test,Test,测试
2152,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
2153,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
2154,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
2155,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",teure,expensive,贵得不得了
2156,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
2157,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
2158,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
2159,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
2160,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
2161,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
2162,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
2163,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
2164,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
2165,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
2166,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
2167,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
2168,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
2169,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
2170,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
2171,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
2172,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
2173,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
2174,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
2175,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
2176,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
2177,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
2178,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
2179,1,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,treibt,Drives,漂浮著
2180,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
2181,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
2182,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
2183,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
2184,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
2185,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
2186,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
2187,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
