,count,example,word-de,word-en,word-zh
1404,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Todesopfer,Victims of death,死伤惨重
1405,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
1406,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
1407,1,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Toten,Dead,死人
1408,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
1409,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
1410,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
1411,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
1412,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
1413,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
1414,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Treffen,Meetings,见面吧
1415,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
1416,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
1417,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",trotzdem,but,"但是,还是... ..."
1418,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
1419,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1420,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
1421,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
1422,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
1423,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Tödliche,Deadly,致命武器
1424,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
1425,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
1426,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
1427,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
1428,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
1429,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
1430,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
1431,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
1432,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
1433,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
1434,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Umwelt,Environment,环境问题
1435,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,UN,UN,联合国
1436,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
1437,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
1438,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Union,Union,联盟
1439,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
1440,1,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",unsere,our,...我们的... ...
1441,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
1442,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
1443,1,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Untersuchungsausschuss,Committee of Inquiry,调查委员会
1444,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
1445,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,unzufrieden,Dissatisfied,不满意
1446,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Urlauber,Holidaymakers,度假者
1447,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
1448,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
1449,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
1450,1,"Trumps ""Big Beautiful Bill"" nimmt letzte Hürde im US-Kongress",US-Kongress,US Congress,美国国会议员
1451,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
1452,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
1453,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
1454,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
1455,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
1456,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
1457,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
1458,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
1459,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
1460,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
1461,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
1462,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
1463,1,Darf echtes Verbrechen zur Unterhaltung werden?,Verbrechen,Crimes,犯罪
1464,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
1465,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
1466,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
1467,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
1468,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
1469,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
1470,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Verfahren,Procedure,程序性程序
1471,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Verfassungsbeschwerde,Constitutional complaint,宪法投诉
1472,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Verfassungsgericht,Constitutional Court,宪法法庭
1473,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,verfehlt,Missed,射偏了
1474,1,KI-Modell soll menschliches Verhalten vorhersagen,Verhalten,Behavior,行为不端
1475,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1476,1,China verhängt Sanktionen auf EU-Medizinprodukte,verhängt,imposed,下达了规定
1477,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Verlierer,Losers,输家
1478,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,verlorenen,lost,迷失了方向
1479,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,vermisst,Missed,失踪人口
1480,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Vermittler,Mediators,调解人
1481,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
1482,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
1483,1,Massaker von Srebrenica: Als die Welt versagte,versagte,failed,失败
1484,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,verschaffen,for the first time.,成功实现了这个目标
1485,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,verschiedene,different,不同的是...
1486,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Verschleierung,Covering,遮蔽了掩蓋
1487,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Verschärfung,Tightening,加剧了
1488,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,versorgt,Supplyed,供應著呢
1489,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Verteidigung,Defence,辩方律师
1490,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
1491,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,verurteilt,Convicted,判刑
1492,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Verzicht,Dismissal,放弃吧
1493,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
1494,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
1495,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Vielfalt,Diversity,多元化
1496,1,Corona: Warum das Virus Deutschland weiter spaltet,Virus,Virus,病毒
1497,1,"Der Hype um eine apokalyptische Manga-""Vision""",Vision,Vision,幻象
1498,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Vize-Chef,Vice-Chief,副总裁
1499,1,Springreiten - vom Jagdritt zum teuren Spitzensport,vom,of the,...来自... ...
1500,1,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Vorerst,For the time being,目前为止
1501,1,KI-Modell soll menschliches Verhalten vorhersagen,vorhersagen,predict,预测一下
1502,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
1503,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Vorwürfe,Allegations,怪罪於我
1504,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
1505,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Vätern,Fathers,"爸爸,爸爸,爸爸"
1506,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,wackelt,wobbles,摇摆不定
1507,1,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Wadenbeinbruch,Broken calf's leg,腓骨骨折
1508,1,USA stoppen Waffenlieferungen an die Ukraine,Waffenlieferungen,Shipments of arms,武器供应商
1509,1,Nahost-Liveblog: ++ Hamas wohl offen für Waffenruhe-Vorschlag ++,Waffenruhe-Vorschlag,Ceasefire proposal,停火提案
1510,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Wagner,Wagner,瓦格纳
1511,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Waldbränden,Forest fires,森林大火
1512,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Wang,Wang,"{\fnSimHei\bord1\shad1\pos (200,288) }王 {\fnSimHei\bord1\shad1\pos (200,288) }黃大哥"
1513,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,war,was,. . . .
1514,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Waren,Goods,做过什么?
1515,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",warme,warm,暖暖的
1516,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Warnstreik,Warning strike,警告罢工
1517,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
1518,1,Wetterdienst warnt vor extremer Hitze in Deutschland,warnt,Warning,警告:
1519,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
1520,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Weg,Move,消失无踪
1521,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Wehmut,Wretchedness,痛苦
1522,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Weimar,Weimar,魏玛
1523,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Weimarer,Weimar,魏玛
1524,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,weite,wide,远的要命地方
1525,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,weiteren,other,其它... ...
1526,1,Waldbrand in Gohrischheide weiterhin außer Kontrolle,weiterhin,continue,继续说下去
1527,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
1528,1,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,wenige,few,很少人
1529,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,werfen,throw,投掷.
1530,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Westbalkan,Western Balkans,西巴尔坎
1531,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Westjordanland,West Bank,西约旦河西岸
1532,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
1533,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Wetter,Weather,天气预报
1534,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
1535,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
1536,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Wetterextreme,Weather extremes,天气预报
1537,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",wettert,Betted,赌一把
1538,1,Wie KI die Wettervorhersagen verändert,Wettervorhersagen,Weather Forecasts,天气预报
1539,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",wichtig,important,很重要的
1540,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Wichtige,Important,重要的事情.
1541,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,wichtigsten,Main,最重要的是
1542,1,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
1543,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Wiedereröffnung,Reopening,重新开业吧
1544,1,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",Willkommen,Welcome,欢迎光临
1545,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Wimbledon-Achtelfinale,Wimbledon Eighth Finals,温布尔顿八分仪
1546,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Wimbledon-Aus,Wimbledon Off,Wimbledon Wimbledon out.
1547,1,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
1548,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,Windkraftausbau,Windpower expansion,风力发电厂
1549,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Winterkorn,Winter grains,冬季种子
1550,1,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
1551,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wo,where,在哪里?
1552,1,Nahost-Liveblog: ++ Hamas wohl offen für Waffenruhe-Vorschlag ++,wohl,I'm sure it'll be fine.,我猜也是
1553,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Wohnungsbrand,Housing fire,公寓着火了
1554,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Worte,Words,言語
1555,1,Was bringt eine WTO ohne die USA?,WTO,WTO,世贸组织 (WTO)
1556,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,wächst,growing,长高了
1557,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,wünscht,wishes,希望他们能如愿以偿
1558,1,Türkei: Waldbrände wüten weiter in Izmir,wüten,Wheat,狂野的暴乱.
1559,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Yi,Yi,易如意
1560,1,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Zahl,Number,数字
1561,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,zahlen,pay,支付.
1562,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,zahlreiche,numerous,很多的... ...
1563,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",zahlt,paid,付钱吧
1564,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Zahlungsmittel,Means of payment,付款金
1565,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Zeiten,Periods,时光飞逝
1566,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,ziehen,draw,拔枪
1567,1,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",zieht,Draws,划啊!
1568,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Ziel,Objective,目标是...
1569,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,Ziele,Objectives,目标是...
1570,1,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Zielen,Objectives,瞄准目标
1571,1,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",Zirkuszelt,Circus tent,马戏团帐篷
1572,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Zivilisten,Civilians,平民百姓.
1573,1,Vietnam und USA schließen Zollabkommen,Zollabkommen,Customs agreement,关税协议
1574,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Zollstreit,Customs dispute,海关纠纷
