,count,example,word-de,word-en,word-zh
2199,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Spezialkräfte,Special forces,特种部队
2200,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
2201,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
2202,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
2203,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
2204,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
2205,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
2206,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
2207,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,sprechen,speech,说话啊
2208,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
2209,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
2210,1,Marktbericht: Wall Street-Anleger auf dem Sprung,Sprung,Jump,"跳跃,跳跃,跳跃"
2211,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,spürbare,appreciable,"显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的..."
2212,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Srebrenica-Massaker,Srebrenica Massacre,斯雷布雷尼察大屠杀
2213,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,St,St,圣.
2214,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
2215,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2216,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Staatsanwaltschaften,Public Prosecutors' Offices,地方检察官办公室
2217,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Staatschef,Head of State,国家元首
2218,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2219,1,Putins Russland und die neue Verehrung von Stalin,Stalin,Stalin,斯大林
2220,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",stand,stand,站立着
2221,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
2222,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Stefan,Stefan,Stefan
2223,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
2224,1,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,stemmen,"Other, of a kind used in the manufacture of motor vehicles, n.e.c.",舉起手來
2225,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
2226,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,Sterblichkeit,Mortality,死伤惨重
2227,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
2228,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
2229,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Steuern,Taxes,税款.
2230,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
2231,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
2232,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
2233,1,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,Strafzöllen,Penalties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
2234,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
2235,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
2236,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,streichen,Delete,粉刷.
2237,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
2238,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
2239,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
2240,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
2241,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Ströhen,Ströhen,摇摆不定
2242,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Studiengänge,Programmes,研究生
2243,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
2244,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
2245,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
2246,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
2247,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgart,Stuttgart,斯图加特
2248,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgarter,Stuttgarter,斯图加特
2249,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,stärken,Strengthen,加强了它
2250,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,stärkeren,stronger,更强大
2251,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
2252,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
2253,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Sudan,Sudan,苏丹
2254,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
2255,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superheld,Superhero,超级英雄
2256,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superman,Superman,超人
2257,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
2258,1,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Südafrikas,South Africa,南非
2259,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
2260,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Südkoreas,South Korea,南韩人
2261,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Südliche,Southern,南边是南边
2262,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
2263,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,T-Mobile,T-Mobile,-Mobile T -Mobile
2264,1,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
2265,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
2266,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
2267,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2268,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
2269,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
2270,1,Gespräche: Small Talk,Talk,Talk,聊天室见
2271,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Tandler,Tandler,坦德勒
2272,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
2273,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
2274,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
2275,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
2276,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
2277,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
2278,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
2279,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Tauschsystem,Exchange system,交换系统
2280,1,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Tausende,Thousands,成千上萬的人
2281,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
2282,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Teamchef,Head of Team,队长 队长
2283,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Teilen,Share,"分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享和分享."
2284,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
2285,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
2286,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
2287,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Telekom-Tochter,Telekom subsidiary,电信女儿
2288,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
2289,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
2290,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
2291,1,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Terrorverdacht,Suspected of terror,恐怖分子的罪名
2292,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Test,Test,测试
2293,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
2294,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
2295,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
2296,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",teure,expensive,贵得不得了
2297,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
2298,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
2299,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
2300,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
2301,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
2302,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
2303,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
2304,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
2305,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
2306,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Tisch,Table,桌子
2307,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Todes,Death,死亡
2308,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
2309,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
2310,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
2311,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
2312,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
2313,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
2314,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
2315,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
2316,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
2317,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
2318,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
2319,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
2320,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
2321,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
2322,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
2323,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
2324,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
2325,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
2326,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
2327,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
2328,1,Was man bei Fehlern im Rentenbescheid tun sollte,tun,do,做吧
2329,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
2330,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
2331,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
2332,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
2333,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
2334,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
2335,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
2336,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
2337,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
2338,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
2339,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
2340,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
2341,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
2342,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Ultraorthodoxe,Ultra-orthodox,超正统的正统派
2343,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
2344,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
2345,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
2346,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
2347,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,umstrittene,Controversial,"引起争议的,有争议的."
2348,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
2349,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
2350,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
2351,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
2352,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
2353,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
2354,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
2355,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
2356,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
2357,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
