,count,example,word-de,word-en,word-zh
1793,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
1794,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
1795,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
1796,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
1797,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
1798,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
1799,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
1800,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
1801,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
1802,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
1803,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
1804,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
1805,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
1806,1,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Tour-de-France-Träume,Tour-de-France dreams,旅行法兰西梦境
1807,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
1808,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
1809,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
1810,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
1811,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
1812,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
1813,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
1814,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
1815,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
1816,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
1817,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
1818,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
1819,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
1820,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
1821,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
1822,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
1823,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
1824,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
1825,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
1826,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Ultraorthodoxe,Ultra-orthodox,超正统的正统派
1827,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
1828,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
1829,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
1830,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
1831,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,umstrittene,Controversial,"引起争议的,有争议的."
1832,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
1833,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
1834,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Umwelt,Environment,环境问题
1835,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
1836,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
1837,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Union,Union,联盟
1838,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
1839,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
1840,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
1841,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
1842,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
1843,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
1844,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
1845,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,unzufrieden,Dissatisfied,不满意
1846,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Urlauber,Holidaymakers,度假者
1847,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Urteile,Judgments,判决书
1848,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
1849,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
1850,1,Warum die Zölle ein Problem für US-Firmen sind,US-Firmen,US companies,美国公司
1851,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
1852,1,"Trumps ""Big Beautiful Bill"" nimmt letzte Hürde im US-Kongress",US-Kongress,US Congress,美国国会议员
1853,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
1854,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
1855,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
1856,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
1857,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
1858,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
1859,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
1860,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
1861,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
1862,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
1863,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
1864,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
1865,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
1866,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Verbesserungen,Improvements,改良了
1867,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
1868,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
1869,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
1870,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
1871,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
1872,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
1873,1,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Vereinte,United,联合国
1874,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Verfassungsbeschwerde,Constitutional complaint,宪法投诉
1875,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Verfassungsgericht,Constitutional Court,宪法法庭
1876,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Verfassungsrichter,Constitutional Judges,宪法法官
1877,1,Gelingt die Wahl von Verfassungsrichtern?,Verfassungsrichtern,Constitutional judges,宪法法官们
1878,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,verfehlt,Missed,射偏了
1879,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,verfünffacht,Fivefold,增加五倍
1880,1,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,vergessene,forgotten,"忘却,忘却"
1881,1,KI-Modell soll menschliches Verhalten vorhersagen,Verhalten,Behavior,行为不端
1882,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1883,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,Verhandlungslösung,Negotiating solution,谈判解决方案
1884,1,China verhängt Sanktionen auf EU-Medizinprodukte,verhängt,imposed,下达了规定
1885,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Verlierer,Losers,输家
1886,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,verlorenen,lost,迷失了方向
1887,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,vermisst,Missed,失踪人口
1888,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Vermissten,Missed,失踪人口
1889,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Vermittler,Mediators,调解人
1890,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Vermüllte,Waste,被浪费掉的废物
1891,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
1892,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
1893,1,Massaker von Srebrenica: Als die Welt versagte,versagte,failed,失败
1894,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,verschaffen,for the first time.,成功实现了这个目标
1895,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,verschiedene,different,不同的是...
1896,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Verschleierung,Covering,遮蔽了掩蓋
1897,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,verschont,Saved,手下留情
1898,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Verschärfung,Tightening,加剧了
1899,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,versorgt,Supplyed,供應著呢
1900,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,verspricht,Promises,我向你们保证
1901,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Versteigerung,Auction,拍卖会
1902,1,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,versuchten,tried,尝试过...
1903,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Verteidigung,Defence,辩方律师
1904,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
1905,1,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Verwaltungsgericht,Administrative Court,行政法庭
1906,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Verzicht,Dismissal,放弃吧
1907,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
1908,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
1909,1,Corona: Warum das Virus Deutschland weiter spaltet,Virus,Virus,病毒
1910,1,"Der Hype um eine apokalyptische Manga-""Vision""",Vision,Vision,幻象
1911,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Vize-Chef,Vice-Chief,副总裁
1912,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Volksfest,People's Festival,社区节日
1913,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,vollstreckt,Executed,完成任務
1914,1,KI-Modell soll menschliches Verhalten vorhersagen,vorhersagen,predict,预测一下
1915,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
1916,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Vorwürfe,Allegations,怪罪於我
1917,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Vulkan,Volcano,瓦肯星人
1918,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
1919,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,VW,VW,VW
1920,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Väter,Fathers,"父亲,父亲"
1921,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Vätern,Fathers,"爸爸,爸爸,爸爸"
1922,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,Völkerrechtskonferenz,International Law Conference,国际法会议
1923,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,wackelt,wobbles,摇摆不定
1924,1,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Wadenbeinbruch,Broken calf's leg,腓骨骨折
1925,1,USA stoppen Waffenlieferungen an die Ukraine,Waffenlieferungen,Shipments of arms,武器供应商
1926,1,Nahost-Liveblog: ++ Hamas wohl offen für Waffenruhe-Vorschlag ++,Waffenruhe-Vorschlag,Ceasefire proposal,停火提案
1927,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Wagner,Wagner,瓦格纳
1928,1,Gelingt die Wahl von Verfassungsrichtern?,Wahl,Election,选择权在他们手里
1929,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Wahlausschuss,Election Committee,选举委员会
1930,1,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Wahlbeobachter-Organisation,Election Observer Organisation,选举观察机构
1931,1,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Wahlbeobachtungsgruppe,Election Observation Group,选举观察小组
1932,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Wang,Wang,"{\fnSimHei\bord1\shad1\pos (200,288) }王 {\fnSimHei\bord1\shad1\pos (200,288) }黃大哥"
1933,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,war,was,. . . .
1934,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Waren,Goods,做过什么?
1935,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",warme,warm,暖暖的
1936,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Warnstreik,Warning strike,警告罢工
1937,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
1938,1,Wetterdienst warnt vor extremer Hitze in Deutschland,warnt,Warning,警告:
1939,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
1940,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Wechsel,Change,换个话题吧
1941,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Weg,Move,消失无踪
1942,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Wehmut,Wretchedness,痛苦
1943,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Wehrdienst,Military service,國防部
1944,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Weibliche,Female,女性
1945,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Weimar,Weimar,魏玛
1946,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Weimarer,Weimar,魏玛
1947,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,weite,wide,远的要命地方
1948,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,weiteren,other,其它... ...
1949,1,Waldbrand in Gohrischheide weiterhin außer Kontrolle,weiterhin,continue,继续说下去
1950,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
1951,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Weltstrafgericht,World Criminal Court,世界刑庭
1952,1,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,wenige,few,很少人
1953,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,werfen,throw,投掷.
1954,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Westbalkan,Western Balkans,西巴尔坎
1955,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
1956,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Wetter,Weather,天气预报
1957,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
1958,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
