,count,example,word-de,word-en,word-zh
3397,1,Seltener Kiwi-Vogel auf Neuseelands Festland wiederentdeckt,Neuseelands,New Zealand,新西蘭人
3398,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Neustadt,New Town,新兴城市
3399,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Nichtraucherschutz,Non-smoking protection,禁烟措施
3400,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
3401,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Niederländisches,Dutch,"荷蘭人,荷蘭人"
3402,1,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,Niederschlag,Precipitation,降雨
3403,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,niedrigster,lowest,"最低的,最低的."
3404,1,Brosius-Gersdorf hält sich Verzicht auf Nominierung offen,Nominierung,Nomination,提名人
3405,1,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Nord-,North,北
3406,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
3407,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Nordic,Nordic,"Nordic, Nordic, Nordic, Nordic, Nordic, Nordic, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
3408,1,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,Nordirak,Northern Iraq,北伊拉加州北部
3409,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Nordosten,Northeast,东北地区
3410,1,Hohe Temperaturen in Südeuropa: Wenn Hitze normales Leben unmöglich macht,normales,normal,正常的
3411,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Norovirus,Norovirus,Noro virus. Noro virus.
3412,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
3413,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Notre-Dame,Notre-Dame,圣母玛利亚
3414,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Notrufnummer,Emergency number,911报警电话
3415,1,Ehemaliger NPD-Vorsitzender Voigt gestorben,NPD-Vorsitzender,NPD Chairman,NPD首席执行官
3416,1,NRW-AfD schließt Matthias Helferich aus der Partei aus,NRW-AfD,NRW-AfD,NRW -AfD
3417,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,NRW-OVG,NRW-OVG,NRW -AVG
3418,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,NS-Gewaltherrschaft,NS-violence,NS 政权统治
3419,1,Millionen Patienten nutzen E-Akte noch nicht aktiv,nutzen,use,利用它
3420,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,nutzt,uses,利用了它
3421,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,Nvidia,Nvidia,Nevidia
3422,1,Ferienstreit geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
3423,1,Nächster Abschiebeflug gestartet - dieses Mal mit Ziel Irak,Nächster,Next,下一位
3424,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,näher,Closer,靠近一點
3425,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,nötig,Necessary,有必要的
3426,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
3427,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Oasis-Reunion,Oasis Reunion,Oasis Reunion Oasys Reunion.
3428,1,Unfälle: Radfahrer stirbt nach Sturz in Oberbayern,Oberbayern,Upper Bavaria,上巴伐利亚人
3429,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Obst,Fruit,水果.
3430,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Obstkonserven,Canned fruit,水果罐头
3431,1,"Türkei: ""Samstagsmütter""-Gründerin Emine Ocak ist tot",Ocak,Ocak,奥卡克.
3432,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Ochsenknecht,Oxenknecht,牛腿手
3433,1,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,Odyssee,odyssey,奥德赛
3434,1,Wachsende Kritik an Israels Offensive im Gazastreifen,Offensive,Offensive,进攻!
3435,1,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Oldenburg,Oldenburg,Oldenburg. Oldenburg.
3436,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Oldenburger,Oldenburger,Oldenburger. Oldenburgers
3437,1,Doch kein Zwangsabstieg für Olympique Lyon,Olympique,Olympique,奥林匹克运动会
3438,1,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,Online-Handel,Online trade,在线交易
3439,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Online-Missbrauch,Online abuse,网上的不当行为
3440,1,OP-Roboter operiert erstmals allein an Schweinekadavern,OP-Roboter,O.R. Robots,手術機器人
3441,1,OP-Roboter operiert erstmals allein an Schweinekadavern,operiert,operating,手術室
3442,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Opern,Operas,歌剧院.
3443,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,opfern,Sacrifice,牺牲品
3444,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Opferzahlen,Victims,受害者数
3445,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,oppositionellen,oppositional,oppositional.
3446,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
3447,1,Fico kopiert Orbán: EU-Blockade mit Showeffekt,Orbán,Orbán,Orbán.
3448,1,Gisèle Pelicot erhält höchsten französischen Orden,Orden,Orders,勋章?
3449,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Orte,Places,地点?
3450,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,Ostafrikas,East Africa,东非的东非
3451,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Osterdeich,Easter dyke,复活节兔子
3452,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Ostukraine,Eastern Ukraine,乌克兰东部
3453,1,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,Paketflut,Package Flood,包裹洪水
3454,1,Prozess gegen Palliativarzt wegen 15-fachen Mordes beginnt,Palliativarzt,Palliative doctor,肺结核医生
3455,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Paläste,Palaces,宮殿
3456,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Palästinenser-Gruppen,Palestinian Groups,巴勒斯坦人集团
3457,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,Palästinenser-Umsiedlung,Palestinian resettlement,巴勒斯坦人重新安置
3458,1,Marktbericht: Keine Panik an der Wall Street,Panik,Panic,惊慌失措
3459,1,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",Panne,Collapse,故障
3460,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Panzerfäusten,Armored fists,火箭筒
3461,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Parteigründung,Party formation,政党的创立
3462,1,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Parteizentrale,Party headquarters,党内领导层
3463,1,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
3464,1,Härtere Migrationspolitik: Die EU ist auf Partnersuche,Partnersuche,Online Dating,合夥人寻欢作乐
3465,1,"Pascal Zopora: Heute Kanzler, morgen Koch",Pascal,Pascal,帕斯卡
3466,1,Millionen Patienten nutzen E-Akte noch nicht aktiv,Patienten,Patients,病人是病人
3467,1,"Elektronische Patientenakte: Hausärzte warnen vor ""Bruchlandung""",Patientenakte,Patient file,病人的病歷
3468,1,Trump kündigt Patriot-Lieferung für die Ukraine an,Patriot-Lieferung,Patriot delivery,爱国者运输商
3469,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Pauli,Pauli,Pauli
3470,1,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,pauschalen,flat-rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
3471,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Pentagon,Pentagon,五角大楼
3472,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
3473,1,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,Personalie,Personnel,个性化
3474,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Pfalz,Pfalz,教区教导所
3475,1,Chemikalie PFAS - gefährlich und nicht abbaubar,PFAS,PFAS,FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS
3476,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
3477,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,Pfizer-Chef,Pfizer Chief,辉瑞公司总裁
3478,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,Pflegekosten,Maintenance costs,护理费
3479,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,Pflegerat,Nursing Council,寄养委员会
3480,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Pflegereform,Care reform,教育改革
3481,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,Pflegeversicherung,Nursing insurance,医疗保险
3482,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Philippe,Philippe,菲力普
3483,1,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,Photonische,Photonic,光子
3484,1,Neuer Kinofilm: Wie die Schlümpfe zum Phänomen wurden,Phänomen,Phenomena,现象
3485,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Piratenschatz,Pirate Treasure,海盗宝藏
3486,1,PKK-Chef Öcalan überrascht Anhänger mit Video aus der Haft,PKK-Chef,PKK Chief,PK 首席执行官
3487,1,Plagiate im Urlaub: Billig kann teuer werden,Plagiate,Plagiarism,Plagiate.
3488,1,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Plagiatsforscher,Plagiarism researchers,Plagiats scientists.
3489,1,Gutachten entlastet Brosius-Gersdorf von Plagiatsvorwurf,Plagiatsvorwurf,Plagiarism,Plagiats 草稿.
3490,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,planen,plan,计划生育计划
3491,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",Planet,Planet,行星
3492,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
3493,1,UN-Agenda 2030 kaum mehr erreichbar - Deutschland auf Platz vier,Platz,==References==,"清静点,清静点"
3494,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Platzeck,Square corner,空间板.
3495,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Podolski-Club,Podolski Club,波多斯基俱乐部
3496,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Politiker,Policymakers,政客们
3497,1,Die Badehose - das Untenrum als Politikum,Politikum,Policy,政治
3498,1,Politologin: Nach Eklat um Richterwahl muss Sommerpause genutzt werden,Politologin,Political scientist,政治哲学家
3499,1,Musik: Deichbrandfestival: Unwetterwarnung und erste Polizeibilanz,Polizeibilanz,Police record,警察的资产负债表
3500,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Polizeieinsatz,Police operation,警务工作
3501,1,Südafrikas Polizeiminister nach Skandal suspendiert,Polizeiminister,Minister of Police,警察部长
3502,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Polizisten,Police officers,"警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察"
3503,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,polnisches,Polish,波兰人
3504,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
3505,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
3506,1,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,positiv,Positive,正面的
3507,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",positive,positive,正面的
3508,1,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,Post,Post,邮政信箱
3509,1,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,potenzielle,potential,潛在的潛在的...
3510,1,Marktbericht: Tagesplus nach Dementi von Powell-Entlassung,Powell-Entlassung,Powell discharge,鲍威尔被释放
3511,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
3512,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",prangert,Precious,夸大其词
3513,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
3514,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Preis,Price,代价是...
3515,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,preisen,prices,赞美你
3516,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Preissteigerungen,Price increases,物价上涨
3517,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
3518,1,Private Astronauten von der ISS wieder zurück auf der Erde,Private,Private,菜鸟 Private.
3519,1,Radsport-Talent Samuele Privitera stirbt nach Rennunfall,Privitera,Privitera,Privirereta Privirera
3520,1,Zweifel an Darstellung der Polizei nach Pro-Palästina-Demo in Berlin,Pro-Palästina-Demo,Pro-Palestine demo,Pro -pastramina -demo
3521,1,Columbia Uni bestraft Studenten für pro-palästinensische Proteste,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
3522,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,Pro-palästinensischer,Pro-Palestinian,巴勒斯坦的亲属
3523,1,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,Produktion,Production,制片人
3524,1,Zeichen und Worte - das Programm von Papst Leo XIV.,Programm,Programme,程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序 程序
3525,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Promi-Prozess,Celebrity process,名人程序
3526,1,Cyberangriffe: Prorussische Hacker-Gruppe - Server abgeschaltet,Prorussische,Pro-Russian,普罗俄语
3527,1,Behörden schalten Servernetz prorussischer Hacker ab,prorussischer,pro-Russian,Pro Russian.
3528,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,Prostatakrebs,Prostate cancer,前列腺癌
3529,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Protesten,Protests,抗议活动
3530,1,Kenias protestierende Generation Z leidet unter schweren Traumata,protestierende,protesting,抗议抗议者
3531,1,"Nachruf auf Ozzy Osbourne: Verschmäht, provokant, verehrt",provokant,Provocative,挑衅者
3532,1,Ausgrabungsstätte Çatalhöyük: Prähistorisches Matriarchat in der Türkei?,Prähistorisches,Prehistoric,历史先例
3533,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,Prämien,Premiums,奖金
3534,1,Warum Trump fünf afrikanische Präsidenten empfängt,Präsidenten,Presidents,总统
3535,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Prüfstand,Test bench,核对结果
3536,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
3537,1,Klub-WM: Chelsea brilliert im Endspiel gegen PSG,PSG,PSG,PSG
3538,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Psychischer,Psychic,心理学上讲
3539,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,Psychologie,Psychology,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学"
3540,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Psychotherapie,Psychotherapy,心理治疗师
3541,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Puma-Junge,Puma boy,美洲狮男孩
3542,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
3543,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
3544,1,Marktbericht: Der Wall Street geht die Puste aus,Puste,Blow,吹口哨
3545,1,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,Putschversuch,Putsch attempt,政变企图
3546,1,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,qualifiziert,qualified,合格的
3547,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",Querdenken,Cross-thinking,转过头来思考
3548,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Rackete,Rackets,Rockete Rockete
3549,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,Rad-Meister,Wheel Master,自行车大师
