,count,example,word-de,word-en,word-zh
3854,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,vorgetäuschte,Fake,假冒的
3855,1,KI-Modell soll menschliches Verhalten vorhersagen,vorhersagen,predict,预测一下
3856,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
3857,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Vorläufiges,Provisional,暂时的
3858,1,Künstliche Intelligenz auf dem Vormarsch,Vormarsch,Advance,前进!
3859,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,Vorschlag,Proposal,提议
3860,1,"Neuer ""Superman""-Film: Superheld vs. Trump",vs,vs,Vs vs
3861,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Vulkan,Volcano,瓦肯星人
3862,1,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,Vulkan-Ausbruch,Volcanic eruption,火山爆发
3863,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
3864,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Väter,Fathers,"父亲,父亲"
3865,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Vätern,Fathers,"爸爸,爸爸,爸爸"
3866,1,11KM-Podcast: 30 Jahre Völkermord von Srebrenica,Völkermord,Genocide,灭绝种族罪
3867,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,Völkerrechtskonferenz,International Law Conference,国际法会议
3868,1,Ann-Katrin Berger: Waagerecht in der Luft,Waagerecht,Horizontal,水平
3869,1,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Wadenbeinbruch,Broken calf's leg,腓骨骨折
3870,1,USA stoppen Waffenlieferungen an die Ukraine,Waffenlieferungen,Shipments of arms,武器供应商
3871,1,Nahost-Liveblog: ++ Hamas wohl offen für Waffenruhe-Vorschlag ++,Waffenruhe-Vorschlag,Ceasefire proposal,停火提案
3872,1,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,wagen,dare,敢于冒险
3873,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Wahlausschuss,Election Committee,选举委员会
3874,1,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Wahlbeobachter-Organisation,Election Observer Organisation,选举观察机构
3875,1,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Wahlbeobachtungsgruppe,Election Observation Group,选举观察小组
3876,1,Bundestag verschiebt Wahlen von Verfassungsrichtern,Wahlen,Elections,"选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举"
3877,1,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,wahr,true,真的?
3878,1,Verkehr: Zwei Unfälle auf A3 bei Waldaschaff,Waldaschaff,Forest ash,林子里的火鸡
3879,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Walldorf,Walldorf,Waldorf
3880,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Wang,Wang,"{\fnSimHei\bord1\shad1\pos (200,288) }王 {\fnSimHei\bord1\shad1\pos (200,288) }黃大哥"
3881,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Waren,Goods,做过什么?
3882,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",warme,warm,暖暖的
3883,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Warnstreik,Warning strike,警告罢工
3884,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,Warnstreiks,Warning strikes,警告罢工警告
3885,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
3886,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
3887,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Warschau,Warsaw,华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华沙 华
3888,1,11KM-Podcast: Das lange Warten auf einen Therapieplatz,Warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
3889,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Wasserausfall,Water failure,失水了
3890,1,Verkehr: Wasserrohrbruch in Nürnberg - Fahrbahn beschädigt,Wasserrohrbruch,Water pipe breakage,排水口漏水了
3891,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Wechsel,Change,换个话题吧
3892,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Wehen,Wives,分娩
3893,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Wehmut,Wretchedness,痛苦
3894,1,Wehrpflichtgesetz: Ultraorthodoxe verlassen Netanjahus Koalition,Wehrpflichtgesetz,Compulsory military service law,征兵法
3895,1,Generaldebatte: Merz wehrt sich und wirbt für Zuversicht,wehrt,Defends,反抗!
3896,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Weibliche,Female,女性
3897,1,Sommerinterview: Weidel-Interview geht in Demo-Lärm fast unter,Weidel-Interview,Weidel interview,柳树望远镜
3898,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Weimar,Weimar,魏玛
3899,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Weimarer,Weimar,魏玛
3900,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",Weimer,Weimer,惠巴爾
3901,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,weite,wide,远的要命地方
3902,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,weiteren,other,其它... ...
3903,1,Türkei: Weiterer Bürgermeister der Opposition festgenommen,Weiterer,Other,再继续说下去
3904,1,US-Militär stoppt Weitergabe von Wetterdaten,Weitergabe,Transfer,消息传遍天下
3905,1,Waldbrand in Gohrischheide weiterhin außer Kontrolle,weiterhin,continue,继续说下去
3906,1,Israelische Armee weitet Einsatz im Gazastreifen aus,weitet,widened,广阔的区域.
3907,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",Welle,Wave,"""浪潮"""
3908,1,Weltbevölkerungstag: Mehr Selbstbestimmung und weniger Kinder,Weltbevölkerungstag,World Population Day,世界人口日
3909,1,Blamiert sich die EU beim nächsten Weltklimagipfel?,Weltklimagipfel,World Climate Summit,全球气候峰会
3910,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Weltstrafgericht,World Criminal Court,世界刑庭
3911,1,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,wenige,few,很少人
3912,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Werben,Advertising,广告业
3913,1,Wirtschaftsweiser Werding: Sozialabgaben bald bei 50 Prozent?,Werding,Werding,谁在说话?
3914,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,werfen,throw,投掷.
3915,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,wert,value,值得一试
3916,1,Umweltbundesamt wertet CO2-Handel als Erfolg,wertet,rated,估价.
3917,1,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,Westafrika,West Africa,西非
3918,1,Heißester jemals gemessener Juni in Westeuropa,Westeuropa,Western Europe,西欧人
3919,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",westliche,Western,西德人
3920,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
3921,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Wetter,Weather,天气预报
3922,1,US-Militär stoppt Weitergabe von Wetterdaten,Wetterdaten,Weather data,天气数据
3923,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
3924,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
3925,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Wetterextreme,Weather extremes,天气预报
3926,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",wettert,Betted,赌一把
3927,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",Wetterthema,Weather theme,天气问题
3928,1,Wie KI die Wettervorhersagen verändert,Wettervorhersagen,Weather Forecasts,天气预报
3929,1,Wettlauf gegen die Zeit nach Sturzflut in Texas,Wettlauf,Race,赛跑
3930,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",WHO,WHO,世界卫生组织 (WHO)
3931,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Wichtige,Important,重要的事情.
3932,1,Kinderrechte: Alles wichtiger als Kinderrechte,wichtiger,more important,更重要的是
3933,1,Ukraine-Liveblog: Bundesregierung widerspricht Trump bei Patriots,widerspricht,contradicts,反对意见相抵触
3934,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Wiederaufbaufonds,Reconstruction Fund,重建基金
3935,1,Iran zeigt sich bereit zu Wiederaufnahme von Atomverhandlungen,Wiederaufnahme,Resumption,repeat.
3936,1,Seltener Kiwi-Vogel auf Neuseelands Festland wiederentdeckt,wiederentdeckt,rediscovered,又被发现了
3937,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Wiedereröffnung,Reopening,重新开业吧
3938,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Wiesbaden,Wiesbaden,胡言乱语
3939,1,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",Willkommen,Welcome,欢迎光临
3940,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Wimbledon-Achtelfinale,Wimbledon Eighth Finals,温布尔顿八分仪
3941,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Wimbledon-Aus,Wimbledon Off,Wimbledon Wimbledon out.
3942,1,Sinner gewinnt gegen Alcaraz ersten Wimbledon-Titel,Wimbledon-Titel,Wimbledon title,温布尔登头衔
3943,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Wimbledon-Traum,Wimbledon Dream,温布尔顿梦境
3944,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Windbeutel,Windbags,风袋
3945,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,Windkraftausbau,Windpower expansion,风力发电厂
3946,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Winterkorn,Winter grains,冬季种子
3947,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",Wirecard-Prozess,Wirecard process,网络卡程序
3948,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Wirtschaftslage,Economic situation,经济不景气
3949,1,Wirtschaftsweiser Werding: Sozialabgaben bald bei 50 Prozent?,Wirtschaftsweiser,Economic operator,经济导师
3950,1,Marktbericht: Neue US-Zolldrohungen vermiesen die Wochenbilanz,Wochenbilanz,Weekly balance,周年纪念
3951,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Wohngebäude,Residential buildings,公寓楼房
3952,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Wohnungsbrand,Housing fire,公寓着火了
3953,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Wolf,Wolf,狼. 狼.
3954,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Wrack,Wreck,残骸
3955,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,wäre,would,...你会是... ...
3956,1,Angebotspreise bei Wärmepumpen verunsichern Verbraucher,Wärmepumpen,Heat pumps,热泵
3957,1,EURO 2025: Bundestrainer Christian Wück unter Druck,Wück,Wück,胡言乱语
3958,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,wünscht,wishes,希望他们能如愿以偿
3959,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Würzburg,Würzburg,香料汉堡
3960,1,Türkei: Waldbrände wüten weiter in Izmir,wüten,Wheat,狂野的暴乱.
3961,1,Deutsche Firmen ziehen sich von Plattform X zurück,X,X,X
3962,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Xhemaili,Xhemaili,Xhemaili
3963,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Xi,Xi,习近平
3964,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Yi,Yi,易如意
3965,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Yoon,Yoon,"{\fnSimHei\bord1\shad1\pos (200,288) }楊 {\fnSimHei\bord1\shad1\pos (200,288) }黃大哥"
3966,1,25 Kilogramm schwerer Marsmeteorit wird in New York versteigert,York,York,约克.
3967,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Yorker,Yorker,紐約人.
3968,1,Überschwemmungen legen New Yorks Verkehr lahm,Yorks,York,约克.
3969,1,Lars Klingbeil: All you need is Lars,you,you,你... You...
3970,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Zabrze,Zabrze,Zabze Zabze
3971,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",zahlt,paid,付钱吧
3972,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Zahlungsmittel,Means of payment,付款金
3973,1,Mindestens zehn Tote nach Erdrutschen in Südkorea,zehn,10,10个
3974,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Zeiten,Periods,时光飞逝
3975,1,News kompakt: Trump verklagt Zeitung wegen Epstein-Bericht,Zeitung,Newspaper,报纸
3976,1,PKK legt bei Zeremonie die ersten Waffen nieder,Zeremonie,Ceremony,典礼仪式
3977,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,zerstören,Destroy,摧毁它 摧毁它
3978,1,Nahost-Liveblog: ++ Israel reißt von Iran zerstörte Gebäude ab ++,zerstörte,destroyed,被摧毁了
3979,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Zeugen,Witnesses,目击证人
3980,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Zickzackkurs,zigzag course,弯曲的课程.
3981,1,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Zielen,Objectives,瞄准目标
3982,1,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,Zielfahndung,Target investigation,目标搜索队
3983,1,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,Zigaretten,Cigarettes,香烟
3984,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,Zimmermann,Carpenter,木匠
3985,1,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",Zinkdächer,Zinc roofs,碳水化合物浴盆
3986,1,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",Zirkuszelt,Circus tent,马戏团帐篷
3987,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,zittern,trembling,颤抖着
3988,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Zivilisten,Civilians,平民百姓.
3989,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",Zivilschutzfall,Civil protection case,民防案件
3990,1,Vietnam und USA schließen Zollabkommen,Zollabkommen,Customs agreement,关税协议
3991,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Zollbrief,Letter of Customs,关税证券
3992,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Zolleinigung,Customs clearance,关税
3993,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Zollkonflikt,Customs conflict,关税冲突
3994,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Zollpolitik,Customs policy,关税政策
3995,1,Trotz Zollstreits: Chinas Wirtschaft wächst stärker als erwartet,Zollstreits,Customs dispute,海关纠纷
3996,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Zoo,Zoo,动物园
3997,1,"Pascal Zopora: Heute Kanzler, morgen Koch",Zopora,Zopora,佐波拉
3998,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Zucker-Änderung,Sugar amendment,糖的变更
3999,1,Zuckerberg plant KI-Zentren so groß wie Manhattan,Zuckerberg,Sugar mountain,扎克伯格
4000,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",zugehört,Listening,"倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听"
4001,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,zugelassene,Authorised,经批准的
4002,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,zugenommen,increased,胖了
4003,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Zuges,Trains,火车
4004,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,zugesagte,Commitments,承诺过
4005,1,11KM-Podcast: Geht Mallorca am Luxustourismus zugrunde?,zugrunde,base,根源于它
4006,1,Bundeslandwirtschaftsministerium: Mindestlohn-Ausnahmen für Erntehelfer laut Ministerium nicht zulässig,zulässig,Permissible,允许我... ...
4007,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,zunehmendem,Increasing,日渐增长
4008,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,zunächst,First of all,首先...
4009,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,zurückweichen,recede,"退後,退後"
4010,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",Zutaten,Ingredients,食材.
4011,1,Generaldebatte: Merz wehrt sich und wirbt für Zuversicht,Zuversicht,Confidence,自信
