,count,example,word-de,word-en,word-es
3969,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
3970,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mechaniker,mechanical,mecánico
3971,1,España se luce en Finlandia y bate su récord de medallas,Medaillen,medals,medallas
3972,1,Las medias verdades sacuden la ética del alpinismo,Strumpfhosen,averages,medias
3973,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Medioset,Mediaset,Mediaset
3974,1,"Melena de león, el hongo medicinal de moda que quiere conquistar la cocina",medikamentös,medicinal,medicinal
3975,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Maßnahme,measure,medida
3976,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Maßnahmen,measures,medidas
3977,1,"Salterio, zanfona, rabel y laúd: los instrumentos medievales siguen vivos",mittelalterlich,medieval,medievales
3978,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Medina,Medina,Medina
3979,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
3980,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Mittelmeerraum,Mediterranean,Mediterráneo
3981,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Medwedew,Medvedev,Medvédev
3982,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
3983,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Meghan,Meghan,Meghan
3984,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Verbesserung,improve,mejorar
3985,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Besser gepökelt,better”,mejor”
3986,1,"Melena de león, el hongo medicinal de moda que quiere conquistar la cocina",Melena,Melena,Melena
3987,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
3988,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Kleinere Hähnchen,Minor”,Menor”
3989,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Minus-Blätter,less”,menos”
3990,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Nachrichten,messages,mensajes
3991,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Menstruation,menstrual,menstrual
3992,1,Carlos Alcaraz acelera con la mente en el US Open,Erkrankungen des Blutes und des Lymphsystems,mind,mente
3993,1,La letra menuda de Europa,winzig,small,menuda
3994,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Gnade,mercede,merced
3995,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Merit,Merit,Merit
3996,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Merz,Merz,Merz
3997,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Mesopotamien,Mesopotamia,Mesopotamia
3998,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Messe,Mestalla,Mestalla
3999,1,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Metall,metal,metal
4000,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
4001,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Metropolitan,metropolitan,metropolitanos
4002,1,El Guadiana se someterá a una limpieza inédita en España para erradicar el nenúfar mexicano,Mexikanisch,Mexican,mexicano
4003,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Moschee-Kathedrale,Mosque-Cathedral,Mezquita-Catedral
4004,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Michael,Michael,Michael
4005,1,La vida en viñetas de Michel Rabagliati,Michel,Michel,Michel
4006,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Microsoft,Microsoft,Microsoft
4007,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,misst,measures,mide
4008,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Angstzustände,fear”,miedo”
4009,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Lügner,Mieres,Mieres
4010,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Wanderarbeitnehmer,migration,migratorias
4011,1,Agentes migratorios disparan contra una familia en un vehículo en California,Migration,migration,migratorios
4012,1,Cuatro mil muertos en Badajoz,1.000,thousand,mil
4013,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Wunder,miracle,milagro
4014,1,Maduro moviliza a cuatro millones de milicianos como respuesta a los destructores enviados por Estados Unidos ante sus costas,Milizen,militia members,milicianos
4015,1,No hay un solo militante de Vox más español que yo,militant,militant,militante
4016,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Militär,Military,militares
4017,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Kleiner...,Minguella,Minguella
4018,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Minister,Minister,ministro
4019,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Minizüge,mini-trains,minitrenes
4020,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Mint,Mint,Mint
4021,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Blick,look,mirada
4022,1,En la noche oscura del amor: dos miradas francesas al deseo,Blicke,eyes,miradas
4023,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",schauen,look,mirar
4024,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Seht euch das an.,Look.,Miren
4025,1,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Raketen,missiles,misiles
4026,1,La misión histórica de Sílvia Orriols,Auftrag,mission,misión
4027,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
4028,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
4029,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,gemischt,mixed,mixtas
4030,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño",Miño,Miño
4031,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Anträge,motions,mociones
4032,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",modelliert,They modeled.,modelaron
4033,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Modi,Modi,Modi
4034,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Änderung,amendment,modificación
4035,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,nass,wet,mojados
4036,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Molina,Molina,Molina
4037,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Molotov Hlaing,molotov”,molotov”
4038,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
4039,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Momente,moments,momentos
4040,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
4041,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Kloster,monastery,monasterio
4042,1,El fútbol femenino mueve montañas en Pakistán,Berge,mountains,montañas
4043,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",Montechristo reserva,Montecristo’,Montecristo’
4044,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Monterrei,Monterrei,Monterrei
4045,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Moral,moral,moral
4046,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Morales,Morales,Morales
4047,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Moral und Moral,moral”,moral”
4048,1,Málaga anuncia una moratoria de tres años para nuevas viviendas turísticas,Moratorium,moratorium,moratoria
4049,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Mormonen,Mormons,mormones
4050,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Mosaik,mosaic,mosaico
4051,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Fliege,fly,mosca
4052,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,anzeigen,display,mostrar
4053,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,MotoGP,MotoGP,MotoGP
4054,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
4055,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Maulbeeren (rot und weiß),moure’s,moure’s
4056,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Mouriño,Mouriño,Mouriño
4057,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,bewegen,moving,moviendo
4058,1,Maduro moviliza a cuatro millones de milicianos como respuesta a los destructores enviados por Estados Unidos ante sus costas,Mobilisierung,mobilizes,moviliza
4059,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Bewegung,movement,movimiento
4060,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Bewegungen,movements,movimientos
4061,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,sehr häufig,many,muchas
4062,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Sterilisierer,die”,mueren”
4063,1,El fútbol femenino mueve montañas en Pakistán,Beweg dich.,Move.,mueve
4064,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",weiblich/männlich/männlich/männlich/männlich/honig/männlich/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/,women’,mujeres’
4065,1,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Hexenweibchen,woman”,mujer”
4066,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Geldbuße,fine,multa
4067,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Geldbußen,Fines,Multas
4068,1,Blackpink: Pop multicolor para endulzar un estadio,Mehrfarbig,multicolor,multicolor
4069,1,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,multiplizieren,multiply,multiplicar
4070,1,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Masse,crowd,multitudinaria
4071,1,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,Menge,crowd,multitudinario
4072,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
4073,1,"Álex Mumbrú: “Soy como los alemanes, muy cuadriculado”",Mumburu,Mumbrú,Mumbrú
4074,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Gemeinden,municipal,municipales
4075,1,La localidad murciana de San Javier se prepara para la llegada de la princesa Leonor al Ejército del Aire,Murcian,murciana,murciana
4076,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
4077,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Murillon,Murillo,Murillo
4078,1,Suiza se estrella contra el muro arancelario de Trump,Wand,wall,muro
4079,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Murray,Murray,Murray
