,count,example,word-de,word-en,word-es
3444,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Neil,Neil,Neil
3445,1,El Atlético supera al Newcastle y demuestra estar a punto,Newcastle,Newcastle,Newcastle
3446,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Enkel,Grandson,Nieto
3447,1,"El ‘late night’ americano, especie amenazada",night substance,night’,night’
3448,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Kleines Mädchen,girl,niñata
3449,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Bezeichnung,appointed,nombrado
3450,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Nordin,Nordin,Nordin
3451,1,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,SCHWEDEN,Nordisk,Nordisk
3452,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Standard,standard,norma
3453,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Normal,normal,normal
3454,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,HELIOS-Norm,standard”,norma”
3455,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Norwegisch,Norwegian,noruego
3456,1,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Wir sind quitt.,us”,nosotras”
3457,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Notan,note,notan
3458,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Novak,Novak,Novak
3459,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Verlobung,courtship,noviazgo
3460,1,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,Novo,Novo,Novo
3461,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Nox,Nox,Nox
3462,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Non-Brennen,no”,no”
3463,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",unsere,ours,nuestras
3464,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Null,null,nula
3465,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Ziel,objective,objetivo
3466,1,"La España que no recicla incumplirá los objetivos europeos. La que recicla, también",Ziele,Objectives,objetivos
3467,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Baustelle,play,obra
3468,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,Baustellen,works,obras
3469,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",veraltete Kerosin,obsolete”,obsoleto”
3470,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,erhält,Get,obtiene
3471,1,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Fall,sunset,ocaso
3472,1,Referentes occidentales e inmigración,westlich,Western,occidentales
3473,1,Los ocho libros de la semana en ‘Babelia’,8,eight,ocho
3474,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",versteckt,Hidden,oculto
3475,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Beschäftigung,occupation,ocupación
3476,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Besetzen,fill,ocupar
3477,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Sie hassen,They hate,odian
3478,1,La carta de amor y odio de Leiva a una de sus canciones más famosas,Hass,Hate,odio
3479,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",of,of,of
3480,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Offensive,offensive,ofensiva
3481,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
3482,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Beruf,trade,oficio
3483,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Auge,eye,ojo
3484,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Augen,eyes,ojos
3485,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,vergessen,Forgotten,olvidado
3486,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,orbra,ombra,ombra
3487,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",On,On,On
3488,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",UN,UN,ONU
3489,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Opatija,Opatija,Opatija
3490,1,Carlos Alcaraz acelera con la mente en el US Open,Open,Open,Open
3491,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,OPEC,OPEC,OPEP
3492,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Operationen,operations,operaciones
3493,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
3494,1,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Betreiber,operators,operadores
3495,1,Opiniones migrantes,Stellungnahmen,Opinions,Opiniones
3496,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
3497,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
3498,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,Optimismus,optimism,optimismo
3499,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,organklasse,body,organismo
3500,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Organisationen,organizations,organizaciones
3501,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Organ,organ,organo
3502,1,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Stolz,pride,orgullo
3503,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,organisch,organic,orgánicos
3504,1,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Ortega,Ortega,Ortega
3505,1,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Rechtschreibung,spelling,ortografía
3506,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Orwell,Orwell,Orwell
3507,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Osasuna,Osasuna,Osasuna
3508,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Dunkelheit,darkness,oscuridad
3509,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Bosphobie,bearophobia,osofobia
3510,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Bären,bears,osos
3511,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Osuna,Osuna,Osuna
3512,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Oughourlian,Oughourlian,Oughourlian
3513,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Ozempic Hlaing,Ozempic”,Ozempic”
3514,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Hören,Hear,Oír
3515,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Hören,hearing,oírse
3516,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
3517,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Paulus,Pablo,Pablo
3518,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Paddle,paddle,paddle
3519,1,Condenados a vivir con los padres,Eltern,parents,padres
3520,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
3521,1,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,bezahlen,pay,pagar
3522,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Sie bezahlen.,pay him.,pagarle
3523,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Zahlungen,payments,pagos
3524,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Landschaft,landscape,paisaje
3525,1,El fútbol femenino mueve montañas en Pakistán,Pakistan,Pakistan,Pakistán
3526,1,Peridis: el sillón del Palau,Palau,Palau,Palau
3527,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",TSCHNITTLICHE PASSIVA,Palestinians”,palestinos”
3528,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
3529,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
3530,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Pamela,Pamela,Pamela
3531,1,"‘Podcast’ | Pan para hoy, basura para mañana",Brot,Bread,Pan
3532,1,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Pandemie,pandemic”,pandemia”
3533,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Dad Hughes,Dad”,papá”
3534,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
3535,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Stopp,stop,parada
3536,1,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Paradigma,paradigm,paradigma
3537,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Arbeitslose,unemployed,parados
3538,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,Paramilitärs,paramilitary groups,paramilitares
3539,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
3540,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
3541,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Ähnlichkeiten,similar,parecidos
3542,1,Tanto amor que no parezca una extinción,Sieht so aus.,It looks like,parezca
3543,1,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables","Sieht so aus, als ob...",They look,parezcan
3544,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
3545,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Partío-Brennen,partio’,partío’
3546,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
3547,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Parodika,parodic,paródicas
3548,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Hackbälle,past’,pasadas’
3549,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Hackbälle,past”,pasado”
3550,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Passagiere,passengers,pasajeros
3551,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kommen Sie rein.,Coming through.,pasando
3552,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Spaziergänge,walks,paseos
3553,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
3554,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Passiv,passive,pasiva
3555,1,La recogida puerta a puerta se abre paso en el País Vasco,Schritt,Step,paso
3556,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nudeln,pasta,pasta
3557,1,Desde Rusia con pastillas y con amor,Tabletten,tablets,pastillas
3558,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
3559,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Gestreifte Tritte,kicks”,patadas”
