,count,example,word-de,word-en,word-es
4034,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Passagiere,passengers,pasajeros
4035,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kommen Sie rein.,Coming through.,pasando
4036,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Ich komme vorbei.,I'll pass.,pasaré
4037,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Spaziergänge,walks,paseos
4038,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
4039,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Passiv,passive,pasiva
4040,1,La recogida puerta a puerta se abre paso en el País Vasco,Schritt,Step,paso
4041,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nudeln,pasta,pasta
4042,1,Desde Rusia con pastillas y con amor,Tabletten,tablets,pastillas
4043,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
4044,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Gestreifte Tritte,kicks”,patadas”
4045,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Patagonien,Patagonia,Patagonia
4046,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Gestreifte Pfoten,legs’,patas’
4047,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,patera,patera,patera
4048,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Skateboards,skateboards,patinetes
4049,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Patiño,Duck,Patiño
4050,1,"Las Médulas, Patrimonio del abandono contra el fuego",Kulturerbe,Heritage,Patrimonio
4051,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Länder,Countries,Países
4052,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
4053,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
4054,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
4055,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
4056,1,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,Bitte.,I was asking for it.,pedía
4057,1,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Kampf,fight,pelea
4058,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Kämpft.,Fight.,peleen
4059,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
4060,1,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Gefährlich Grenadinen,dangerous”,peligroso”
4061,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
4062,1,El sueño de los pelotaris mallorquines de competir en la élite,Bolitaris,bolaris,pelotaris
4063,1,"Ocho películas españolas con mucha gula, de ‘Viridiana’ a ‘El hoyo’",Filme,films,películas
4064,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Pemex,Pemex,Pemex
4065,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
4066,1,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",Strafe,penalty,pena
4067,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
4068,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
4069,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich dachte...,I thought,pensé
4070,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Penelope,Penelope,Penélope
4071,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Schlimmeres,worst,peores
4072,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Pep,Pep,Pep
4073,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Gewürzgurken,Pickles,Pepinillos
4074,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,klein,small,pequeños
4075,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
4076,1,Alcaraz vuela sin perder de vista a Sinner,verlieren,Lose,perder
4077,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",verloren,Lost,perdido
4078,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",verlieren,Losing,perdiendo
4079,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
4080,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",perfekt,perfect.,perfecto
4081,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
4082,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
4083,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Perry,Perry.,Perry
4084,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Verfolgung,chase,perseguir
4085,1,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Er jagte.,I was chasing.,perseguía
4086,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
4087,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Jalousien,blinds,persianas
4088,1,Los incendios revelan la falta de protocolos de emergencia para animales: “No es la primera persona que fallece por intentar salvarlos”,Person,person,persona
4089,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Zeichen,character,personaje
4090,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",gehören,belong,pertenecer
4091,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
4092,1,Valencia y Real se reparten los puntos en una noche pesada y sin rodaje,schwer,heavy,pesada
4093,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Wiegen,♪ I'm sorry ♪,pesar
4094,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
4095,1,Un turista catalán fallece en Bali mientras realizaba pesca submarina,Fischerei,fishing,pesca
4096,1,Recetas del aprovechamiento del atún: la cultura de los pescadores de almadrabas en España,Fischer,fishermen,pescadores
4097,1,Pesticidas: ¿puede Europa vivir sin ellos?,Pestizide,Pesticides,Pesticidas
4098,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,Mineralöl,oil,petrolera
4099,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Mineralöle,oil companies,petroleras
4100,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Biss,bite,picadura
4101,1,El fuego quema el pico más alto de Galicia y asedia su bosque más antiguo,Schnabel,peak,pico
4102,1,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Spitzen,Picos,Picos
4103,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
4104,1,"‘¿Y los hombres qué?’, el alegato de una chica que se pone en la piel de los chicos",Haut,skin,piel
4105,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Häute und Felle,hides and skins,pieles
4106,1,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",denken,They think,piensan
4107,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Erwischt,Got it.,pillado
4108,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Pillan,They get it.,pillan
4109,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Pilot,pilot,piloto
4110,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Stift,click,pincha
4111,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Pfeifen,pipes,pipas
4112,1,Cuando pirateas fútbol te piratean a ti,Piratean,pirate,piratean
4113,1,Cuando pirateas fútbol te piratean a ti,Hacker,pirates,pirateas
4114,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Pirelli,Pirelli,Pirelli
4115,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Pyrodidnerie,pyro-garden,pirojardinería
4116,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Pyramide-Halbinsel,pyramid’,pirámide’
4117,1,Prometeo y otros pirómanos,Pyrome,pyromaniacs,pirómanos
4118,1,"Peridis: “Sánchez, pirómano”",Pyromano-Hybrid,pyromaniac”,pirómano”
4119,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Boden,floor,piso
4120,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Track,track,pista
4121,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Waffe,gun,pistola
4122,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Pitt,Pitt,Pitt
4123,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Planet,planet,planeta
4124,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Pflanze,plant,planta
4125,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Pflanzen,plants,plantas
4126,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Vorlage,template,plantilla
4127,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Meldebogen CRR Art. 4 Abs.,template”,plantilla”
4128,1,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,Plattform,platform,plataforma
4129,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Set,set,plató
4130,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Play,Play,Play
4131,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Seeteufel,beachers,playeros
4132,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
4133,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Pelita,pleite,pleita
4134,1,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Prozess,litigation,pleito
4135,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
4136,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Plutokratisch,plutocratic,plutocrático
4137,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Bananen,bananas,plátanos
4138,1,Sherlock se muda: de Baker Street a La Pléiade en París,Pléiade,Pléiade,Pléiade
4139,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Bevölkerungsdichte,populated,pobladas
4140,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Arme,poor,pobres
4141,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,wenig,little,poca
4142,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
4143,1,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,können,could be,podrían
4144,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Dichter,poet,poeta
4145,1,La polarización política por los incendios llega a los pueblos,Polarisierung,polarization,polarización
4146,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Polizisten,Police,policías
