,count,example,word-de,word-en,word-es
1908,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Sandinist,Sandinista,sandinista
1909,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
1910,1,"Peridis: España, una; España, santa",Santa,Saint,santa
1911,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
1912,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,geheim,secret,secretas
1913,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Sektor,sector,sector
1914,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Segovia,Segovia,Segovia
1915,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
1916,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
1917,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
1918,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Auswahl,selection,selección
1919,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Wochen,weeks,semanas
1920,1,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Seine,Sena,Sena
1921,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
1922,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Senator,Senator,senador
1923,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Senegal,Senegalese,senegalés
1924,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Sense,Sense,Sense
1925,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,empfindlich,Sensitive,sensibles
1926,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
1927,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
1928,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Dienst,service,servicio
1929,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),set,set,set
1930,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,seva,seva,seva
1931,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
1932,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Sevilla,Seville,Sevilla
1933,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
1934,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Geschlecht,sexual,sexuales
1935,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Shanghai,Shanghai,Shanghái
1936,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
1937,1,Sherlock se muda: de Baker Street a La Pléiade en París,Sherlock,Sherlock,Sherlock
1938,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
1939,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Apfelwein,cider,sidra
1940,1,Jumilla y lo de siempre,immer,Always.,siempre
1941,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",7,seven,siete
1942,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
1943,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,weiter,Go on.,siguen
1944,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
1945,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
1946,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Gewerkschaften,Trade Unions,sindicales
1947,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sindy,Sindy.,Sindy
1948,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
1949,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Synhogarismus,homelessness,sinhogarismo
1950,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Aber...,if not,sino
1951,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sogar,even,siquiera
1952,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dient,It's good.,sirve
1953,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Ort,site,sitio
1954,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Souveränität,sovereignty,soberanía
1955,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Bestechung,bribery,soborno
1956,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,überleben,survive,sobrevivir
1957,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Rettungskräfte,lifeguards,socorristas
1958,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
1959,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",beheben,fix,solucionar
1960,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Lösung,solution,solución
1961,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Somalia,Somalia,Somalia
1962,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Schatten,shadow,sombra
1963,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Lächeln,smile,sonrisa
1964,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Suppe,soup,sopa
1965,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,sorper,sorber,sorber
1966,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Ich bin,I am,soy
1967,1,¿Por qué soñamos?,Wir träumen,We dream,soñamos
1968,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Stage,Stage,Stage
1969,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
1970,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Starlite,Starlite,Starlite
1971,1,Sherlock se muda: de Baker Street a La Pléiade en París,Street,Street,Street
1972,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
1973,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
1974,1,Alcaraz vuelve con victoria y sudor en Cincinnati,Schweiß,sweat,sudor
1975,1,España como verso suelto europeo,frei,loose,suelto
1976,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Glück,Luck.,suerte
1977,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Schlaf,sleep,sueño
1978,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
1979,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Er hat Schmerzen.,suffer,sufre
1980,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Sie leiden,suffer,sufren
1981,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
1982,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suisse,Suisse,Suisse
1983,1,Suiza se estrella contra el muro arancelario de Trump,Schweiz,Switzerland,Suiza
1984,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
1985,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Dich eintauchen,submerge.,sumergirte
1986,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sunsplash,Sunsplash,Sunsplash
1987,1,El Atlético supera al Newcastle y demuestra estar a punto,mehr,exceeds,supera
1988,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
1989,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Supreme,Supreme,Supremo
1990,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Natürlich.,of course.,supuesto
1991,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Südost,south-east,sureste
1992,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Surf,surfing,surf
1993,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Surrealismus,surrealism,surrealismo
1994,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
1995,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Ihre,Yours.,suyo
1996,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Swap-Geschäft,swap’,swap’
1997,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Ich weiß.,I know.,sé
1998,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Ja.,Yes,sí
1999,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Tabelle,table,tabla
2000,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Deckel,cap,tapa
2001,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Tarragona,Tarragona,Tarragona
2002,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Dach,ceiling,techo
2003,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Telon,curtain,telón
2004,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Design,theme,tema
2005,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,zittern,♪ shivering ♪,temblar
2006,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Saison,season,temporada
2007,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie haben...,You'll have,tendrá
2008,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben's.,We've got,Tenemos
2009,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,haben,have,tener
2010,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
2011,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Spannung,voltage,tensión
2012,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
2013,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
2014,1,¿En qué consiste la teoría de la relatividad?,Theorie,theory,teoría
2015,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Ende,I'm done.,termine
