,count,example,word-de,word-en,word-es
4871,1,"De aquellos lodos, estos polvos",Pulver,powders,polvos
4872,1,Mi Hoa Lee pone fin a la huelga de hambre por Palestina: “Tengo un compromiso de los políticos”,SLOWENIEN,political parties”,políticos”
4873,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Dich anziehen.,You put it on.,ponerte
4874,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Pontevedra,Pontevedra,Pontevedra
4875,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Popularität,popularity,popularidad
4876,1,Control necesario del acceso al porno,Porno,porn,porno
4877,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Titelseite,cover,portada
4878,1,Un amor de verano de... Alana Portero: ‘Greta y el soldado’,Pförtner,Doorman,Portero
4879,1,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",Pförtner,goal,portería
4880,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Portland,Portland,Portland
4881,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Portugiesisch,Portuguese,portuguesa
4882,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Portugiesisch,Portuguese,Portugués
4883,1,Jackson Hole aguarda a Powell y sus posibles pistas sobre un recorte de tipos que el mercado cree inminente,möglich,possible,posibles
4884,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Positionen,positions,posiciones
4885,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Position,position,posición
4886,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",Post,post,post
4887,1,Riki Blanco: aquella postal de Barcelona,Postkarten,Postcard,postal
4888,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
4889,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
4890,1,Las imposibles relaciones PP-PNV,PP-PNV,PP-PNV,PP-PNV
4891,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Vorvereinbarung,pre-agreement,preacuerdo
4892,1,"Miguel Uribe Londoño, padre del senador colombiano asesinado, se presenta como precandidato presidencial de la derecha",Precandidat,pre-candidate,precandidato
4893,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Prekarität,precariousness,precariedad
4894,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Vorhersagbarkeit,pre-emergency,preemergencia
4895,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",bevorzugte,preferred,preferidos
4896,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie bevorzugten,They preferred,preferían
4897,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Fragen,They're asking.,preguntan
4898,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,fragte,asked,preguntó
4899,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Prähistorisch,prehistoric,prehistórico
4900,1,"Orgullo, prejuicio y ‘likes’: Jane Austen, de novelista del siglo XIX a ‘influencer’ del XXI",Vorurteile,prejudice,prejuicio
4901,1,Los viejos prejuicios antinucleares del Gobierno,Vorurteile,prejudices,prejuicios
4902,1,Lotería Nacional: comprobar números premiados en el sorteo del sábado 23 de agosto,Auszeichnungen,Awardees,premiados
4903,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",Premier,Premier,Premier
4904,1,"Trump no quiere la paz, quiere un premio Nobel",Preis,prize,premio
4905,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Kleidung,clothing,prendas
4906,1,Preocupación en el Departamento catalán de Salud por el cierre de refugios climáticos en plena ola de calor,Besorgnis,Concern,Preocupación
4907,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
4908,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Vorbereitende Maßnahme - Abschluss des Europäischen Fonds für regionale Entwicklung (EFRE) - Abschluss des Europäischen Fonds für regionale Entwicklung (EFRE) - Abschluss des Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE),Preparatory Committee”,preparatoria”
4909,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Damm,dam,presa
4910,1,Gonzalo Miró abandona Atresmedia para presentar las tardes de La 1 junto a Marta Flich,Präsentation,submit,presentar
4911,1,Ester Expósito: “Las personas que tenemos ansiedad sabemos lo que cuesta disfrutar. Nunca estás presente”,"mit einer Breite von mehr als 600 mm, jedoch nicht mehr als 200 mm",present”,presente”
4912,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Präsident Htay,President’,presidente’
4913,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Druck,push.,presionan
4914,1,Presos del calor,Gefangene,Prisoners,Presos
4915,1,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,leihen,lend,prestar
4916,1,Presume de acuario con uno de estos modelos ideales para empezar: he probado los mejores,Voraussichtlich,Presume,Presume
4917,1,Una brutal pelea en Tàrrega (Lleida) acaba con un muerto y un menor detenido como presunto autor,Angeblich,Presumed,presunto
4918,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,Haushalt,budget,presupuestarios
4919,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,"zielt darauf ab,",pretends,pretende
4920,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Prävention,preventive measures,preventivo
4921,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",vorhersehen,provide,prever
4922,1,Aemet no prevé lluvias en las zonas afectadas por los incendios al menos en los próximos tres días,"sieht vor,",foresees,prevé
4923,1,Las primas de riesgo europeas entierran la crisis de deuda 16 años después,Prämien,premiums,primas
4924,1,No siempre gana el primero,zuerst,first,primero
4925,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
4926,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Privileg,privilege,privilegio
4927,1,Los jóvenes que vapean tienen tres veces más probabilidades de comenzar a fumar,Wahrscheinlichkeit,probabilities,probabilidades
4928,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
4929,1,Producir para destruir: el tormento de los viticultores en La Rioja,Produzieren,Produce,Producir
4930,1,Trump: la cumbre con Putin ha sido “tremendamente productiva” pero sin acuerdos,Produzentin,productive”,productiva”
4931,1,Ser productivo o desaparecer,produktiv,Production,productivo
4932,1,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,Hersteller,Producer,productora
4933,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Lehrerin,teacher,profesora
4934,1,La vuelta al cole con Lenovo EDU Store: ofertas exclusivas para estudiantes y profesores,Lehrer,teachers,profesores
4935,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Prophet,prophet,profeta
4936,1,Las Gorges de Carançà: una profunda senda excavada en la roca que desafía el miedo a las alturas,tief,deep,profunda
4937,1,Mapa de incendios activos: consulte dónde están y cómo progresan los fuegos,Fortschritte,Progressing,progresan
4938,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Verbot,prohibit,prohibir
4939,1,"Hambruna en Gaza: “Mis hijos ven vídeos en internet de pollos asados y hamburguesas, pero se lo prohíbo porque solo les hace daño”",Prohib,ban,prohíbo
4940,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Project,Project,Project
4941,1,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Verlängerung,prolonged,prolongue
4942,1,Prometeo y otros pirómanos,Prometheus,Prometheus,Prometeo
4943,1,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Förderer,promoter,promotor
4944,1,"El “extraño” comportamiento que propagó el incendio de Larouco, el más devastador de la historia de Galicia",propagiert,spread,propagó
4945,1,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,Eigen,own,propia
4946,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Eigenschaft,property,propiedad
4947,1,OnlyFans paga a su propietario 600 millones en dividendos antes de una posible venta,Eigentümer,owner,propietario
4948,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Eigentümer,owners,propietarios
4949,1,"Utopías, aquí y ahora: las iniciativas que proponen formas de vivir más justas y sostenibles",Vorschläge,proposed,proponen
4950,1,Riki Blanco: la divina proporción,Anteil,proportion,proporción
4951,1,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,vorgeschlagen,Proposed,propuesto
4952,1,"Corey Mylchreest, el actor que nunca quiso ser famoso y ahora protagoniza uno de los éxitos del verano de Netflix",Protagonisten,starring,protagoniza
4953,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Hauptrolle,starring,protagonizando
4954,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
4955,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,schützen,protect,proteja
4956,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Protokoll,protocol,protocolo
4957,1,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",verursachen,cause,provocan
4958,1,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",verursacht,causing,provocando
4959,1,Polémica en Francia tras cancelarse la proyección de ‘Barbie’ en un cine de verano,Projektion,projection,proyección
4960,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
4961,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Vorhaben,projects,proyectos
4962,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
4963,1,"Última hora de los incendios en España, en directo | Sánchez anuncia que la próxima Conferencia de Presidentes estará dedicada al pacto de Estado contra el cambio climático",Nächstes Mal,Next,próxima
4964,1,Aemet no prevé lluvias en las zonas afectadas por los incendios al menos en los próximos tres días,Nächstes Mal,Next,próximos
4965,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
4966,1,"Riki Blanco: la Luna, episodio psicótico",psychotisch,psychotic,psicótico
4967,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Psychiatrische Erkrankungen,psychiatric institutions,psiquiátricos
4968,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Veröffentlichung,publish,publicar
4969,1,Un techo contra el sinhogarismo entre las personas LGTBIQ+: “Gracias a ellos pude ducharme y dormir en una cama de verdad”,Ich konnte...,I could.,pude
4970,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Vielleicht.,I could.,pudiera
4971,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Puebla,Puebla,Puebla
4972,1,"La guerra contra el fuego en Galicia intenta proteger O Courel: “Como en la dana, el pueblo salva al pueblo”",Städtische Bevölkerung,people”,pueblo”
