,count,example,word-de,word-en,word-es
5551,1,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Überraschung,Surprise.,sorprende
5552,1,Lotería Nacional: comprobar números premiados en el sorteo del sábado 23 de agosto,Auslosung,draw,sorteo
5553,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Sound,Sound,Sound
5554,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Ich bin,I am,soy
5555,1,¿Por qué soñamos?,Wir träumen,We dream,soñamos
5556,1,"Gary Kemp, la vida más allá de Spandau Ballet",Spandau,Spandau,Spandau
5557,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Stage,Stage,Stage
5558,1,"La NASA, el IRA y una crisis nerviosa, así fue el rodaje de ‘Barry Lyndon’, la película más infravalorada de Stanley Kubrick",Stanley.,Stanley,Stanley
5559,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
5560,1,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Starbucks,Starbucks,Starbucks
5561,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Starlite,Starlite,Starlite
5562,1,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Starmer,Starmer,Starmer
5563,1,Esta vez Stephen King no ha vuelto a hacerlo,Stephen,Stephen,Stephen
5564,1,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",Stoner,Stoner,Stoner
5565,1,La vuelta al cole con Lenovo EDU Store: ofertas exclusivas para estudiantes y profesores,Store,Store,Store
5566,1,Italia detiene a un ucranio acusado del sabotaje del gasoducto Nord Stream en 2022,Stream,Stream,Stream
5567,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Suances,Suances,Suances
5568,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
5569,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
5570,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",Steigen Sie ein.,get in.,subirse
5571,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Subjektivität,subjectivity,subjetividad
5572,1,Un turista catalán fallece en Bali mientras realizaba pesca submarina,U-Boot,Submarine,submarina
5573,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",subyuga,subyuga,subyuga
5574,1,Sucesos en televisión: hacer bien las cosas,Ereignisse,Events,Sucesos
5575,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Sweatshirts,sweatshirts,sudaderas
5576,1,Cancelado por graves incidentes el partido entre Independiente y Universidad de Chile por la Copa Sudamericana,Südamerika,South American,Sudamericana
5577,1,Alcaraz vuelve con victoria y sudor en Cincinnati,Schweiß,sweat,sudor
5578,1,Con 16 años y a bordo de un patinete: detienen a un menor sueco que viajó a Málaga para cometer un asesinato,Schwedisch,Swedish,sueco
5579,1,La suela de esparto se reinventa: todas las nuevas vidas de la alpargata,Sohle,sole,suela
5580,1,España como verso suelto europeo,frei,loose,suelto
5581,1,"Kya Loum, cantante: “Todavía hay tabúes que impiden a algunas mujeres alcanzar sus sueños”",Träume,dreams”,sueños”
5582,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
5583,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Er hat Schmerzen.,suffer,sufre
5584,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
5585,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suisse,Suisse,Suisse
5586,1,Suiza se estrella contra el muro arancelario de Trump,Schweiz,Switzerland,Suiza
5587,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
5588,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Summe,sum,suma
5589,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Dich eintauchen,submerge.,sumergirte
5590,1,Última hora del conflicto en Oriente Próximo | El jefe de la ONU condena la hambruna en Gaza: “Israel debe garantizar el suministro de alimentos y medicinas a la población”,Versorgung,supply,suministro
5591,1,‘Blue Sun Palace’: el triste final del ‘final feliz’ en un local chino de masajes,Sun,Sun,Sun
5592,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sunsplash,Sunsplash,Sunsplash
5593,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,mehr,exceed,superan
5594,1,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,Superbubble,superbubble,superburbuja
5595,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Supercup,Supercup,Supercopa
5596,1,La ola de incendios en la Península dispara la superficie afectada por las llamas en la UE por encima del millón de hectáreas,Oberfläche,surface,superficie
5597,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Supermärkte,supermarkets,supermercados
5598,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Überlebende,survivor,superviviente
5599,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
5600,1,‘Materialistas’ abre el debate de la supuesta fobia de las mujeres a los hombres sin dinero,angenommen,assumed,supuesta
5601,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Südost,south-east,sureste
5602,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Surf,surfing,surf
5603,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Unfall,seroccidental,suroccidente
5604,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Surrealismus,surrealism,surrealismo
5605,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Survey,it was going on.,surtía
5606,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Ersetzen,Replace,Sustituir
5607,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Ersatz,substitute,sustituto
5608,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
5609,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Ihre,Yours.,suyo
5610,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Swap-Geschäft,swap’,swap’
5611,1,Lotería Nacional: comprobar números premiados en el sorteo del sábado 23 de agosto,Samstag,Saturday,sábado
5612,1,La misión histórica de Sílvia Orriols,Silvia,Sylvia,Sílvia
5613,1,Síndrome de inmersión: el riesgo invisible tras entrar al agua,Syndrom,Syndrome,Síndrome
5614,1,"La taberna gaditana de Romero: “No vendo un pescado de 10 euros a 30, lo vendo a 15. Gano menos, pero fidelizo al cliente”",Taverne,tavern,taberna
5615,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Tabelle,table,tabla
5616,1,"Kya Loum, cantante: “Todavía hay tabúes que impiden a algunas mujeres alcanzar sus sueños”",Tabus,taboos,tabúes
5617,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Taliban,Taliban,talibanes
5618,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Werkstatt,workshop,taller
5619,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,So viel.,So much,tanta
5620,1,Tanto amor que no parezca una extinción,So sehr.,So much.,Tanto
5621,1,"Portugal busca rivales para IAG en la venta del 49,9% de la pública TAP",TAP,TAP,TAP
5622,1,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,Deckel,cap,tapar
5623,1,"Los superhéroes ya no salvan la taquilla: fatiga, saturación o cambio de paradigma",Schließfach,box office,taquilla
5624,1,"Quentin Tarantino elige: ‘Malditos Bastardos’ es su obra maestra, pero no es su película favorita",Taranthin,Tarantino,Tarantino
5625,1,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,spät,afternoon,tarde
5626,1,"Target, uno de los gigantes del retail en EE UU, empeora resultados y reconoce “importantes obstáculos” por los aranceles",Target,Target,Target
5627,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Karte,card,tarjeta
5628,1,La guerra deja a los niños de Sudán con la tasa de vacunación más baja del mundo,Gebühr,rate,tasa
5629,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",TaskHer,TaskHer,TaskHer
5630,1,‘Braveheart’ en Teba: en el pueblo de Málaga que se convierte en Escocia por unos días,Teba,Teba,Teba
5631,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Technologie,technology,tecnología
5632,1,China celebra las primeras ‘olimpiadas’ de robots como escaparate de su ambición tecnológica,Technologie,technology,tecnológica
5633,1,Néstor Reina o cómo llevar a la literatura las cualidades de un fino estilista del tejido,Gewebe,tissue,tejido
5634,1,Telefónica cae cerca de un 6% en Bolsa ante una posible ampliación de capital,Telefónica,Telefónica,Telefónica
5635,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Telegram,Telegram,Telegram
5636,1,"Descubierta una nueva luna de Urano, gracias al telescopio espacial ‘James Webb’",Teleskop,telescope,telescopio
5637,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Teleskope,tele’,tele’
5638,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Telon,curtain,telón
5639,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Design,theme,tema
5640,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,zittern,♪ shivering ♪,temblar
5641,1,“Estamos frente a la Cali del pasado”: el temor a la guerra revive en la tercera ciudad de Colombia,Angst,fear,temor
5642,1,Un temporero muere en Lleida en plena ola de calor,Zeitarbeitnehmer,temporary,temporero
5643,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Hier.,Here.,Ten
5644,1,Así es el tendedero vertical con 4 niveles con el que podrás colgar toda la colada de una,Wäscheleine,clothesline,tendedero
5645,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Trend,trend,tendencia
5646,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,werden,They'll have,tendrán
5647,1,Ethel Cain: el reverso tenebroso de Taylor Swift,Tenerguss,♪ Scary ♪,tenebroso
5648,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
5649,1,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Tennis,tennis,tenis
5650,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
5651,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Wir hatten...,We had,teníamos
5652,1,“Estamos frente a la Cali del pasado”: el temor a la guerra revive en la tercera ciudad de Colombia,Dritte,third,tercera
5653,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Ende,I'm done.,termine
5654,1,Arde el termómetro,Thermometer,thermometer,termómetro
5655,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",TerraUSD,TerraUSD,TerraUSD
5656,1,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Territorial,territorial,territorial
5657,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Gebiete,territories,territorios
5658,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Grenadinen,territories”,territorios”
5659,1,‘La comunidad’ vuelve 25 años después: España sigue siendo un terrorífico patio de vecinos,Schrecklich.,Terrifying,terrorífico
5660,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Schrecken,terror”,terror”
5661,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Schatz,Treasury,Tesoro
5662,1,Israel asesina a los testigos en Gaza,Zeugen,witnesses,testigos
5663,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Teverga,Teverga,Teverga
5664,1,California responde a Texas y modifica sus mapas electorales para anular la ventaja republicana en el Congreso,Texas,Texas,Texas
5665,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",That Hlaing,That’,That’
5666,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Thierry,Thierry,Thierry
5667,1,Los creadores de ‘Stranger Things’ abandonan Netflix,Things Houten,Things’,Things’
5668,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Thomas,Thomas,Thomas
5669,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Thompson,Thompson.,Thompson
5670,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Thurman,Thurman,Thurman
