,count,example,word-de,word-en,word-es
1693,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Schwellenwert,threshold,umbral
1694,1,"Peridis: España, una; España, santa",eins;,one;,una;
1695,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Vereinigtes Königreich,United States,Unido
1696,1,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,mit einem Milchfettgehalt von mehr als 1 GHT,“United”,Unidos”
1697,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Uniformieren,uniform,uniformar
1698,1,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Eins.,one,uno
1699,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,UPN,UPN,UPN
1700,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Urban,Urban,Urbana
1701,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Stadtplanung,urban planning,urbanismo
1702,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",USAID,USAID,USAID
1703,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Verwenden,use,usar
1704,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Anwendung,use,usarse
1705,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,USA,USA,UU
1706,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Uxue,Uxue,Uxue
1707,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Nägel,nails,uñas
1708,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea","Okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, ok.",It's going.,va
1709,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,frei,vacant,vacante
1710,1,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Kühe,Cows,Vacas
1711,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Okay.,Okay.,vale
1712,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Valencia,Valencia,Valencia
1713,1,Por las laderas donde habita el oso del Valle de Arán,Tal,Valley,Valle
1714,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Bewertungen,valuations,valoraciones
1715,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Bewertung,valued,valorado
1716,1,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Komm schon.,Come on.,vamos
1717,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Vergeblich,vain,vano
1718,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",getäuscht,stranded,varado
1719,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Segelboot,sailboat,velero
1720,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Velázquez,Velázquez,Velázquez
1721,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",verkauft,sold,vendida
1722,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",verkauft,sold,vendidos
1723,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Sommerbirnen,summer,veraniegos
1724,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sommer,summers,veranos
1725,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Version,version,versión
1726,1,España como verso suelto europeo,vers,verse,verso
1727,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Sie werden sehen.,You'll see.,verán
1728,1,Incomodidad en el PP por el veto al islam en Jumilla,Veto,veto,veto
1729,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",VI,VI,VI
1730,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Reisen,They were traveling.,viajaban
1731,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Reisen,travel,viajar
1732,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Reise,trip,viaje
1733,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Reisende,Travellers,viajeros
1734,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Victoria,Victoria,Victoria
1735,1,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Freitag,Friday,viernes
1736,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Villarreal,Villarreal,Villarreal
1737,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Vinyl,vinyl,vinilos
1738,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Wein,wine,vino
1739,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Wein,wines,vinos
1740,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Wein,wine-growing,vinícola
1741,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Wohnungen,housing,viviendas
1742,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Kippen,dump,volcar
1743,1,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Zurück,back,volver
1744,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Wähler,voters,votantes
1745,1,Peridis: cuestión de votos,Stimmen,votes,votos
1746,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Vox,Vox,Vox
1747,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Ich komme.,I'm coming.,voy
1748,1,El trumpismo cobra vuelo en la política de Japón,Flug,flight,vuelo
1749,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
1750,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Opfer,victim,víctima
1751,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Videos,videos,vídeos
1752,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Woman Houten,Woman’,Woman’
1753,1,Contra la xenofobia,Fremdenfeindlichkeit,xenophobia,xenofobia
1754,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Xàbia,Xàbia,Xàbia
1755,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Dschihadismus,jihadism,yihadismo
1756,1,"Crema fría de remolacha, calabacín y yogur",Joghurt,yogurt,yogur
1757,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Yolanda,Yolanda,Yolanda
1758,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
1759,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Zelenski,Zelenski,Zelenski
1760,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Gebiet,area,zona
1761,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Wann?,When,¿cuándo
1762,1,¿En qué consiste la teoría de la relatividad?,In?,In,¿En
1763,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Könnt ihr das?,Can you,¿Pueden
1764,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Wer?,Who,¿Quién
1765,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Wer?,Who,¿Quiénes
1766,1,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Haben Sie...,Do you have,¿tienen
1767,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Alles?,Everything.,¿Todo
1768,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Afrika,Africa,África
1769,1,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Alava,Álava,Álava
1770,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Angel,Angel,Ángel
1771,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Ávila,Ávila,Ávila
1772,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,einzigartig,single,únicas
1773,1,Los diez libros de la semana en ‘Babelia’,Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babenia-Babelia-Babelia-Babela-Babelia-Babela-Ba-Babela-Babela-Babela-Babela-Babela-Babela-Bla-Bla-Ba-Ba-Babela-Ba-Bla-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Bla-Bla-Ba-Babe-Ba-Ba-Ba-Ba-Babela-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Bla-Ba-Ala-Ala-Ba-Ba-Bla-Ba-Ba-Ba-Ba-Bla-Babe-Babe-Babe-Babe-Babe-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba,‘Babelia’,‘Babelia’
1774,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Body,‘Body,‘Body
1775,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Brat,‘Brat,‘Brat
1776,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Brittpop,‘Britpop,‘Britpop
1777,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Benzylcura,‘cure,‘cura
1778,1,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schulden,‘debt,‘deuda
1779,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"""Krieg""",‘war’,‘guerra’
1780,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-,‘heavy,‘heavy
1781,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Pentylinfluencerat,‘influence’,‘influencer’
1782,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Karate,‘Karate,‘Karate
1783,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilos,‘Kilos,‘Kilos
1784,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’","B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
1785,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",H-Nr.:,‘Madrid,‘Madrid
1786,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manolete Hlaing,‘Manolete’,‘Manolete’
1787,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,"""Mi""",‘My,‘Mi
1788,1,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Entweichende Flüchtigkeiten,‘refugees’,‘refugiados’
1789,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,‘riders’,‘riders’
1790,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,HELIOSHOCK,‘shock’,‘shock’
