,count,example,word-de,word-en,word-es
4734,1,Aemet no prevé lluvias en las zonas afectadas por los incendios al menos en los próximos tres días,Nächstes Mal,Next,próximos
4735,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
4736,1,"Riki Blanco: la Luna, episodio psicótico",psychotisch,psychotic,psicótico
4737,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Psychiatrische Erkrankungen,psychiatric institutions,psiquiátricos
4738,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Veröffentlichung,publish,publicar
4739,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Vielleicht.,I could.,pudiera
4740,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Puebla,Puebla,Puebla
4741,1,La polarización política por los incendios llega a los pueblos,Dörfer,peoples,pueblos
4742,1,"La guerra contra el fuego en Galicia intenta proteger O Courel: “Como en la dana, el pueblo salva al pueblo”",Städtische Bevölkerung,people”,pueblo”
4743,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
4744,1,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",Kraken,Octopus,Pulpos
4745,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Entlüftung,purge,purga
4746,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",legte,put,puso
4747,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,PWC,PWC,PWC
4748,1,Competencia avala la reforma que aligera las obligaciones contables de las pymes,KMU,SMEs,pymes
4749,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Panik,Panic,Pánico
4750,1,El perro de Pávlov y su relación con el efecto placebo,Pawlow,Pavlov,Pávlov
4751,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Verluste,Losses,pérdidas
4752,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",öffentlich bekannt gemacht,publicly”,públicamente”
4753,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
4754,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
4755,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Quebrader,Quebradero,quebradero
4756,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
4757,1,Trump alardea del despliegue de tropas y policía federal en Washington: “Se van a quedar un largo tiempo”,bleiben,stay,quedar
4758,1,Hansi Flick: “Hablé con Casadó. Él quiere quedarse y yo quiero que se quede”,bleiben,Stay.,quedarse
4759,1,Hansi Flick: “Hablé con Casadó. Él quiere quedarse y yo quiero que se quede”,Reste,“Remain”,quede”
4760,1,El Poder Judicial estudia otra queja contra el juez Peinado por “dejación de deberes” en una causa contra un alto cargo de Almeida,Beschwerde,complaint,queja
4761,1,Cuando un incendio se adentra en la reserva natural del Lago de Sanabria: “Somos la España vaciada y la quemada”,Brennen der Flamme,burned”,quemada”
4762,1,"Quentin Tarantino elige: ‘Malditos Bastardos’ es su obra maestra, pero no es su película favorita",Quentin,Quentin,Quentin
4763,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Liebling...,My dear.,querida
4764,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Ich wollte...,I wanted to.,quería
4765,1,Ensalada de queso halloumi y nectarinas,Käse,cheese,queso
4766,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,wer,who,quienes
4767,1,¿Qué hace que un niño quiera leer por sí mismo?,Willst du...,I want to.,quiera
4768,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Chiles,Quiles,Quiles
4769,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,15,15,quince
4770,1,"Mariang, de ‘La Pija y la Quinqui’ analiza ‘Girls’ (Parte II): “La gestión de la mediocridad vertebra sus vidas y las hunde en la miseria”",Quinquio-Quinquiro,Quinqui’,Quinqui’
4771,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Fünfte,Fifth,Quinta
4772,1,La vida en viñetas de Michel Rabagliati,Rabagliati,Rabagliati,Rabagliati
4773,1,"Salterio, zanfona, rabel y laúd: los instrumentos medievales siguen vivos",Rabel,rabel,rabel
4774,1,Alcaraz y Raducanu se estrenan con derrota bajo los focos del US Open,Raducanu,Raducanu,Raducanu
4775,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Rafa,Rafa,Rafa
4776,1,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",Rahm,Rahm,Rahm
4777,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
4778,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
4779,1,"Rin ran, la tapa estrella de la Sierra de Cazorla",ran,ran,ran
4780,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Selten,rare,raro
4781,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Rashford,Rashford,Rashford
4782,1,Milei no puede ignorar el rastro de $Libra,Spur,trail,rastro
4783,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Raves,raves,raves
4784,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Ray,Ray.,Ray
4785,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,\xD6ffnet,reopen,reabre
4786,1,Periodistas sin refugio en Gaza: “¿Cuántos más tienen que ser asesinados para que el mundo reaccione?“,Reaktion,react,reaccione
4787,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,reajustiert,reset,reajusta
4788,1,Un turista catalán fallece en Bali mientras realizaba pesca submarina,"durchgeführt wurde,",carried out,realizaba
4789,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Rabatte,rebates,rebajas
4790,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Rebellen,rebels,rebeldes
4791,1,El mito de los incendios y la recalificación del suelo: la Ley de Montes la prohíbe durante 30 años,Neuqualifizierung,requalification,recalificación
4792,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Ablehnung,rejection,rechazo
4793,1,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",fordern,demanding,reclamando
4794,1,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,Neuklassifizierung,reclassification,reclasificación
4795,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
4796,1,La recogida puerta a puerta se abre paso en el País Vasco,Sammlung,collection,recogida
4797,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Empfehlungen,recommendations,recomendaciones
4798,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,empfohlen,recommended,recomendado
4799,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,empfiehlt,recommends,recomienda
4800,1,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",belohnt,rewarded,recompensado
4801,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
4802,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Neu konfigurieren,reset,reconfigurar
4803,1,"Target, uno de los gigantes del retail en EE UU, empeora resultados y reconoce “importantes obstáculos” por los aranceles",erkennt,Recognise,reconoce
4804,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
4805,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
4806,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,erkannte,acknowledged,reconoció
4807,1,Cosas que recordar de las vacaciones sin hacer nada,Erinnerung,remember,recordar
4808,1,¿Vacaciones sin compañía? Cuando el verano idílico de otros se convierte en un recordatorio constante de lo que nos falta,Erinnerung,reminder,recordatorio
4809,1,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Strecke,route,recorrido
4810,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
4811,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,kriminell,recriminated,recrimina
4812,1,Dos salvajes atentados simultáneos recrudecen la violencia en Colombia y ponen contra las cuerdas al Estado,Vergrößern,♪ They're cruding ♪,recrudecen
4813,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,wenden Sie sich an:,appeal,recurre
4814,1,Un Carlos Alcaraz redefinido se cita con Sinner en la final de Cincinnati,neu definiert,redefined,redefinido
4815,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,redobla,redobla,redobla
4816,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,reduziert,reduces,reduce
4817,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Umerziehung,re-education,reeducación
4818,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Reese,Reese,Reese
4819,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
4820,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Reform,reform,reformar
4821,1,Convocar una huelga y acudir a trabajar: la estrategia del personal del Hospital La Paz para conseguir refuerzos,Verstärkung,reinforcements,refuerzos
4822,1,Preocupación en el Departamento catalán de Salud por el cierre de refugios climáticos en plena ola de calor,Unterkünfte,shelters,refugios
4823,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,beschimpfen,scolding,regañar
4824,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
4825,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Aufzeichnungen,records,registros
4826,1,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,regelmäßig,regular,regular
4827,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Regurgit,regurgitate,regurgitar
4828,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
4829,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Wiedereinreise,re-entry,reingreso
4830,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
4831,1,La suela de esparto se reinventa: todas las nuevas vidas de la alpargata,neu erfunden,reinvent,reinventa
4832,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,behaupten,claim,reivindicar
4833,1,Un nuevo fallecido en la costa de Ceuta eleva a 21 las muertes relacionadas con la migración,miteinander in Zusammenhang stehende,Related,relacionadas
4834,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Verwandte,related,relacionados
4835,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
4836,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",HELIOS-STRECKUNG,relief”,relevo”
4837,1,La instalación de una enorme escultura de la Virgen en Jerez solivianta el debate patrimonial y religioso,religiös,religious,religioso
4838,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
4839,1,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Schnecke,bellows,remojón
