,count,example,word-de,word-en,word-es
2955,1,¿Por qué soñamos?,Wir träumen,We dream,soñamos
2956,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Stage,Stage,Stage
2957,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
2958,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Starlite,Starlite,Starlite
2959,1,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Starmer,Starmer,Starmer
2960,1,Sherlock se muda: de Baker Street a La Pléiade en París,Street,Street,Street
2961,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
2962,1,"Los españoles tiran cada vez menos comida por la subida de los precios, el táper y el compromiso social",Anstieg,up,subida
2963,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
2964,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",Steigen Sie ein.,get in.,subirse
2965,1,Alcaraz vuelve con victoria y sudor en Cincinnati,Schweiß,sweat,sudor
2966,1,España como verso suelto europeo,frei,loose,suelto
2967,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Schlaf,sleep,sueño
2968,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
2969,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Er hat Schmerzen.,suffer,sufre
2970,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Sie leiden,suffer,sufren
2971,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
2972,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suisse,Suisse,Suisse
2973,1,Suiza se estrella contra el muro arancelario de Trump,Schweiz,Switzerland,Suiza
2974,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
2975,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Dich eintauchen,submerge.,sumergirte
2976,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sunsplash,Sunsplash,Sunsplash
2977,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,mehr,exceed,superan
2978,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Supercup,Supercup,Supercopa
2979,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Überlebende,survivor,superviviente
2980,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
2981,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Natürlich.,of course.,supuesto
2982,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Südost,south-east,sureste
2983,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Surf,surfing,surf
2984,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Surrealismus,surrealism,surrealismo
2985,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Survey,it was going on.,surtía
2986,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Ersetzen,Replace,Sustituir
2987,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Ersatz,substitute,sustituto
2988,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
2989,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Ihre,Yours.,suyo
2990,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Swap-Geschäft,swap’,swap’
2991,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Tabelle,table,tabla
2992,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Deckel,cap,tapa
2993,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Nachmittage,afternoon,tardes
2994,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Karte,card,tarjeta
2995,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Tarragona,Tarragona,Tarragona
2996,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Dach,ceiling,techo
2997,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Telon,curtain,telón
2998,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Design,theme,tema
2999,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,zittern,♪ shivering ♪,temblar
3000,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Saison,season,temporada
3001,1,Un temporero muere en Lleida en plena ola de calor,Zeitarbeitnehmer,temporary,temporero
3002,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie haben...,You'll have,tendrá
3003,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
3004,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
3005,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
3006,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Wir hatten...,We had,teníamos
3007,1,¿En qué consiste la teoría de la relatividad?,Theorie,theory,teoría
3008,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Ende,I'm done.,termine
3009,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",TerraUSD,TerraUSD,TerraUSD
3010,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Boden,ground,terreno
3011,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Gebiete,territories,territorios
3012,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Grenadinen,territories”,territorios”
3013,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Schrecken,terror”,terror”
3014,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Schatz,Treasury,Tesoro
3015,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Thierry,Thierry,Thierry
3016,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Thomas,Thomas,Thomas
3017,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Thompson,Thompson.,Thompson
3018,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Thurman,Thurman,Thurman
3019,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Läden,stores,tiendas
3020,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Gestrecktes Land,land”,tierra”
3021,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Tigray,Tigray,Tigray
3022,1,"Los españoles tiran cada vez menos comida por la subida de los precios, el táper y el compromiso social",ziehen,♪ They're pulling ♪,tiran
3023,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Schießerei,shooting,tiroteo
3024,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Ziehen,Tiron,Tirón
3025,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Eigentum,title,titularidad
3026,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er hat gespielt.,♪ touched ♪,tocó
3027,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Markisen,awning,toldo
3028,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Hier.,Take,tomen
3029,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Tonnen,tonnes,toneladas
3030,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Torero,bullfighter,torero
3031,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Stier,bull,toro
3032,1,"Patatas Torres, los otros ‘snacks’ españoles que han conquistado el mundo más allá de las Bonilla",Torres,Torres,Torres
3033,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Toaster,toaster,tostadora
3034,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tove,Tove,Tove
3035,1,Un trabajador agrario muere en Lleida en plena ola de calor,Arbeitnehmer,worker,trabajador
3036,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Arbeitnehmer,Workers,Trabajadores
3037,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Arbeits- und Berufskleidung,working”,trabajando”
3038,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Traditionen,traditions,tradiciones
3039,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,holen,bring,traer
3040,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,transformieren,transform,transforman
3041,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Übertretung,transgression,transgresión
3042,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Übertragung,transmission,transmisión
3043,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",übertragen,transferred,trasladados
3044,1,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Verbringung,transfer,traslado
3045,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,Verbringungen,transfers,traslados
3046,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Behandlung,trafficking,trata
3047,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,ng,Treaty,tratado
3048,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,bringen,bringing in,trayendo
3049,1,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,Gerichtshof,Tribunal,Tribunal
3050,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Steuer,tax,tributaria
3051,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Trintignant,Trintignant,Trintignant
3052,1,Morirse de tristeza,Traurigkeit,sadness,tristeza
3053,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Erfolg,triumphs,triunfa
3054,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Sieger,triumphants,triunfadores
3055,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Dreieck,triangle,triángulo
3056,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Stamm,log,tronco
3057,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Trick,trick,truco
3058,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Trumpist,Trumpist,trumpista
3059,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Fluchttränen,escapees,tránsfugas
3060,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,Rohre,pipes,tuberías
3061,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Tulsa,Tulsa,Tulsa
3062,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Turkish,Turkish,Turkish
3063,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Tourismus,tourism,turística
