,count,example,word-de,word-en,word-es
3266,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Sie hassen,They hate,odian
3267,1,La carta de amor y odio de Leiva a una de sus canciones más famosas,Hass,Hate,odio
3268,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",of,of,of
3269,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Offensive,offensive,ofensiva
3270,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
3271,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Beruf,trade,oficio
3272,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Auge,eye,ojo
3273,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Augen,eyes,ojos
3274,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,vergessen,Forgotten,olvidado
3275,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,orbra,ombra,ombra
3276,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",On,On,On
3277,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",UN,UN,ONU
3278,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Opatija,Opatija,Opatija
3279,1,Carlos Alcaraz acelera con la mente en el US Open,Open,Open,Open
3280,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,OPEC,OPEC,OPEP
3281,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Operationen,operations,operaciones
3282,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
3283,1,Opiniones migrantes,Stellungnahmen,Opinions,Opiniones
3284,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
3285,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
3286,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,Optimismus,optimism,optimismo
3287,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,organklasse,body,organismo
3288,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Organisationen,organizations,organizaciones
3289,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Organ,organ,organo
3290,1,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Stolz,pride,orgullo
3291,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,organisch,organic,orgánicos
3292,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Orwell,Orwell,Orwell
3293,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Dunkelheit,darkness,oscuridad
3294,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Bosphobie,bearophobia,osofobia
3295,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Bären,bears,osos
3296,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Osuna,Osuna,Osuna
3297,1,El otoño explosivo del Gobierno francés,Herbst,autumn,otoño
3298,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Oughourlian,Oughourlian,Oughourlian
3299,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Ozempic Hlaing,Ozempic”,Ozempic”
3300,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Hören,Hear,Oír
3301,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Hören,hearing,oírse
3302,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
3303,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Paulus,Pablo,Pablo
3304,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,Pakt,pact,pacto
3305,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Paddle,paddle,paddle
3306,1,Condenados a vivir con los padres,Eltern,parents,padres
3307,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
3308,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Zahlungen,payments,pagos
3309,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Landschaft,landscape,paisaje
3310,1,El fútbol femenino mueve montañas en Pakistán,Pakistan,Pakistan,Pakistán
3311,1,Peridis: el sillón del Palau,Palau,Palau,Palau
3312,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",TSCHNITTLICHE PASSIVA,Palestinians”,palestinos”
3313,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
3314,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
3315,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Pamela,Pamela,Pamela
3316,1,"‘Podcast’ | Pan para hoy, basura para mañana",Brot,Bread,Pan
3317,1,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Pandemie,pandemic”,pandemia”
3318,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Dad Hughes,Dad”,papá”
3319,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
3320,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Stopp,stop,parada
3321,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Arbeitslose,unemployed,parados
3322,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,Paramilitärs,paramilitary groups,paramilitares
3323,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
3324,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
3325,1,Tanto amor que no parezca una extinción,Sieht so aus.,It looks like,parezca
3326,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
3327,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
3328,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Parodika,parodic,paródicas
3329,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Hackbälle,past’,pasadas’
3330,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Vergangenheit,past,pasado
3331,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Passagiere,passengers,pasajeros
3332,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kommen Sie rein.,Coming through.,pasando
3333,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Spaziergänge,walks,paseos
3334,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
3335,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Passiv,passive,pasiva
3336,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
3337,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Gestreifte Tritte,kicks”,patadas”
3338,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Gestreifte Pfoten,legs’,patas’
3339,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,patera,patera,patera
3340,1,"Las Médulas, Patrimonio del abandono contra el fuego",Kulturerbe,Heritage,Patrimonio
3341,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
3342,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
3343,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
3344,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
3345,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Pedro,Pedro,Pedro
3346,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome","mit einem Gehalt an Saccharose (einschließlich Invertzucker als Saccharose berechnet) von 5 GHT oder mehr, jedoch nicht mehr als 5 GHT",Hairstyle,Peinado
3347,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
3348,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
3349,1,El sueño de los pelotaris mallorquines de competir en la élite,Bolitaris,bolaris,pelotaris
3350,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Pemex,Pemex,Pemex
3351,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
3352,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
3353,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
3354,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich dachte...,I thought,pensé
3355,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Schlimmeres,worst,peores
3356,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Pep,Pep,Pep
3357,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Gewürzgurken,Pickles,Pepinillos
3358,1,La peregrinación para comer bacalao en un pequeño pueblo de León,klein,small,pequeño
3359,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,klein,small,pequeños
3360,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
3361,1,Alcaraz vuela sin perder de vista a Sinner,verlieren,Lose,perder
3362,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Verlieren,Getting lost,perderse
3363,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
3364,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",perfekt,perfect.,perfecto
3365,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
3366,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
3367,1,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Perpeteron,Perpetrators,perpetraron
3368,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Perry,Perry.,Perry
3369,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Verfolgung,chase,perseguir
3370,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
3371,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Jalousien,blinds,persianas
3372,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Zeichen,character,personaje
3373,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
3374,1,Valencia y Real se reparten los puntos en una noche pesada y sin rodaje,schwer,heavy,pesada
3375,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Wiegen,♪ I'm sorry ♪,pesar
3376,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
3377,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Gewicht,weighs,pese
3378,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
