,count,example,word-de,word-en,word-es
3571,1,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Raketen,missiles,misiles
3572,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
3573,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
3574,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,gemischt,mixed,mixtas
3575,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño",Miño,Miño
3576,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Anträge,motions,mociones
3577,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",modelliert,They modeled.,modelaron
3578,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Modi,Modi,Modi
3579,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Änderung,amendment,modificación
3580,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,nass,wet,mojados
3581,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Molina,Molina,Molina
3582,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Molotov Hlaing,molotov”,molotov”
3583,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
3584,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Momente,moments,momentos
3585,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
3586,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Kloster,monastery,monasterio
3587,1,El fútbol femenino mueve montañas en Pakistán,Berge,mountains,montañas
3588,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",Montechristo reserva,Montecristo’,Montecristo’
3589,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Monterrei,Monterrei,Monterrei
3590,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Moral,moral,moral
3591,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Morales,Morales,Morales
3592,1,Málaga anuncia una moratoria de tres años para nuevas viviendas turísticas,Moratorium,moratorium,moratoria
3593,1,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Moribunda-Halbinsel,moribunda”,moribunda”
3594,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Mormonen,Mormons,mormones
3595,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Mosaik,mosaic,mosaico
3596,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Fliege,fly,mosca
3597,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,anzeigen,display,mostrar
3598,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,MotoGP,MotoGP,MotoGP
3599,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
3600,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Maulbeeren (rot und weiß),moure’s,moure’s
3601,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Mouriño,Mouriño,Mouriño
3602,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,bewegen,moving,moviendo
3603,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Bewegung,movement,movimiento
3604,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Bewegungen,movements,movimientos
3605,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sehr,a lot,mucha
3606,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,sehr häufig,many,muchas
3607,1,Sherlock se muda: de Baker Street a La Pléiade en París,stumm,mute,muda
3608,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Sterilisierer,die”,mueren”
3609,1,El fútbol femenino mueve montañas en Pakistán,Beweg dich.,Move.,mueve
3610,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",weiblich/männlich/männlich/männlich/männlich/honig/männlich/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/,women’,mujeres’
3611,1,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Hexenweibchen,woman”,mujer”
3612,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Geldbuße,fine,multa
3613,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Geldbußen,Fines,Multas
3614,1,Blackpink: Pop multicolor para endulzar un estadio,Mehrfarbig,multicolor,multicolor
3615,1,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Masse,crowd,multitudinaria
3616,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
3617,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Gemeinden,municipal,municipales
3618,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
3619,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Murillon,Murillo,Murillo
3620,1,Suiza se estrella contra el muro arancelario de Trump,Wand,wall,muro
3621,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Murray,Murray,Murray
3622,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Museum,museum,museo
3623,1,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,musikalisch,musical,musical
3624,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Musikalische Musik (Musik),musicals”,musicales”
3625,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Muslime,Muslims,musulmanes
3626,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Dornhai,Muertimer’,Muértimer’
3627,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Puppe,doll,muñeca
3628,1,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Myanmar,Myanmar,Myanmar
3629,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Magie,magic.,mágico
3630,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Marmor,marble,mármol
3631,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma","mit einem Anteil an Elastomergarnen von 85 GHT oder mehr, jedoch nicht mehr als 85 GHT",more”,más”
3632,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Arzt,Medical,médica
3633,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Arzt,doctor,médico
3634,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Ärzte,Medical,médicos
3635,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Mexiko,Mexico,México
3636,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Mexiko-Bananen,Mexico’,México’
3637,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Mexiko-Bananen,Mexico”,México”
3638,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Misere,miseros,míseros
3639,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Geboren,born,nacido
3640,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Geburt,birth,nacimiento
3641,1,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Geburten,births,nacimientos
3642,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Staatsangehörigkeit,nationality,nacionalidad
3643,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",geboren,was born,nació
3644,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Nadal,Nadal,Nadal
3645,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Niemanden.,no one”,nadie”
3646,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Schwimmen,swimming,nado
3647,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Nagasaki,Nagasaki,Nagasaki
3648,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Najwa,Najwa,Najwa
3649,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Namibia,Namibia,Namibia
3650,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Orangen,oranges,naranjas
3651,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Narco,drug trafficking,narco
3652,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Narcolanchos,narco-lanches,narcolanchas
3653,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Narcos,drug traffickers,narcos
3654,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",nationa,natal,natal
3655,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",natürlich,natural,natural
3656,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,natürlich,natural,naturales
3657,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Naufus,Naufus,Naufus
3658,1,Prisión provisional domiciliaria para el hombre de 85 años detenido en julio en Navarra por la muerte de su mujer,Navarra,Navarra,Navarra
3659,1,El ‘imperio’ navarro de las verduras y las legumbres que le declara la guerra a la comida basura,Navarro,navarro,navarro
3660,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Navas,Navas,Navas
3661,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Nazis,Nazis,nazis
3662,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,NBA,NBA,NBA
3663,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,notwendigerweise,necessarily,necesariamente
3664,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Notwendigkeit,need,necesidad
3665,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",erforderlich,Needed,necesitado
3666,1,Ensalada de queso halloumi y nectarinas,Nektarinen,nectarines,nectarinas
3667,1,Castilla y León arde por la negligencia,Fahrlässigkeit,negligence,negligencia
3668,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,wird verhandeln,will negotiate,negociará
3669,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Neil,Neil,Neil
3670,1,El Atlético supera al Newcastle y demuestra estar a punto,Newcastle,Newcastle,Newcastle
3671,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Niacinamid,niacinamide,niacinamida
3672,1,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",sie leugnen,Deny,niegan
3673,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Enkel,Grandson,Nieto
3674,1,"El ‘late night’ americano, especie amenazada",night substance,night’,night’
3675,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,Nike,Nike,Nike
3676,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Kleines Mädchen,girl,niñata
3677,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Bezeichnung,appointed,nombrado
3678,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Nordin,Nordin,Nordin
