,count,example,word-de,word-en,word-es
2805,1,El millonario negocio de robar coches para vender sus volantes y motores,verkaufen,sell,vender
2806,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",verkauft,sold,vendida
2807,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",verkauft,sold,vendidos
2808,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Vendrell,Vendrell,Vendrell
2809,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Gift,Poison,Veneno
2810,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Sommer,summer,veraniego
2811,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Sommerbirnen,summer,veraniegos
2812,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sommer,summers,veranos
2813,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Sommer-Urlaub,summer’,verano’
2814,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,wirklich,truly.,verdaderamente
2815,1,Las medias verdades sacuden la ética del alpinismo,Wahrheiten,truths,verdades
2816,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",sehen,see,verse
2817,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Version,version,versión
2818,1,España como verso suelto europeo,vers,verse,verso
2819,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Sie werden sehen.,You'll see.,verán
2820,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Bekleidung,Apparel,Vestimentas
2821,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Veta,veta,veta
2822,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",VI,VI,VI
2823,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Reisen,travels,viaja
2824,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Reisen,They were traveling.,viajaban
2825,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Reisen,travel,viajar
2826,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Reisen,You're traveling.,viajas
2827,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Reisende,Travellers,viajeros
2828,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Reisen,travel,viajes
2829,1,El viento complica las labores de extinción de los incendios activos en España,Wind,wind,viento
2830,1,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Wind,winds,vientos
2831,1,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Freitag,Friday,viernes
2832,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Villarreal,Villarreal,Villarreal
2833,1,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,verbunden,linked,vinculada
2834,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,verbunden,linked,vinculados
2835,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Vinyl,vinyl,vinilos
2836,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Wein,wine,vino
2837,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Wein,wines,vinos
2838,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Wein,wine-growing,vinícola
2839,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Verstöße,Violations,Violaciones
2840,1,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,gesehen,seen,visto
2841,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Vito,Vito,Vito
2842,1,El millonario negocio de robar coches para vender sus volantes y motores,Flyer,flyers,volantes
2843,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",fliegen,fly,volar
2844,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Kippen,dump,volcar
2845,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Vulkan,volcano,volcán
2846,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Wähler,voters,votantes
2847,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Ich komme.,I'm coming.,voy
2848,1,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",UMSCHNITT,roll over,vuelco
2849,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Vuitton,Vuitton,Vuitton
2850,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Opfer,victim,víctima
2851,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,web,web,web
2852,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Witherspoon,Witherspoon,Witherspoon
2853,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Woman Houten,Woman’,Woman’
2854,1,Contra la xenofobia,Fremdenfeindlichkeit,xenophobia,xenofobia
2855,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Xi,Xi,Xi
2856,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Yamal,Yamal,Yamal
2857,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Yacht,yacht,yate
2858,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Dschihadismus,jihadism,yihadismo
2859,1,"Crema fría de remolacha, calabacín y yogur",Joghurt,yogurt,yogur
2860,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Yolanda,Yolanda,Yolanda
2861,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Yuli,Yuli,Yuli
2862,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Schuh,slipper,zapatilla
2863,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Hausschuhe,slippers,zapatillas
2864,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Wann?,When,¿cuándo
2865,1,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Wie viel?,How much?,¿Cuánto
2866,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Von...,From,¿De
2867,1,¿En qué consiste la teoría de la relatividad?,In?,In,¿En
2868,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Könnt ihr das?,Can you,¿Pueden
2869,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Wer?,Who,¿Quién
2870,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Wer?,Who,¿Quiénes
2871,1,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Färben?,Dye.,¿Teñirse
2872,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Alles?,Everything.,¿Todo
2873,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Afrika,Africa,África
2874,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Bernstein,amber,ámbar
2875,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Engel,Angels,Ángeles
2876,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Ávila,Ávila,Ávila
2877,1,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Elite,elite,élite
2878,1,Las medias verdades sacuden la ética del alpinismo,Ethik,ethics,ética
2879,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,intime,intimate,íntima
2880,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Oscar,Oscar,Óscar
2881,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Letzte,Latest,Últimas
2882,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,einzigartig,single,únicas
2883,1,Los diez libros de la semana en ‘Babelia’,Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babenia-Babelia-Babelia-Babela-Babelia-Babela-Ba-Babela-Babela-Babela-Babela-Babela-Babela-Bla-Bla-Ba-Ba-Babela-Ba-Bla-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Bla-Bla-Ba-Babe-Ba-Ba-Ba-Ba-Babela-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Bla-Ba-Ala-Ala-Ba-Ba-Bla-Ba-Ba-Ba-Ba-Bla-Babe-Babe-Babe-Babe-Babe-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba,‘Babelia’,‘Babelia’
2884,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Hackblättrige Endivie,‘bank’,‘bancha’
2885,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Body,‘Body,‘Body
2886,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Phoenix (INNRG),‘boho’,‘boho’
2887,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Brat,‘Brat,‘Brat
2888,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Brittpop,‘Britpop,‘Britpop
2889,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Phoenix (INNRG),‘correbou’,‘correbou’
2890,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Cowboy,‘Cowboy,‘Cowboy
2891,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Benzylcura,‘cure,‘cura
2892,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,"Pentyl-, Pentyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Pant-poxy-, Pant-p-poxy-, Pant-, Pant-pant-, Pant-, Pant-, Pantoxy-pant-pant-,",‘of,‘de
2893,1,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,Pentylphalse,‘false,‘false
2894,1,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,Hlaingfast,‘fast,‘fast
2895,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok","Pentyl-, Pentyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl-, Petyl- oder Petyl-,",‘feed’,‘feed’
2896,1,"‘Furia’, un excelente reparto para una buena serie",Frythrococcus morhua (II),‘Furia’,‘Furia’
2897,1,La pesadilla a una hora de ‘Gran Hermano’,Groß,‘Great,‘Gran
2898,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"""Krieg""",‘war’,‘guerra’
2899,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-,‘heavy,‘heavy
2900,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Hojicha määrus (II),‘Hojicha’,‘Hojicha’
2901,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Heute,‘Today,‘Hoy
2902,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Pentylinfluencerat,‘influence’,‘influencer’
2903,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Karate,‘Karate,‘Karate
2904,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Kill,‘Kill,‘Kill
2905,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilos,‘Kilos,‘Kilos
2906,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Kukicha silbern,‘kukicha’,‘kukicha’
2907,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Sehr häufig:,‘The,‘Las
