,count,example,word-de,word-en,word-es
3487,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Silbat,whistle,silbato
3488,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
3489,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
3490,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Gewerkschaften,Trade Unions,sindicales
3491,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sindy,Sindy.,Sindy
3492,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
3493,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Synhogarismus,homelessness,sinhogarismo
3494,1,Alcaraz vuela sin perder de vista a Sinner,Sinner,Sinner,Sinner
3495,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sogar,even,siquiera
3496,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Systemorganklasse,system,sistema
3497,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Ort,site,sitio
3498,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort:,place”,sitio”
3499,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,sitting substance,sitting’,sitting’
3500,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Souveränität,sovereignty,soberanía
3501,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Bestechung,bribery,soborno
3502,1,Sobras con una Estrella Verde Michelin,Sobras,Sobras,Sobras
3503,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Überdosierung,overdose,sobredosis
3504,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,überleben,survive,sobrevivir
3505,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Rettungskräfte,lifeguards,socorristas
3506,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Sonne,sun,sol
3507,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Solaria,Solaria,Solaria
3508,1,Un amor de verano de... Alana Portero: ‘Greta y el soldado’,Gespannter Soldat,soldier’,soldado’
3509,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
3510,1,Niños que no quieren dormir solos: entre el miedo y la inseguridad,allein,alone,solos
3511,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",beheben,fix,solucionar
3512,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Somalia,Somalia,Somalia
3513,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Schatten,shadow,sombra
3514,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Sonnenschirme,parasols,sombrillas
3515,1,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Wir sind...,We are,somos
3516,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Klang,sound,sonido
3517,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Geräusch,sound,sonoro
3518,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Lächeln,smile,sonrisa
3519,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Suppe,soup,sopa
3520,1,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Schnupftabak,soplillo,soplillo
3521,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,sorper,sorber,sorber
3522,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Nachhaltigkeit,Sustainable,sostenibles
3523,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Sound,Sound,Sound
3524,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Ich bin,I am,soy
3525,1,¿Por qué soñamos?,Wir träumen,We dream,soñamos
3526,1,"Gary Kemp, la vida más allá de Spandau Ballet",Spandau,Spandau,Spandau
3527,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Stage,Stage,Stage
3528,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
3529,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Starlite,Starlite,Starlite
3530,1,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Starmer,Starmer,Starmer
3531,1,Sherlock se muda: de Baker Street a La Pléiade en París,Street,Street,Street
3532,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Suances,Suances,Suances
3533,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
3534,1,"Los españoles tiran cada vez menos comida por la subida de los precios, el táper y el compromiso social",Anstieg,up,subida
3535,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
3536,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",Steigen Sie ein.,get in.,subirse
3537,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",subyuga,subyuga,subyuga
3538,1,Alcaraz vuelve con victoria y sudor en Cincinnati,Schweiß,sweat,sudor
3539,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,Sudan,Sudan,Sudán
3540,1,España como verso suelto europeo,frei,loose,suelto
3541,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
3542,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Er hat Schmerzen.,suffer,sufre
3543,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
3544,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suisse,Suisse,Suisse
3545,1,Suiza se estrella contra el muro arancelario de Trump,Schweiz,Switzerland,Suiza
3546,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
3547,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Summe,sum,suma
3548,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Dich eintauchen,submerge.,sumergirte
3549,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sunsplash,Sunsplash,Sunsplash
3550,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,mehr,exceed,superan
3551,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Supercup,Supercup,Supercopa
3552,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Supermärkte,supermarkets,supermercados
3553,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Überlebende,survivor,superviviente
3554,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
3555,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Natürlich.,of course.,supuesto
3556,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Südost,south-east,sureste
3557,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Surf,surfing,surf
3558,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Surrealismus,surrealism,surrealismo
3559,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Survey,it was going on.,surtía
3560,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Ersetzen,Replace,Sustituir
3561,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Ersatz,substitute,sustituto
3562,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
3563,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Ihre,Yours.,suyo
3564,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Swap-Geschäft,swap’,swap’
3565,1,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,Super.,super,súper
3566,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Tabelle,table,tabla
3567,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Taliban,Taliban,talibanes
3568,1,Tanto amor que no parezca una extinción,So sehr.,So much.,Tanto
3569,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Nachmittage,afternoon,tardes
3570,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Karte,card,tarjeta
3571,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Dach,ceiling,techo
3572,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Telegram,Telegram,Telegram
3573,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Telon,curtain,telón
3574,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Design,theme,tema
3575,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,zittern,♪ shivering ♪,temblar
3576,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Saison,season,temporada
3577,1,Un temporero muere en Lleida en plena ola de calor,Zeitarbeitnehmer,temporary,temporero
3578,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
3579,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
3580,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
3581,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Wir hatten...,We had,teníamos
3582,1,¿En qué consiste la teoría de la relatividad?,Theorie,theory,teoría
3583,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Ende,I'm done.,termine
3584,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",TerraUSD,TerraUSD,TerraUSD
3585,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Gebiete,territories,territorios
3586,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Grenadinen,territories”,territorios”
3587,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Schrecken,terror”,terror”
3588,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Schatz,Treasury,Tesoro
3589,1,Israel asesina a los testigos en Gaza,Zeugen,witnesses,testigos
3590,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",That Hlaing,That’,That’
3591,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Thierry,Thierry,Thierry
3592,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Thomas,Thomas,Thomas
3593,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Thompson,Thompson.,Thompson
3594,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Thurman,Thurman,Thurman
3595,1,Ser casamentera en tiempos de Tinder y Bumble,Zeit,times,tiempos
3596,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Läden,stores,tiendas
3597,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Gestrecktes Land,land”,tierra”
