,count,example,word-de,word-en,word-es
1327,1,Por las laderas donde habita el oso del Valle de Arán,Tal,Valley,Valle
1328,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Bewertungen,valuations,valoraciones
1329,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Bewertung,valued,valorado
1330,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Vergeblich,vain,vano
1331,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",getäuscht,stranded,varado
1332,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verschiedenes,Miscellaneous,varios
1333,1,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Nachbarin,neighbor,vecina
1334,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Segelboot,sailboat,velero
1335,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Velázquez,Velázquez,Velázquez
1336,1,Chema Alonso: ¿gurú o vendehúmos informático?,Ventahumos,We sell humos,vendehúmos
1337,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",verkauft,sold,vendida
1338,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",verkauft,sold,vendidos
1339,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Sommerbirnen,summer,veraniegos
1340,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sommer,summers,veranos
1341,1,España como verso suelto europeo,vers,verse,verso
1342,1,Incomodidad en el PP por el veto al islam en Jumilla,Veto,veto,veto
1343,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",VI,VI,VI
1344,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Reisen,They were traveling.,viajaban
1345,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Reisen,travel,viajar
1346,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Reisende,Travellers,viajeros
1347,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Victoria,Victoria,Victoria
1348,1,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Freitag,Friday,viernes
1349,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Villarreal,Villarreal,Villarreal
1350,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Vinyl,vinyl,vinilos
1351,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Wein,wine,vino
1352,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Wein,wines,vinos
1353,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Wein,wine-growing,vinícola
1354,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Virus,viral,viral
1355,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Wohnungen,housing,viviendas
1356,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Kippen,dump,volcar
1357,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Vox,Vox,Vox
1358,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
1359,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Videos,videos,vídeos
1360,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Woman Houten,Woman’,Woman’
1361,1,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,21.,XXI,XXI
1362,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Xàbia,Xàbia,Xàbia
1363,1,El amor ya no es lo que era,Jetzt.,I've got it.,ya
1364,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Dschihadismus,jihadism,yihadismo
1365,1,"Crema fría de remolacha, calabacín y yogur",Joghurt,yogurt,yogur
1366,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Yolanda,Yolanda,Yolanda
1367,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
1368,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Zelenski,Zelenski,Zelenski
1369,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Gebiet,area,zona
1370,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
1371,1,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Welche,Which ones?,¿Cuáles
1372,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Wann?,When,¿cuándo
1373,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Wie?,How?,¿cómo
1374,1,¿En qué consiste la teoría de la relatividad?,In?,In,¿En
1375,1,Chema Alonso: ¿gurú o vendehúmos informático?,Guru?,guru?,¿gurú
1376,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Wer?,Who,¿Quién
1377,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Wer?,Who,¿Quiénes
1378,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Alles?,Everything.,¿Todo
1379,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Afrika,Africa,África
1380,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Angel,Angel,Ángel
1381,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Ávila,Ávila,Ávila
1382,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Letzte,Last,Última
1383,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,einzigartig,single,únicas
1384,1,Los diez libros de la semana en ‘Babelia’,Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babelia-Babenia-Babelia-Babelia-Babela-Babelia-Babela-Ba-Babela-Babela-Babela-Babela-Babela-Babela-Bla-Bla-Ba-Ba-Babela-Ba-Bla-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Bla-Bla-Ba-Babe-Ba-Ba-Ba-Ba-Babela-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Bla-Ba-Ala-Ala-Ba-Ba-Bla-Ba-Ba-Ba-Ba-Bla-Babe-Babe-Babe-Babe-Babe-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba-Ba,‘Babelia’,‘Babelia’
1385,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Body,‘Body,‘Body
1386,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-,‘heavy,‘heavy
1387,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Pentylinfluencerat,‘influence’,‘influencer’
1388,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Karate,‘Karate,‘Karate
1389,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilos,‘Kilos,‘Kilos
1390,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’","B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
1391,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",H-Nr.:,‘Madrid,‘Madrid
1392,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manolete Hlaing,‘Manolete’,‘Manolete’
1393,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,"""Mi""",‘My,‘Mi
1394,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,‘riders’,‘riders’
1395,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,HELIOSHOCK,‘shock’,‘shock’
1396,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto","""The""",‘The,‘The
1397,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",HELIOS,“,“
1398,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Jetzt!,“Now,“Ahora
1399,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Alle,“Each,“Cada
1400,1,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,“Build,“Construir
1401,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Benzyloste,“This,“este
1402,1,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Studieren,“Study,“Estudiar
1403,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",GALILLADON,“Gallardon,“Gallardón
1404,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Tut es.,“It does,“Hace
1405,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Bis,“Until,“Hasta
1406,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,HIER,“There is,“Hay
1407,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Sehr häufig:,“The,“Las
1408,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Unser,“Our,“Nuestro
1409,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,ÜBRIG,“O,“O
1410,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Ziel,“Objective,“Objetivo
1411,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",8,“Eight,“Ocho
1412,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Benzylpyrata-Siloxan,“pirate”,“pirata”
1413,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Pretty,“Pretty,“Pretty
1414,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Benzylrepta,“respects,“respeta
1415,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Typ,“type,“tipo
1416,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Komm schon.,“Come on,“Vamos
1417,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea","HELIOS (EVP-ED, D) Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Änderung der Verordnung (EG) Nr. 1107/2009 des Europäischen Parlaments und des Rates über das Inverkehrbringen von Pflanzenschutzmitteln und zur Aufhebung der Verordnung (EG, Euratom) Nr. 1107/2009 des Europäischen Parlaments und des Rates über das Inverkehrbringen von Pflanzenschutzmitteln und zur Aufhebung der Verordnung (EG, Euratom) Nr. 1107/2009 des Europäischen Parlaments und des Rates (ABl.",“It,“¡Se
