,count,example,word-de,word-en,word-es
3071,1,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Regional,Regional,Regional
3072,1,La creación de empresas registra su mejor junio en 18 años,registriert,record,registra
3073,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Aufzeichnungen,records,registros
3074,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Regurgit,regurgitate,regurgitar
3075,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
3076,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
3077,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Wiedereinreise,re-entry,reingreso
3078,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
3079,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,behaupten,claim,reivindicar
3080,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Verwandte,related,relacionados
3081,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Verhältnis,relationship,relación
3082,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
3083,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
3084,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
3085,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Renault,Renault,Renault
3086,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,erneuert,renewed,renovada
3087,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,erneuert,renewed,renovado
3088,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Erneuerung,renew,renovar
3089,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,erneuert,renew,renueva
3090,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
3091,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Fortpflanzung,reproductive health,reproductiva
3092,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Repsol,Repsol,Repsol
3093,1,La Aemet advierte de un repunte de las temperaturas a partir de hoy,Repint,upturn,repunte
3094,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Reputation,Reputational,reputacional
3095,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Republik,Republic,República
3096,1,El fuego descontrolado amenaza la reserva del oso en la Montaña Palentina,Reserve,reserve,reserva
3097,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Wohnsitz,residence,residencia
3098,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Gebietsansässige,residents,residentes
3099,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,unterstützen,back up.,respaldan
3100,1,El logro de respirar mejor,Atmen,breathing,respirar
3101,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Antwort,reply,responde
3102,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Haftung,liability,responsabilidad
3103,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Antwort,response,respuesta
3104,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Wiederherstellung,restoration,restauración
3105,1,"La Macarena, retirada del culto para ser restaurada",wiederhergestellt,restored,restaurada
3106,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Reste,remains,restos
3107,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,Sie wurden zurückgerufen.,withdrew,retiraron
3108,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
3109,1,"El retorno de Dioniso, el dios que nunca muere",Rückkehr,return,retorno
3110,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,verzögert,delay,retrasa
3111,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Porträt,Portrait,Retrato
3112,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Sitzungen,Meetings,reuniones
3113,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,werden zusammenkommen,will gather,reunirán
3114,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Revitalisierung,revitalizes,revitaliza
3115,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
3116,1,Putin y Trump se reúnen en Alaska mientras Ucrania y Europa contienen el aliento,gruppieren,Gather,reúnen
3117,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",reich,rich,ricos
3118,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Risiken,risks,riesgos
3119,1,Producir para destruir: el tormento de los viticultores en La Rioja,Rioja,Rioja,Rioja
3120,1,Una riña familiar termina con dos atrincherados y tres heridos en el barrio Puerta del Ángel,Streit,Squabble,riña
3121,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,gestohlen,Stolen,robado
3122,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
3123,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Ihn stehlen,Steal from him.,robarle
3124,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Diebstahl,Robbery,robo
3125,1,El robot,Roboter,robot,robot
3126,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,robotergeschützt,robotized,robotizadas
3127,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Roger,Roger.,Roger
3128,1,A Rolex y a setas,Rolex,Rolex,Rolex
3129,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,römisch,Roman,romana
3130,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Römer,Romans,romanos
3131,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Romantik,romanticism’,romanticismo’
3132,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Romeo,Romeo,Romeo
3133,1,U2 rompe su silencio y condena la “brutalidad” del gobierno de Netanyahu en Gaza,bricht,Break,rompe
3134,1,Putin logra en su visita a Trump en Alaska romper el aislamiento internacional,Brechen,break,romper
3135,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Rosalia,Rosalía,Rosalía
3136,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Rosenkranz,Rosario,Rosario
3137,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
3138,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Rototom,Rototom,Rototom
3139,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,RTVE,RTVE,RTVE
3140,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Ruben,Rubén,Rubén
3141,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Rudy,Rudy.,Rudy
3142,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lärm,noise,ruido
3143,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Ruiz,Ruiz,Ruiz
3144,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Rumänisch,Romanian,rumano
3145,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
3146,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Strecken,routes,rutas
3147,1,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Ryanair,Ryanair,Ryanair
3148,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,schnell,Quick.,rápido
3149,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,Rekorde,records,récords
3150,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
3151,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Geschmack,flavor,sabor
3152,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Nehmen Sie sie raus.,Take them out.,sacarlos
3153,1,Las medias verdades sacuden la ética del alpinismo,Rühren,Shake.,sacuden
3154,1,Cocina fría andaluza: los mejores platos para el calor que no son ni gazpacho ni salmorejo,Salmojon,Salmorejo,salmorejo
3155,1,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Spring,Jump,salta
3156,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Überspringen,Skipping,saltarse
3157,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gesund,healthy,saludables
3158,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Rettung,salvation,salvación
3159,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Wild,Wild,Salvaje
3160,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",speichern,save,salvar
3161,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
3162,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
3163,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
3164,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Sanktionen,penalty,sanción
3165,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Sandalen,sandals,sandalias
3166,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Sandinist,Sandinista,sandinista
3167,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Sandra,Sandra,Sandra
3168,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
3169,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Sanmartin,Sanmartin,Sanmartín
3170,1,Tu barrio te puede hacer más sano,gesund,healthy,sano
3171,1,"Peridis: España, una; España, santa",Santa,Saint,santa
3172,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Schafer,Schafer,Schafer
3173,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Es ist vorbei.,It's over.,SeAcabó
3174,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
3175,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Sektor,sector,sector
3176,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
3177,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
3178,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
3179,1,"Las tres casas de la semana: una segunda vida en Mallorca por 6,5 millones",Sekunde,second,segunda
3180,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Sicher,Safe,Segura
3181,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Auswahl,selection,selección
