,count,example,word-de,word-en,word-es,word-fr,word-zh
2501,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Linda,Linda,Linda,Linda,琳达
2502,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Lindsay,Lindsay,Lindsay,Lindsay,林赛
2503,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zeile,line,línea,ligne,直行
2504,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Verweilt,lingers,; ; . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Reste à faire,短短的
2505,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verknüpfungen,links,enlaces,liens,链接链接
2506,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Löwen,Lions,Leones,Lions,狮子狮子狮
2507,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",im wahrsten Sinne des Wortes,literally,literalmente,littéralement,字数
2508,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Wenig bekannt,Little-known,Poco conocida,Peu connu,鲜为人知
2509,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,lebend,live,vivo,vivant,活
2510,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Lobby,lobby,vestíbulo,hall d'entrée,大厅
2511,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Einheimische,Locals,Locales,Locales,当地人
2512,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Schließfach,locker,casillero,casier,储物柜
2513,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Lohan,Lohan,Lohan,Lohan,洛汉
2514,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Einsam,Lone,Solitario,Luné,孤
2515,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,einsam,lonely,solitario,solitaire,孤单
2516,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",langfristig,long-term,a largo plazo,à long terme,长期长期
2517,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Loni,Loni,Loni,Loni,洛尼
2518,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',suchen,looking,mirando,regarder,外观
2519,1,Why Italy’s next cultural capital looks like a disaster zone,sieht aus,looks,Mira.,regarde,外观
2520,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Herr,Lord,Señor.,Seigneur,"主主主主主,主主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主"
2521,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Verlust,Los,Los,Pertes,输 输
2522,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Verlust,losing,perder,perdre,损失
2523,1,"Cutting out one food type could nearly double weight loss, new study suggests",Verlust,loss,Pérdida,perte,损失损失
2524,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",Aufenthaltsraum,lounge,sala de estar,salon,休息休息室
2525,1,Why the Germans are falling out of love with beer,Liebe,love,amor,amour,爱爱
2526,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Lovell,Lovell,Lovell,Très bien.,爱情
2527,1,"7 best low-carb beers that are also big on flavor, according to new ranking",kohlenhydratarm,low-carb,de bajo contenido de carbohidratos,faible teneur en glucides,低负载量
2528,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Niedrig,Lowe,Lowe,Élevé,低
2529,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",niedriger,lower,inferior,inférieur,下下
2530,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,LUCADO,LUCADO,LUCADO,LUCAO,卢卡多
2531,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,lukrativ,lucrative,lucrativo,lucratifs,利润丰利
2532,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Luigi,Luigi,Luigi,Luigi,路易
2533,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Mond,lunar,lunar,lunaire,月圆
2534,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Luxus,luxury,lujo,luxe,奢侈品
2535,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom","Ma'am, bitte sehr.",ma'am,Señora.,Madame.,"女士们,女士们"
2536,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",MacDowell's,MacDowell's,MacDowell's,MacDowell's,麦克道尔的
2537,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Machete,machete,machete,machette,干大毛毛大毛毛
2538,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
2539,1,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Verrückt,Mad,Loco.,C'est fou.,疯疯
2540,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",hergestellt,made,fabricada,fabriqués,作出
2541,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Zauberei,magic,magia,magie,魔法
2542,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,Zauberei,magic’s,magia’s,Magie,魔法魔法
2543,1,Bill Maher slams Democrats like Kamala Harris and the Clintons for being 'afraid' to come on his show,Maher,Maher,Maher,Mûres,Mah Maher
2544,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',E-Mail-Eingabe,mail-in,correo electrónico,par la poste,邮件收入邮件
2545,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Make-up,make-up,maquillaje,maquillage,化妆
2546,1,How climate change could spread malaria,Malaria,malaria,malaria,paludisme,疟疾 疟疾 疟疾
2547,1,Facebook crypto ads lead to dangerous malware scams,Malware,malware,malware,logiciels malveillants,恶意软件
2548,1,Consultant management: McKinsey loses its shine,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
2549,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Mangion,Mangione,Mangiona,Mangione,曼吉龙语Name
2550,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
2551,1,"Tariff uncertainty threatens $490B in US manufacturing investment, report warns",Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
2552,1,Ancient rare Chinese manuscripts stolen in alleged scheme by man using multiple aliases,Manuskripte,manuscripts,manuscritos,manuscrits,手动手头
2553,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',Manziel,Manziel,Manziel,Manziel,曼齐尔
2554,1,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Karten,maps,mapas,cartes,地图地图地图地图
2555,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",Margaret,Margaret,Margaret,C'est moi qui l'ai fait.,玛格丽特
2556,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Marlins,Marlins,Marlins,Marlins,马林斯
2557,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Maryland,Maryland,Maryland,Maryland,马里兰州
2558,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Marzouk,Marzouk,Marzouk,Marzouk,马祖克
2559,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Masken,masks,máscaras,masques,遮面罩
2560,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",Masse,Mass,Masa,Masse,质量质量质量质量
2561,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
2562,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,abgestimmt,matched,emparejado,apparié,匹配匹配
2563,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,zusammenpassend,matching,emparejar,Correspondance,匹配匹配
2564,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,Werkstoffe,materials,materiales,matériaux,材料
2565,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Matriarch,matriarch,matriarca,matriarche,母母体
2566,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Matt,Matt,Matt,MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE,马修
2567,1,"Denzel Washington blasts cancel culture, says faith matters more than followers",Fragen,matters,cuestiones que afectan a los derechos humanos,Questions d ' ordre général,事项事项(事项)
2568,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,MAX,MAX,MAX,MAX,MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX
2569,1,"College basketball player Deng Mayar, 22, dies in drowning incident",Mayar,Mayar,Mayar,Maïs,Mayar
2570,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Bürgermeister,mayors,alcaldes,maires,市长 市长
2571,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,McMahon,McMahon,McMahon,M. McMahon,麦克马洪
2572,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Ich bin's.,me',yo',moi',"我,我,我,"
2573,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Mahlzeiten,meals,comidas,repas,膳食
2574,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Mittelalter,Medieval,Medieval,Médiévale,中世纪
2575,1,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
2576,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Megachurch,megachurch,megachurch,Méga-église,特大教会
2577,1,Teddi Mellencamp struggles with speech following cancer treatment,Mellencamp,Mellencamp,Mellencamp,Mellencamp,梅伦坎普
2578,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Schmelze,melt,derretir,fondre,熔融
2579,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
2580,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Psychisch,mental,mental,mentale,精神病
2581,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'",nur,mere,mero,Rien que,仅
2582,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,chaotisch,messy,desordenado,C'est un désordre.,乱成一团
2583,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Meta's,Meta's,Meta's,Méta's,Meta 的
2584,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,meteorisch,meteoric,meteórico,météorique,气象学
2585,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",U-Bahn,Metro,Metro,Métro,地铁
2586,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,- Ich bin nicht mehr da. - Ich bin nicht mehr da.,me’,a mí»,"- Oui, c'est ça.",""" 我 "" ,"
2587,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Miami,Miami,Miami,États-Unis d'Amérique,迈阿密
2588,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Micah,Micah,Micah,Micah,米迦
2589,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',UMWELTVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHR,Michael,Michael,C'est Michael.,迈克尔·迈克尔
