,count,example,word-de,word-en,word-es,word-fr,word-zh
2483,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",QVC's,QVC's,QVC's,CQV's,QVC 的 QVC
2484,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,"- Rachel. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Rachel,Rachel,Rachel,瑞切尔
2485,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Radioaktiv,Radioactive,Radiactivo,Radioactif,放射性
2486,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Wutanfälle,rages,rabias,rages,愤怒
2487,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
2488,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Razzia,raid,redada,raid,突击突击搜查
2489,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,gerammelt,rammed,rammed,Écrasée,倾斜
2490,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Ramsen,Rams,Rams,Rams,拉姆
2491,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
2492,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Vergewaltigung,rape,violación,viol,强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸
2493,1,"American accused of faking death, fleeing US found guilty of raping former girlfriend",Vergewaltigen,raping,violación,viols,强奸
2494,1,How to make sense of Donald Trump’s bizarre tariff rates,Steuersätze,rates,Tasas,taux,费率费率
2495,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Ravens,Ravens,Cuervos,Corbeaux,乌鸦
2496,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"Sie wird geplündert.""",raving',flagelando.,C'est pas vrai.,胡言乱语
2497,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Roh,Raw,Raw,Montant brut,原生
2498,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Wiederwahl,re-election,reelección,réélection,连选连任
2499,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Wiedereinsteiger,re-enters,reingresos,Ré-entrées,重新输入
2500,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',reagieren,react,reaccionar,réagir,反应
2501,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Reaktion,reaction,reacción,réaction,反应反应反应
2502,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Leser,readers,lectores,lecteurs,阅读读者
2503,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Veröffentlichungen,readies,Listas,lectures,读数
2504,1,Getting ready to harvest your garden? Get these helpful tools,bereit,ready,listo,Prêt,准备就绪
2505,1,The War Room newsletter: How receiving aid became fatal in Gaza,Empfang,receiving,recepción,recevant,接收
2506,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,vor kurzem,recent,reciente,récente,最近的最近
2507,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Rezept,recipe,receta,recette,食谱配方
2508,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Aufzeichnungen,records,registros,Comptes rendus,记录记录记录
2509,1,How to quickly recover a disabled Facebook account,Wiedereinziehung,recover,recuperar,récupérer,回收
2510,1,Bama Rush star steps back from recruitment that coach called ‘psychological warfare’,Einstellung,recruitment,contratación,recrutement,征聘征聘
2511,1,Female military recruits surge across all service branches,Rekruten,recruits,reclutas,recrutées,新征聘人员
2512,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Rote,Reds,Rojos,Rouges,红
2513,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Flüchtling,refugee,refugiado,réfugiés,难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民
2514,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,lehnt ab,refuses,se niega,refuse,拒绝拒绝
2515,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Regelung""",regime',régimen»,le régime des droits de l'homme»,制度制度”的制度
2516,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Region,region,región,région,区域区域
2517,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,"Region""",region',región»,région»,区域
2518,1,Leonardo DiCaprio admits deep regret over passing on major Hollywood movie,Bedauern,regret,arrepentimiento,regret,遗憾表示遗憾
2519,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Entzugsentzug,rehab,rehabilitación,désintox,复健
2520,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",RECHTSPRECHUNG DES GERICHTSHOFES,Reigns',Reigns',Ça règne.,调 Reigns 调重
2521,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,abgelehnt,rejected,rechazada,rejeté,被拒绝
2522,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",betreffend,relating,relacionados con el,concernant la,有关
2523,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Beziehung,relationship,relación,relation,关系关系
2524,1,Trump's global reset of trade relationships will remain in the spotlight this week,Beziehungen,relationships,relaciones,relations,关系关系
2525,1,Trump's global reset of trade relationships will remain in the spotlight this week,bleiben,remain,Permanecer,Rester,剩余
2526,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,blieb,remained,permaneció,restant,仍 留
2527,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,bemerkenswert,remarkable,notable,remarquable,显著
2528,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,"""Erinnerungen""",remembering',Recordando',Je me souviens.,记得'
2529,1,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Umbauten,remodels,remodelaciones,remodelages,重新装修
2530,1,Texas’s renegade Democrats prepare for a glorious defeat,Abtrünnige,renegade,renegado,renegade,叛徒
2531,1,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,Miet-stabilisiert,rent-stabilized,renta estabilizada,loyer-stabilisé,稳定租金
2532,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Antwort,Rep,Rep,Rép.,Re Re Re Re
2533,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Wiederholen,repeat,repetir,répéter,重复重复
2534,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Nachbildung,replica,réplica,réplique,复制
2535,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",Bericht erstattende Stellen,reporters,reporteros,reporters,记者记者
2536,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Neupositionierung,repositioning,reposicionamiento,repositionnement,重新定位
2537,1,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Vertretung,representation,representación,représentation,代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表 代表
2538,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",vertreten,represented,representados,représentée,任职人数
2539,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,Antrag,request,solicitud,demande,请求要求
2540,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Anträge,requests,solicitudes,demandes,要求
2541,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,erforderlich,requiring,requiriendo,nécessitant,需要
2542,1,Trump's global reset of trade relationships will remain in the spotlight this week,Zurücksetzen,reset,restablecer,réinitialiser,重设重置
2543,1,Moldova’s election will test its resistance to Russia,Widerstandsfähigkeit,resistance,resistencia,résistance,抗药性
2544,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
2545,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,Mittel,resources,Recursos,ressources humaines,资源资源资源资源资源
2546,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",antwortet,responds,responde,répond,回复回复
2547,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Restaurant,restaurant,restaurante,restaurant,餐厅
2548,1,Melania Trump commemorates 200 days since resuming role as first lady,Wiederaufnahme,resuming,Reanudación,reprise,恢复
2549,1,How scammers exploit your data for 'pre-approved' retirement scams,Ruhestand,retirement,jubilación,départ à la retraite,退休退休
2550,1,Odell Beckham Jr slams online rumors he's retiring: 'Ain't over yet',in den Ruhestand tretend,retiring,jubilarse,départ à la retraite,退休退休
2551,1,Asian tourists are returning to Britain. But they look different,Rückkehr,returning,regresar,retour,返回返回
2552,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',Widerruf,revoke,revocar,révocation,撤销
2553,1,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Aufruhr,revolt,revuelta,révolte,叛乱
2554,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Ricchetti,Ricchetti,Ricketti,Ricchetti,里切蒂
