,count,example,word-de,word-en,word-es,word-fr,word-zh
3414,1,America’s tariff avalanche catches Switzerland unawares,Schweiz,Switzerland,Suiza,Suisse,瑞 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士
3415,1,Codie Sanchez says money is the sword of the 21st Century. She wants to arm more Americans,Schwert,sword,espada,épée,剑剑
3416,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Sylvester,Sylvester,Sylvester,Sylvester,锡尔维斯特
3417,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Symbol,symbol,símbolo,symbole,符号符号符号符号符号
3418,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"System""",system',sistema»,système»,系统系统
3419,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Sánchez,Sánchez,Sánchez,Sánchez,桑切斯
3420,1,How to tell if your Samsung Galaxy tablet has been hacked,Tabletten,tablet,Comprimido,Comprimé,平板
3421,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Taktik,tactics,tácticas,tactique,战术战术
3422,1,MIKE DAVIS: A tale of two Russiagate heroes,Geschichte,tale,historia,conte,故事故事
3423,1,Rubio hails Trump as 'only leader in the world' who can broker Ukraine peace deal after talks,Gespräche,talks,charlas,Conférences,会谈 会谈
3424,1,"Tankinis for coverage, support and confidence at the beach",Tankinis,Tankinis,Tankinis,Tankinis,坦克
3425,1,"Conservative roadmap targets Medicaid, student loans for Trump's 'big, beautiful' sequel",Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
3426,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',"Aufgabe""",task',tarea»,tâche»,任务的任务
3427,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,Unterricht,taught,enseñado,enseigné,教学
3428,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Teamkollegen,teammates,compañeros de equipo,coéquipiers,队友
3429,1,Teddi Mellencamp struggles with speech following cancer treatment,Teddi,Teddi,Teddi,Teddi,特迪
3430,1,North Carolina teen's body discovered in Florida one week after he vanished with chilling final message,Teen's,teen's,adolescente,Adolescents,青少年
3431,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Tempel,Temple,Templo,Temple,寺庙
3432,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',"Tempel""",temple',templo',le temple»,寺庙
3433,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Zelt,tent,tienda de campaña,tente,帐篷帐篷
3434,1,DHS pulls funding from groups with ‘alleged terrorist ties’ after watchdog report,Terrorist,terrorist,terrorista,terroristes,恐怖主义恐怖分子
3435,1,"Illegal immigrant trucker accused of killing three people failed English, road sign tests: DOT",Prüfungen,tests,pruebas,Essais,测试测试
3436,1,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,"Texas""",Texas',Texas',États-Unis d'Amérique,德克萨斯州
3437,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",Text,text,texto,texte,文字文字文字文字
3438,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,tha,tha,C'est ce que j'ai dit.,来
3439,1,Why did Thailand and Cambodia fight a senseless border war?,Thailand,Thailand,Tailandia,Thaïlande,泰国 泰国 泰国 泰国
3440,1,Blighty newsletter: How Britain became a theft capital,Diebstahl,theft,robo,vol,盗窃
3441,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,sie,them,ellos,eux,三、它们
3442,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Theorien,theories,teorías,théories,理论理论
3443,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',"Dort ist es.""",there',allí',Voilà.,在那里
3444,1,"Chicago residents call Obama Presidential Center a 'monstrosity,' fear they'll be displaced: report",Sie werden,they'll,Ellos lo harán.,Ils vont le faire.,他们会
3445,1,Chicago mayor says applicants for flood relief need not reveal if they’re in the US illegally,sie sind,they’re,que son,ils sont,他们
3446,1,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,Thorne,Thorne,Thorne,Thorne,索尔
3447,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",werfen,throw,lanzar,lancer,丢弃
3448,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,geworfen,thrown,lanzado,lancé,投掷
3449,1,DHS pulls funding from groups with ‘alleged terrorist ties’ after watchdog report,Bindungen,ties’,ataduras»,Liens,联系 ' 。
3450,1,Grassroots push for freedom grows in Gaza as Hamas tightens its deadly grip,Straffungen,tightens,apriete,serrer,收紧
3451,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',ZEITSCHRIFTEN,TIMELINE,CRONOLOGÍA,Échéancier,时 时 时
3452,1,"Treasury sanctions 'brutally violent' cartel for timeshare fraud in tourist destination, warns Americans",Zeitanteil,timeshare,tiempo compartido,à temps partagé,分配时间
3453,1,Top law enforcement agency offers cash awards for tips leading to DC arrests amid Trump's crime crackdown,Tipps,tips,consejos,Conseils,提示提示提示
3454,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Heute,today's,Hoy,aujourd'hui,今日的今天
3455,1,The colourful civic groups that hold Germany together,zusammen,together,juntos,ensemble,组合在一起
3456,1,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Gräber,tombs,tumbas,tombes,墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓 墓
3457,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",Tony,Tony,C'est pas vrai.,托尼
3458,1,Christie Brinkley admits forever might be too long for modern marriage,auch,too,También,aussi,也一样
3459,1,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",genommen,took,toma,pris,采取
3460,1,Blighty newsletter: The Tories go cold on the gig economy,Tories,Tories,Judías,Tories,煎饼
3461,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Toronto,Toronto,Toronto,Toronto,多伦多
3462,1,Artist’s touch: the economics of emotion in art,Berührung,touch,touch,toucher,触碰
3463,1,"Treasury sanctions 'brutally violent' cartel for timeshare fraud in tourist destination, warns Americans",Touristen,tourist,turista,touristique,游客 游客
3464,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,"Touristen""",tourists',turistas,touristes»,游客
3465,1,The Who's Pete Townshend says he has only five years left in show business career,Townshend,Townshend,Townshend,Débarquement de ville,镇景
3466,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Gleis,track,pista,piste,音轨
3467,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
3468,1,Beach visitors risk 'arrest' for swimming without lifeguard following tragic incident,tragisch,tragic,trágico,tragique,悲惨的悲惨悲剧
3469,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Zug,train,tren,train,火车火车
3470,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,Übertragung,transfer,transferencia,transfert,转让
3471,1,"Transform your tech setup with the best early Labor Day tech deals on Apple, Samsung, HP and more",Transformieren,Transform,Transformar,Transformer,变换
3472,1,Chiefs owner Clark Hunt credits Taylor Swift for fanbase transformation: 'It’s been a whirlwind',Transformation,transformation,transformación,transformation,变换
3473,1,Virginia school districts support for transgender students' rights in governor's race spotlight,Transgender,transgender,transgénero,transgenre,变性者
3474,1,"ICE arrests 65 illegal aliens in sanctuary state operation targeting gangs, transnational organized crime",Transnationale,transnational,transnacional,transnationale,跨国跨国跨国
3475,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,Transplantation,transplant,trasplante,transplantation,移植
3476,1,"Chuck Todd warns that Dems are falling into Trump’s trap, 'taking the bait' on redistricting",Falle,trap,trampa,piège,陷阱陷阱陷阱
3477,1,New York City residents slam 'safe injection sites' after drug users trash neighborhood,Müll,trash,basura,poubelle,垃圾垃圾垃圾
3478,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,"Reiseverkehr""",travel',viajar',voyage»,旅费
3479,1,TSA warns of phishing scam targeting PreCheck travelers,Reisende,travelers,viajeros,voyageurs,旅行旅行者
3480,1,"Treasury sanctions 'brutally violent' cartel for timeshare fraud in tourist destination, warns Americans",Schatzamt,Treasury,Tesorería,Trésorerie,财务司财务司
3481,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,behandelt,treated,tratados,traités,治疗
3482,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Trends,trends,tendencias,tendances,趋势趋势趋势
