,count,example,word-de,word-en,word-es,word-fr,word-zh
2159,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Vakuume,vacuums,vacío,sous-vides,真空
2160,1,JD Vance says he's 'obsessed' with eerie UFO videos,Vance,Vance,Vance,Vance,频率
2161,1,Trump visa policies force colleges to scramble as international students vanish: report,verschwinden,vanish,Desaparece.,Disparition,消失
2162,1,North Carolina teen's body discovered in Florida one week after he vanished with chilling final message,verschwunden,vanished,Desaparecido,disparu,失踪
2163,1,Where will be the Detroit of electric vehicles?,Fahrzeuge,vehicles,vehículos,véhicules,车辆车辆
2164,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Schleier,veil,velo,voile,面纱
2165,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin/Tierärztin,vet,veterinario,vétérinaire,兽医
2166,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Opfer,victim,víctima,victime,受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者
2167,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Victoria,Victoria,Victoria,Victoria,维多利亚州
2168,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Sieg,Victory,Victoria,Victoire,胜利
2169,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Vietnamesisch,Vietnamese,Vietnamita,Vietnamiens,越南语越南语Name
2170,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Essig,Vinegar,Vinagre,Vinaigre,醋醋
2171,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Gewalttätigkeit,violent,violenta,violente,暴力暴力
2172,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Virginia,Virginia,Virginia,Virginie,弗吉尼亚州
2173,1,Trump visa policies force colleges to scramble as international students vanish: report,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
2174,1,Trump officials visit Gaza aid sites as international community pressures Israel,Besuch,visit,visita,visite,访问访问访问
2175,1,MIT tool visualizes and edits “physically impossible” objects,visualisiert,visualizes,visualiza,visualise,可视化
2176,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Wähler,Voter,Votante,Électeur,选民选民
2177,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
2178,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",Gelübde,vows,votos,vœux,誓言
2179,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Walshe,Walshe,Walshe,Walshe,沃尔什
2180,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Haftbefehle,warrants,órdenes de detención,mandats,授权书
2181,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Warren,Warren,Warren,C'est moi qui l'ai fait.,沃伦
2182,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,"Krieger""",warrior',guerrero',guerrière',战士
2183,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Waschen,Wash,Lavar,Laver,洗 洗
2184,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Wespe,wasp,avispa,guêpe,黄蜂
2185,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Wasser,water,agua,eau,水 水
2186,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Watkins,Watkins,Watkins,Gâteaux,沃特金
2187,1,"75-foot boat surfs wave, runs aground in Hawaii",Welle,wave,onda,vague,电波
2188,1,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Reichtum,wealth,riqueza,richesse,"富裕的有财富,"
2189,1,Netherlands becomes first NATO ally to buy US weapons for Ukraine,Waffen,weapons,armas,armes,武器武器
2190,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,tragen,wearing,vistiendo,porter,穿着服装
2191,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Wochen,week's,semana,semaine,周数
2192,1,New York Post expands west with California edition planned for early 2026,Westen,west,oeste,ouest,西 西
2193,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Was soll ich sagen?,Whatley,Whatley,Qu'est-ce qu'il y a ?,简 简 利
2194,1,"WhatsApp bans 6.8M scam accounts, launches safety tool",WhatsApp,WhatsApp,WhatsApp,WhatsApp,Whats 亚pp
2195,1,Where will be the Detroit of electric vehicles?,Dabei ist,Where,Dónde,où,何处处
2196,1,Bernie Sanders addresses whether he’ll run in 2028,ob,whether,si,l'un ou l'autre des critères suivants:,是否
2197,1,Why “Wednesday” is wickedly successful,gottlos,wickedly,vilmente.,maléfiquement,"恶人和毒人,"
2198,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
2199,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Ehefrau . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,wife’,esposa»,épouse,"妻子 "" 妻子 """
2200,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Wilson,Wilson,Wilson,"C'est pas vrai, c'est pas vrai.",威尔逊
2201,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",gewinnen,win,ganar,gagner,赢赢
2202,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,gewinnt,wins,gana,gagne,赢赢
2203,1,Tipping scales: justice for Gaza will have to come from within Israel,innerhalb,within,dentro,à l'intérieur,内
2204,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Zeugen,witnesses,testigos,témoins,证人证人证人
2205,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Frauen,women's,mujeres,des femmes,妇女、妇女、妇女、
2206,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,wird es nicht,won't,No lo haré.,ne le fera pas.,不会
2207,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
2208,1,It's not just Democrats. Socialist Mamdani's plans should worry Republicans nationwide,Sorge,worry,PREOCUPACIÓN,Inquiète-toi.,关注问题
2209,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,würde,would,lo haría,serait,将
2210,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Wrack,wreck,naufragio,épave,废废废废
2211,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Handgelenk,wrist,muñeca,poignet,手腕
2212,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Verfasser,writer,escritor,écrivain,作家写作
2213,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Schreiben,writing,escritura,écrire,写写
2214,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,falsch,wrong,mal.,faux,错误
2215,1,How Trump could ‘un-unite’ the Xi-Putin alliance,Xi-Putin,Xi-Putin,Xi-Putin,Xi-Putin,Xi- 普丁
2216,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,XIV,XIV,XIV,XIV,十四
2217,1,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Yacht,yacht,yate,yacht,游游艇
2218,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",Jahre,years’,años»,Années,年 年 年 年
2219,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Youssef,Youssef,Youssef,Youssef,优素福
2220,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Z. ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Z,Z,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,兹
2221,1,Ziad Rahbani held a mirror to Lebanese society,Ziad,Ziad,Ziad,Ziad,Ziad 齐亚德
2222,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Zilisch,Zilisch,Zilisch,Zilisch,兹里希
2223,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Zille,Zille,Zille,Zille,Zille 齐
2224,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",„,‘,«,«,' '
2225,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,„wurden,‘came,«vino,«c'est-à-dire,# 来到了#
2226,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,„Tod,‘death,«muerte,«mort,死亡
2227,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,„Katastrophe,‘disastrous,«desastroso,«désastrophes,'令人沮丧
2228,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,„Entsorgung,‘disposal,«eliminación,«déposant,`处置
2229,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,„Scheiße,‘Duck,«Duck,«Duck,达克
2230,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,"„bös""",‘evil’,«mal»,«vil»,`邪恶'
2231,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",„für,‘for,«para,«pour,`为 '
2232,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",„Gaps,‘gaps,«trampas,«gaps,阴影
2233,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",„Jesus,‘Jesus,«Jesús,«Jésus,耶稣
2234,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,„Nur,‘just,«solo,«juste,仅仅
2235,1,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,"„Langfristig""",‘long-term’,«a largo plazo»,«à long terme»,`长期 '
2236,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats","„nullieren""",‘nullify’,«nullify»,«nullify»,`无效 '
2237,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,„Eingabe,‘put,«put,«dépôt,`产出
2238,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life","„verfügbar"":",‘ran,«ran,«Ran,'兰
2239,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,"„Schätze""",‘scary’,«escaria»,«scary»,""" 吓吓 """
2240,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,„gezielt,‘targeted,«objetivos,«cible,`目标
2241,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’","L 347 vom 20.12.2013, S. 671.",‘The,«La,«Les,`我们
2242,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,„Es gibt,‘There's,‘Hay,"""Il y a","""有"""
2243,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,„Trophäe,‘trophy,«trofeo,«prophylaxie,`战利品 '
2244,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",„Endgültig,‘ultimate,«último,«ultimate,`最后一刻
2245,1,How Trump could ‘un-unite’ the Xi-Putin alliance,"„Uneinheitlich""",‘un-unite’,«un-unite»,«non unitaire»,`非统一 '
2246,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,„Viking,‘Viking,«Viking,«Viking,维京
2247,1,MIT tool visualizes and edits “physically impossible” objects,Physikalisch,“physically,“físicamente,Physiquement,“实际
2248,1,Why “Wednesday” is wickedly successful,Mittwoch,“Wednesday”,Miércoles,Mercredi,“星期三”
