,count,example,word-de,word-en,word-es,word-fr,word-zh
3903,1,Crying foul: opponents slam the uneven EU-US trade deal,ungleichmäßig,uneven,desigual,inégaux,不平衡
3904,1,Gen Z embraces the Bible in unexpected global spiritual awakening,unerwartet,unexpected,inesperado,inattendu,意外意外
3905,1,Cincinnati police union rips arrest of White victim in viral street attack as political interference,gewerkschaft,union,Unión,Union européenne,工会联盟
3906,1,Albania’s new anti-corruption unit is taking down bigwigs,Einheit,unit,unidad,unité,单位单位
3907,1,Putin’s desire to destroy Western unity rages on,Einheit,unity,unidad,unité,团结团结
3908,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,unbekannt,unknown,desconocido,inconnu,未知
3909,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Entfesseln,unleash,desatar,déverrouiller,释放
3910,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,nicht versiegelt,unseal,unseal,non-scellé,整闭
3911,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,ungelöst,unsolved,sin resolver,non résolus,未解决
3912,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",ungezähnt,untapped,sin explotar,inexploité,未开发
3913,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,"Ungewöhnlich""",unusual',insólito',Inhabituel»,不寻常的'
3914,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Enthüllung,unveil,desvelar,Dévoilement,揭幕
3915,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,offengelegt,unveiled,desvelado,dévoilé,已揭开
3916,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,in Kürze,upcoming,próxima,à venir,即将到来
3917,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,oben,upstairs,Arriba.,à l'étage,楼上
3918,1,"Democrats urged to ditch 'privilege,' 'Latinx' and dozens of other terms 'alienating' voters",dringend,urged,instado,demandé instamment,敦促敦促
3919,1,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,US-gefördert,US-backed,Respaldado por los Estados Unidos,Appuyé par les États-Unis,美国支持
3920,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,US-getauscht,US-brokered,Intermediados por los Estados Unidos,Brochés aux États-Unis,由美国经纪
3921,1,US appeals court says Trump can slash billions in owed USAID funds,USAID,USAID,USAID,États-Unis d'Amérique,美援署
3922,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",verwendet,used,utilizado,utilisé,使用
3923,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us us,us’,nosotros»,Nous.,`我们 '
3924,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",Utah,Utah,Utah,Utah,犹他州
3925,1,Trump v DC,V. RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 16/63 — RECHTSSACHE 16/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 —,v,v,V.,五 五
3926,1,Two vacationers drown at Carnival's new Bahamas private island,Urlauber,vacationers,vacaciones,vacanciers,度假者
3927,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Urlaub,vacations,vacaciones,vacances,假期
3928,1,Vaccinations to prevent cervical cancer have plummeted in Britain,Impfungen,Vaccinations,Vacunaciones,Vaccinations,接种疫苗
3929,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
3930,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Vakuume,vacuums,vacío,sous-vides,真空
3931,1,Trump visa policies force colleges to scramble as international students vanish: report,verschwinden,vanish,Desaparece.,Disparition,消失
3932,1,North Carolina teen's body discovered in Florida one week after he vanished with chilling final message,verschwunden,vanished,Desaparecido,disparu,失踪
3933,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Schleier,veil,velo,voile,面纱
3934,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Venezuelanisch,Venezuelan,Venezolano,Vénézuélienne,委内瑞拉
3935,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Sehr,very,muy,Très,严格
3936,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Veteranen,Veteran,Veterano,Vétéran,退伍军人
3937,1,Over 55 million visa holders subjected to continuous vetting amid Trump admin crackdown,Überprüfung,vetting,investigación de antecedentes,Vérification,审核
3938,1,Tennis pro Sachia Vickery defends OnlyFans use: 'I enjoy doing it',Vickery,Vickery,Vickery,Vickery,维基
3939,1,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Opfer,victim's,de la víctima,de la victime,受害人的
3940,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Victoria,Victoria,Victoria,Victoria,维多利亚州
3941,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Vietnamesisch,Vietnamese,Vietnamita,Vietnamiens,越南语越南语Name
3942,1,Tuberville sounds alarm as Vikings' male cheerleaders spark debate on social media,"Wikinger""",Vikings',Vikingos,Les Vikings,维京人
3943,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Essig,Vinegar,Vinagre,Vinaigre,醋醋
3944,1,American Culture Quiz: Test yourself on vintage vehicles and carnival crowds,vintage,vintage,vintage,millésime,历史历史
3945,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Verstoß,violation,violación,Violation,侵犯权利行为
3946,1,"Treasury sanctions 'brutally violent' cartel for timeshare fraud in tourist destination, warns Americans","Gewalttätigkeit""",violent',¡Violenta!,violente»,暴力 暴力
3947,1,Putin appears to be visibly annoyed as reporters barrage him and Trump with questions,sichtbar,visibly,visiblemente,visiblement,明显
3948,1,Trump officials visit Gaza aid sites as international community pressures Israel,Besuch,visit,visita,visite,访问访问访问
3949,1,State Department stops issuing all visitor visas for individuals from Gaza,Besucher,visitor,visitante,visiteur,访 访 访 访
3950,1,MIT tool visualizes and edits “physically impossible” objects,visualisiert,visualizes,visualiza,visualise,可视化
3951,1,Women's volleyball activists react to California high school team forfeiting to opponent with trans athlete,Volleyball,volleyball,voleibol,Volleyball,排排球
3952,1,Trump deportation policies spook Pennsylvania city into scrapping immigrant protection vote,Abstimmung,vote,Votación,voter,表决票、票票、票票、票票、票票、票票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票
3953,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Wähler,Voter,Votante,Électeur,选民选民
3954,1,"Democrats urged to ditch 'privilege,' 'Latinx' and dozens of other terms 'alienating' voters",Wähler,voters,votantes,électeurs,选民选民
3955,1,California school board votes to ban trans athletes from girls' sports amid state's lawsuit with Trump,Abstimmungen,votes,votos,voix,以 票票票、以 票、 票、 票、 票、 票、 票、 票、 票、 票、 票、 票、 票、 票、
3956,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",VP,VP,VP,VP,自愿
3957,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Vrabel,Vrabel,Vrabel,Vrabel,Vrabel 伏击
3958,1,Ex-Adams aide allegedly tried to give reporter a wad of cash hidden in a potato chip bag,Watte,wad,wad,ouvré,瓦 瓦 瓦 瓦
3959,1,DC gun permit wait slashed from months to days as Trump's crime crackdown continues,Warte.,wait,Espera.,Attendez.,等待等待
3960,1,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Spaziergang,walk,caminar,Marcher,步行步行
3961,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Brieftaschen,wallets,billeteras,Portefeuilles,钱包钱包
3962,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Walshe,Walshe,Walshe,Walshe,沃尔什
3963,1,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,wandern,wandering,vagando,errant,游荡中
3964,1,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,"Krieg""",war',guerra',la guerre»,战争战争
3965,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Garderobe,wardrobe,armario,Armoire,衣柜
3966,1,Bama Rush star steps back from recruitment that coach called ‘psychological warfare’,Kriegsführung,warfare’,guerra»,guerre,战争 ' 战争 '
3967,1,The U.S. Army is using influencers to recruit new warfighters. Critics are calling it propaganda,Kampfflugzeuge,warfighters,warfighters,guerrières,战争战士
3968,1,Trump closes out 30th week in office with 'very warm' high-stakes Putin meeting,"warm""",warm',tibio',chaud',温暖温暖
3969,1,NATO scrambles warplanes as Russia hits near Romanian border in Ukraine,Kriegsflugzeuge,warplanes,aviones de combate,avions de guerre,战机
3970,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Warren,Warren,Warren,C'est moi qui l'ai fait.,沃伦
3971,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,"Krieger""",warrior',guerrero',guerrière',战士
3972,1,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Kriegsgebiet,warzone,warzone,zone de guerre,战区
3973,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Waschen,Wash,Lavar,Laver,洗 洗
3974,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Wespe,wasp,avispa,guêpe,黄蜂
3975,1,Top Trump agency slashes billions in government waste with move to expose 'abuse' of US tax dollars,Abfälle,waste,Residuos,déchets,废物废物
3976,1,DHS pulls funding from groups with ‘alleged terrorist ties’ after watchdog report,Wachhund,watchdog,perro guardián,chien de garde,监 监 监 监 监
3977,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Watkins,Watkins,Watkins,Gâteaux,沃特金
3978,1,"Best hair tools for salon-quality blowouts, curls and waves at home",Wellen,waves,ondas,vagues,波浪
3979,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'",Wir sind,We're,Somos,Nous sommes,我们是
3980,1,"AI tools could weaken doctors' skills in detecting colon cancer, study suggests",Schwächung,weaken,Debilitar,affaiblir,减弱的
3981,1,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Reichtum,wealth,riqueza,richesse,"富裕的有财富,"
3982,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,tragen,wearing,vistiendo,porter,穿着服装
3983,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Wochen,week's,semana,semaine,周数
3984,1,New York Post expands west with California edition planned for early 2026,Westen,west,oeste,ouest,西 西
3985,1,"WhatsApp bans 6.8M scam accounts, launches safety tool",WhatsApp,WhatsApp,WhatsApp,WhatsApp,Whats 亚pp
3986,1,Chiefs owner Clark Hunt credits Taylor Swift for fanbase transformation: 'It’s been a whirlwind',"Wirbelwind""",whirlwind',torbellino',Le vent tourbillonne.,旋风
3987,1,The Who's Pete Townshend says he has only five years left in show business career,Wer ist das?,Who's,¿Quién es?,Qui est,谁
3988,1,Congressman whose DC apartment complex was robbed blasts Democrats for criticizing Trump crime crackdown,deren,whose,de los cuales,dont,其
3989,1,Why “Wednesday” is wickedly successful,gottlos,wickedly,vilmente.,maléfiquement,"恶人和毒人,"
3990,1,"Super Bowl champion wide receiver faces 3-game suspension, 49ers coach says",breit,wide,ancho,large,宽
3991,1,Suzanne Somers’ final wish led her widower to romance with actress's co-star,Witwer,widower,viudo,veuf,鳏夫
3992,1,"Florida schedules execution for man who killed estranged wife's family, set house on fire",Frauen,wife's,de la esposa,de la femme,妻子的
3993,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Ehefrau . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,wife’,esposa»,épouse,"妻子 "" 妻子 """
3994,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,gewinnt,wins,gana,gagne,赢赢
3995,1,Here are the 5 GOP House seats that could be wiped out with Newsom's California redistricting plan,gewischt,wiped,borrado,essuyé,已擦去
3996,1,Suzanne Somers’ final wish led her widower to romance with actress's co-star,Wunsch,wish,deseo,Souhaits,愿望
3997,1,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president",Wünsche,wishes,deseos,vœux,愿望
3998,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Zeugen,witnesses,testigos,témoins,证人证人证人
3999,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Erwacht,woke,# Despertada #,réveillé,已唤醒
4000,1,Scott Wolf claims estranged wife planned 'false allegations' against him in contentious divorce proceedings,Wolf,Wolf,Lobo,Loup,狼狼狼
4001,1,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',Wunderland,Wonderland,País de las maravillas,Pays des merveilles,奇幻之地
4002,1,England’s white working class falls further behind at exams,Arbeiten,working,Trabajo,Travail,工作 工作
4003,1,Rubio hails Trump as 'only leader in the world' who can broker Ukraine peace deal after talks,"Welt""",world',mundo',le monde entier»,世界环环环环环环环环环环环环环环环环环环环环环环环
4004,1,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,besorgt,worried,Preocupado,inquiets,担心的
4005,1,It's not just Democrats. Socialist Mamdani's plans should worry Republicans nationwide,Sorge,worry,PREOCUPACIÓN,Inquiète-toi.,关注问题
4006,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,Wertvoll,Worthy,Digno,Ça vaut le coup.,价值值
4007,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",Verwundet,wounded,heridos,blessés,伤 伤 伤 伤
4008,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over","Umhüllung""",wrap',envoltorio,Enveloppe-toi.,包装
4009,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Handgelenk,wrist,muñeca,poignet,手腕
4010,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Verfasser,writer,escritor,écrivain,作家写作
4011,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Schreiben,writing,escritura,écrire,写写
4012,1,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",Schriften,writings,escritos,Écrits,写作
4013,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,Wyoming,Wyoming,Wyoming,Le Wyoming,怀俄明州
4014,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,Xavier,Xavier,Xavier,Xavier,助变器
4015,1,How Trump could ‘un-unite’ the Xi-Putin alliance,Xi-Putin,Xi-Putin,Xi-Putin,Xi-Putin,Xi- 普丁
4016,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,XIV,XIV,XIV,XIV,十四
4017,1,"Rubio’s State Department yanks more than 6K student visas due to assault, burglary, support for terrorism",Hülsenfrüchte,yanks,yanks,des jetons,扬
4018,1,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Jahre lang,years-long,años de duración,d ' une durée d ' un an,长年
4019,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",Jahre,years’,años»,Années,年 年 年 年
4020,1,"DAVID MARCUS: DC just had a murder-free week, and yes, Dems, Trump did that",Ja,yes,Sí,oui,是 是
4021,1,China’s planned Turkish EV factories have yet to power up,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
