,count,example,word-de,word-en,word-es,word-fr,word-zh
1587,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",krankhaft,sickens,enfermizos,les malades;,病 病 病
1588,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
1589,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schweigend,silently,silenciosamente,silencieusement,静静无声
1590,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Ähnliches,similar,similar,similaire,类似
1591,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Ort,site,sitio,site,网址网址
1592,1,Trump officials visit Gaza aid sites as international community pressures Israel,Standorte,sites,sitios,sites,站 址
1593,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Situation,situation,situación,Situation actuelle,局势局势状况
1594,1,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
1595,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Himmel,Sky,Cielo,Ciel,空 空 空
1596,1,Crying foul: opponents slam the uneven EU-US trade deal,slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1597,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Ohrfeige,slap,bofetada,Gifle,打一巴掌
1598,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Ohrfeigen,slaps,bofetadas,gifles,耳拍
1599,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Rauch,smoke,humo,fumée,烟烟烟烟烟
1600,1,Ziad Rahbani held a mirror to Lebanese society,Gesellschaft,society,sociedad civil,société,社会、社会、社会、社会、社会、
1601,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',soziologische,sociological,sociológico,sociologique,社会学
1602,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",weich,soft,suave,doux,软软
1603,1,Trump is taking decisive action to bring this critical industry back to American soil,Boden,soil,suelo,sol,"土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤"
1604,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,teilweise,some,algunos,quelques-uns,部分为某些
1605,1,"Mr. President, help me bring my son back from hell",Sohn,son,hijo,fils,子孙
1606,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Sophie,Sophie,Sophie,Sophie,苏菲
1607,1,"Pascal Soriot, the pharma titan tiring of Britain",Soriot,Soriot,Soriot,Soriot,静水
1608,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Sauerteig,sour,agrio,aigre,酸酸
1609,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprechen,speak,Habla.,Parle,说话
1610,1,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
1611,1,How climate change could spread malaria,Verbreitung,spread,spread,Éparpillement,展开
1612,1,Stablecoins: is this crypto’s big bang moment?,Stablecoins,Stablecoins,Establocoínas,Coins stables,稳定线
1613,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Stallone,Stallone,Stallone,Stallone,Stallone 软体体
1614,1,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Ständer,stands,stands,stands,站台数
1615,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,starren,stare’,mirada»,regarder,凝视着 ”
1616,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Beginn,starting,Inicio,début,开始
1617,1,"As the world focuses on Gaza, starvation also looms in Sudan",Hungersnot,starvation,hambre,Fécondité,饥饿、饥饿和饥饿
1618,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Staaten,states,estados,États,状态
1619,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Stationen,stations,estaciones,stations,站 站 站 站
1620,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Schritte,steps,pasos,étapes,步骤
1621,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Sterling,Sterling,Sterling,Sterling,斯特勒林
1622,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,SAMMLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Steve,Steve,- Steve. - C'est pas vrai.,史蒂夫 史蒂夫 Steve
1623,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Stewart's,Stewart's,Stewart's,Chez Stewart,斯图尔特的
1624,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Stein,Stone,Piedra,Pierre,石石头
1625,1,Famine in Gaza shows the failure of Israel’s strategy,Strategie,strategy,estrategia,Stratégie,战略战略战略战略
1626,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Stärke,strength’,fuerza»,Effectif,强度
1627,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Streiks,strikes,huelgas,grèves,罢工罢工
1628,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,geschlagen,struck,Golpeado,frappé,击打
1629,1,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
1630,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Arbeitszimmer,studio,estudio,studio,工作室
1631,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Studie,study,estudio,étude,学习学习
1632,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',"Sachen""",stuff',cosas',"des trucs""",东西'
1633,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Vorladung,subpoena,citación,assignation à comparaître,传票
1634,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Vorladungen,subpoenas,citaciones,assignations,传票
1635,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Erfolg,success,Éxito,succès,成功成功
1636,1,Why “Wednesday” is wickedly successful,Erfolg,successful,éxito,succès,成功成功
1637,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Erleidet,suffered,sufridos,subis,遭受损失的
1638,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",leidet,suffers,sufre,souffre,受 苦 人
1639,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Sommer,summer,verano,été,夏季夏季
1640,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Überspannung,surge,aumento de tensión,surtension,快速激增
1641,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Überleben,survival,supervivencia,survie,活生生的活生生
1642,1,Cincinnati viral beating suspects face new charges in grand jury indictment,Verdächtige,suspects,sospechosos,suspects,嫌疑人
1643,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Verdächtige,suspect’s,de los sospechosos,suspectés,嫌疑人的
1644,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Sweeney,Sweeney,Sweeney,Sweeney,斯威尼
1645,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Süßungsmittel,sweetener,edulcorante,édulcorant,甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜
1646,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Badeanzüge,swimsuits,trajes de baño,maillots de bain,泳衣
1647,1,America’s tariff avalanche catches Switzerland unawares,Schweiz,Switzerland,Suiza,Suisse,瑞 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士
1648,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Sydney,Sydney,Sydney,Sidérurgie,悉悉尼
1649,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Sylvester,Sylvester,Sylvester,Sylvester,锡尔维斯特
1650,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Symbol,symbol,símbolo,symbole,符号符号符号符号符号
1651,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"System""",system',sistema»,système»,系统系统
1652,1,How to tell if your Samsung Galaxy tablet has been hacked,Tabletten,tablet,Comprimido,Comprimé,平板
