,count,example,word-de,word-en,word-es,word-fr,word-zh
1652,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Osbourne,Osbourne,Osbourne,Osbourne,奥斯本
1653,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
1654,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
1655,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Ausbruch,outburst,arrebato,l'explosion,爆发
1656,1,The US in brief: The Texas Outlaws,Gesetzlose,Outlaws,Forajidos,Hors-la-loi,外部法
1657,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Ausschlag,outpace,outpace,outpace,超快快
1658,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
1659,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Aufsicht,Oversight,Supervisión,Contrôle,监督监督
1660,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Aufsicht,Oversight's,Supervisión,Contrôle,监督监督
1661,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
1662,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
1663,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Pamela,Pamela,Pamela,Pamela,帕梅拉
1664,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
1665,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Paparazzi,paparazzi,paparazzi,paparazzi,狗仔队
1666,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
1667,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Parkland,Parkland,Parkland,Parcelles,公园地
1668,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Parsonen,Parsons,Parsons,Parsons,帕松
1669,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
1670,1,Former Democratic advisor says party's rhetoric on redistricting is getting 'a little out of control',Parteien,party's,De fiesta.,La fête est,政党党党党
1671,1,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,Durchfahrt,passage,paso,le passage,通道
1672,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Fluggäste,passengers,pasajeros,passagers,乘客 乘客
1673,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Geduld,patience,paciencia,patience,耐 耐 耐 耐 耐 耐
1674,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,patriotisch,patriotic,patriótico,patriotique,爱国爱国
1675,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
1676,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
1677,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Strafe,penalty,sanción,Pénalité,处罚处罚
1678,1,Americans' perception of discrimination against Black people dropped in last four years,Wahrnehmung,perception,percepción,perception,受 感 知
1679,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Leistung,performance,rendimiento,performances,业绩业绩
1680,1,Chargers' Denzel Perryman released without charges after firearms arrest,Perryman,Perryman,Perryman,Perryman,佩里曼
1681,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
1682,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Stück,piece,pieza,pièce,块数
1683,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Pierogi,pierogi,pierogi,pierogi,
1684,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,Pioniere,pioneers,pioneros,pionniers,先驱者
1685,1,Why it’s a pain to take a plane in Africa,Ebene,plane,avión,plan,平平平面
1686,1,AI helps chemists develop tougher plastics,Kunststoffe,plastics,Plásticos,plastiques,塑料塑料
1687,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Spiel,play,reproducir,jouer,播放播放
1688,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Spieljunge,Playboy,Playboy,Joueur,花花花花公子
1689,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Verpfändung,pledge,Promesa,nantissement,认捐认捐
1690,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",in Erwägung nachstehender Gründe:,poised,asperso,poisé,准备就绪
1691,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Polizei,police,Policía,police,警 警 警 警察
1692,1,Trump visa policies force colleges to scramble as international students vanish: report,Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
1693,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,politik,policy’,política»,Politique de l'emploi,"政策 "" 政策 """
1694,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","Politik""",politicians',políticos»,hommes politiques»,政治家们
1695,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Papst,Pope,Papa,Pape,教皇派教皇
1696,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
1697,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,nach der Gesundheit,post-health,possalud,post-santé,产后保健后
1698,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
1699,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Kartoffeln,potatoes,Patatas,pommes de terre,马铃薯
1700,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Pounce,pounce,apoplejía,coup de pouce,弹喷
1701,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Lob,praise,alabanza,éloges,赞赞赞
1702,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
1703,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Gebet,prayer,oración,prière,祈祷祈祷
1704,1,TSA warns of phishing scam targeting PreCheck travelers,Vorabüberprüfung,PreCheck,Precheck,Prévérifier,预检检查
1705,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',vorausgesagt,predicted,predicho,prévu,预测数
1706,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Prämie,premium,prima,Prime,保险费溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢
1707,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Vorsaison,preseason,pretemporada,Présaison,预 季前
1708,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Vorsitz,presidency,Presidencia,Présidence,大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 主席 主席 主席 主席 主席  主席   主席     主席 主席  主席      主席  主席       主席
1709,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
1710,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Presse,press,prensa,appuyer sur,新闻报社
1711,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
1712,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Pritzker,Pritzker,Pritzker,Pritzker,普里茨克
1713,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Preis,Prize,Premio,Prix,得奖奖奖奖奖奖奖奖奖
1714,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,pro-life,pro-life,pro-vida,pro-vie,减少排放的六溴氟联苯酯
1715,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
1716,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
1717,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Erzeugnisse,products,Productos,produits,产品产品
1718,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
1719,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
1720,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Staatsanwälte,Prosecutors,Fiscales,Procureurs,检察官 检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
