,count,example,word-de,word-en,word-zh
2837,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,Verbrenner,Burner,焚烧机被烧毁
2838,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Verbrennern,Burners,焚烧机
2839,1,"Ukraine-Krieg: Selenskyj lobt ""konstruktives"" Treffen mit Verbündeten",Verbündeten,Allies,盟友
2840,1,Vorsicht vor verdeckten Kosten für Kreditkarten,verdeckten,Covered,秘密行动
2841,1,"Übergewicht am Arbeitsplatz: Sie verdienen weniger, weil sie zu viel wiegen",verdienen,Earn,应得的
2842,1,USA verdoppeln Belohnung für Festnahme Maduros,verdoppeln,double,加倍
2843,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",verdunkeln,darken,阴暗处隐藏着黑暗
2844,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Verdächtiger,Suspect,嫌犯是嫌犯
2845,1,Brandenburg: Brandenburger AfD verstößt laut Verfassungsschutz gegen Menschenwürde,Verfassungsschutz,Constitutional protection,宪法保护
2846,1,"Nationale Wasserstoffstrategie: Ziele werden ""krachend verfehlt""",verfehlt,Missed,射偏了
2847,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Verfolgung,Persecution,跟踪他
2848,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,vergewaltigt,raped,"强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸"
2849,1,Studie: Arbeit lohnt sich im Vergleich zum Bürgergeld,Vergleich,Comparison,比较一下
2850,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
2851,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",verhindert,Prevents,阻止了
2852,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Verhungernlassen,Letting Starvation,让饿肚子的饿着吧
2853,1,Verkehrskontrolle: Über 25.000 Verstöße bei Kontrollaktion festgestellt,Verkehrskontrolle,Transport control,交通管制
2854,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Verkehrstoten,Road fatalities,交通死亡
2855,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Verl,Page 264,Verl. Verl.
2856,1,"Ukraine: Von der Leyen verlangt ""gerechten Frieden"" für die Ukraine",verlangt,Requested,要求... ...
2857,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,verlegt,Moved,移位了
2858,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
2859,1,Gespräche von Trump und Putin: Welche Gebiete die Ukraine verlieren könnte,verlieren,lose,输定了
2860,1,Unfälle: Tödlicher Unfall in Papenburg - Fahrer verlor die Kontrolle,verlor,lost,输定了
2861,1,Vermischtes: Bilder des Tages,Vermischtes,Mixed,混淆的混合物
2862,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Vermisste,Missing persons,失踪人口
2863,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,vermissten,Missing,失踪人口
2864,1,Merz als Vermittler europäischer Interessen?,Vermittler,Mediators,调解人
2865,1,Verpackungsmüll: So macht Einweg weiter Probleme,Verpackungsmüll,Packaging waste,包装垃圾
2866,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
2867,1,Wadephul: Gewalt darf keine Grenzen in Ukraine verschieben,verschieben,Move,推遲了
2868,1,Große Suchaktion: Mann nach Baden im Rhein verschwunden,verschwunden,Disappeared,消失得无影无踪
2869,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
2870,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
2871,1,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,verstärkten,increased,增強的增強力
2872,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Verstärkter,Reinforced,放大一点
2873,1,Verkehrskontrolle: Über 25.000 Verstöße bei Kontrollaktion festgestellt,Verstöße,Infringements,违规行为
2874,1,Brandenburg: Brandenburger AfD verstößt laut Verfassungsschutz gegen Menschenwürde,verstößt,Infringement,违反了规定
2875,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,versucht,tried,试着去尝试
2876,1,Wie der Met-Intendant mit Oper die Demokratie verteidigen will,verteidigen,defend,防守! 防守!
2877,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Verteidigung,Defence,辩方律师
2878,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,vertieft,Deepened,深思熟虑
2879,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Vertrag,Contract,合同
2880,1,Trump droht mit Vertreibung von Obdachlosen aus Washington D.C.,Vertreibung,Expulsion,流离失所
2881,1,Indien: Exportbranchen durch US-Zölle verunsichert,verunsichert,Unsecured,不安不安
2882,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Verwaltung,Administration,行政部
2883,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Verzeihung,I'm sorry.,"对不起,对不起"
2884,1,Großbrand am Vesuv zerstört weltberühmte Weinberge,Vesuv,Vesuvius,Vesuv Vesuv
2885,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Video,Video,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}视频 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video.
2886,1,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,Videogipfel,Video Summit,影片首脑会议
2887,1,Videos ausgehungerter Geiseln schockieren Israel,Videos,Videos,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}录像带 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video video.
2888,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,vieler,many,很多都是
2889,1,Waldbrände in Südeuropa vielerorts außer Kontrolle,vielerorts,in many places,很多地方都安然无恙
2890,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Vilnius,Vilnius,维尼涅斯 (Vilnius)
2891,1,"Kommentar: Virtueller Ukraine-Gipfel - ein Versuch, der zu spät kommt",Virtueller,Virtual,虚拟人
2892,1,Vorerst keine humanitären Visa mehr für Kremlkritiker,Visa,Visas,签证
2893,1,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Visa-Stopp,Visa Stop,签证停止.
2894,1,Afghanen in Pakistan droht Abschiebung trotz Visaversprechen,Visaversprechen,Visa promise,签证承诺书
2895,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
2896,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
2897,1,Barbies Vorbild war ein deutsches Callgirl,Vorbild,Model,树立榜样
2898,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
2899,1,Gazastreifen: Hilfsorganisationen beklagen Vorgaben durch Israel,Vorgaben,Requirements,定制的标准
2900,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,Vorreiter,Pioneers,前面的先锋
2901,1,Immenstaad: Pöbelnder Mann mit Vorschlaghammer festgenommen,Vorschlaghammer,Suggestion hammer,我建议你用大锤子
2902,1,Ukraine-Liveblog: ++ Trump äußert sich vor Gipfel vorsichtig optimistisch ++,vorsichtig,Careful,"轻点,轻点,轻点"
2903,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Vorstoß,Advance,推进器已启动
2904,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Vorzeigemodell,Demonstration model,模范模特儿
2905,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
2906,1,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,vorübergehende,temporary,暂时的
2907,1,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,Vreden,Vreden,威勒德
2908,1,Serbien: Gewalt bei Protesten gegen Vucic-Regierung,Vucic-Regierung,Vucic Government,Vucic政府
2909,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Vulkanausbruch,Volcanic eruption,火山爆发
2910,1,Was das Völkerrecht zu Gebietsabtretungen sagt,Völkerrecht,International law,国际法
2911,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,Völkerrechtsverstoß,Infringements of international law,违反国际法
2912,1,Israel: Wachsende Kritik an Gaza-Krieg und Netanjahus Plänen,Wachsende,Growing,生長的象徵
2913,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Waffenexporten,Exports of arms,武器出口
2914,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Wagner,Wagner,瓦格纳
2915,1,Südamerika: Wahlen in Bolivien haben begonnen,Wahlen,Elections,"选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举"
2916,1,Proteste gegen republikanische Wahlkreis-Pläne in den USA,Wahlkreis-Pläne,Constituent plans,选区计划
2917,1,Reaktion auf Texas: Kalifornien plant Abstimmung über Wahlkreisreform,Wahlkreisreform,Reform of the constituency,选区改革
2918,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Wahlrechts,Right to vote,选举权
2919,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Wahrheit,Truth,真相
2920,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Wahrzeichen,Symbols,地心引力
2921,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Waldbrandgebiet,Forest fire area,森林燃烧区
2922,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Waldhof,Waldhof,森林高地
2923,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,Waldshut,Forest hat,林子帽
2924,1,"""Wanderungen durch die Mark Brandenburg"": ""Ohne ein Quantum Mumpitz geht es nicht""",Wanderungen,Hikes,徒步旅行
2925,1,Wanderweg in Schweden: Die Schäre im Kopf,Wanderweg,Trail,远足之路
2926,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,waren,were,...是... ...
2927,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,Wareneinfuhren,Imports of goods,货物进口商
2928,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Warken,Warkens,沃肯号
2929,1,Transport von Wasserstoff: Ein Haufen H2,Wasserstoff,Hydrogen,氢气
2930,1,"Nationale Wasserstoffstrategie: Ziele werden ""krachend verfehlt""",Wasserstoffstrategie,Hydrogen strategy,氢气战略
2931,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Weber,Weber,Weber
2932,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Wednesday,Wednesday,"週一,週一,週五"
2933,1,Telekom bringt KI-Phone heraus - Konkurrenz geht andere Wege,Wege,Ways,走路的路
2934,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Weidel,Willow,牧羊人.
2935,1,Warum Weidmüller auf Produktion in Deutschland setzt,Weidmüller,Weidmüller,垃圾处理工
2936,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Weihnachten,Christmas,圣诞快乐
2937,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,Weihnachtsmarkt,Christmas market,圣诞市场
2938,1,"Übergewicht am Arbeitsplatz: Sie verdienen weniger, weil sie zu viel wiegen",weil,because,因为... 因为...
2939,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Weimarer,Weimar,魏玛
2940,1,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,Wein-Industrie,Wine industry,葡萄酒工业
2941,1,Großbrand am Vesuv zerstört weltberühmte Weinberge,Weinberge,Vineyards,葡萄园
2942,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Weite,Wideness,远的要命
2943,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,weitergebaut,Other built-up,继续建造. . .
2944,1,Bolivien: Machtkampf um das weiße Gold,weiße,White,"白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色"
2945,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Welchen,Which,哪一种?
2946,1,Großbrand am Vesuv zerstört weltberühmte Weinberge,weltberühmte,World-famous,世界闻名的名人
2947,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Weltkriegsbombe,World War II bomb,世界大战的炸弹
2948,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Weltstillwoche,World Breastfeeding Week,世界太平周
2949,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Weltwirtschaftsforums,World Economic Forum,世界经济论坛
2950,1,Verkehr: Sechs Verletzte bei Wendemanöver,Wendemanöver,Turning maneuvers,"转弯,转弯,转弯"
2951,1,Currydurst - Werbegag mit Bier und Ketchup,Werbegag,Advertising fee,广告商加格
2952,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Werbung,Advertising,广告业
2953,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Werder,Werder,Wender Wender.
2954,1,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Wero,Wero,威洛
2955,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Westküste,West Coast,西海岸
2956,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Wetterextreme,Weather extremes,天气预报
2957,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,Wetterlagen,Weather conditions,天气预报
2958,1,Europäischer Satellit für bessere Wettervorhersagen auf dem Weg ins All,Wettervorhersagen,Weather Forecasts,天气预报
2959,1,Russland setzt Whatsapp und Telegram zunehmend unter Druck,Whatsapp,Whatsapp,What's that? What's that?
2960,1,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,wichtige,important,重要的事情.
2961,1,Krieg gegen die Ukraine: Das Wichtigste zum Trump-Putin-Treffen,Wichtigste,Main,最重要的是
2962,1,Bundesregierung widerspricht US-Report zu Menschenrechten,widerspricht,contradicts,反对意见相抵触
2963,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",widerwärtig,Disgusting,令人作呕
2964,1,Deutschland lehnt Wiedergutmachung für Kolonialzeit ab,Wiedergutmachung,Reparation,赎罪方案
2965,1,Bundesregierung lehnt Wiedergutmachungszahlungen an frühere Kolonien ab,Wiedergutmachungszahlungen,Compensation payments,赔偿金支付
2966,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,wiederkehrendes,Recurring,重复的.
2967,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Wiederwahl,Re-election,revolution.
2968,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",wiederzuerkennen,Recognize,认清了自己的身份
2969,1,"Übergewicht am Arbeitsplatz: Sie verdienen weniger, weil sie zu viel wiegen",wiegen,Weighing,"称重,称重."
2970,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Wieseck,Wieseck,韦赛克
2971,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Wildschweine,Wild boars,野猪
2972,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",willkommener,Welcome,更受欢迎的是你
2973,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Wilson,Wilson,Wilson.
2974,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Wind,Wind,风向
2975,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",Windjammerfestival,Windjammer Festival,Wind Jamerival Festival
2976,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Wirbel,Whirlpool,漩涡
2977,1,Wirtschaftsleistung in EU wächst leicht - Deutschland schwächelt,Wirtschaftsleistung,Economic performance,经济表现
2978,1,Wie sich Trumps Wirtschaftspolitik auswirkt,Wirtschaftspolitik,Economic policy,经济政策
2979,1,Feste: 100.000 Menschen feiern Schwedenfest in Wismar,Wismar,Wismar,"Wismar, Wismar, Wismar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar, Wesmar."
2980,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Wismarer,Wismarer,Wismarer. Wesmarer.
2981,1,Organisierter Wissenschaftsbetrug wächst stark,Wissenschaftsbetrug,Science fraud,科学诈骗
2982,1,Nahost-Liveblog: ++ Witkoff will in Gazastreifen reisen ++,Witkoff,Witkoff,Witkoff
2983,1,Treffen in Alaska: Was Donald Trump und Wladimir Putin in Alaska besprechen wollen,Wladimir,Vladimir,Vladimir
2984,1,Marktbericht: DAX geht mit Plus aus der Woche,Woche,Week,一周
2985,1,Marktbericht: US-Börsen zu Wochenbeginn auf Richtungssuche,Wochenbeginn,Start of the week,几周的开始
2986,1,Marktbericht: DAX bügelt Wochenverlust aus,Wochenverlust,Loss of week,几周的损失
2987,1,Jonathan Lear: Dankbar? Wofür?,Wofür,For what,为了什么?
2988,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Wohnen,Housing,生活... 生活...
2989,1,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,Wohnhausbrand,House fire,房子被烧毁.
2990,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Wolfram,Tungsten,伍尔夫拉姆
2991,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Wolfspopulation,Wolf population,狼的民意调查
2992,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Wolken,Clouds,云彩
