,count,example,word-de,word-en,word-zh
1958,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
1959,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
1960,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
1961,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
1962,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
1963,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
1964,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
1965,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
1966,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
1967,1,AOL schaltet Ende September Internet-Zugang per Modem ab,September,September,九月
1968,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
1969,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Sharp,Sharp,夏普
1970,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
1971,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Shooter,Shooter,修特 修特
1972,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
1973,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Sicherheitskabinett,Security Cabinet,安全舱门
1974,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Sieg,Victory,胜利
1975,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Silvera,Silvera,Silvera
1976,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
1977,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
1978,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
1979,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
1980,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
1981,1,Sommerfrische heute: Nostalgie trifft Social Media,Social,Social,社会福利
1982,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
1983,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Solarbranche,Solar industry,太阳能工业
1984,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Soldaten,Soldiers,士兵们
1985,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Sommer,Summer,夏天到了
1986,1,Sommerfrische heute: Nostalgie trifft Social Media,Sommerfrische,Summer fresh,夏季的清新
1987,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
1988,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
1989,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Sommerrollen,Summer rolls,夏天的卷轴
1990,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Sommerspiele,Summer Games,夏季游戏
1991,1,Sommerzeit: Was tun bei Hitze - und was lieber nicht?,Sommerzeit,Summer time,夏令时节
1992,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
1993,1,Gastronomie setzt auf sonnigere Zeiten,sonnigere,sundry,阳光更明媚
1994,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
1995,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,sortieren,sort,排序.
1996,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
1997,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
1998,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Sozialversicherungen,Social security schemes,社会保险
1999,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Spahn,Spade,slow.
2000,1,Tausende fliehen vor Waldbränden im Süden Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
2001,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Sparkurs,Savings rate,储蓄率
2002,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,SPD-Chefin,Head of SPD,社民党首席执行官
2003,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Spediteure,Freight forwarders,送货员
2004,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
2005,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
2006,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
2007,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
2008,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Spremberg,Spremberg,斯普伦伯格
2009,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,springt,jumps,跳下去
2010,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
2011,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2012,1,Weniger Waffen für Israel: Das Ende der Staatsräson?,Staatsräson,Stateräson,国务卿
2013,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
2014,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
2015,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
2016,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
2017,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Stader,Stader,Steder stader.
2018,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Stadtfeier,City party,城市派对
2019,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Stadtteil,District,城市的一角
2020,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
2021,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
2022,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Standortkosten,Location costs,地产成本
2023,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
2024,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Statistik,Statistics,统计数字
2025,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,Statistikbehörde,Statistical Office,统计局
2026,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
2027,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
2028,1,Die Linke: Mittendrin statt nur dabei?,statt,for,代替它
2029,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
2030,1,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Stegen,Bridges,Stegen's Stegen.
2031,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
2032,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
2033,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
2034,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
2035,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Strafen,Penalties,惩罚
2036,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Straßenhunde,Street dogs,街头猎犬
2037,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
2038,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
2039,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Stresswerte,Stress values,壓力計數器
2040,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Strom,Electricity,电力
2041,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Stromausfall,Power failure,断电了
2042,1,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
2043,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Studierende,Students,学生们
2044,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
2045,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
2046,1,Gewaltige Sturzflut erfasst indische Touristenregion,Sturzflut,Flood,倾盆大雨
2047,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2048,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
2049,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Succès,Succès,Succés
2050,1,Große Suchaktion: Mann nach Baden im Rhein verschwunden,Suchaktion,Search Action,搜索行动
2051,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Suche,Search,搜索中
2052,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,sudanesischen,Sudanese,苏丹语
2053,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
2054,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
2055,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
2056,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
2057,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",System,System,系统
2058,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
2059,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
2060,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
2061,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
2062,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Südostasien,South-East Asia,"东南亚,东南亚"
2063,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
2064,1,Vermischtes: Bilder des Tages,Tages,Day,有一天...
2065,1,"Merz in den tagesthemen: ""Kein Wechsel in der deutschen Israel-Politik""",tagesthemen,Themes of the day,日复一日的主题
2066,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2067,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
2068,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
2069,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
2070,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Taucher,Divers,潜水员
2071,1,Mehrere tausend Menschen feiern beim CSD in Bautzen,tausend,Thousands,一千元
2072,1,Tausende fliehen vor Waldbränden im Süden Spaniens,Tausende,Thousands,成千上萬的人
2073,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Taxi-Konkurrenz,Taxi competition,出租车冲突
2074,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
2075,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Tech,Tech,Technology
2076,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
2077,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
2078,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Teil-Stopp,Part stop,"部分停止,部分停止"
2079,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Teile,Parts,部分部分
2080,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Teilerfolg,Partial success,成功的部分部分.
2081,1,Krieg gegen die Ukraine: Merz fordert Teilnahme von Selenskyj an Trump-Putin-Treffen,Teilnahme,Participation,参与其中
2082,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
2083,1,Das Dilemma von Nationaltorwart Marc-André ter Stegen,ter,ter,ter ter
2084,1,In Nigeria droht Hunger wegen Terrorismus,Terrorismus,Terrorism,恐怖主义
2085,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
2086,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,thematisieren,Thematize,Thematation themetication.
2087,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Thyssenkrupp,Thyssenkrupp,泰森库普
2088,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
2089,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
2090,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
2091,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Tierschutzbeauftragte,Animal welfare officers,动物保护代表
2092,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Tiger,Tiger,老虎
2093,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tigerbabys,Tiger babys,小老虎们
2094,1,Bundestag startet eigenen TikTok-Account,TikTok-Account,TikTok account,滴答账户
2095,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
2096,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
2097,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
2098,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Tom,Tom,汤姆
2099,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
2100,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
2101,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
2102,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
2103,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Tragisches,Tragic,悲惨的悲剧
2104,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
2105,1,Transport von Wasserstoff: Ein Haufen H2,Transport,Transport,交通工具
2106,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
2107,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
2108,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
2109,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
2110,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
2111,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Tschad,Chad,乍得.
2112,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
