,count,example,word-de,word-en,word-zh
1827,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Sieg,Victory,胜利
1828,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Silvera,Silvera,Silvera
1829,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
1830,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
1831,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
1832,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
1833,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
1834,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
1835,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Solarbranche,Solar industry,太阳能工业
1836,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Soldaten,Soldiers,士兵们
1837,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Sommer,Summer,夏天到了
1838,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
1839,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
1840,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Sommerrollen,Summer rolls,夏天的卷轴
1841,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Sommerspiele,Summer Games,夏季游戏
1842,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
1843,1,Gastronomie setzt auf sonnigere Zeiten,sonnigere,sundry,阳光更明媚
1844,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
1845,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,sortieren,sort,排序.
1846,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
1847,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
1848,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Sozialversicherungen,Social security schemes,社会保险
1849,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Spahn,Spade,slow.
1850,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Sparkurs,Savings rate,储蓄率
1851,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,SPD-Chefin,Head of SPD,社民党首席执行官
1852,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Spediteure,Freight forwarders,送货员
1853,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
1854,1,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Spiegel,Mirror,镜像
1855,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
1856,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
1857,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
1858,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Spremberg,Spremberg,斯普伦伯格
1859,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
1860,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
1861,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Staatsfonds,SWFs,主权财富基金
1862,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
1863,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
1864,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
1865,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
1866,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Stader,Stader,Steder stader.
1867,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Stadtfeier,City party,城市派对
1868,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Stadtteil,District,城市的一角
1869,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
1870,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
1871,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Standortkosten,Location costs,地产成本
1872,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
1873,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Statistik,Statistics,统计数字
1874,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
1875,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
1876,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
1877,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
1878,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
1879,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
1880,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
1881,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Strafen,Penalties,惩罚
1882,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Straßenhunde,Street dogs,街头猎犬
1883,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
1884,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
1885,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Stresswerte,Stress values,壓力計數器
1886,1,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1887,1,Erster stufenloser ICE kommt im Dezember,stufenloser,Stepless,无阶级的
1888,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
1889,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
1890,1,Gewaltige Sturzflut erfasst indische Touristenregion,Sturzflut,Flood,倾盆大雨
1891,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1892,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
1893,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Succès,Succès,Succés
1894,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Suche,Search,搜索中
1895,1,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,sucht,Searches,寻找
1896,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,sudanesischen,Sudanese,苏丹语
1897,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
1898,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
1899,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
1900,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
1901,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
1902,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
1903,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
1904,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
1905,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
1906,1,Vermischtes: Bilder des Tages,Tages,Day,有一天...
1907,1,"Merz in den tagesthemen: ""Kein Wechsel in der deutschen Israel-Politik""",tagesthemen,Themes of the day,日复一日的主题
1908,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
1909,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
1910,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
1911,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
1912,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Taucher,Divers,潜水员
1913,1,Mehrere tausend Menschen feiern beim CSD in Bautzen,tausend,Thousands,一千元
1914,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
1915,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Tech,Tech,Technology
1916,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
1917,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
1918,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Teil-Stopp,Part stop,"部分停止,部分停止"
1919,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Teilerfolg,Partial success,成功的部分部分.
1920,1,Krieg gegen die Ukraine: Merz fordert Teilnahme von Selenskyj an Trump-Putin-Treffen,Teilnahme,Participation,参与其中
1921,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
1922,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
1923,1,In Nigeria droht Hunger wegen Terrorismus,Terrorismus,Terrorism,恐怖主义
1924,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
1925,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,thematisieren,Thematize,Thematation themetication.
1926,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Thyssenkrupp,Thyssenkrupp,泰森库普
1927,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
1928,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
1929,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
1930,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Tierschutzbeauftragte,Animal welfare officers,动物保护代表
1931,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Tiger,Tiger,老虎
1932,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tigerbabys,Tiger babys,小老虎们
1933,1,Bundestag startet eigenen TikTok-Account,TikTok-Account,TikTok account,滴答账户
1934,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
1935,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
1936,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
1937,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Tom,Tom,汤姆
1938,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
1939,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
1940,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
1941,1,Neuer Rekord für Tourismus in Deutschland,Tourismus,Tourism,旅游业
1942,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
1943,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Tragisches,Tragic,悲惨的悲剧
1944,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
1945,1,Transport von Wasserstoff: Ein Haufen H2,Transport,Transport,交通工具
1946,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
1947,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
1948,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
1949,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
1950,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
1951,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Trump-Regierung,Trump administration,特朗普政府
1952,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
1953,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Tschad,Chad,乍得.
1954,1,Polen ist für die Tschechen das neue Kroatien,Tschechen,Czech,捷克人
1955,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
1956,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Turbay,Turbay,Turbay. Turbay.
1957,1,Aufnahme von Kindern aus Gaza: Warum die Bundesregierung sich schwer tut,tut,does,"- Yeah, I do."
1958,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Tyrannen,Tyrants,暴君们
1959,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,tödlich,Deadly,致命一击
1960,1,News kompakt: Israel tötet Journalisten im Gazastreifen,tötet,Killed,杀人灭口
1961,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,U-Ausschuss,U-Committee,U委员会
1962,1,UCLA: Trumps Regierung verklagt kalifornische Universität,UCLA,UCLA,UCLA. UCLA.
1963,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
1964,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,ukrainischer,Ukrainian,乌克兰人
1965,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Ulm,Ulm,乌姆
1966,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Ultimatum,ultimatum,最后通牒
1967,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,UN,UN,联合国
1968,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,UN-Plastikgipfel,UN Plastics Summit,联合国裁军峰会
1969,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
1970,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
1971,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
1972,1,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,unerschwinglich,Unaffordable,无穷无尽的
1973,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
1974,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Ungewisse,Unknown,不清楚
1975,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Unglück,Unhappiness,厄运降临了
1976,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Uni,University,大学
1977,1,UCLA: Trumps Regierung verklagt kalifornische Universität,Universität,University,大学
1978,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
1979,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,Unsicherheit,Uncertainty,不确定性
1980,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",unterhaltsam,entertaining,有趣的是
1981,1,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,unvermeidbar,Unavoidable,不可避免的.
1982,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
