,count,example,word-de,word-en,word-zh
1596,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
1597,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
1598,1,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Suzuki,Suzuki,铃木
1599,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
1600,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
1601,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
1602,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
1603,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
1604,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
1605,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
1606,1,Vermischtes: Bilder des Tages,Tages,Day,有一天...
1607,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
1608,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
1609,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
1610,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
1611,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
1612,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
1613,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
1614,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
1615,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
1616,1,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Terroranschlag,Terrorist attack,恐怖袭击 恐怖袭击
1617,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
1618,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,thematisieren,Thematize,Thematation themetication.
1619,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Thyssenkrupp,Thyssenkrupp,泰森库普
1620,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
1621,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
1622,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
1623,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Tierschutzbeauftragte,Animal welfare officers,动物保护代表
1624,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tigerbabys,Tiger babys,小老虎们
1625,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
1626,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
1627,1,Hitzewelle in Spanien fordert Todesopfer,Todesopfer,Victims of death,死伤惨重
1628,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
1629,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Tom,Tom,汤姆
1630,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
1631,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
1632,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
1633,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
1634,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Tragisches,Tragic,悲惨的悲剧
1635,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
1636,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
1637,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
1638,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
1639,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
1640,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
1641,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
1642,1,Aufnahme von Kindern aus Gaza: Warum die Bundesregierung sich schwer tut,tut,does,"- Yeah, I do."
1643,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,tödlich,Deadly,致命一击
1644,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,U-Ausschuss,U-Committee,U委员会
1645,1,UCLA: Trumps Regierung verklagt kalifornische Universität,UCLA,UCLA,UCLA. UCLA.
1646,1,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
1647,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
1648,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Ulm,Ulm,乌姆
1649,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Ultimatum,ultimatum,最后通牒
1650,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,UN-Plastikgipfel,UN Plastics Summit,联合国裁军峰会
1651,1,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,UN-Sicherheitsrat,UN Security Council,联合国安理会
1652,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
1653,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
1654,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
1655,1,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,unerschwinglich,Unaffordable,无穷无尽的
1656,1,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,UNESCO-Weltkulturerbe,UNESCO World Heritage Site,UNESCO世界文化遗产
1657,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
1658,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Ungewisse,Unknown,不清楚
1659,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Unglück,Unhappiness,厄运降临了
1660,1,UCLA: Trumps Regierung verklagt kalifornische Universität,Universität,University,大学
1661,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
1662,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,Unsicherheit,Uncertainty,不确定性
1663,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",unterhaltsam,entertaining,有趣的是
1664,1,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Unternehmer,Entrepreneurs,企业家
1665,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
1666,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
1667,1,US-Raumfahrtpionier Lovell ist tot,US-Raumfahrtpionier,U.S. space pioneer,美国航天员
1668,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
1669,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,US-Strategie,US strategy,美国战略
1670,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,US-Waffen,U.S. weapons,美国武器
1671,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",US-Zollpolitik,US Customs Policy,美国国务院政策
1672,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Verbrechen,Crimes,犯罪
1673,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Verbrennern,Burners,焚烧机
1674,1,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Verbündete,Allies,盟友
1675,1,USA verdoppeln Belohnung für Festnahme Maduros,verdoppeln,double,加倍
1676,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Verfolgung,Persecution,跟踪他
1677,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,vergewaltigt,raped,"强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸"
1678,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1679,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",verhindert,Prevents,阻止了
1680,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Verhungernlassen,Letting Starvation,让饿肚子的饿着吧
1681,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
1682,1,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
1683,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Verkehrsminister,Minister for Transport,交通部部长
1684,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Verkehrstoten,Road fatalities,交通死亡
1685,1,UCLA: Trumps Regierung verklagt kalifornische Universität,verklagt,sued,控方起诉
1686,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Verl,Page 264,Verl. Verl.
1687,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
1688,1,Vermischtes: Bilder des Tages,Vermischtes,Mixed,混淆的混合物
1689,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Vermisste,Missing persons,失踪人口
1690,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,vermissten,Missing,失踪人口
1691,1,Verpackungsmüll: So macht Einweg weiter Probleme,Verpackungsmüll,Packaging waste,包装垃圾
1692,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
1693,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
1694,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,verschütteten,spilled,洒得到处都是
1695,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
1696,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Verstärkter,Reinforced,放大一点
1697,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,versucht,tried,试着去尝试
1698,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,vertieft,Deepened,深思熟虑
1699,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Vertrauen,Confidence,信任
1700,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Video,Video,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}视频 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video.
1701,1,Videos ausgehungerter Geiseln schockieren Israel,Videos,Videos,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}录像带 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video video.
1702,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,vier,four,4个
1703,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Vilnius,Vilnius,维尼涅斯 (Vilnius)
1704,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Visier,Visor,瞄准目标
1705,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
1706,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
1707,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
1708,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Vorsicht,Caution,"小心,小心"
1709,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Vorzeigemodell,Demonstration model,模范模特儿
1710,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
1711,1,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,vorübergehende,temporary,暂时的
1712,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Vulkanausbruch,Volcanic eruption,火山爆发
1713,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Waffenruhe,Ceasefire,停火
1714,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Wahlrechts,Right to vote,选举权
1715,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Wahrheit,Truth,真相
1716,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Wahrzeichen,Symbols,地心引力
1717,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Waldhof,Waldhof,森林高地
1718,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",War,Was,曾经的我
1719,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,Wareneinfuhren,Imports of goods,货物进口商
1720,1,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Warnungen,Warnings,警告警告
1721,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
1722,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Weber,Weber,Weber
1723,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Wednesday,Wednesday,"週一,週一,週五"
1724,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Weg,Move,消失无踪
1725,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Weidel,Willow,牧羊人.
1726,1,Warum Weidmüller auf Produktion in Deutschland setzt,Weidmüller,Weidmüller,垃圾处理工
1727,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Weihnachten,Christmas,圣诞快乐
1728,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,Weihnachtsmarkt,Christmas market,圣诞市场
1729,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Weimarer,Weimar,魏玛
1730,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Weiterer,Other,再继续说下去
1731,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,weitergebaut,Other built-up,继续建造. . .
1732,1,Bolivien: Machtkampf um das weiße Gold,weiße,White,"白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色"
1733,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Welchen,Which,哪一种?
1734,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Weltkriegsbombe,World War II bomb,世界大战的炸弹
1735,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Weltstillwoche,World Breastfeeding Week,世界太平周
1736,1,Verkehr: Sechs Verletzte bei Wendemanöver,Wendemanöver,Turning maneuvers,"转弯,转弯,转弯"
1737,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Wenig,Little,很少见
1738,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,wenige,few,很少人
1739,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Werbung,Advertising,广告业
1740,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Werder,Werder,Wender Wender.
