,count,example,word-de,word-en,word-zh
2836,1,"Merz in den tagesthemen: ""Kein Wechsel in der deutschen Israel-Politik""",tagesthemen,Themes of the day,日复一日的主题
2837,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2838,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Taliban-Regime,Taliban regime,塔利班政权
2839,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Tamilen,Tamils,泰米尔
2840,1,"Der Mann, der den Tanga erfand",Tanga,Tanga,丁字裤
2841,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
2842,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
2843,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
2844,1,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Taser,Taser,"塔瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟"
2845,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Taucher,Divers,潜水员
2846,1,Mehrere tausend Menschen feiern beim CSD in Bautzen,tausend,Thousands,一千元
2847,1,Tausende fliehen vor Waldbränden im Süden Spaniens,Tausende,Thousands,成千上萬的人
2848,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Taxi-Konkurrenz,Taxi competition,出租车冲突
2849,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
2850,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Tech,Tech,Technology
2851,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
2852,1,Kühlsysteme: Coole Technik,Technik,Technology,技术部
2853,1,Ted Hui: Australien gewährt Aktivisten aus Hongkong Asyl,Ted,Ted,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}Ted... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Ted...
2854,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
2855,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Teil-Stopp,Part stop,"部分停止,部分停止"
2856,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Teile,Parts,部分部分
2857,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Teilerfolg,Partial success,成功的部分部分.
2858,1,Krieg gegen die Ukraine: Merz fordert Teilnahme von Selenskyj an Trump-Putin-Treffen,Teilnahme,Participation,参与其中
2859,1,Teilzeitquote bei Lehrkräften erreicht neuen Höchststand,Teilzeitquote,Part-time rate,兼职期配额率
2860,1,Russland setzt Whatsapp und Telegram zunehmend unter Druck,Telegram,Telegram,Telegram
2861,1,Telekom bringt KI-Phone heraus - Konkurrenz geht andere Wege,Telekom,Telecommunications,電信
2862,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Temperatur,Temperature,温度升高
2863,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
2864,1,In Nigeria droht Hunger wegen Terrorismus,Terrorismus,Terrorism,恐怖主义
2865,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Test,Test,测试
2866,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
2867,1,Inflation: Kaffee um fast 20 Prozent teurer,teurer,more expensive,成本更贵
2868,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,thematisieren,Thematize,Thematation themetication.
2869,1,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Thesen,Theses,Thessen. Thesen.
2870,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Thunder,Thunder,Thunder Thunder
2871,1,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,THW,THW,THW THW
2872,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Thyssenkrupp,Thyssenkrupp,泰森库普
2873,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
2874,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
2875,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
2876,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Tierschutzbeauftragte,Animal welfare officers,动物保护代表
2877,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tigerbabys,Tiger babys,小老虎们
2878,1,Bundestag startet eigenen TikTok-Account,TikTok-Account,TikTok account,滴答账户
2879,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
2880,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
2881,1,Todeskandidat in Singapur bleibt Hinrichtung erspart,Todeskandidat,Death candidate,死亡候选人
2882,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
2883,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,Tokio,Tokyo,"东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京."
2884,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Tom,Tom,汤姆
2885,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
2886,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
2887,1,Bundeswehr hat über Gaza 192 Tonnen Hilfsgüter abgeworfen,Tonnen,tonnes,吨.
2888,1,"Appelle änderten nichts: Die Toten vom ""Paradiesstrand"" - Badeverbote im Rhein",Toten,Dead,死人
2889,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,totgebissen,Dead-bitten,咬死了的咬痕
2890,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
2891,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
2892,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Tradwife,Tradvife,旅行者
2893,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Tragisches,Tragic,悲惨的悲剧
2894,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
2895,1,Transport von Wasserstoff: Ein Haufen H2,Transport,Transport,交通工具
2896,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Trapp-Abschied,Trapping farewell,休闲日的约会
2897,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Trauerfeier,Funeral service,葬礼前的葬礼
2898,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
2899,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",traurig,sad,"悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤"
2900,1,Marktbericht: Inflationsdaten treiben US-Börsen an,treiben,drifting,漂浮著
2901,1,Wie viel Treibstoff sich aus Bioabfällen machen lässt,Treibstoff,Fuel,燃料
2902,1,Treibt Frost in der Türkei den Nutellapreis?,Treibt,Moves,漂浮着
2903,1,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,Trio,Trio,三重奏乐
2904,1,Trockenheit: Waldbrände wüten in Südeuropa,Trockenheit,Dryness,干燥
2905,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
2906,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
2907,1,Nach Trump-Befehl: Nationalgardisten in Washington im Einsatz,Trump-Befehl,Trump Command,特朗普号令
2908,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Trump-Route,Trump route,特朗普路由
2909,1,Europäer bereiten sich auf Trump-Selenskyj-Treffen vor,Trump-Selenskyj-Treffen,Trump Selensky meeting,特朗普·塞伦斯基会议
2910,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
2911,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Truppen,Troops,士兵们
2912,1,Marktbericht: Zinsfantasie trägt Wall Street weiter,trägt,of which:,穿戴整齐
2913,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Tschad,Chad,乍得.
2914,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
2915,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Turbay,Turbay,Turbay. Turbay.
2916,1,Aufnahme von Kindern aus Gaza: Warum die Bundesregierung sich schwer tut,tut,does,"- Yeah, I do."
2917,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Tyrannen,Tyrants,暴君们
2918,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,tödlich,Deadly,致命一击
2919,1,Unfälle: Tödlicher Unfall in Papenburg - Fahrer verlor die Kontrolle,Tödlicher,Fatal,致命武器
2920,1,News kompakt: Israel tötet Journalisten im Gazastreifen,tötet,Killed,杀人灭口
2921,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,U-Ausschuss,U-Committee,U委员会
2922,1,El Salvador verlängert U-Haft für zehntausende Gefangene,U-Haft,U-Liability,乌哈夫特
2923,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Uber,Uber,Uber
2924,1,UCLA: Trumps Regierung verklagt kalifornische Universität,UCLA,UCLA,UCLA. UCLA.
2925,1,Ukraine-Beratungen: Wie das Ausland auf die Merz-Gespräche blickt,Ukraine-Beratungen,Ukraine consultations,乌克兰问题咨询会
2926,1,Braucht es Europa für ein Ukraine-Friedensabkommen?,Ukraine-Friedensabkommen,Ukraine Peace Agreement,乌克兰和平协议
2927,1,Selenskyj für Ukraine-Gespräche in Berlin,Ukraine-Gespräche,Ukraine talks,乌克兰会谈
2928,1,"China begrüßt Putin-Trump-Treffen zur ""Ukraine-Krise""",Ukraine-Krise,Ukraine crisis,乌克兰危机
2929,1,Ukrainekrieg: UN zählen im Juli mehr als 1.600 zivile Opfer in der Ukraine,Ukrainekrieg,Ukraine War,乌克兰战争
2930,1,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Ukrainer,Ukrainian,乌克兰人
2931,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
2932,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,ukrainischer,Ukrainian,乌克兰人
2933,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Ulm,Ulm,乌姆
2934,1,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,Ulmer,Ulmer,乌尔默
2935,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Ultimatum,ultimatum,最后通牒
2936,1,Entlassung von Bahnchef Lutz: Ein Umdenken in der Politik ist nötig,Umdenken,Rethinking,改过自新
2937,1,Wie US-Unis mit dem Druck der Trump-Regierung umgehen,umgehen,Bypassing,绕着路走
2938,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,umstrittene,Controversial,"引起争议的,有争议的."
2939,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",Umwelt,Environment,环境问题
2940,1,Deutsche Umwelthilfe: Zu wenige Sonderspuren für Busse,Umwelthilfe,Environmental aid,环境援助
2941,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,UN-Plastikgipfel,UN Plastics Summit,联合国裁军峰会
2942,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,UN-Plastikkonferenz,UN Plastics Conference,联合国裁军会议
2943,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
2944,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
2945,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
2946,1,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,unerschwinglich,Unaffordable,无穷无尽的
2947,1,Unfälle: Tödlicher Unfall in Papenburg - Fahrer verlor die Kontrolle,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
2948,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Unglück,Unhappiness,厄运降临了
2949,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Uni,University,大学
2950,1,UCLA: Trumps Regierung verklagt kalifornische Universität,Universität,University,大学
2951,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Universitäten,Universities,大学里
2952,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
2953,1,Krieg in der Ukraine: Selenskyj: Trump und Putin können nicht ohne uns entscheiden,uns,us,我们... ...
2954,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,Unsicherheit,Uncertainty,不确定性
2955,1,Wenn Kanzler ihren Urlaub unterbrechen,unterbrechen,Interrupt,打断一下
2956,1,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,unterbrochen,Interrupted,中断了
2957,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",unterhaltsam,entertaining,有趣的是
2958,1,Kosten für Unterhaltsvorschuss steigen,Unterhaltsvorschuss,Maintenance advance,生活费津贴
2959,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,Unterschätzte,Underestimated,被低估了
2960,1,Merz und von der Leyen unterstützen Selenskyj bei Trump,unterstützen,support,支持行动
2961,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Untersuchung,Investigation,调查结果是...
2962,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
2963,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,US-Arbeitsmarktzahlen,US labour market figures,美国劳动力市场数目
2964,1,Marktbericht: US-Erzeugerpreise dämpften Zinshoffnungen,US-Erzeugerpreise,US producer prices,美国生产者奖品
2965,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
2966,1,Liveticker: ++ US-Gipfelunterlagen in Hotel-Drucker gefunden ++,US-Gipfelunterlagen,US Summit Documents,美国首脑会议报告
2967,1,US-Hauptstadt Washington bekommt noch mehr Nationalgardisten,US-Hauptstadt,U.S. capital,美国首都
2968,1,Marktbericht: Optimismus vor US-Inflationsdaten,US-Inflationsdaten,US inflation data,美国通货紧缩数据
2969,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",US-Justizministerin,US Secretary of Justice,美国司法部长
2970,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,US-Kriegsschiff,US warship,美国战舰
2971,1,Marktbericht: Neue Preisdaten bremsen die US-Kurse,US-Kurse,US Prices,美国课程
2972,1,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,US-Präsident,US President,美国总统
2973,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
2974,1,Bundesregierung widerspricht US-Report zu Menschenrechten,US-Report,US Report,美国国情咨文
2975,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,US-Strategie,US strategy,美国战略
2976,1,Wie US-Unis mit dem Druck der Trump-Regierung umgehen,US-Unis,U.S. universities,美国大学毕业典礼
2977,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,US-Waffen,U.S. weapons,美国武器
2978,1,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,USA-Russland,USA-Russia,美国俄罗斯
2979,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,verbotene,prohibited,禁止的禁令
2980,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Verbrechen,Crimes,犯罪
2981,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,Verbrenner,Burner,焚烧机被烧毁
2982,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Verbrennern,Burners,焚烧机
2983,1,"Ukraine-Krieg: Selenskyj lobt ""konstruktives"" Treffen mit Verbündeten",Verbündeten,Allies,盟友
2984,1,Nach Alaska-Treffen: China bleibt Putins Verbündeter,Verbündeter,Ally,盟友
2985,1,Vorsicht vor verdeckten Kosten für Kreditkarten,verdeckten,Covered,秘密行动
2986,1,"Übergewicht am Arbeitsplatz: Sie verdienen weniger, weil sie zu viel wiegen",verdienen,Earn,应得的
2987,1,USA verdoppeln Belohnung für Festnahme Maduros,verdoppeln,double,加倍
2988,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",verdunkeln,darken,阴暗处隐藏着黑暗
2989,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Verdächtiger,Suspect,嫌犯是嫌犯
2990,1,Brandenburg: Brandenburger AfD verstößt laut Verfassungsschutz gegen Menschenwürde,Verfassungsschutz,Constitutional protection,宪法保护
2991,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Verfolgung,Persecution,跟踪他
