,count,example,word-de,word-en,word-zh
2705,1,Organisierter Wissenschaftsbetrug wächst stark,Organisierter,Organised,组织者
2706,1,Trump-Anruf bei Orban - Budapest möglicher Ort für Ukraine-Gipfel,Ort,Place,地点
2707,1,Putin-Selenskyj-Gipfel: Das sind mögliche Orte für ein Treffen zwischen Putin und Selenskyj,Orte,Places,地点?
2708,1,"Osman Kavala: ""Seit auch der Istanbuler Bürgermeister hier inhaftiert wurde, ist das Essen besser""",Osman,Osman,Osman Osman
2709,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Osnabrück,Osnabrück,"Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück"
2710,1,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,Osthessen,Eastern Hesse,东部的东部地区
2711,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",Ozon-Werten,Ozone values,臭氧指数
2712,1,Palantir wächst dank KI-Boom weiter und weiter,Palantir,Palantir,帕兰蒂尔・帕兰蒂尔.
2713,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
2714,1,Polizei-Datenanalysen - Könnte Palantirs Software ersetzt werden?,Palantirs,Palantirs,帕兰蒂尔斯
2715,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Paluckas,Paluckas,普洛普达斯山脉
2716,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Palästina-Kurs,Palestine Course,巴勒斯坦课程
2717,1,Millionenstrafe für Qantas wegen Massenentlassungen in Pandemie,Pandemie,Pandemic,流行性大流行病
2718,1,Unfälle: Tödlicher Unfall in Papenburg - Fahrer verlor die Kontrolle,Papenburg,Papenburg,Papenburg
2719,1,"Appelle änderten nichts: Die Toten vom ""Paradiesstrand"" - Badeverbote im Rhein",Paradiesstrand,Paradise Beach,天堂的边缘
2720,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
2721,1,Warum Parkplätze zum Klima-Problem werden,Parkplätze,Parking,停车位
2722,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Parksünder,Park lighters,停车场劫匪
2723,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,Parlamentswahl,Parliamentary elections,议会选举
2724,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
2725,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Parmaschinken,Parma ham,帕尔马什金币
2726,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Passant,Passant,"被动过,被动过"
2727,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,passiert,Happened,发生了
2728,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Paulaner,Paulaner,Paulaner.
2729,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Pauline,Pauline,宝琳
2730,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,pauschale,flat rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
2731,1,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,PayPal,PayPal,佩帕尔 (PayPal)
2732,1,AOL schaltet Ende September Internet-Zugang per Modem ab,per,per,通过... ... 通过...
2733,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,perfekt,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}True.
2734,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Permissive,Permissive,误导性行为
2735,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Perplexity,Perplexity,周期性
2736,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Pfiffe,Whips,抽签吧
2737,1,Hitze im Pflegeheim: Wenn das Heim zur Hitzefalle wird,Pflegeheim,Nursing home,寄养家庭
2738,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,Pflegeheimen,Nursing homes,寄养家庭
2739,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
2740,1,Nach Ukraine-Gipfel: Berlin pflegt das Prinzip Hoffnung,pflegt,Maintains,"- 是的,是的,是的,是的,是的,是的."
2741,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
2742,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
2743,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Plastik,Plastic,塑胶的
2744,1,Plastikmüll-Konferenz wird verlängert,Plastikmüll-Konferenz,Plastic Waste Conference,塑料垃圾会议
2745,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
2746,1,Medienbericht: Chinas Hersteller exportieren mehr Plug-in-Hybride,Plug-in-Hybride,Plug-in hybrids,-in -Hybridde
2747,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
2748,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
2749,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Pokal-Auftakt,Cup opening,奖杯开幕式
2750,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Pokrowsk,Pokrovsk,Pokrowsk
2751,1,Polizei-Datenanalysen - Könnte Palantirs Software ersetzt werden?,Polizei-Datenanalysen,Police data analysis,警察的数据分析
2752,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,Polizeigewalt,Police violence,警察暴力事件
2753,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Polizeigewerkschaft,Police union,警察工会
2754,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
2755,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Polizeiwachen,Police Stations,警察警卫队
2756,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
2757,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Position,Position,位置?
2758,1,Medizin: Ärztekammer fordert zusätzliche Post-Covid-Ambulanzen,Post-Covid-Ambulanzen,Post-Covid ambulances,后Covid后大乱.
2759,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
2760,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
2761,1,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,Pragmatismus,Pragmatism,实用主义
2762,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
2763,1,Marktbericht: Neue Preisdaten bremsen die US-Kurse,Preisdaten,Price data,价格数据
2764,1,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",Preislage,Price situation,价格状况
2765,1,"Wadephul beim ""Premiumpartner"": Deutschland und Japan rücken näher zusammen",Premiumpartner,Premium partner,高级合伙人
2766,1,Nach Treffen in Washington: Pressestimmen zum Ukraine-Treffen,Pressestimmen,Press Voices,新闻界的声音
2767,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Pride-Parade,Pride Parade,名正言顺的游行
2768,1,Nach Ukraine-Gipfel: Berlin pflegt das Prinzip Hoffnung,Prinzip,Principle,原则就是原则
2769,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
2770,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
2771,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,privater,private,"私人的,私人的,私人的"
2772,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
2773,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
2774,1,USA erheben Stahl- und Aluminium-Zölle auf Hunderte neue Produkte,Produkte,Products,产品
2775,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
2776,1,Wer profitiert vom Alaska-Gipfel zwischen Trump und Putin?,profitiert,benefits,获益良多
2777,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,progressiv,progressive,progressive progressive.
2778,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
2779,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
2780,1,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,ProSieben,ProSieben,-7 -0
2781,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,ProSiebenSat,ProSiebenSat,七月七日
2782,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
2783,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,protestieren,Protest,抗议抗议
2784,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
2785,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
2786,1,Putin in Alaska: Das ist ja prächtig gelaufen!,prächtig,Magnificent,完美无瑕
2787,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
2788,1,Bolivien steuert auf Stichwahl um Präsidentenamt zu,Präsidentenamt,President's Office,总统办公室
2789,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Präsidentschaftsbewerber,Presidency candidate,竞选总统候选人
2790,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
2791,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
2792,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Punkte,Points,点数
2793,1,Ukraine-Liveblog: ++ Trump unterbricht Treffen für Putin-Gespräch ++,Putin-Gespräch,Putin Talk,普京会谈
2794,1,Putin-Selenskyj-Gipfel: Das sind mögliche Orte für ein Treffen zwischen Putin und Selenskyj,Putin-Selenskyj-Gipfel,Putin Selensky Summit,普京塞林斯基峰会
2795,1,Immenstaad: Pöbelnder Mann mit Vorschlaghammer festgenommen,Pöbelnder,Floating,暴民们
2796,1,"Verkehrsminister: ""Bahn soll sauberer, sicherer, pünktlicher werden""",pünktlicher,on time,更准时
2797,1,Millionenstrafe für Qantas wegen Massenentlassungen in Pandemie,Qantas,Qantas,Qantas Qantas
2798,1,"""Wanderungen durch die Mark Brandenburg"": ""Ohne ein Quantum Mumpitz geht es nicht""",Quantum,Quantum,Quantum.
2799,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
2800,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
2801,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
2802,1,DFB-Pokal: Bochum quält sich beim BFC Dynamo in Runde zwei,quält,torturing,令人心烦的
2803,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
2804,1,Kulturstaatsminister Weimer: Radikal bürgerlich,Radikal,Radical,激进分子
2805,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Raiffeisenverband,Raiffeisen Association,钢丝绷带
2806,1,Marktbericht: Rally-Pause an der Wall Street,Rally-Pause,Rally break,Rally -Pause
2807,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Randnotiz,Marginal note,写便条纸条
2808,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
2809,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Rasante,Fast-paced,拉谢特·拉谢特
2810,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
2811,1,Einschränkung im Bahnverkehr: Bahnhof Ratzeburg wegen Riss im Mauerwerk weiter gesperrt,Ratzeburg,Ratzeburg,瑞茨堡
2812,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
2813,1,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,Rauchgase,Flue gases,烟雾弹
2814,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Raumfahrt,Space,太空旅行
2815,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
2816,1,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Razzia,Razzia,突袭
2817,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,rbb-Verwaltungsrat,rbb Board of Directors,Rrbb 管理委员会
2818,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
2819,1,Rechnungshof fordert Maßnahmen für gesetzliche Krankenversicherung,Rechnungshof,Court of Auditors,会计部
2820,1,Serbiens Opposition sieht Rechtsstaatlichkeit in Gefahr,Rechtsstaatlichkeit,Rule of law,法治
2821,1,Seltene Erden: Warum Recycling in Deutschland kaum vorankommt,Recycling,Recycling,循环回收
2822,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Recycling-Dilemma,Recycling dilemma,回收的二恶英
2823,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
2824,1,Bosnien: Milorad Dodik kündigt Referendum an,Referendum,Referendum,全民公决
2825,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
2826,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
2827,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,regeln,Regulation,安排好一切
2828,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,Regierungsarbeit,Government work,政府事务
2829,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
2830,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Regionalbahn,Regional railway,地区铁路
2831,1,Europa: Immer mehr Viruserkrankungen durch Mückenstiche registriert,registriert,registered,注册了
2832,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
2833,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
2834,1,AfD in Brandenburg: Reicht das?,Reicht,Sufficient,足够了
2835,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
2836,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Rekord-Ausmaß,Record level,记录计时器是创纪录的
2837,1,Marktbericht: DAX steigt etwas - in Richtung Rekordhoch,Rekordhoch,Record High,创纪录高峰
2838,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
2839,1,Deutschland-Tourismus auf Rekordkurs,Rekordkurs,Record price,创纪录课程
2840,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
2841,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
2842,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",religiös,Religious,宗教信仰
2843,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
2844,1,Zahl der Rentenempfänger in Deutschland gestiegen,Rentenempfänger,Beneficiaries of pensions,养老金继承人
2845,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,Rentieren,Reindeer,驯鹿们
2846,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
2847,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Reporterin,Reporter,"记者,记者"
2848,1,Proteste gegen republikanische Wahlkreis-Pläne in den USA,republikanische,Republic,共和黨人
2849,1,Israel beruft weitere Reservisten für Gaza-Offensive ein,Reservisten,Reservists,保留主义者.
2850,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,retten,Save,拯救生命
2851,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,rettet,Saved,拯救者.
2852,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,Revision,Revision,修订版
2853,1,Germany Athletics - Revolution der deutschen Leichtathletik?,Revolution,Revolution,革命
2854,1,SPD und CDU: Schweitzer richtet mahnende Worte an die Union,richtet,direction,判官的判刑
2855,1,Marktbericht: US-Börsen zu Wochenbeginn auf Richtungssuche,Richtungssuche,Searching for directions,寻找方向
2856,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
2857,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",riskante,Risk-free,冒着风险
2858,1,Gelingt Trumps riskanter Balanceakt zwischen Zöllen und Schulden?,riskanter,Riskier,风险更大
2859,1,Einschränkung im Bahnverkehr: Bahnhof Ratzeburg wegen Riss im Mauerwerk weiter gesperrt,Riss,Crack,裂缝
2860,1,"Proteste in Serbien: ""Ins Gefängnis zu kommen, ist zum Ritterschlag geworden""",Ritterschlag,Knight's Strike,骑士击掌
2861,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
2862,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
2863,1,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Rockermilieu,Rocker milieu,摇滚乐
2864,1,Post Malone und Jelly Roll in Berlin: Wildleder-Herzbuben,Roll,Roll,劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯
