,count,example,word-de,word-en,word-zh
1699,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
1700,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
1701,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
1702,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
1703,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
1704,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
1705,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
1706,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
1707,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
1708,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
1709,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
1710,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
1711,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
1712,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Stresswerte,Stress values,壓力計數器
1713,1,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1714,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
1715,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
1716,1,Gewaltige Sturzflut erfasst indische Touristenregion,Sturzflut,Flood,倾盆大雨
1717,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1718,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
1719,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Succès,Succès,Succés
1720,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Suche,Search,搜索中
1721,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,sudanesischen,Sudanese,苏丹语
1722,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
1723,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
1724,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
1725,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
1726,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
1727,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
1728,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
1729,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
1730,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
1731,1,Vermischtes: Bilder des Tages,Tages,Day,有一天...
1732,1,"Merz in den tagesthemen: ""Kein Wechsel in der deutschen Israel-Politik""",tagesthemen,Themes of the day,日复一日的主题
1733,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
1734,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
1735,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
1736,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
1737,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Taucher,Divers,潜水员
1738,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
1739,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
1740,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
1741,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Teilerfolg,Partial success,成功的部分部分.
1742,1,Krieg gegen die Ukraine: Merz fordert Teilnahme von Selenskyj an Trump-Putin-Treffen,Teilnahme,Participation,参与其中
1743,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
1744,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
1745,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
1746,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,thematisieren,Thematize,Thematation themetication.
1747,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Thyssenkrupp,Thyssenkrupp,泰森库普
1748,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
1749,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
1750,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
1751,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Tierschutzbeauftragte,Animal welfare officers,动物保护代表
1752,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tigerbabys,Tiger babys,小老虎们
1753,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
1754,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
1755,1,Hitzewelle in Spanien fordert Todesopfer,Todesopfer,Victims of death,死伤惨重
1756,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
1757,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Tom,Tom,汤姆
1758,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
1759,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
1760,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
1761,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
1762,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Tragisches,Tragic,悲惨的悲剧
1763,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
1764,1,Transport von Wasserstoff: Ein Haufen H2,Transport,Transport,交通工具
1765,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
1766,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
1767,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
1768,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
1769,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
1770,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Trump-Regierung,Trump administration,特朗普政府
1771,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
1772,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Tschad,Chad,乍得.
1773,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
1774,1,Aufnahme von Kindern aus Gaza: Warum die Bundesregierung sich schwer tut,tut,does,"- Yeah, I do."
1775,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Tyrannen,Tyrants,暴君们
1776,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,tödlich,Deadly,致命一击
1777,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,U-Ausschuss,U-Committee,U委员会
1778,1,UCLA: Trumps Regierung verklagt kalifornische Universität,UCLA,UCLA,UCLA. UCLA.
1779,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
1780,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Ulm,Ulm,乌姆
1781,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Ultimatum,ultimatum,最后通牒
1782,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,UN-Plastikgipfel,UN Plastics Summit,联合国裁军峰会
1783,1,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,UN-Sicherheitsrat,UN Security Council,联合国安理会
1784,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
1785,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
1786,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
1787,1,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,unerschwinglich,Unaffordable,无穷无尽的
1788,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
1789,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Ungewisse,Unknown,不清楚
1790,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Unglück,Unhappiness,厄运降临了
1791,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Uni,University,大学
1792,1,UCLA: Trumps Regierung verklagt kalifornische Universität,Universität,University,大学
1793,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
1794,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,Unsicherheit,Uncertainty,不确定性
1795,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",unterhaltsam,entertaining,有趣的是
1796,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
1797,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
1798,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
1799,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,US-Strategie,US strategy,美国战略
1800,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,US-Waffen,U.S. weapons,美国武器
1801,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",US-Zollpolitik,US Customs Policy,美国国务院政策
1802,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,verbotene,prohibited,禁止的禁令
1803,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Verbrechen,Crimes,犯罪
1804,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Verbrennern,Burners,焚烧机
1805,1,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Verbündete,Allies,盟友
1806,1,"Ukraine-Krieg: Selenskyj lobt ""konstruktives"" Treffen mit Verbündeten",Verbündeten,Allies,盟友
1807,1,USA verdoppeln Belohnung für Festnahme Maduros,verdoppeln,double,加倍
1808,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Verfolgung,Persecution,跟踪他
1809,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,vergewaltigt,raped,"强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸,强奸"
1810,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1811,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",verhindert,Prevents,阻止了
1812,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Verhungernlassen,Letting Starvation,让饿肚子的饿着吧
1813,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Verkehrsminister,Minister for Transport,交通部部长
1814,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Verkehrstoten,Road fatalities,交通死亡
1815,1,UCLA: Trumps Regierung verklagt kalifornische Universität,verklagt,sued,控方起诉
1816,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Verl,Page 264,Verl. Verl.
1817,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
1818,1,Vermischtes: Bilder des Tages,Vermischtes,Mixed,混淆的混合物
1819,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Vermisste,Missing persons,失踪人口
1820,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,vermissten,Missing,失踪人口
1821,1,Verpackungsmüll: So macht Einweg weiter Probleme,Verpackungsmüll,Packaging waste,包装垃圾
1822,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
1823,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
1824,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,verschütteten,spilled,洒得到处都是
1825,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
1826,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Verstärkter,Reinforced,放大一点
1827,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,versucht,tried,试着去尝试
1828,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,vertieft,Deepened,深思熟虑
1829,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Vertrauen,Confidence,信任
1830,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Verzeihung,I'm sorry.,"对不起,对不起"
1831,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Video,Video,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}视频 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video.
1832,1,Videos ausgehungerter Geiseln schockieren Israel,Videos,Videos,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}录像带 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video video.
1833,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Vilnius,Vilnius,维尼涅斯 (Vilnius)
1834,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Visier,Visor,瞄准目标
1835,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
1836,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
1837,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
1838,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Vorsicht,Caution,"小心,小心"
1839,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Vorzeigemodell,Demonstration model,模范模特儿
1840,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
1841,1,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,vorübergehende,temporary,暂时的
1842,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Vulkanausbruch,Volcanic eruption,火山爆发
1843,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Waffenexporten,Exports of arms,武器出口
1844,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Waffenruhe,Ceasefire,停火
1845,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Wahlrechts,Right to vote,选举权
1846,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Wahrheit,Truth,真相
1847,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Wahrzeichen,Symbols,地心引力
1848,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Waldhof,Waldhof,森林高地
1849,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",War,Was,曾经的我
