,count,example,word-de,word-en,word-zh
2627,1,Veteranen ringen um Anerkennung in schwierigen Zeiten,schwierigen,Difficulties,难度很大
2628,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
2629,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
2630,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
2631,1,Trump schwächt Migrationskurs ab,schwächt,Weakened,削弱了它的力量
2632,1,Wetter: Schwüle Hitze und Gewitter in Hessen erwartet,Schwüle,Sulphur,果冻
2633,1,Sind Sonnenbrillen wirklich schädlich?,schädlich,Harmful,"有害的,有害的."
2634,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",schärfen,sharpen,磨磨蹭蹭
2635,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,schärferen,sharpen,放大一点
2636,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
2637,1,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Schülerinnen,Pupils,学生们
2638,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
2639,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
2640,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
2641,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Secret,Secret,特勤局
2642,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
2643,1,"""Erdbeermond"" am Nachthimmel zu sehen",sehen,see,看到没?
2644,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
2645,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
2646,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
2647,1,Warum Cannabis bei Senioren beliebter wird,Senioren,Senior citizens,老年痴呆症
2648,1,"Rasentennis: ""Traum wird wahr"": Maria sensationell im Finale von London",sensationell,sensational,令人惊叹的.
2649,1,Wie seriös sind Biowetter-Vorhersagen?,seriös,Serious,认真的说 认真的
2650,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
2651,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,sexuellen,sexual,性愛?
2652,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
2653,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
2654,1,"Afghanistan: Angst vor Abschiebungen in ein ""sicheres"" Land",sicheres,safe,安全起见
2655,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
2656,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
2657,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Sicherheitslücke,Vulnerability,安全漏洞
2658,1,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Sicherheitspolitik,Security policy,安全政策
2659,1,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,Sicht,Visibility,视野可见
2660,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
2661,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
2662,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
2663,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
2664,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Siri,Siri,Siri. Siri.
2665,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,sitzt,sitting,坐下吧
2666,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
2667,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
2668,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Slowakei,Slovakia,斯洛伐克
2669,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
2670,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
2671,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
2672,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
2673,1,US-Ansprüche: Macron will in Grönland Solidarität demonstrieren,Solidarität,Solidarity,团结一致
2674,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
2675,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
2676,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
2677,1,Sind Sonnenbrillen wirklich schädlich?,Sonnenbrillen,Sunglasses,墨镜
2678,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,Sonntag,Sunday,星期天
2679,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,sorgt,cares,你担心什么?
2680,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
2681,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,sozialem,Social,社会上
2682,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sozialkürzungen,Social cuts,社会保障削减
2683,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
2684,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sparpläne,Savings plans,节约储蓄
2685,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
2686,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,SPD-Initiative,SPD initiative,SPD倡议
2687,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
2688,1,"SPD-Politiker verteidigen das Russland-""Manifest""",SPD-Politiker,SPD politicians,社民党政客
2689,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
2690,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spekulanten,Speculators,投机者是投机者
2691,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Spender,Donors,捐獻者
2692,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
2693,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
2694,1,Inklusion: Ein Spielplatz für wirklich alle,Spielplatz,Playground,游乐场
2695,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Spionage,Espionage,间谍
2696,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",Sport,Sports,体育课
2697,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
2698,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Sprachassistent,Language Assistant,语言助理
2699,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
2700,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
2701,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
2702,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Spritze,Syringe,注射器
2703,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
2704,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Staat,State,州政府
2705,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
2706,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Stadtbewohner,Town dwellers,城市居民
2707,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
2708,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
2709,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Stammzellen,Stem cells,干细胞
2710,1,Merz berät sich mit Macron und Starmer,Starmer,Starmer,星际迷航
2711,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Start,Start,升空了
2712,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Start-ups,Start-ups,发射引擎
2713,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
2714,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Statistisches,Statistical Office of the European Communities,统计数字
2715,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Stefan,Stefan,Stefan
2716,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
2717,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
2718,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
2719,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
2720,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
2721,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,stirbt,Dies,死了
2722,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
2723,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
2724,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
2725,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
2726,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
2727,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Strippenzieher,Strippers,幕后操纵者
2728,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Strukturreform,Structural reform,结构改革
2729,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
2730,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
2731,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
2732,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
2733,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Sturm,Storm,暴风雪
2734,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Sturmböen,Storm-bodies,暴风沙
2735,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Stuttgart,Stuttgart,斯图加特
2736,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Städte-,Towns and cities,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2737,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2738,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
2739,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
2740,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
2741,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
2742,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,stützen,support,支持我
2743,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
2744,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
2745,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
2746,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
2747,1,Susann E. wegen Unterstützung des NSU angeklagt,Susann,Susann,苏珊...
2748,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
2749,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
2750,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,SXSW-Festival,SXSW Festival,SXSW节庆典
2751,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Sylter,Sylter,Sylter
2752,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
2753,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
2754,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Südafrika,South Africa,南非
2755,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Südafrikas,South Africa,南非
2756,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
2757,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
2758,1,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,Südosteuropäische,South-East European,东南欧大陆
2759,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Tabqa,Tabqa,Tabqa.
2760,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
2761,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2762,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2763,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
2764,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,tanzt,Dances,跳舞
2765,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Tasern,Tasers,电击枪
2766,1,Marktbericht: Wall Street tastet sich vor,tastet,"Not applicable, except in the case of:",摸摸看
2767,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
2768,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Taxi,Taxi,出租車
2769,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Tech-Milliardär,Tech billionaire,技术亿万富翁
2770,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Technik,Technology,技术部
2771,1,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,Teilnehmer,Participants,参赛者
2772,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
2773,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
2774,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Tennis,Tennis,网球
2775,1,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Tennis-Märchen,Tennis fairytale,网球娘們儿
2776,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
2777,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Tennis-Talent,Tennis talent,网球特价
2778,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
2779,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
2780,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
2781,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Tesla,Tesla,泰斯拉
2782,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
2783,1,Merz beim G7-Gipfel: Der Test nach der Oval-Office-Ouvertüre,Test,Test,测试
2784,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,teurer,more expensive,成本更贵
2785,1,Texas fordert Nationalgarde wegen Protesten an,Texas,Texas,德克萨斯州
2786,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",The,The,* The Earth began to build * The Earth began to build *
2787,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
2788,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Thunder,Thunder,Thunder Thunder
2789,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
2790,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
2791,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
