,count,example,word-de,word-en,word-zh
3565,1,USA prüfen Social-Media-Konten ausländischer Studenten,Social-Media-Konten,Social media accounts,社会媒体账户
3566,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
3567,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
3568,1,Notfälle: Mutter und Sohn berauben 59-Jährige - Festnahme,Sohn,Son,儿子
3569,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
3570,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
3571,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
3572,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
3573,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
3574,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,Sonntag,Sunday,星期天
3575,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
3576,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,sozialem,Social,社会上
3577,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sozialkürzungen,Social cuts,社会保障削减
3578,1,SpaceX-Riesenrakete explodiert bei Routinetest im Weltraumbahnhof Starbase,SpaceX-Riesenrakete,SpaceX giant rocket,太空X射线火箭
3579,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
3580,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sparpläne,Savings plans,节约储蓄
3581,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
3582,1,Golf: J.J. Spaun aus den USA gewinnt US Open,Spaun,Spaun,斯邦
3583,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,SPD-Initiative,SPD initiative,SPD倡议
3584,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
3585,1,SPD-Parteitag: SPD Brandenburg gibt Woidke Rückhalt - Stabilität als Signal,SPD-Parteitag,SPD Party Day,S. D. 党大会日
3586,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
3587,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spekulanten,Speculators,投机者是投机者
3588,1,Spekulationen über Kriegseintritt der USA in Nahost,Spekulationen,Speculation,猜測
3589,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Spender,Donors,捐獻者
3590,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
3591,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
3592,1,Inklusion: Ein Spielplatz für wirklich alle,Spielplatz,Playground,游乐场
3593,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Spionage,Espionage,间谍
3594,1,Spionage-Vorwurf: Iran bestätigt Inhaftierung eines Deutschen 2024,Spionage-Vorwurf,Espionage allegation,间谍计划的先决条件
3595,1,Forschung: Wie Spionagedrohnen abgewehrt werden könnten,Spionagedrohnen,Espionage drones,间谍机器人
3596,1,"Internationale Reaktionen: UN-Chef Guterres warnt vor ""Spirale des Chaos""",Spirale,Spiral,螺旋桨
3597,1,Deutsche Spitzengastronomie: So viele Michelin-Sterne wie noch nie,Spitzengastronomie,Top gastronomy,很棒的餐饮表演
3598,1,DFB bindet Sportdirektorin Nia Künzer langfristig an sich,Sportdirektorin,Sports Director,体育总监
3599,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
3600,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Sprachassistent,Language Assistant,语言助理
3601,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
3602,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
3603,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
3604,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Spritze,Syringe,注射器
3605,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
3606,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Staatsanwalt,Public Prosecutor,地方检察官
3607,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Staatsgeld,National money,政府的钱
3608,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
3609,1,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Staatsschutz,State protection,国家安全局
3610,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Stadtbewohner,Town dwellers,城市居民
3611,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
3612,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
3613,1,"Hersteller ArcelorMittal stoppt Pläne für ""grüne"" Stahlproduktion",Stahlproduktion,Steel production,钢制
3614,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Stammzellen,Stem cells,干细胞
3615,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,Stanley,Stanley,斯坦利 Stanley.
3616,1,SpaceX-Riesenrakete explodiert bei Routinetest im Weltraumbahnhof Starbase,Starbase,Starbase,星空基地
3617,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Start,Start,升空了
3618,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
3619,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Stefan,Stefan,Stefan
3620,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
3621,1,Steigende Preise: Wird der Urlaub in diesem Jahr zum Luxusgut?,Steigende,Rising,攀升者
3622,1,Loumi: Warten auf den Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
3623,1,Vor Bund-Länder-Gesprächen: Wer kompensiert die Steuerausfälle?,Steuerausfälle,Failures to pay tax,税务失灵
3624,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
3625,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
3626,1,BlackRocks Steuertricks kosten die EU laut einer Studie Millionen,Steuertricks,Tax tricks,税务技巧
3627,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Stiftung,Foundation,基金會
3628,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Stiftungsförderung,Support for foundations,基金會基金會基金會
3629,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
3630,1,"Massenentlassungen bei der ""Stimme Amerikas""",Stimme,Voice,聲音
3631,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
3632,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
3633,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
3634,1,Zurückweisungen an Grenzen: Machen sich Polizisten strafbar?,strafbar,Penalty,刑事犯罪
3635,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
3636,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
3637,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,Straßenverkehr,Road transport,公路交通
3638,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
3639,1,Streik von Bananenarbeitern: Panama verhängt Ausnahmezustand,Streik,Strike,罢工! 罢工!
3640,1,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,Streitkraft,Force,对抗军力
3641,1,EU will strengere Regeln für Zucht von Hunde und Katzen,strengere,more stringent,"更严格的,更严格的."
3642,1,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Streumunition,Cluster munitions,集束弹药
3643,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Strippenzieher,Strippers,幕后操纵者
3644,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,Strom,Electricity,电力
3645,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Strukturreform,Structural reform,结构改革
3646,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
3647,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
3648,1,USA prüfen Social-Media-Konten ausländischer Studenten,Studenten,Students,学生们
3649,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
3650,1,Ausländer müssen für Studium in USA Social-Media-Accounts offenlegen,Studium,Studies,研究生
3651,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
3652,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Sturm,Storm,暴风雪
3653,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Sturmböen,Storm-bodies,暴风沙
3654,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Stuttgart,Stuttgart,斯图加特
3655,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
3656,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
3657,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
3658,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
3659,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
3660,1,Unfälle: Mann stürzt vor Tochter acht Meter durch Treppenhaus ab,stürzt,crashes,坠机了
3661,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,stützen,support,支持我
3662,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
3663,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
3664,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
3665,1,Bürgerkrieg im Sudan: Die größte Migrationskrise der Welt,Sudan,Sudan,苏丹
3666,1,Unfälle: Kind wird in Suhl von Motorrad erfasst und schwer verletzt,Suhl,Suhl,苏尔
3667,1,Susann E. wegen Unterstützung des NSU angeklagt,Susann,Susann,苏珊...
3668,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
3669,1,Haim: Taylor Swift in zwei Worten,Swift,Swift,斯威夫特
3670,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
3671,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,SXSW-Festival,SXSW Festival,SXSW节庆典
3672,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Sylter,Sylter,Sylter
3673,1,Landesparteitag: Sächsische SPD wählt Doppelspitze - Kritik von Dulig,Sächsische,Saxonia,撒克逊语
3674,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
3675,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Südafrika,South Africa,南非
3676,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Südafrikas,South Africa,南非
3677,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
3678,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
3679,1,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,Südosteuropäische,South-East European,东南欧大陆
3680,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Tabqa,Tabqa,Tabqa.
3681,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
3682,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
3683,1,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
3684,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
3685,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
3686,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,tanzt,Dances,跳舞
3687,1,Vor 75 Jahren brachte der Rowohlt-Verlag das erste Taschenbuch raus,Taschenbuch,Paperback,包包簿
3688,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Tasern,Tasers,电击枪
3689,1,Marktbericht: Wall Street tastet sich vor,tastet,"Not applicable, except in the case of:",摸摸看
3690,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
3691,1,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,Tatverdächtige,Suspects,嫌犯是嫌犯
3692,1,News kompakt: Putin warnt Deutschland vor Taurus-Lieferung,Taurus-Lieferung,Taurus delivery,Taurus 货运工具
3693,1,Haim: Taylor Swift in zwei Worten,Taylor,Taylor,Taylor
3694,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Tech-Milliardär,Tech billionaire,技术亿万富翁
3695,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Technik,Technology,技术部
3696,1,250-jähriges Bestehen: Technische Universität Clausthal feiert Jubiläum,Technische,Technical,技术上来说
3697,1,"Technologie: ""Trump Mobile"": Präsidentensöhne stellen Handyangebot vor",Technologie,Technology,科技
3698,1,Für Vielfalt: CSD in Wittenberg mit 460 Teilnehmern - rechte Gegendemo,Teilnehmern,Participants,参赛者
3699,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
3700,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
3701,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Tennis,Tennis,网球
3702,1,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Tennis-Märchen,Tennis fairytale,网球娘們儿
3703,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
3704,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Tennis-Talent,Tennis talent,网球特价
3705,1,Arbeitsministerin Bas will Termin-Schwänzer härter bestrafen,Termin-Schwänzer,Date-tailers,预约天鹅
3706,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
3707,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
3708,1,Terrorgruppe soll Anschlag auf Parlament geplant haben,Terrorgruppe,Terrorist Group,恐怖组织
3709,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
3710,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
3711,1,Merz beim G7-Gipfel: Der Test nach der Oval-Office-Ouvertüre,Test,Test,测试
3712,1,Inflation: Wenn auch das Leben auf dem Land zu teuer wird,teuer,expensive,贵得不得了
3713,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,teurer,more expensive,成本更贵
3714,1,Texas fordert Nationalgarde wegen Protesten an,Texas,Texas,德克萨斯州
3715,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",The,The,* The Earth began to build * The Earth began to build *
3716,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
3717,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Thunder,Thunder,Thunder Thunder
3718,1,Industriekonzern: Thyssenkrupp-Chef López erhält neuen Vertrag bis 2031,Thyssenkrupp-Chef,Thyssenkrupp chief,泰森克鲁普集团的头目
3719,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",Thüringens,Thuringia,Thorings Thorings.
3720,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
3721,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
3722,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
3723,1,Der zweifelhafte Reiz des Tiefseebergbaus,Tiefseebergbaus,Deep-sea mining,海底堡垒深处
3724,1,Bundesweite Durchsuchungen wegen qualvoller Tiertransporte,Tiertransporte,Transport of animals,动物运输机
3725,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
3726,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
3727,1,Villa Shatterhand: Alles Tipi,Tipi,Tipi,"提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,齐,提比斯,提比斯,提比斯,提比斯,提比斯,齐,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯"
