,count,example,word-de,word-en,word-zh
1972,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
1973,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
1974,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
1975,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
1976,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
1977,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
1978,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Siri,Siri,Siri. Siri.
1979,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
1980,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
1981,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
1982,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
1983,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
1984,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
1985,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
1986,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
1987,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
1988,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Sorge,Care,你担心什么?
1989,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,sorgen,care,担心什么?
1990,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,sorgt,cares,你担心什么?
1991,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
1992,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
1993,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
1994,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
1995,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
1996,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spekulanten,Speculators,投机者是投机者
1997,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
1998,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
1999,1,Inklusion: Ein Spielplatz für wirklich alle,Spielplatz,Playground,游乐场
2000,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Spionage,Espionage,间谍
2001,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",Sport,Sports,体育课
2002,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
2003,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Sprachassistent,Language Assistant,语言助理
2004,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
2005,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
2006,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
2007,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
2008,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Staat,State,州政府
2009,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
2010,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2011,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
2012,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
2013,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
2014,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
2015,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Statistisches,Statistical Office of the European Communities,统计数字
2016,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
2017,1,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,sterben,die,死了
2018,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
2019,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
2020,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
2021,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
2022,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
2023,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Stopp,Stop,停! 停!
2024,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
2025,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
2026,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
2027,1,Frankreich: Rabbiner auf offener Straße angegriffen,Straße,Road,街道
2028,1,EU-Kommission strebt Defizitverfahren gegen Österreich an,strebt,Aspires,追求... 追求...
2029,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
2030,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
2031,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
2032,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
2033,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,stundenlang,for hours,几个小时
2034,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
2035,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Sturm,Storm,暴风雪
2036,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Sturmböen,Storm-bodies,暴风沙
2037,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2038,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
2039,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
2040,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
2041,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
2042,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
2043,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
2044,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
2045,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
2046,1,Susann E. wegen Unterstützung des NSU angeklagt,Susann,Susann,苏珊...
2047,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
2048,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
2049,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,SXSW-Festival,SXSW Festival,SXSW节庆典
2050,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
2051,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
2052,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
2053,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
2054,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Tabqa,Tabqa,Tabqa.
2055,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
2056,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2057,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
2058,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
2059,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,tanzt,Dances,跳舞
2060,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Tasern,Tasers,电击枪
2061,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
2062,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Taxi,Taxi,出租車
2063,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Tech-Milliardär,Tech billionaire,技术亿万富翁
2064,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Technik,Technology,技术部
2065,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
2066,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
2067,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
2068,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Tennis-Talent,Tennis talent,网球特价
2069,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
2070,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
2071,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
2072,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
2073,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
2074,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
2075,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
2076,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
2077,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
2078,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Tiktok,Tiktok,Tikoktok.
2079,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
2080,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Tod,Death,死亡
2081,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,totale,Total,彻底地
2082,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Touristen,Tourists,观光客
2083,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Trainer,Trainers,教练
2084,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Trauer,Grief,悲伤
2085,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
2086,1,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,trockenes,dry,干燥的
2087,1,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Trump-Drohung,Trump threat,特朗普的解毒剂
2088,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
2089,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
2090,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
2091,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
2092,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Turbulenzen,Turbulence,乱流
2093,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
2094,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
2095,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
2096,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,TÜV-Plaketten,TÜV plaques,抽屉里的抽屉
2097,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
2098,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
2099,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
2100,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
2101,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
2102,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,ums,ums,呃... ... 呃...
2103,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",umsetzen,implement,强制执行
2104,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
2105,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,UN-Sicherheitsrat,UN Security Council,联合国安理会
2106,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
2107,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
2108,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,Ungarns,Hungary,"匈牙利人,匈牙利人"
2109,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
2110,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
2111,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Unrecht,Wrong,错了
2112,1,Marktbericht: Unruhe an der Wall Street,Unruhe,Disturbation,骚乱?
2113,1,Marktbericht: Unsicherheit wegen der China-USA-Verhandlungen,Unsicherheit,Uncertainty,不确定性
2114,1,Kunst: Ich male die unsichtbaren Dinge,unsichtbaren,Invisible,隐形人
2115,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
2116,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Unternehmensbeteiligungen,Company participations,公司股权
2117,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Unternehmer,Entrepreneurs,企业家
2118,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
2119,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Unterrichtsausfall,School failure,課程停課
2120,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,unterstützt,supported,支持者.
2121,1,Susann E. wegen Unterstützung des NSU angeklagt,Unterstützung,Support,支持者.
2122,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Untersuchungsbericht,Investigation report,调查报告
2123,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,Untersuchungshaft,Detention,拘留所
2124,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
2125,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Uran-Anreicherung,Uranium enrichment,铀浓缩
2126,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
2127,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Uribe,Uribe,eurobe
2128,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Urlaubsländern,Traveling countries,度假国家
2129,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
2130,1,News kompakt: US-Einreiseverbot für zwölf Staaten in Kraft,US-Einreiseverbot,U.S. entry ban,美国禁止入境
2131,1,Habeck wechselt offenbar an US-Elite-Uni Berkeley,US-Elite-Uni,U.S. elite university,美国精英大学
