,count,example,word-de,word-en,word-zh
1653,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
1654,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
1655,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
1656,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
1657,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,ums,ums,呃... ... 呃...
1658,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
1659,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Umweltminister,Minister for the Environment,"环境部长,环境部长"
1660,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,UN-Sicherheitsrat,UN Security Council,联合国安理会
1661,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
1662,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
1663,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,Ungarns,Hungary,"匈牙利人,匈牙利人"
1664,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
1665,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
1666,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Unrecht,Wrong,错了
1667,1,Marktbericht: Unruhe an der Wall Street,Unruhe,Disturbation,骚乱?
1668,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,unseren,our,...我们的... ...
1669,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
1670,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Unternehmensbeteiligungen,Company participations,公司股权
1671,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Unternehmer,Entrepreneurs,企业家
1672,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
1673,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Unterrichtsausfall,School failure,課程停課
1674,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,unterstützt,supported,支持者.
1675,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,Untersuchungshaft,Detention,拘留所
1676,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
1677,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
1678,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Unwetter,Severe weather,暴风雪
1679,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
1680,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Urlaubsländern,Traveling countries,度假国家
1681,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
1682,1,Habeck wechselt offenbar an US-Elite-Uni Berkeley,US-Elite-Uni,U.S. elite university,美国精英大学
1683,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,US-Importzölle,US import duties,美国进口关税
1684,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,US-Kriegsschiff,US warship,美国战舰
1685,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,US-Senator,US Senator,美国参议员
1686,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,US-Uni,United States of America,美国大学
1687,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
1688,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,US-Veto,US Veto,美利堅合眾國的維托
1689,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
1690,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
1691,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Veltins-Bierdynastie,Veltins beer dynasty,Veltins啤酒
1692,1,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Ventil,Valve,阀门
1693,1,Donald Trump verabschiedet sich von Elon Musk,verabschiedet,Adopted,截至2006年6月30日
1694,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,veraltete,old age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,过时的旧的
1695,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
1696,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,verbietet,prohibits:,禁止进入禁区
1697,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
1698,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Verbot,Prohibition,禁止入内
1699,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,verbreiten,disseminating,散播消息
1700,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,verdoppeln,double,加倍
1701,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Verdoppelte,Doubled,翻倍了
1702,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
1703,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Verfahren,Procedure,程序性程序
1704,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,vergessene,forgotten,"忘却,忘却"
1705,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
1706,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Verhaftung,Arrest,逮捕他们
1707,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1708,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1709,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,Verhandlungsmemorandum,Negotiating memorandum,商讨室
1710,1,Wie die Verluste von Kriegsgerät verifiziert werden,verifiziert,verified,核实过了
1711,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
1712,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Verletzten,Victims,受伤的伤员
1713,1,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",verlieren,lose,输定了
1714,1,Nachrichtenagentur AP verliert juristischen Streit mit Trump,verliert,loses,输定了
1715,1,Wie die Verluste von Kriegsgerät verifiziert werden,Verluste,Losses,损失惨重
1716,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,verlängern,prolong,延长期限
1717,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,vermehrt,increased,增大规模
1718,1,Clint Eastwood und das vermeintliche Interview,vermeintliche,ostensible,假定是...
1719,1,Das am stärksten verminte Land der Welt liegt in Europa,verminte,mined,矿坑里空空荡荡的
1720,1,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,verpflichtenden,Commission of the European Communities,强制性的人
1721,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Verräter,Traitor,叛徒
1722,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,verschoben,Moved,延遲了
1723,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,verschärft,increased,更糟的是
1724,1,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,versichert,insured,投保
1725,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Versicherungskonzerne,Insurance groups,保险公司
1726,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,versinken,sink,下沉了
1727,1,"Jonathan Tah in der Nations League als seine ""beste Version""",Version,Version,版本
1728,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Versteck,Hide,藏匿之所
1729,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Verteidigung,Defence,辩方律师
1730,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Verteidigungsausgaben,Defence expenditure,防务支出
1731,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Verteidigungsfähigkeiten,Defence Capabilities,防御能力
1732,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,Verteilzentren,Distribution centres,分派中心
1733,1,Berichte über Tote bei Angriff auf Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
1734,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Vertrag,Contract,合同
1735,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,verurteilen,condemn,"判刑,判刑,判刑,判刑,判刑,判刑,判刑,判刑,判刑"
1736,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,verwirft,discarded,"投球,投球,投球,投球,投球,投球"
1737,1,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,verärgert,Disgusted,你生气了?
1738,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,veröffentlicht,published,出版社
1739,1,"Christian Klein : ""Ich glaube an Vielfalt""",Vielfalt,Diversity,多元化
1740,1,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
1741,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Vorbereitungen,Preparations,准备工作
1742,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
1743,1,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,vorhersehbarer,(i) the need for a more predictable approach to the problem;,更可预测的是
1744,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,vorne,Front,前面
1745,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Vorwurf,Allegation,指控我有罪
1746,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Vorwürfen,Allegations,怪罪于我
1747,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Vulkan,Volcano,瓦肯星人
1748,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,VW-Mitarbeiter,VW employees,VW员工
1749,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Wachstum,Growth,经济增长
1750,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenexporte,Arms exports,武器出口
1751,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,Waffenhilfe,Arms aid,武器援助
1752,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenstopp,Weapon stop,停止武器
1753,1,Wagner-Söldner wollen aus Mali abziehen,Wagner-Söldner,Wagner mercenaries,Wagner -Spodner -Scordner
1754,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Wahlsieg,Electoral victory,选举胜利
1755,1,Bundeswehr: Es war nicht alles schön,war,was,. . . .
1756,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,warnen,Warning,警告:
1757,1,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
1758,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Warnung,Warning,(PHP 4 = 4.2.0)
1759,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
1760,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Waschmitteln,Washers,洗衣液
1761,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Weihnachtsmarkt,Christmas market,圣诞市场
1762,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,weist,points out that:,证据确凿
1763,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Weit,Far,远的要命
1764,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,weiten,wide,"宽敞宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔"
1765,1,Wie es mit den Zurückweisungen an der Grenze weitergeht,weitergeht,continues,向前看
1766,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Weiterhin,Continued,继续说下去
1767,1,Merz trifft am Donnerstag Trump im Weißen Haus,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
1768,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Welterbetag,World Heritage Day,世界和平日
1769,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Weltkulturerbe,World Heritage Site,世界文化遗产
1770,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Weltpremiere,World premiere,世界首映式
1771,1,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,weniger,less,少一点
1772,1,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,Wernigerode,Wernigerode,文艺复兴时期的文艺复兴时期
1773,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",wertet,rated,估价.
1774,1,Eine Tote nach Erdbeben an türkischer Westküste,Westküste,West Coast,西海岸
1775,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Westsahara,Western Sahara,西撒哈拉以西
1776,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Wetterprognose,Weather forecast,天气预报
1777,1,Musk wettert weiter gegen Trumps Steuergesetz,wettert,Betted,赌一把
1778,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,widerspricht,contradicts,反对意见相抵触
1779,1,Neuer Anlauf für die Widerspruchslösung bei Organspenden,Widerspruchslösung,Objection solution,矛盾解决方案
1780,1,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Widerstand,Resistance,反抗军
1781,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Wiedervorlage,Resubmission,复述一下原稿
1782,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Wildcard-Spielerin,Wildcard player,wildcard player.
1783,1,Enthornen schützt Nashörner laut Studie vor Wilderern,Wilderern,Poultry,偷猎者
1784,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,Wirecard-Trauma,Wirecard trauma,网络卡的梦境
1785,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,wirft,throws,投掷.
1786,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
1787,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Wirtschaftsministerkonferenz,Conference of Ministers for Economic Affairs,经济部长会议
1788,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaftspolitik,Economic policy,经济政策
1789,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",wissen,know,了解
1790,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Witkoff,Witkoff,Witkoff
1791,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,WM,World Cup,WMWM
