,count,example,word-de,word-en,word-zh
1847,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
1848,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
1849,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
1850,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
1851,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Staat,State,州政府
1852,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
1853,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
1854,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
1855,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
1856,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
1857,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
1858,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
1859,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
1860,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
1861,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
1862,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
1863,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
1864,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Stopp,Stop,停! 停!
1865,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
1866,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
1867,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
1868,1,Frankreich: Rabbiner auf offener Straße angegriffen,Straße,Road,街道
1869,1,EU-Kommission strebt Defizitverfahren gegen Österreich an,strebt,Aspires,追求... 追求...
1870,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
1871,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
1872,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
1873,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
1874,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
1875,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Sturm,Storm,暴风雪
1876,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Sturmböen,Storm-bodies,暴风沙
1877,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1878,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
1879,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
1880,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
1881,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
1882,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
1883,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Suche,Search,搜索中
1884,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
1885,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
1886,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
1887,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
1888,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
1889,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,SXSW-Festival,SXSW Festival,SXSW节庆典
1890,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
1891,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
1892,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
1893,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
1894,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
1895,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
1896,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
1897,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
1898,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,tanzt,Dances,跳舞
1899,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Tasern,Tasers,电击枪
1900,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
1901,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Taxi,Taxi,出租車
1902,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Tech-Milliardär,Tech billionaire,技术亿万富翁
1903,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Technik,Technology,技术部
1904,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
1905,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
1906,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
1907,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
1908,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
1909,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
1910,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
1911,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
1912,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Thüringer,Thüringer,Thuringer Thominger.
1913,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
1914,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
1915,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
1916,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
1917,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Tiktok,Tiktok,Tikoktok.
1918,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
1919,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Tod,Death,死亡
1920,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,totale,Total,彻底地
1921,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Trainer,Trainers,教练
1922,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Trauer,Grief,悲伤
1923,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
1924,1,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,trockenes,dry,干燥的
1925,1,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Trump-Drohung,Trump threat,特朗普的解毒剂
1926,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
1927,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1928,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
1929,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
1930,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Turbulenzen,Turbulence,乱流
1931,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
1932,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
1933,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
1934,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,TÜV-Plaketten,TÜV plaques,抽屉里的抽屉
1935,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
1936,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
1937,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
1938,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
1939,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
1940,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,ums,ums,呃... ... 呃...
1941,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",umsetzen,implement,强制执行
1942,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
1943,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,UN-Sicherheitsrat,UN Security Council,联合国安理会
1944,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
1945,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
1946,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,Ungarns,Hungary,"匈牙利人,匈牙利人"
1947,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
1948,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
1949,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Unrecht,Wrong,错了
1950,1,Marktbericht: Unruhe an der Wall Street,Unruhe,Disturbation,骚乱?
1951,1,Wie passen wir unsere Infrastruktur an extreme Hitze an?,unsere,our,...我们的... ...
1952,1,Kunst: Ich male die unsichtbaren Dinge,unsichtbaren,Invisible,隐形人
1953,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
1954,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Unternehmensbeteiligungen,Company participations,公司股权
1955,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Unternehmer,Entrepreneurs,企业家
1956,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
1957,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Unterrichtsausfall,School failure,課程停課
1958,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,unterstützt,supported,支持者.
1959,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Untersuchungsbericht,Investigation report,调查报告
1960,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,Untersuchungshaft,Detention,拘留所
1961,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
1962,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
1963,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Uran-Anreicherung,Uranium enrichment,铀浓缩
1964,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
1965,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Uribe,Uribe,eurobe
1966,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Urlaubsländern,Traveling countries,度假国家
1967,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
1968,1,News kompakt: US-Einreiseverbot für zwölf Staaten in Kraft,US-Einreiseverbot,U.S. entry ban,美国禁止入境
1969,1,Habeck wechselt offenbar an US-Elite-Uni Berkeley,US-Elite-Uni,U.S. elite university,美国精英大学
1970,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,US-Importzölle,US import duties,美国进口关税
1971,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,US-Kriegsschiff,US warship,美国战舰
1972,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,US-Senator,US Senator,美国参议员
1973,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,US-Uni,United States of America,美国大学
1974,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
1975,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,US-Veto,US Veto,美利堅合眾國的維托
1976,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
1977,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
1978,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Veltins-Bierdynastie,Veltins beer dynasty,Veltins啤酒
1979,1,Donald Trump verabschiedet sich von Elon Musk,verabschiedet,Adopted,截至2006年6月30日
1980,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,veraltete,old age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,过时的旧的
1981,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
1982,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,verbietet,prohibits:,禁止进入禁区
1983,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
1984,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Verbot,Prohibition,禁止入内
1985,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,verbreiten,disseminating,散播消息
1986,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,verdoppeln,double,加倍
1987,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Verdoppelte,Doubled,翻倍了
1988,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
1989,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Verfahren,Procedure,程序性程序
1990,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,vergessene,forgotten,"忘却,忘却"
1991,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
1992,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Verhaftung,Arrest,逮捕他们
1993,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1994,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
