,count,example,word-de,word-en,word-zh
1280,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
1281,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
1282,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukrainekrieg,Ukraine War,乌克兰战争
1283,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
1284,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
1285,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
1286,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
1287,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
1288,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,UN-Sicherheitsrat,UN Security Council,联合国安理会
1289,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
1290,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
1291,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,Ungarns,Hungary,"匈牙利人,匈牙利人"
1292,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
1293,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
1294,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
1295,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Unternehmensbeteiligungen,Company participations,公司股权
1296,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Unternehmer,Entrepreneurs,企业家
1297,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
1298,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Unterrichtsausfall,School failure,課程停課
1299,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,Untersuchungshaft,Detention,拘留所
1300,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
1301,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
1302,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Unwetter,Severe weather,暴风雪
1303,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
1304,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Urlaubsländern,Traveling countries,度假国家
1305,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
1306,1,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
1307,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,US-Importzölle,US import duties,美国进口关税
1308,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,US-Kriegsschiff,US warship,美国战舰
1309,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,US-Präsident,US President,美国总统
1310,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,US-Senator,US Senator,美国参议员
1311,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
1312,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,US-Veto,US Veto,美利堅合眾國的維托
1313,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,US-Zollpolitik,US Customs Policy,美国国务院政策
1314,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
1315,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
1316,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Veltins-Bierdynastie,Veltins beer dynasty,Veltins啤酒
1317,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,verbietet,prohibits:,禁止进入禁区
1318,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
1319,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,verbreiten,disseminating,散播消息
1320,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,verdoppeln,double,加倍
1321,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Verdoppelte,Doubled,翻倍了
1322,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
1323,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Verfahren,Procedure,程序性程序
1324,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,vergessene,forgotten,"忘却,忘却"
1325,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
1326,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1327,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1328,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,Verhandlungsmemorandum,Negotiating memorandum,商讨室
1329,1,Verkehr: A31 nach Brand eines Autos gesperrt,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
1330,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
1331,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Verletzten,Victims,受伤的伤员
1332,1,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",verlieren,lose,输定了
1333,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,verlängern,prolong,延长期限
1334,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,vermehrt,increased,增大规模
1335,1,Das am stärksten verminte Land der Welt liegt in Europa,verminte,mined,矿坑里空空荡荡的
1336,1,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,verpflichtenden,Commission of the European Communities,强制性的人
1337,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Verräter,Traitor,叛徒
1338,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,verschoben,Moved,延遲了
1339,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,verschärft,increased,更糟的是
1340,1,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,versichert,insured,投保
1341,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Versicherungskonzerne,Insurance groups,保险公司
1342,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,versinken,sink,下沉了
1343,1,"Jonathan Tah in der Nations League als seine ""beste Version""",Version,Version,版本
1344,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Verteidigung,Defence,辩方律师
1345,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Verteidigungsausgaben,Defence expenditure,防务支出
1346,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Verteidigungsfähigkeiten,Defence Capabilities,防御能力
1347,1,Berichte über Tote bei Angriff auf Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
1348,1,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
1349,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Vertrag,Contract,合同
1350,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,verwirft,discarded,"投球,投球,投球,投球,投球,投球"
1351,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,veröffentlicht,published,出版社
1352,1,"Christian Klein : ""Ich glaube an Vielfalt""",Vielfalt,Diversity,多元化
1353,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Vorbereitungen,Preparations,准备工作
1354,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
1355,1,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,vorhersehbarer,(i) the need for a more predictable approach to the problem;,更可预测的是
1356,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,vorne,Front,前面
1357,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Vorwurf,Allegation,指控我有罪
1358,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Vorwürfen,Allegations,怪罪于我
1359,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Vulkan,Volcano,瓦肯星人
1360,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,VW-Mitarbeiter,VW employees,VW员工
1361,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Wachstum,Growth,经济增长
1362,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenexporte,Arms exports,武器出口
1363,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,Waffenhilfe,Arms aid,武器援助
1364,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenstopp,Weapon stop,停止武器
1365,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Wahlsieg,Electoral victory,选举胜利
1366,1,Marktbericht: Wall Street hievt den DAX nach oben,Wall,Wall,墙壁
1367,1,Bundeswehr: Es war nicht alles schön,war,was,. . . .
1368,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,warnen,Warning,警告:
1369,1,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
1370,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Warnung,Warning,(PHP 4 = 4.2.0)
1371,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Waschmitteln,Washers,洗衣液
1372,1,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrbeauftragter,Military Officer,国防代表
1373,1,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrdienst,Military service,國防部
1374,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,weist,points out that:,证据确凿
1375,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Weit,Far,远的要命
1376,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,weiten,wide,"宽敞宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔,宽阔"
1377,1,Wie es mit den Zurückweisungen an der Grenze weitergeht,weitergeht,continues,向前看
1378,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Weiterhin,Continued,继续说下去
1379,1,Merz trifft am Donnerstag Trump im Weißen Haus,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
1380,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Welterbetag,World Heritage Day,世界和平日
1381,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Weltkulturerbe,World Heritage Site,世界文化遗产
1382,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Weltpremiere,World premiere,世界首映式
1383,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",wertet,rated,估价.
1384,1,Eine Tote nach Erdbeben an türkischer Westküste,Westküste,West Coast,西海岸
1385,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Westsahara,Western Sahara,西撒哈拉以西
1386,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Wetterprognose,Weather forecast,天气预报
1387,1,Musk wettert weiter gegen Trumps Steuergesetz,wettert,Betted,赌一把
1388,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,wichtig,important,很重要的
1389,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,widerspricht,contradicts,反对意见相抵触
1390,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Wildcard-Spielerin,Wildcard player,wildcard player.
1391,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,Wirecard-Trauma,Wirecard trauma,网络卡的梦境
1392,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,wirft,throws,投掷.
1393,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
1394,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Wirtschaftsministerkonferenz,Conference of Ministers for Economic Affairs,经济部长会议
1395,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaftspolitik,Economic policy,经济政策
1396,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",wissen,know,了解
1397,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Witkoff,Witkoff,Witkoff
1398,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,WM,World Cup,WMWM
1399,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Wochenstart,Week start,一周的起步
1400,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Wohnhaus,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子."
1401,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Wokeness,Wokeness,沃克尼斯沃克涅斯.
1402,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
1403,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,wächst,growing,长高了
1404,1,Asien: Südkorea wählt einen neuen Präsidenten,wählt,Selects,选择
1405,1,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",Währungshüter,Currency custodians,货币保护者
1406,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Würde,I'd like to talk to you about this.,尊嚴
1407,1,Jette Nietzard: Betreff: Die wütende junge Frau,wütende,Angry,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
1408,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Xi,Xi,习近平
1409,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,zahlen,pay,支付.
1410,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,zeigen,show,展示给大家看
1411,1,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Zentralbank,Central Bank,中央银行
1412,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,zerbricht,Broken,断裂了
1413,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
1414,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",zerstörte,destroyed,被摧毁了
1415,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Ziel,Objective,目标是...
1416,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Ziemiak,Ziemiak,齐美克人
1417,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Zivilgesellschaft,Civil society,民间社会
1418,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Zivilisten,Civilians,平民百姓.
1419,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Zollkonflikt,Customs conflict,关税冲突
1420,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Zollpolitik,Customs policy,关税政策
1421,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Zollstreit,Customs dispute,海关纠纷
1422,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Zug,Train,火车
1423,1,Europol: Extremisten ködern zunehmend Kinder im Internet,zunehmend,Increasingly,愈来愈多人
1424,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,zurück,back,退回去
1425,1,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,zusätzliche,additional,额外的额外费用
1426,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,zwölf,12,12个
1427,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Zölle,Customs duties,关税是关税
1428,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,ächzen,groaning,咳嗽声
1429,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,ändern,change,改变.
1430,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Ätna,Etna,埃特纳.
1431,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Überflutungen,Floods,洪水泛滥
1432,1,Algen überschwemmen karibische Strände,überschwemmen,Inflate,溢水过多
1433,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,überziehen,Cover,穿戴整齐
