,count,example,word-de,word-en,word-zh
2993,1,Sachbuchpreis für Ulli Lust: Geschlechterrollen in der Frühgeschichte,Sachbuchpreis,Price for the non-fiction book,书本价格
2994,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Sachsen,Saxony,撒克逊人
2995,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
2996,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
2997,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
2998,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Saisonsieg,Season victory,季节性胜利
2999,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Samenzellen,Sperm cells,精子细胞
3000,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
3001,1,Spanische Behörde sanktioniert VW - Verstoß gegen Recycling-Pflichten,sanktioniert,sanctioned,降级了
3002,1,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,Sanktionspaket,Sanctions package,制裁套餐
3003,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
3004,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
3005,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Schadensfall,Cases of damage,损害性病例
3006,1,Kriminalität: Tote Schafe in Plastiktüten entdeckt,Schafe,Sheep,绵羊
3007,1,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,schalten,switch,开机
3008,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
3009,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
3010,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
3011,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
3012,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
3013,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
3014,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
3015,1,40 Jahre Schengen-Raum: Kritik an Grenzkontrollen,Schengen-Raum,Schengen area,窗帘室
3016,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
3017,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
3018,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
3019,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
3020,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
3021,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,schildert,Describes,印在纸上
3022,1,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,Schlachthofgelände,Abattoirs,屠宰场
3023,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
3024,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
3025,1,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Schlimmstenfalls,Worst case,最坏的情况是
3026,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Schlosberg,Schlosberg,斯诺伯格
3027,1,Schlussakkord: Zum Tod des Pianisten Alfred Brendel,Schlussakkord,Final chord,终结之光已成定局
3028,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schmilzt,Melts,融化了
3029,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Schneestürme,Snowstorms,暴风雪
3030,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
3031,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
3032,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Scholl-Latour,Scholl-Latour,烁尔拉图尔
3033,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
3034,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
3035,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
3036,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
3037,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
3038,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
3039,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
3040,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,Schutzmaßnahmen,Safeguard measures,保护措施
3041,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Schutzraum,Protection area,避难所
3042,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
3043,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
3044,1,Israel-Iran-Krieg: Israel kündigt weitere schwere Angriffe auf Teheran an,schwere,severe,沉重的... ...
3045,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
3046,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,Schwiegersohn,Son-in-law,女婿的女婿.
3047,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Schwierige,Difficult,困难的是...
3048,1,Veteranen ringen um Anerkennung in schwierigen Zeiten,schwierigen,Difficulties,难度很大
3049,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
3050,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
3051,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
3052,1,Trump schwächt Migrationskurs ab,schwächt,Weakened,削弱了它的力量
3053,1,Wetter: Schwüle Hitze und Gewitter in Hessen erwartet,Schwüle,Sulphur,果冻
3054,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",schärfen,sharpen,磨磨蹭蹭
3055,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,schärferen,sharpen,放大一点
3056,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
3057,1,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Schülerinnen,Pupils,学生们
3058,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
3059,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
3060,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
3061,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Secret,Secret,特勤局
3062,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
3063,1,"""Erdbeermond"" am Nachthimmel zu sehen",sehen,see,看到没?
3064,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
3065,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
3066,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
3067,1,"Zahl der Dürren nimmt zu: ""Wasser ist keine Selbstverständlichkeit mehr""",Selbstverständlichkeit,Of course,"当然 Of course, of course."
3068,1,Warum Cannabis bei Senioren beliebter wird,Senioren,Senior citizens,老年痴呆症
3069,1,Zum Ärger für Trump: US-Notenbank dürfte Zinsen nicht senken,senken,lower,降到最低
3070,1,"Rasentennis: ""Traum wird wahr"": Maria sensationell im Finale von London",sensationell,sensational,令人惊叹的.
3071,1,Wie seriös sind Biowetter-Vorhersagen?,seriös,Serious,认真的说 认真的
3072,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
3073,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,sexuellen,sexual,性愛?
3074,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
3075,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
3076,1,Autonomes Fahren: VW stiehlt Tesla die Show,Show,Show,Show show.
3077,1,"Afghanistan: Angst vor Abschiebungen in ein ""sicheres"" Land",sicheres,safe,安全起见
3078,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
3079,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Sicherheitslücke,Vulnerability,安全漏洞
3080,1,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Sicherheitspolitik,Security policy,安全政策
3081,1,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,Sicht,Visibility,视野可见
3082,1,"Neue Studie: Frauen altern besser, wenn sie Kaffee trinken",sie,they,他们... 他们...
3083,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
3084,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
3085,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
3086,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
3087,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Siri,Siri,Siri. Siri.
3088,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,sitzt,sitting,坐下吧
3089,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
3090,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
3091,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Slowakei,Slovakia,斯洛伐克
3092,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
3093,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
3094,1,Notfälle: Mutter und Sohn berauben 59-Jährige - Festnahme,Sohn,Son,儿子
3095,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
3096,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
3097,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
3098,1,Israel-Iran--Konflikt: Bundesregierung chartert Sonderflüge aus Israel für Deutsche,Sonderflüge,Special flights,特别航班
3099,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
3100,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
3101,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,Sonntag,Sunday,星期天
3102,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,sorgt,cares,你担心什么?
3103,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
3104,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,sozialem,Social,社会上
3105,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sozialkürzungen,Social cuts,社会保障削减
3106,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
3107,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sparpläne,Savings plans,节约储蓄
3108,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
3109,1,Golf: J.J. Spaun aus den USA gewinnt US Open,Spaun,Spaun,斯邦
3110,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,SPD-Initiative,SPD initiative,SPD倡议
3111,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
3112,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
3113,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spekulanten,Speculators,投机者是投机者
3114,1,Spekulationen über Kriegseintritt der USA in Nahost,Spekulationen,Speculation,猜測
3115,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Spender,Donors,捐獻者
3116,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
3117,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
3118,1,Inklusion: Ein Spielplatz für wirklich alle,Spielplatz,Playground,游乐场
3119,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Spionage,Espionage,间谍
3120,1,Forschung: Wie Spionagedrohnen abgewehrt werden könnten,Spionagedrohnen,Espionage drones,间谍机器人
3121,1,Deutsche Spitzengastronomie: So viele Michelin-Sterne wie noch nie,Spitzengastronomie,Top gastronomy,很棒的餐饮表演
3122,1,DFB bindet Sportdirektorin Nia Künzer langfristig an sich,Sportdirektorin,Sports Director,体育总监
3123,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
3124,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Sprachassistent,Language Assistant,语言助理
3125,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
3126,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
3127,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
3128,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Spritze,Syringe,注射器
3129,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
3130,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Staatsanwalt,Public Prosecutor,地方检察官
3131,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Staatsgeld,National money,政府的钱
3132,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
3133,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Stadtbewohner,Town dwellers,城市居民
3134,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
3135,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
3136,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Stammzellen,Stem cells,干细胞
3137,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,Stanley,Stanley,斯坦利 Stanley.
3138,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Start,Start,升空了
3139,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Start-ups,Start-ups,发射引擎
3140,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
3141,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Statistisches,Statistical Office of the European Communities,统计数字
3142,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Stefan,Stefan,Stefan
3143,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
3144,1,Loumi: Warten auf den Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
3145,1,Vor Bund-Länder-Gesprächen: Wer kompensiert die Steuerausfälle?,Steuerausfälle,Failures to pay tax,税务失灵
3146,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
3147,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
3148,1,Autonomes Fahren: VW stiehlt Tesla die Show,stiehlt,steals,偷窃
3149,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Stiftung,Foundation,基金會
3150,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Stiftungsförderung,Support for foundations,基金會基金會基金會
