,count,example,word-de,word-en,word-es,word-fr,word-zh
1633,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
1634,1,Massive DMV phishing scam tricks drivers with fake texts,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
1635,1,"Spot fake online stores, avoid Facebook subscription scams",Betrug,scams,estafas,escroqueries,骗骗骗
1636,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
1637,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Schulen,schools,escuelas,Écoles,学校学校
1638,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
1639,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
1640,1,Second lady's 2025 reading challenge targets declining reading scores among students,Werte,scores,puntuaciones,scores,得分数
1641,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
1642,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
1643,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",Suchen,search,buscar,recherche,搜索搜索
1644,1,Rockies make unfortunate history with 50th loss of season,Jahreszeit,season,estación,saison,季节季节
1645,1,Second lady's 2025 reading challenge targets declining reading scores among students,Zweiter,Second,Segundo,Deuxième,第二届
1646,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
1647,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
1648,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
1649,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
1650,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Senat,Senate,Senado,Sénat,参议院 参议院
1651,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Senators,senator's,senador's,de la sénatrice,参议员
1652,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
1653,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
1654,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
1655,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
1656,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
1657,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
1658,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
1659,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
1660,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
1661,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
1662,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
1663,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
1664,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
1665,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
1666,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
1667,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
1668,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
1669,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
1670,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Standorte,sites,sitios,sites,站 址
1671,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
1672,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
1673,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
1674,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",klein,small,pequeño,petite,小
1675,1,5 smart settings to make your phone work harder,intelligent,smart,inteligente,Intelligent,智能智能
1676,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
1677,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
1678,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
1679,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Fußball,soccer,fútbol,Soccer,足球足球
1680,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Softball,softball,softbol,balle molle,垒球
1681,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
1682,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
1683,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
1684,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Quelle,source,fuente,Source,源源源源
1685,1,Family of Boulder firebombing suspect taken into federal custody: sources,Quellen,sources,fuentes,sources d ' information,来源来源来源来源
1686,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Funke,spark,chispa,étincelle,闪闪
1687,1,Elon Musk may speak to Trump aides in push to calm feud,Sprechen,speak,Habla.,Parle,说话
1688,1,Youngkin sets date for special election to fill deep-blue House seat,besonders,special,especial,spécial,特别特别特别
1689,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rede,speech,habla,discours,语音
1690,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",würzig,spicy,picante,épicé,辣辣
1691,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Sport,Sports,Deportes,Sports,体育体育体育 体育体育体育
1692,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Sport,",sports;,deportes;,les sports;,体育;
1693,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
1694,1,"Spot fake online stores, avoid Facebook subscription scams",Ort,Spot,Spot,Spot,点点点
1695,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
1696,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
1697,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
1698,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
1699,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Staat,state's,Estado,l'état de,状态
1700,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Erklärung,statement,declaración,déclaration,报表报表
1701,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Mitgliedstaaten,States,Estados,États,国家
1702,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Staatlich,stateside,stateside,État,右侧
1703,1,These athletic dresses will help you stay active in style this summer,bleiben,stay,Quédate.,Rester,停留停留
1704,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Schritt,step,paso,étape,步数
1705,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Schritte,steps,pasos,étapes,步骤
1706,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Aufhören""",stop',Detente.,Arrête.,"停止"""
1707,1,Infinite Threads popup thrift store helps the MIT community and the planet,lagern,store,almacenar,magasin,存储存储存储
1708,1,"Spot fake online stores, avoid Facebook subscription scams",Filialen,stores,tiendas,magasins,储存仓库
1709,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,gerade,straight,recta,droit,直直直线
1710,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Stärkung,strengthening,fortalecimiento,renforcement,增强能力、加强
1711,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Streik,strike,huelga,grève,罢工罢工
1712,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,stark,strongly,con fuerza,fortement,强烈强烈
1713,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Kampf,struggle,lucha,lutte,战斗 战斗
1714,1,Olivia Dunne performs stunning move during swimsuit fashion show,Betäubung,stunning,impresionante,étourdissant,令人惊叹
1715,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Stunt,stunt,acrobacia,cascade,发育障碍
1716,1,These athletic dresses will help you stay active in style this summer,Stil,style,estilo,style,样式样式样式样式样式样式
1717,1,"Spot fake online stores, avoid Facebook subscription scams",Abonnement,subscription,suscripción,abonnement,订阅
1718,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Unterabschnitt . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,sub’,sub»,Sous-programme,子 ' ' ' ' ' ' ' ' ' ' ' ' '
