,count,example,word-de,word-en,word-es,word-fr,word-zh
3265,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin,Mandarin,Mandarina,Mandarine,普通普通中文
3266,1,Ukraine looks abroad to boost its manpower,Arbeitskräfte,manpower,mano de obra,main-d'œuvre,人力 人力
3267,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester",marschieren,marching,marchando,marche,游行
3268,1,Family of Marine veteran allegedly shot by illegal migrant slams Dem DA for 'soft'-on-crime approach,Seeschiffahrt,Marine,Marino,Marine,海洋
3269,1,"Vance to meet with federal law enforcement, Marines in LA amid anti-ICE riots",Seeschiffahrt,Marines,Marines,Marines,海洋 海洋
3270,1,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Marjorie,Marjorie,Marjorie,Marjorie,马乔里
3271,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Markle,Markle,Marca,Marque,标记标记
3272,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Heiraten,marry,casar,mariage,结婚
3273,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Martina (S). - (EN) Herr Präsident!,Martina,Martina,Martina,马丁纳a
3274,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Wunder,marvels,maravillas,merveilles,奇迹
3275,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Marvin,Marvin,Marvin,Marvin,马文
3276,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Maryland,Maryland,Maryland,Maryland,马里兰州
3277,1,Blue state lawmaker rallies around mask ban for federal agents as ICE operations ramp up,Maske,mask,máscara,masque,遮罩
3278,1,Minnesota lawmaker happened to be on vacation when masked suspect knocked on door,maskiert,masked,enmascarado,masqué,遮盖
3279,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Masken,masks,máscaras,masques,遮面罩
3280,1,Migrant influx pushing Mass. shelter costs past $1B in FY25: report,Masse,Mass,Masa,Masse,质量质量质量质量
3281,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
3282,1,Caitlin Clark has rare shooting woes as Fever fall to Valkyries following fiery Sun matchup,Matchup,matchup,emparejar,matchup,配对
3283,1,"UN nuclear chief says Iran has material to build bombs, but no plan to do so",Werkstoff,material,material,matériel,材料
3284,1,‘Leave It to Beaver’ star Jerry Mathers grateful show still helps people 'in this crazy world',Mather,Mathers,Mathers,Matheurs,数学数数
3285,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Materie,Matter,Materia,Matière,物质
3286,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Matthäus,Matthew,Matthew,Matthieu,马修
3287,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"Bürgermeister""",mayor',Alcalde',M. le maire,市长
3288,1,LA-area mayors plead with Trump admin to stop ICE immigration arrests,Bürgermeister,mayors,alcaldes,maires,市长 市长
3289,1,Students and staff work together for MIT’s first “No Mow May”,Darf ich?,May”,Mayo”,Mai,5月”
3290,1,Trans Dem Rep. McBride suggests party went too far with transgender agenda before public was ready,McBride,McBride,McBride,McBride,麦克新娘
3291,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,McCann,McCann,McCann,C'est moi qui l'ai fait.,麦坎
3292,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",McCormick,McCormick,McCormick,McCormick,麦考密克
3293,1,Texas murder suspect Trevor McEuen caught after weeks on the run,McEuen,McEuen,McEuen,McEuen,麦克艾恩
3294,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",McMahon,McMahon,McMahon,M. McMahon,麦克马洪
3295,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Mehl,meal,harina,repas,饭饭
3296,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Mahlzeiten,meals,comidas,repas,膳食
3297,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Maßnahme,measure,medida,Mesure,度量
3298,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Medaillengewinner,medalist,medallista,Médaillé,得奖奖人
3299,1,Doctor who blew whistle on transgender medicine mocks liberal justices' 'insane' dissent in landmark case,Arzneimittel,medicine,medicamentos,médicament,医学医学
3300,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Mittelalter,medieval,medieval,médiévale,中中世纪
3301,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
3302,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Meghan,Meghan,Meghan,Meghan,梅根
3303,1,"Mel Gibson doesn't mince words, Trump delivers major win for steel workers, and more from Fox News Opinion",Schmelze,Mel,Mel,Mél,梅尔
3304,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien,Melania,Melania,Mélanie,梅拉尼亚语Name
3305,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Männer,men's,hombres,pour hommes,男男性
3306,1,"Jasmine Crockett defends Biden's mental acuity, calls it a 'thousand times better' than Trump's",Psychisch,mental,mental,mentale,精神病
3307,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,erwähnt,mentioned,mencionadas,mentionné,提及
3308,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Merz,Merz,Merz,Merz,梅尔兹
3309,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Messa,Messa,Messa,Messa,梅萨
3310,1,LA anti-ICE rioters will be met with force as ‘idiot’ Gov Newsom fuels fire: police union boss,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
3311,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Metalle,metals,metales,métaux,金属金属
3312,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,Mickelson,Mickelson,Mickelson,Mickelson,米克耳松
3313,1,Kate Middleton unexpectedly pulls out of Royal Ascot appearance,Mittelton,Middleton,Middleton,Middleton,中中子
3314,1,Blighty newsletter: The migration theory of everything,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
3315,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Miguel,Miguel,Miguel,"M. Miguel, Président de la Commission des droits de l'homme et des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",米格尔
3316,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"Militärisch""",military',militares,militaires»,军事部队
3317,1,Military-trained dad accused of killing daughters nears 3 weeks living in wilderness amid manhunt,Militärisch ausgebildet,Military-trained,Entrenados en el ejército,Formation militaire,受过军事训练
3318,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Millionen,millions,millones,en millions,百万 百万
3319,1,"Mel Gibson doesn't mince words, Trump delivers major win for steel workers, and more from Fox News Opinion",mince,mince,picada,menthe,薄体
3320,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',Miniatur,miniature,miniatura,miniature,微型
3321,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Minneapolis,Minneapolis,Minneapolis,Minneapolis,明尼阿波利斯
3322,1,Orioles minor leaguer dies following jet ski crash in Florida,Geringfügig,minor,menor,mineur,未成年人
3323,1,SCOTUS rules on state ban on gender transition 'treatments' for minors in landmark case,Minderjährige,minors,menores de edad,mineurs,未成年未成年人
3324,1,An Air India jet to London crashes minutes after take-off,Minuten,minutes,minutos,minutes,分钟
3325,1,DAVID MARCUS: How many American lives has Trump's border miracle already saved?,Wunder,miracle,milagro,miracle,奇迹奇迹
3326,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Fehlverhalten,misconduct,faltas de conducta,faute professionnelle,行为失检行为
3327,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Misiorowski,Misiorowski,Misiorowski,Misiorowski,米索罗夫斯基
3328,1,ROBERT MAGINNIS: Don’t be misled—Iran isn’t days away from a nuclear bomb,Irregeführt – Iran,misled—Iran,extraviado: Irán,trompés—Iran,误导-伊朗
3329,1,Joey Chestnut to compete in Nathan's Hot Dog Eating Contest after being forced to miss 2024 event,Verpassen,miss,señorita,Mademoiselle,错过
3330,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Verpasst,missed,Falló,manqué,未错过
3331,1,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Raketen,missiles,misiles,missiles,导弹导弹
3332,1,The mystery of China’s missing military,fehlt,missing,falta,manquant,缺少
3333,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Missouri,Missouri,Missouri,Missouri,密密苏里
3334,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",Fehler,mistakes,errores,erreurs,错误
3335,1,"Alleged killer dad could make ‘one mistake’ that ends manhunt, sheriff says",Fehler,mistake’,error»,erreur,错误”
3336,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Fehlversuch,mistrial,juicio nulo,non-lieu,误审审判
3337,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,MLB,MLB,MLB,MLB,MLB
3338,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Mobil,Mobile,Móvil,Mobile,流动流动
3339,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,Spott,mock,burla,s'il vous plaît.,模拟
3340,1,Fate of Trump's $9.4 billion spending cut package hangs on House GOP moderates,Mäßige,moderates,moderados,modérés,中度
3341,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Betriebsarten,modes,modos,les modes de fonctionnement,模式模式
3342,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Molotow,Molotov,Molotov,Molotov,莫洛托夫
3343,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Mütter,Moms,Mamás,Mères,母亲
3344,1,WWE legend makes bold Blake Monroe prediction after NXT arrival,Monroe,Monroe,Monroe,Monroe,门罗
3345,1,Border Patrol announces 'phenomenal' turnaround as number of monthly migrant releases drops to zero,monatlich,monthly,mensual,mensuel,每月每月每月
3346,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",Moran's,Moran's,Moran's,Moran's,莫兰的
3347,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
3348,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",motiviert,motivated,motivado,motivé,动机
3349,1,Former NBA star Vlade Divac undergoes surgery after suffering injury in motorcycle crash,Motorrad,motorcycle,motocicleta,motocycle,摩托车摩托车
3350,1,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake",bewegt,moved,movido,déplacé,已移动
3351,1,Africa’s architectural movement will benefit the world,Bewegung,movement,Movimiento,mouvement,流动
3352,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,bewegt sich,moves,mueve,Mouvements,移动移动
3353,1,Students and staff work together for MIT’s first “No Mow May”,Mau,Mow,Mow,Mow,毛毛
3354,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Mph-Throwing,mph-throwing,Arrojando a mph,mph-jeune,mph- 扔掷
3355,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"L 347 vom 20.12.2013, S. 671.",MSNBC,MSNBC,MSNBC,MSNBC 导弹和 SNBC
3356,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,Schnuller,mugshot,photshot,Mugshot,截图
3357,1,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake","Maultiere""",mule',mula',"""Moule""",驴子'
3358,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,Murdaugh,Murdaugh,Murdaugh,Meurtre,默多
3359,1,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,Mörder,murderer,asesino,meurtrier,谋杀杀人犯
3360,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Mörder,murderers,asesinos,meurtriers,谋杀杀人犯
