,count,example,word-de,word-en,word-es,word-fr,word-zh
1149,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
1150,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
1151,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
1152,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Rubio,Rubio,Rubio,Rubio,鲁比奥
1153,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
1154,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
1155,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Verkauf,sale,venta,vente,销售销售
1156,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
1157,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,gesehen,saw,sierra,scie,锯锯
1158,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
1159,1,"Spot fake online stores, avoid Facebook subscription scams",Betrug,scams,estafas,escroqueries,骗骗骗
1160,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
1161,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,Szene,scene,escena,scène,现场现场
1162,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
1163,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
1164,1,Second lady's 2025 reading challenge targets declining reading scores among students,Werte,scores,puntuaciones,scores,得分数
1165,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
1166,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",Suchen,search,buscar,recherche,搜索搜索
1167,1,Rockies make unfortunate history with 50th loss of season,Jahreszeit,season,estación,saison,季节季节
1168,1,Second lady's 2025 reading challenge targets declining reading scores among students,Zweiter,Second,Segundo,Deuxième,第二届
1169,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Sekretär,Secretary,Secretary,Secrétaire,秘书秘书秘书秘书
1170,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
1171,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
1172,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
1173,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Senat,Senate,Senado,Sénat,参议院 参议院
1174,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
1175,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
1176,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
1177,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
1178,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
1179,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
1180,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
1181,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
1182,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,sollte,should,debe,devrait,应:
1183,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
1184,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Schwester,sister,hermana,sœur,姐姐 姐姐
1185,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
1186,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Standorte,sites,sitios,sites,站 址
1187,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Zuschläge,slams,slams,des clams,滚
1188,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
1189,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",klein,small,pequeño,petite,小
1190,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
1191,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
1192,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
1193,1,Social media fueled divisions. Teaming up may help heal.,Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
1194,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Softball,softball,softbol,balle molle,垒球
1195,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
1196,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Quelle,source,fuente,Source,源源源源
1197,1,Family of Boulder firebombing suspect taken into federal custody: sources,Quellen,sources,fuentes,sources d ' information,来源来源来源来源
1198,1,Youngkin sets date for special election to fill deep-blue House seat,besonders,special,especial,spécial,特别特别特别
1199,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rede,speech,habla,discours,语音
1200,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Sport,Sports,Deportes,Sports,体育体育体育 体育体育体育
1201,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
1202,1,"Spot fake online stores, avoid Facebook subscription scams",Ort,Spot,Spot,Spot,点点点
1203,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
1204,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
1205,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
1206,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
1207,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
1208,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Staat,state's,Estado,l'état de,状态
1209,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Erklärung,statement,declaración,déclaration,报表报表
1210,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Mitgliedstaaten,States,Estados,États,国家
1211,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Staatlich,stateside,stateside,État,右侧
1212,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Schritt,step,paso,étape,步数
1213,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Schritte,steps,pasos,étapes,步骤
1214,1,"Spot fake online stores, avoid Facebook subscription scams",Filialen,stores,tiendas,magasins,储存仓库
1215,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Streik,strike,huelga,grève,罢工罢工
1216,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,stark,strongly,con fuerza,fortement,强烈强烈
1217,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Kampf,struggle,lucha,lutte,战斗 战斗
1218,1,Olivia Dunne performs stunning move during swimsuit fashion show,Betäubung,stunning,impresionante,étourdissant,令人惊叹
1219,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Stunt,stunt,acrobacia,cascade,发育障碍
1220,1,"Spot fake online stores, avoid Facebook subscription scams",Abonnement,subscription,suscripción,abonnement,订阅
1221,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Erfolg,succeed,tener éxito,réussir,成功成功
1222,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sommer,summer,verano,été,夏季夏季
1223,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Oberster,Supreme,Supremo,Suprême,最高最高
1224,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Überraschung,surprise,sorpresa,surprise,出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出
1225,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Überraschungen,surprises,sorpresas,surprises,意外惊喜
1226,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Überlebender,survivor,superviviente,survivant,遗属
1227,1,Jewish House lawmaker urges deportation of Boulder terror suspect's family,Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
