,count,example,word-de,word-en,word-es,word-fr,word-zh
3282,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Krieg,warfare,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
3283,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Warnung,warn,advert,Avertissement,警告警告
3284,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Warnock,Warnock,Warnock,Warnock,华纳克
3285,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Kriegsflugzeuge,warplanes,aviones de combate,avions de guerre,战机
3286,1,Deadly drone wars are already here and the US is horribly unprepared,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
3287,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Uhrliste,watchlist,lista de vigilancia,liste de surveillance,观察清单
3288,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","Wasser""",Waters',Aguas,Les eaux,水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水
3289,1,Wayfair's Epic Summer Sale features up to 72% off everything,Wegfair's,Wayfair's,Wayfair's,C'est la fête des beaux-arts.,游道场的
3290,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,WCWS,WCWS,WCWS,WCWS,WWWWS WWS(WWWWW WWS)
3291,1,Dress your dad in an outfit he'll actually wear this Father's Day,Verschleiß,wear,desgaste,usure,着装
3292,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,tragen,wearing,vistiendo,porter,穿着服装
3293,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Web""",Web',Web',Site web»,网络
3294,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Hochzeit,wedding,boda,mariage,婚礼 婚礼
3295,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Wochen,week's,semana,semaine,周数
3296,1,The weekly cartoon,wöchentlich,weekly,semanal,hebdomadaire,每周每周每周
3297,1,Diddy accuser sues Harvey Weinstein for sexual assault,Weinstein,Weinstein,Weinstein,Weinstein,温斯坦
3298,1,The English have become wine producers as well as wine consumers,Na schön.,well,Bien.,Et bien,好
3299,1,Obama WH physician says Biden doc should have performed cognitive test,WH,WH,WH,QUAND,"WH ,WH ,WH"
3300,1,Here's what's trending on the beach for summer 2025,Was ist das?,what's,¿Qué es?,Qu'est-ce que c'est ?,什么是
3301,1,When clicks turn into scams on Facebook ads,Wann,When,Cuándo,Quand,何时
3302,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,ob,whether,si,l'un ou l'autre des critères suivants:,是否
3303,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
3304,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Fenster,windows,ventanas,fenêtres,窗口窗口窗口窗口
3305,1,The cities winning from war,Gewinnen,winning,ganar,gagnant,中赢
3306,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Wisconsin,Wisconsin,Wisconsin,Wisconsin,威斯康星州
3307,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Weisheit,wisdom,sabiduría,sagesse,智慧
3308,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Wunsch,wish,deseo,Souhaits,愿望
3309,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Rücknahme,withdrawal,retirada,retrait,退出退出
3310,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,entzieht sich,withdraws,retiradas,retraits,退出
3311,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",bearbeitet,worked,trabajados,travaillés,工 工 工 工
3312,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Arbeitnehmer,worker,trabajador,travailleur,工人工人
3313,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Arbeiten,working,Trabajo,Travail,工作 工作
3314,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Welten,worlds,mundos,mondes,世界和世界
3315,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,besorgt,worried,Preocupado,inquiets,担心的
3316,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Sorge,worry,PREOCUPACIÓN,Inquiète-toi.,关注问题
3317,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,schlimmste,worst,Lo peor.,le pire,最差
3318,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Ich hätte es getan.,would've,lo habrías hecho.,l'aurait fait.,本来会
3319,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Handgelenke,wrists,muñecas,poignets,手腕
3320,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,zu Unrecht,wrongful,ilícito,Défaut,非法、非法、
3321,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",fälschlicherweise,wrongly,erradamente.,à tort,错误
3322,1,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Xiaolu,Xiaolu,Xiaolu,Xiaolu,小鲁
3323,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,"Yacht""",yacht',yate',yacht',游艇
3324,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,Gelbstein,Yellowstone,Yellowstone,Pierre jaune,黄石
3325,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Erträge,yields,rendimientos,rendements,输出量
3326,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",YOO,YOO,YOO,YOO,YOOO 友
3327,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester",Du bist,you're,Eres tú.,Vous êtes,# 你 # # 你 # # 你 # # 你 # # # 你 # # # # 你是 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
3328,1,Youngkin sets date for special election to fill deep-blue House seat,Junghäutig,Youngkin,Youngkin,Jeune fille,扬金
3329,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,Ihre,yours,el tuyo,Le vôtre,您的
3330,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"Zone""",zone',zona»,zone»,区域
3331,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
3332,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",— — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,—,—,— le règlement (CEE) n° 1408/71 du Conseil relatif à l'application du principe de l'égalité des chances entre les femmes et les hommes dans le domaine de l'éducation et de la formation tout au long de la vie;,- ——
3333,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,„,‘,«,«,' '
3334,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,"„absolut""",‘absolutely’,«absolutamente»,«absolument»,""" 绝对 """
3335,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,„Amerikanisch,‘American,«American,«Américains,`美 美
3336,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',„Klima,‘Climate,«Clima,«Climat,气候
3337,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",„Geist,‘ghost,«ghost,«hôte,幽灵
3338,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",„Gut,‘Good,«Bien,«Bien,"""好"""
3339,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,"„Handschellen""",‘handcuffed’,«esposo»,«mensées»,""" 被铐上手铐 """
3340,1,"Time for Israel to take out ‘head of the snake,’ target members of Iranian regime, says former IDF intel chief",„Kopf,‘head,«cabeza,«tête,头
3341,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,„ideologische,‘ideological,«ideológico,«idéologique,“意识形态”
3342,1,LA anti-ICE rioters will be met with force as ‘idiot’ Gov Newsom fuels fire: police union boss,"„Idiot""",‘idiot’,«idiota»,«idiot»,""" 白痴 """
3343,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,"„unverantwortlich""",‘irresponsible’,«irresponsable»,«irresponsable»,`不负责任 '
3344,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,"„Freundlichkeit""",‘kindness’,«bondad»,«la bonté»,""" 慈善 """
3345,1,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,„Moderne,‘Modern,«Moderno,«Moderne,现代
