,count,example,word-de,word-en,word-es,word-fr,word-zh
2592,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
2593,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Bildschirm,screen,pantalla,écran,屏幕屏幕
2594,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
2595,1,How old are the Dead Sea Scrolls? An AI model can help,Schriftrollen,Scrolls,Pergaminos,Scrolls,滚滚
2596,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Suchanfragen,searches,búsquedas,recherche,搜索搜索
2597,1,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,geheim,secret,secreto,secret,密密秘密
2598,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Insgeheim,secretly,secretamente,secrètement,秘密秘密
2599,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
2600,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
2601,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,sucht,seeks,busca,cherche,a. 寻求
2602,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",gesehen,seen,vistos,vu,可见
2603,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,beschlagnahmt,seized,decomisados,saisie,正在处理已处理
2604,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
2605,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
2606,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Senators,senator's,senador's,de la sénatrice,参议员
2607,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
2608,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
2609,1,"Anti-ICE rioters fight with NYPD, set police cars on fire",eingestellt,set,conjunto,ensemble,集集集集集集集
2610,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
2611,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
2612,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
2613,1,The shadow architects of power,Schatten,shadow,sombra,ombre,阴影阴影
2614,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
2615,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
2616,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Anteil,share,cuota,Part,份额份额
2617,1,Trump celebrates with UFC star Kayla Harrison after she wins title,sie,she,ella,elle,谢 谢
2618,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
2619,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
2620,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
2621,1,"Alleged killer dad could make ‘one mistake’ that ends manhunt, sheriff says",Sheriff,sheriff,Sheriff,Shérif,警长
2622,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
2623,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
2624,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
2625,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
2626,1,"Israel's Netanyahu holds on to power, attempt to dissolve government falls short",kurz,short,corto,courte,短
2627,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,Schuss,shot,Shot,Coup de feu,射击
2628,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
2629,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
2630,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
2631,1,Photonic processor could streamline 6G wireless signal processing,Signal,signal,señal,signal,信号信号信号信号
2632,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
2633,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
2634,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
2635,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
2636,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
2637,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
2638,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Standorte,sites,sitios,sites,站 址
2639,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
2640,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
2641,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
2642,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
2643,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
2644,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
2645,1,5 smart settings to make your phone work harder,intelligent,smart,inteligente,Intelligent,智能智能
2646,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
2647,1,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
2648,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Snacks,snacks,bocadillos,collations,点心
2649,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
2650,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
2651,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Fußball,soccer,fútbol,Soccer,足球足球
2652,1,"Conspiracy, cock-up or solution? The Gaza aid foundation",Lösung,solution,solución,solution,解决方案
2653,1,“Each of us holds a piece of the solution”,Lösung,solution”,solución”,solution,解决办法”
2654,1,How the brain solves complicated problems,löst,solves,resuelve,résout,解答
2655,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
2656,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
2657,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
2658,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Quelle,source,fuente,Source,源源源源
2659,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Funke,spark,chispa,étincelle,闪闪
2660,1,Elon Musk may speak to Trump aides in push to calm feud,Sprechen,speak,Habla.,Parle,说话
2661,1,Youngkin sets date for special election to fill deep-blue House seat,besonders,special,especial,spécial,特别特别特别
2662,1,The economic lessons from Ukraine’s spectacular drone success,spektakulär,spectacular,espectacular,spectaculaire,壮观
2663,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",würzig,spicy,picante,épicé,辣辣
2664,1,Anti-ICE protesters in Los Angeles spit on and burn American flag,Spucke,spit,Escupir,cracher,喷口
2665,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Sport,",sports;,deportes;,les sports;,体育;
2666,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
2667,1,"Spot fake online stores, avoid Facebook subscription scams",Ort,Spot,Spot,Spot,点点点
2668,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
2669,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Spion,spy,espía,espion,间谍
2670,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
2671,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
2672,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
2673,1,Katy Perry fan arrested after storming stage during Australian concert,Stufe,stage,etapa,étape,阶段
2674,1,"As the NATO summit approaches, more than cash is at stake",Beteiligung,stake,participación,mise en jeu,利害关系
2675,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Beteiligungen,stakes,Estaciones,enjeux,利害关系
2676,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
2677,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
