,count,example,word-de,word-en,word-es,word-fr,word-zh
3754,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
3755,1,"Cleared of murder charges, Karen Read could eye legal payback against investigators who cost her",Rückzahlung,payback,venganza,Rémunération,偿还还款
3756,1,What’s the right time to get your kids off the family payroll?,Lohn- und Gehaltsabrechnung,payroll,nómina de sueldos,états de paie,发薪薪薪薪薪薪工
3757,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",PBS,PBS,PBS,PBS,PPBS 边边 边 边 边 边 边 边 边 边 边
3758,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"friedfertig""",peaceful',¡Paz!,pacifique»,和平、和平、和平
3759,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Pegula,Pegula,Pegula,Pégule,佩古拉
3760,1,Obama WH physician says Biden doc should have performed cognitive test,durchgeführt,performed,realizados,exécuté,完成
3761,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
3762,1,How can America escape the perils of its internal divisions?,Gefahren,perils,peligros,périls,风险风险
3763,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,"Zeitraum""",period',plazo»,période»,时间轴'
3764,1,Katy Perry fan arrested after storming stage during Australian concert,Perry,Perry,Perry,Perry,佩里
3765,1,"Trump’s Iran strategy has been transformed by Israeli persistence and Iranian defiance, says Karim Sadjadpour",Persistenz,persistence,persistencia,persistance,持久性
3766,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
3767,1,Inroads to personalized AI trip planning,personalisiert,personalized,personalizado,personnalisé,个性化
3768,1,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',PGA,PGA,PGA,PGA,平方GAGA
3769,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,"- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Phil,Phil,C'est pour ça que j'ai fait ça.,菲尔
3770,1,Massive DMV phishing scam tricks drivers with fake texts,Phishing,phishing,phishing,phishing,网钓
3771,1,5 smart settings to make your phone work harder,Telefon,phone,teléfono,téléphone,电话电话
3772,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
3773,1,'Globalize the intifada' phrase stirs tensions on NYC campaign trail as Middle East conflict rages,Satz,phrase,frase,membre de phrase,词句
3774,1,BBC presenter goes viral for correcting 'pregnant people' phrasing to 'women' during live broadcast,Phrasierung,phrasing,fraseado,phraséologie,措辞
3775,1,Obama WH physician says Biden doc should have performed cognitive test,Arzt,physician,médico,médecin,医生 医生
3776,1,Boy George's criminal past gets called out by J.K. Rowling after picking fight on transgender rights,Kommissionierung,picking,picking,cueillir,选取
3777,1,22-year-old woman arrested after allegedly sending nude pictures of herself to 14-year-old,Bilder,pictures,imágenes,images,图片图片图片
3778,1,“Each of us holds a piece of the solution”,Stück,piece,pieza,pièce,块数
3779,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Stück,pieces,piezas,pièces,片块
3780,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"Pierce. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Pierce,Pierce,Pierce,皮尔斯
3781,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Torte,Pie’,Pie»,C'est pas vrai.,派饼
3782,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,"Schwein""",pig',Cerdo,de porc»,猪猪
3783,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Pille,pill,píldora,pilule,药片
3784,1,Professor Emeritus Hank Smith honored for pioneering work in nanofabrication,Pionierarbeit,pioneering,pionero,pionnier,开拓性
3785,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,Piraten,Pirates,Piratas,Pirates,海盗
3786,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',Grube,pit,fosa,fosse,坑坑坑
3787,1,Flaring Iran nuclear crisis provides first major test for pivotal Trump trio,Schlüsselwort,pivotal,pivotal,pivot,中枢
3788,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
3789,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',"Plagiat""",plagiarism',plagio,le plagiat»,虚构的
3790,1,A guide to the 'doomsday plane': The US airborne command center,"Flugzeug""",plane',avión',l'avion»,飞机
3791,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Flugzeuge,planes,aviones,avions,飞机
3792,1,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Geplant,Planned,Previsto,Prévue,计划计划数
3793,1,Universal nanosensor unlocks the secrets to plant growth,Pflanzen,plant,planta,plante,发电厂
3794,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,"Spielbuch""",playbook',Libro de jugadas',livre de lecture»,书本
3795,1,LA-area mayors plead with Trump admin to stop ICE immigration arrests,Plädoyer,plead,alegato,plaidoirie,申辩
3796,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Pflug,Plow,Arado,Tourneaux,普罗
3797,1,3 hikers die in waterfall plunge near popular summer vacation destination,Eintauchen,plunge,zambullirse,plongez,崩溃
3798,1,Bernie Sanders says Israeli PM 'wrong' both in the past and now: 'We must not get involved in Netanyahu’s war',FRAUEN UND FRAUEN,PM,PM,P.M.P.,时 时 时 时 时
3799,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"Ziffer""",point',punto',Pas de problème.,点'
3800,1,Poll: Musk's favorability among Republicans drops 16 points after Trump feud,Punkte,points,puntos,les points suivants:,点点
3801,1,Discounted college tuition for illegal immigrants policy leads DOJ to sue Kentucky,Politik,policy,política,politique générale,政策政策
3802,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
3803,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
3804,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Portnoy,Portnoy,Portnoy,Portnoy,Portnoy
3805,1,Florida man convicted of posing as flight attendant to get dozens of free flights,posiert,posing,posando,pose,装装
3806,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"positiv""",positive',positivo',positif»,积极
3807,1,Here’s what a post-Ayatollah Iran could look like if war with Israel leads to regime’s fall,nach Ayatollah,post-Ayatollah,después de Ayatollah,après l'Ayatollah,后阿亚图拉
3808,1,Gisele Bündchen flaunts stunning post-baby body during Florida outing,nach dem Baby,post-baby,después del bebé,post-bébé,婴儿出生后
3809,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
3810,1,"Retired general tells CNN he's 'impressed' by Trump striking Iran, says American lives potentially saved",potentiell,potentially,potencialmente,potentiellement,潜在
3811,1,"THE MISSING MULLAH: Iran's 'supreme leader' a no-show for negotiations, then hid as US pounded nuke sites",gehämmert,pounded,molidos,pilonné,千 磅
3812,1,Global calls to avoid escalation pour in after Israeli strikes on Iran,Gießen,pour,ver,Verser,倒在
3813,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
3814,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
3815,1,Former Prairie View A&M football player Jackson Bailey dead at 22,Prairie,Prairie,Prairie,Prairies,草原
3816,1,Minnesota police praised for foiling lawmaker shooting suspect's plan,gepriesen,praised,elogiado,loués,赞美
3817,1,"'Mofo...in the White House': Jasmine Crockett attacks Trump, praises Massie in anti-Iran strike rant",Lobpreisung,praises,alabanzas,éloges,赞美赞美
3818,1,"Sophie Cunningham shows off tight bond with Caitlin Clark, Lexie Hull through cheeky pre-game outfit",Vorspiel,pre-game,pre-juego,Pré-jeu,游戏前游戏
3819,1,"Iran’s hardliners accept a precarious truce, for now",prekär,precarious,precaria,précaire,不稳定
3820,1,Parents warned about red flags as violent 764 predators go after kids: FBI expert,Raubtiere,predators,predadores,prédateurs,食肉动物
3821,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,"Vorhersage""",prediction',la predicción',la prévision»,预测'
3822,1,Ex-NFL star says Trump roasted him over pregame pitch,Vorspiel,pregame,prejuego,avant le jeu,游戏前游戏
3823,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
3824,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",Vorbereitung,prepare,preparar,préparer,准备
3825,1,BBC presenter goes viral for correcting 'pregnant people' phrasing to 'women' during live broadcast,Moderator,presenter,presentador,présentateur,发件人
3826,1,Trump's Iran strikes follow long pattern of presidents sidestepping Congress,Vorsitzende,presidents,Presidentes,Présidents,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
3827,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Presser,presser,prensador,presseur,报 报 报 报 报 报
3828,1,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",verhindert,prevented,prevenidos,évité,已防止
3829,1,FDA approves first twice-yearly injection that prevents HIV infection,verhindert,prevents,previene,prévient,防止
3830,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
3831,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Stolz,Pride,Orgullo,Fierté,骄傲
3832,1,Exiled prince warns Iranian military of 'final chance' to stand up to the regime,Prinz,prince,príncipe,prince,王子王子
3833,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
3834,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
3835,1,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",priorisiert,prioritized,priorizado,par ordre de priorité,优先排序
3836,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Pritzker,Pritzker,Pritzker,Pritzker,普里茨克
3837,1,Pakistan flip flops on Trump Nobel Peace Prize nomination after less than 24 hours,Preis,Prize,Premio,Prix,得奖奖奖奖奖奖奖奖奖
3838,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Pro-Einwanderung,pro-immigration,pro-inmigración,en faveur de l'immigration,移民人口流动和移民人口流动
3839,1,The English have become wine producers as well as wine consumers,Hersteller,producers,productores,producteurs,生产者 生产者
3840,1,"From $99 AirPods to $299 iPads, we found Amazon's best early Prime Day deals on Apple products",Erzeugnisse,products,Productos,produits,产品产品
3841,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Berufstätige,professionals,profesionales,professionnels,专业人员 专业人员 专业人员
3842,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Gewinne,profits,beneficios,Bénéfices,利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润
3843,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,Fortschritte,progresses,Progresos,progrès accomplis,进展中的进展
3844,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Progressiv,progressive,progresivos,progressif,累进
3845,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Projekte,projects,proyectos,projets,项目项目项目
3846,1,Luxury property’s final frontier,Eigentum,property’s,bienes inmuebles,Biens immobiliers,财产、财产、财产、财产、
3847,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Strafverfolgung,prosecute,Enjuiciamiento,poursuivre,起诉
3848,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",Staatsanwälte,prosecutors,fiscales,Procureurs,检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
