,count,example,word-de,word-en,word-es,word-fr,word-zh
1050,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Spannungen,Tensions,Tensiones,Tensions,紧张局势
1051,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Zeugnis,testify,testifique,témoignage,证 证 证 证
1052,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Zeugenaussagen,testimony,Testimonio,témoignage,证人证明
1053,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Prüfungen,tests,pruebas,Essais,测试测试
1054,1,Texas murder suspect Trevor McEuen caught after weeks on the run,WIRTSCHAFTSZWEIG,Texas,Texas,États-Unis,得克萨斯州
1055,1,Science that gives humans more say over their destinies,das,that,que,C'est-à-dire,",该数额,"
1056,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Diebstahl,theft,robo,vol,盗窃
1057,1,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Verbindungen,ties,ataduras,cravates,连结
1058,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,Titel,title,Título,titre,标题标题标题
1059,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,genommen,took,toma,pris,采取
1060,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Werkzeuge,tools,herramientas,outils,工具工具
1061,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Städte,towns,ciudades,villes,城镇城镇
1062,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Giftig,Toxic,Tóxico,Toxique,有毒有毒
1063,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Gleis,track,pista,piste,音轨
1064,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
1065,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
1066,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Behandlung,treat,tratamiento,traiter,治疗
1067,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Entwicklung,trend,tendencia,tendance,趋势趋势趋势趋势趋势趋势
1068,1,Texas murder suspect Trevor McEuen caught after weeks on the run,Trevor,Trevor,Trevor,Trevor,特雷弗
1069,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Versuch,trial,juicio,procès,审判审判
1070,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Trump-unterstützend,Trump-supporting,Apoyando a Trump,Soutien à Trump,朗普支持
1071,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,UCLA,UCLA,UCLA,UCLA,UCLA 加州大学
1072,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,UFC,UFC,UFC,UFC,UCUC 团结团结会
1073,1,Rockies make unfortunate history with 50th loss of season,Unglücklich,unfortunate,desafortunado.,malheureuse,不幸
1074,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Vereinigtes,United,Estados Unidos,Royaume-Uni,联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联
1075,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,entfesselt,unleashes,desata,déchaîne,释放
1076,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,in Kürze,upcoming,próxima,à venir,即将到来
1077,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Drang,urge,urgencia,exhorter,紧急敦促
1078,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,USAID,USAID,USAID,États-Unis d'Amérique,美援署
1079,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Sorten,Variety,Variedad,Variété,多样性
1080,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Fahrzeug,vehicle,vehículo,véhicule,车辆
1081,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Video,video,vídeo,vidéo,视频视频
1082,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Vietnam,Viet,Viet,Viet,越南 越南 越南
1083,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Verleumdung,violating,violación de los derechos humanos,violant,违反《公约》
1084,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,virale,viral,viral,virale,病毒
1085,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
1086,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Besuch,visit,visita,visite,访问访问访问
1087,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Besuch,visiting,visitando,visite,访问访问访问
1088,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Gelübde,vows,votos,vœux,誓言
1089,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,vs.,vs,vs.,vs,Vs 和
1090,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Warnock,Warnock,Warnock,Warnock,华纳克
1091,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Kriegsflugzeuge,warplanes,aviones de combate,avions de guerre,战机
1092,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Wachhund,watchdog,perro guardián,chien de garde,监 监 监 监 监
1093,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Wasser,Waters,Aguas,Eau,水 水
1094,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,WCWS,WCWS,WCWS,WCWS,WWWWS WWS(WWWWW WWS)
1095,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Web""",Web',Web',Site web»,网络
1096,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Wochenende,weekend,fin de semana,week-end,周末周末
1097,1,Texas murder suspect Trevor McEuen caught after weeks on the run,Wochen,weeks,semanas,semaines,周数
1098,1,Diddy accuser sues Harvey Weinstein for sexual assault,Weinstein,Weinstein,Weinstein,Weinstein,温斯坦
1099,1,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Dabei ist,where,donde,où,何 地
1100,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,ob,whether,si,l'un ou l'autre des critères suivants:,是否
1101,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,während,while,mientras,pendant,时时
1102,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Rücknahme,withdrawal,retirada,retrait,退出退出
1103,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,entzieht sich,withdraws,retiradas,retraits,退出
1104,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,Zeuge,witness,testigo,témoin,证人证人证人
1105,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",bearbeitet,worked,trabajados,travaillés,工 工 工 工
1106,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
1107,1,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
1108,1,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
1109,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Welten,worlds,mundos,mondes,世界和世界
1110,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,schlimmste,worst,Lo peor.,le pire,最差
1111,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",würde,would,lo haría,serait,将
1112,1,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
1113,1,Longtime WWE star R-Truth announces departure from company,WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
1114,1,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
1115,1,Youngkin sets date for special election to fill deep-blue House seat,Junghäutig,Youngkin,Youngkin,Jeune fille,扬金
1116,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
