,count,example,word-de,word-en,word-es,word-fr,word-zh
4727,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Überlebende,Survivalist’s,Supervivientes,Survivalistes,生存主义者
4728,1,New flyer shows suspected killer dad may have changed appearance in wilderness manhunt: police,Verdacht,suspected,sospechada,suspectés,疑似
4729,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ausgesetzt,suspended,suspendido,suspendue,暂停暂停
4730,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Swalwell,Swalwell,Swalwell,Swalwell,斯瓦尔威尔
4731,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Schwänze,swank,cisne,swank,
4732,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Sweep,sweep,barrer,balayage,扫描
4733,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",sweltering,sweltering,soldadura,ensanglanté,"嘲笑者,"
4734,1,Alligator injures girl swimming in popular summer state park destination,Schwimmen,swimming,natación,nageant,游泳游泳
4735,1,Olivia Dunne performs stunning move during swimsuit fashion show,Badeanzug,swimsuit,Traje de baño,maillot de bain,泳衣
4736,1,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',Schwingungszustand,swing-state,swing-state,État pivotant,周转周转州
4737,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,Schaukeln,swings,columpios,balançoires,波动
4738,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'",Wischen,swipe,swipe,Faire glisser,线织
4739,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Wirbel,swirls,remolinos,tourbillons,旋转
4740,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,Schalter,Switch,Cambiar,Commutateur,切换
4741,1,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Syrakus,Syracuse,Siracusa,Syracuse,锡尔库兹
4742,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","System""",system',sistema»,système»,系统系统
4743,1,Gaspare LoDuca named VP for information systems and technology and CIO,Systeme,systems,sistemas,systèmes,系统系统系统
4744,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,T-Shirt,t-shirt,camiseta,T-shirt,T恤衫
4745,1,"'No basis in reality': Expert turns tables on key Democrat claim against Trump's 'big, beautiful bill'",Tabellen,tables,Cuadros,Tableaux,表格表格表格
4746,1,A new Dutch museum tackles migration through art,angriffe,tackles,tackles,Attaques,单面
4747,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Bekämpfung,Tackling,Abordar,S'attaquer,处理
4748,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Rücklicht,taillight,luz trasera,feu arrière,尾尾灯
4749,1,An Air India jet to London crashes minutes after take-off,Start,take-off,despegue,décollage,起飞
4750,1,Hiker disappears in wilderness after taking ‘shortcut’ that leads to voice from the woods,Nehmen,taking,tomando,prise,采取
4751,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Geschichte""",Tale',Cuento',C'est un conte.,说 道
4752,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Gerede,talk,Hablar,Parle,谈 谈 谈
4753,1,"1,500 Jewish Americans evacuated from Israel as DeSantis sponsors rescue flights to Tampa",Tampa,Tampa,Tampa,Tampa,坦帕
4754,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,tippen,tap,toque,touche,启动
4755,1,North Korea's Kim cuts tape at coastal tourist site; foreigners not yet welcome,Band,tape,cinta adhesiva,ruban adhésif,磁带
4756,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,"Band""",tape',Cinta.,Bandes magnétiques»,磁带'
4757,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Ziel,targeted,objetivo,ciblé,目标目标
4758,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Schwänze,taunts,burlas,Des taquins,口号
4759,1,Ex-Red Sox star calls team's Rafael Devers trade 'crazy',Das Team von,team's,del equipo,de l'équipe,团队团队团队
4760,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Ted,Ted,Ted,Ted,泰德
4761,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Teenager,teen,adolescente,Adolescent,青少年
4762,1,Trump faces critical decision as Middle East teeters on brink of war,Tüpfelchen,teeters,tetters,teeters,特列数
4763,1,"Israel says it has aerial superiority over Tehran, Iranian intelligence leader killed",Teheran,Tehran,Teherán,Téhéran,德黑兰
4764,1,Six books about tennis’s greatest players,"Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , , Tennis , Tennis , Tennis , Tennis ,",tennis’s,tenis,tennis,网网网网网球
4765,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Dauer,tenure,tenencia,durée d'occupation,保有权
4766,1,The tenured engineers of 2025,Verzinst,tenured,en régimen de tenencia,d ' occupation,使用权d
4767,1,$94 million in grants awarded to Jewish faith-based organizations to prevent ‘violence and terrorism’: DHS,Terrorismus . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,terrorism’,terrorismo»,terrorisme,恐怖主义恐怖主义 '
4768,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Terrorist,terrorist,terrorista,terroristes,恐怖主义恐怖分子
4769,1,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'","geprüft""",tested',probados',testés»,测试
4770,1,"SCOTUS rules on Trump's birthright citizenship order, testing lower court powers",Prüfung,testing,ensayos,Essais,测试测试
4771,1,Valmik Thapar was in love with all the tigers of India,Thapar,Thapar,Thapar,Thapar,塔台
4772,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Diebstahl,theft,robo,vol,盗窃
4773,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Theismann,Theismann,Theismann,Théismann,塞斯曼
4774,1,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'","Dort ist es.""",there',allí',Voilà.,在那里
4775,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Es gibt,there's,ahí está.,Voilà.,"有,有"
4776,1,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',"Sache""",thing',cosa',"C'est quoi, ce truc ?",这件事'
4777,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Dinge,things,cosas,des choses,事项
4778,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'","denkend""",thinking',Pensando,à penser»,思考着
4779,1,We can’t ignore the danger from those who want to ‘globalize the intifada.' We need to take action,diese,those,los,les,中
4780,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,Tausende,Thousands,Miles,Milliers,千人
4781,1,Trump thrashes CNN as ‘gutless losers’ for coverage of US strikes on Iran,thrashes,thrashes,thrashes,thrashs,
4782,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,bedrohlich,threaten,amenaza,menace,威胁
4783,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,bedroht,threatened,amenazada,Menacés,受威胁
4784,1,Israeli pilot and navigator reveal inside story of unprecedented strikes against Iran’s ‘existential threat’,Bedrohung,threat’,amenaza»,menace,威胁 ' 。
4785,1,Democrat mother 'absolutely thrilled' as Supreme Court upholds ban on youth transgender treatments,"Entzückt.""",thrilled',Emocionado.,Je suis ravie.,激动人心
4786,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,spannend,thrilling,emocionante,frissonnant,令人兴奋的兴奋
4787,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Werfen,throwing,lanzamiento,lancer,丢弃
4788,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,Thunberg,Thunberg,Thunberg,Thounberg,通博
4789,1,Oklahoma City police report shooting incident outside arena after Thunder's win over Pacers to win NBA Finals,Thunder's,Thunder's,Truenos,Tonnerre,雷雷雷
4790,1,'Baby steps': Leader Thune details his work to corral Republicans behind Trump's legislative vision,Thune,Thune,Thune,Thune,色度
4791,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Tiananmen,Tiananmen,Tiananmen,Tiananmen,天安门
4792,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Fahrkarte,ticket,Ticket,billet,机票
4793,1,Universities abandon Jewish students amid dangerous tide of social media disinformation,Gezeiten,tide,marea,marée,潮汐
4794,1,Valmik Thapar was in love with all the tigers of India,Tiger,tigers,tigres,tigres,老虎
4795,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Spitze,tip,tip,pourboire,提示提示端
4796,1,Alligator mauls woman canoeing as Florida urges vacationers to avoid disaster with safety tips,Tipps,tips,consejos,Conseils,提示提示提示
4797,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"müde""",tired',Cansado.,fatiguée',疲累
