,count,example,word-de,word-en,word-es,word-fr,word-zh
3981,1,Gaspare LoDuca named VP for information systems and technology and CIO,VP,VP,VP,VP,自愿
3982,1,Serbia’s Aleksandar Vucic is rattled,Vučić,Vucic,Vucic,Vucique,维基
3983,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Watte,Wade,Wade,Wade,韦德
3984,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',Kellnerin,waitress,camarera,serveuse,服务服务服务员
3985,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Aufwachen,wake-up,despertar,réveil,觉醒
3986,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Spaziergang,walk,caminar,Marcher,步行步行
3987,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Gehen,walking,caminando,Marcher,步行步行
3988,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Wand,wall’,pared»,d'une largeur n'excédant pas 50 mm,墙墙墙
3989,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart,Walmart,Walmart,Walmart,沃尔玛
3990,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Gewünscht,Wanted,Se busca,Recherchés,通缉通缉
3991,1,Bernie Sanders says Israeli PM 'wrong' both in the past and now: 'We must not get involved in Netanyahu’s war',"Krieg""",war',guerra',la guerre»,战争战争
3992,1,Update your wardrobe with these summer-ready shoes,Garderobe,wardrobe,armario,Armoire,衣柜
3993,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Warnung,warn,advert,Avertissement,警告警告
3994,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Warnock,Warnock,Warnock,Warnock,华纳克
3995,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Kriegsflugzeuge,warplanes,aviones de combate,avions de guerre,战机
3996,1,Deadly drone wars are already here and the US is horribly unprepared,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
3997,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Uhrliste,watchlist,lista de vigilancia,liste de surveillance,观察清单
3998,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","Wasser""",Waters',Aguas,Les eaux,水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水 水
3999,1,Wayfair's Epic Summer Sale features up to 72% off everything,Wegfair's,Wayfair's,Wayfair's,C'est la fête des beaux-arts.,游道场的
4000,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,WCWS,WCWS,WCWS,WCWS,WWWWS WWS(WWWWW WWS)
4001,1,Dress your dad in an outfit he'll actually wear this Father's Day,Verschleiß,wear,desgaste,usure,着装
4002,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,tragen,wearing,vistiendo,porter,穿着服装
4003,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Web""",Web',Web',Site web»,网络
4004,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Hochzeit,wedding,boda,mariage,婚礼 婚礼
4005,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Wochen,week's,semana,semaine,周数
4006,1,The weekly cartoon,wöchentlich,weekly,semanal,hebdomadaire,每周每周每周
4007,1,"Trump weighs striking Iranian nuclear facilities: 'I may do it, I may not do it'",wiegt,weighs,pesa,poids,称重
4008,1,"Randi Weingarten, Lee Saunders quit DNC in latest blow to Dem Party leadership",Weingarten,Weingarten,Weingarten,Weingarten,维林亚顿
4009,1,Diddy accuser sues Harvey Weinstein for sexual assault,Weinstein,Weinstein,Weinstein,Weinstein,温斯坦
4010,1,The English have become wine producers as well as wine consumers,Na schön.,well,Bien.,Et bien,好
4011,1,Trans Dem Rep. McBride suggests party went too far with transgender agenda before public was ready,ist gegangen.,went,se fue.,est parti,开去
4012,1,Here's what's trending on the beach for summer 2025,Was ist das?,what's,¿Qué es?,Qu'est-ce que c'est ?,什么是
4013,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,ob,whether,si,l'un ou l'autre des critères suivants:,是否
4014,1,Doctor who blew whistle on transgender medicine mocks liberal justices' 'insane' dissent in landmark case,Pfeifen,whistle,silbato,sifflement,哨哨声
4015,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
4016,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",wild,wild,salvaje,sauvage,野 野
4017,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Fenster,windows,ventanas,fenêtres,窗口窗口窗口窗口
4018,1,The cities winning from war,Gewinnen,winning,ganar,gagnant,中赢
4019,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Wisconsin,Wisconsin,Wisconsin,Wisconsin,威斯康星州
4020,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Weisheit,wisdom,sabiduría,sagesse,智慧
4021,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Wunsch,wish,deseo,Souhaits,愿望
4022,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Rücknahme,withdrawal,retirada,retrait,退出退出
4023,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,entzieht sich,withdraws,retiradas,retraits,退出
4024,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",bearbeitet,worked,trabajados,travaillés,工 工 工 工
4025,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Arbeitnehmer,worker,trabajador,travailleur,工人工人
4026,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Arbeiten,working,Trabajo,Travail,工作 工作
4027,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Welten,worlds,mundos,mondes,世界和世界
4028,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Sorge,worry,PREOCUPACIÓN,Inquiète-toi.,关注问题
4029,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,schlimmste,worst,Lo peor.,le pire,最差
4030,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Ich hätte es getan.,would've,lo habrías hecho.,l'aurait fait.,本来会
4031,1,Corruption at the heart of his party wounds Spain’s prime minister,Wunden,wounds,heridas,plaies,伤痕
4032,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Handgelenke,wrists,muñecas,poignets,手腕
4033,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,zu Unrecht,wrongful,ilícito,Défaut,非法、非法、
4034,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",fälschlicherweise,wrongly,erradamente.,à tort,错误
4035,1,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Xiaolu,Xiaolu,Xiaolu,Xiaolu,小鲁
4036,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,"Yacht""",yacht',yate',yacht',游艇
4037,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,Gelbstein,Yellowstone,Yellowstone,Pierre jaune,黄石
4038,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Erträge,yields,rendimientos,rendements,输出量
4039,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",YOO,YOO,YOO,YOO,YOOO 友
4040,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester",Du bist,you're,Eres tú.,Vous êtes,# 你 # # 你 # # 你 # # 你 # # # 你 # # # # 你是 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
4041,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,Ihre,yours,el tuyo,Le vôtre,您的
4042,1,Democrat mother 'absolutely thrilled' as Supreme Court upholds ban on youth transgender treatments,Jugend,youth,jóvenes,jeunes,青年青年青年
4043,1,Border Patrol announces 'phenomenal' turnaround as number of monthly migrant releases drops to zero,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,zero,cero,zéro,零
4044,1,How zombies explain Brexit: the satire of “28 Years Later”,Zombies,zombies,zombis,zombies,僵尸
4045,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Zone,zone,zona,zone,区域
4046,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"Zone""",zone',zona»,zone»,区域
4047,1,"Tennis star Alexander Zverev steps in to offer aid after fan, 62, gets struck by fallen advertising board",Zwerjew,Zverev,Zverev,Zverev,Zverev 兹弗列夫
4048,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",— — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,—,—,— le règlement (CEE) n° 1408/71 du Conseil relatif à l'application du principe de l'égalité des chances entre les femmes et les hommes dans le domaine de l'éducation et de la formation tout au long de la vie;,- ——
