,count,example,word-de,word-en,word-es,word-fr,word-zh
4435,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",suchen,seek,buscar,chercher,寻找
4436,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,sucht,seeks,busca,cherche,a. 寻求
4437,1,WNBA champ seemingly calls for Trump's impeachment after US strikes Iranian nuclear facilities,scheinbar,seemingly,Al parecer.,Apparemment,似乎
4438,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'",scheint,seems,parece,semble,似乎似乎
4439,1,GOP senator invites Trump to 'an appreciation event like you've never seen' in deep-red state,"gesehen""",seen',visto',vu',看见'
4440,1,"Trump, Hegseth seethe at 'fake news' media for doubting US strikes obliterated Iranian nuclear sites: 'Scum'",sähe die,seethe,ver el,voir la,见
4441,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,beschlagnahmt,seized,decomisados,saisie,正在处理已处理
4442,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
4443,1,"‘For Sale’: DOGE moves to sell off almost half a billion in federal real estate, relocate cabinet agency HQs",verkaufen,sell,vender,vendre,出售
4444,1,Closing in on superconducting semiconductors,Halbleiter,semiconductors,semiconductores,semi-conducteurs,半导体
4445,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
4446,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
4447,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
4448,1,Serbia’s Aleksandar Vucic is rattled,Serbien,Serbia’s,Serbia,Serbie,塞尔维亚
4449,1,World Series champion Ron Taylor dead at 87,Reihe,Series,Serie,Série,系列丛书系列
4450,1,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",zum Servieren,serving,por servir,servir,在职
4451,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
4452,1,Jewish student settles religious discrimination suit against Columbia,begleicht,settles,liquida,s'installe,结算结算
4453,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
4454,1,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",schwer,severely,severamente.,sévère,严重严重
4455,1,"Bernie Sanders endorses former punk rock musician with history of racist, sexist remarks",sexistisch,sexist,sexista,sexiste,性别歧视
4456,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
4457,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
4458,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,geschüttelt,shaken,agitada,ébranlé,"动摇的,动摇的,"
4459,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
4460,1,NASCAR's Shane van Gisbergen recalls fighting queasiness to win Mexico City race,Shane,Shane,Shane,Shane,肖恩
4461,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Shapermint,Shapermint,Shapermint,Formermint,阴毛
4462,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Formgebungs- und Formgebungsartikel,shapewear,prendas de vestir de forma,shapewear,形状
4463,1,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,Sie wird,she'll,Ella lo hará.,Elle va le faire.,她会
4464,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
4465,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
4466,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Sheeran,Sheeran,Sheeran,Sheeran,希兰
4467,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Sheriff,sheriff’,sheriff»,Shérif,警长 '
4468,1,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,geschirmt,shielded,blindados,blindage,屏蔽
4469,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
4470,1,"Shirts, hats and other apparel for veterans and patriots",Hemden,Shirts,Camisas,Chemises,衬衫
4471,1,New York Dems make shocking terror claim about Trump's budget cut proposal,schockierend,shocking,chocante,stupéfiant,令人震惊震惊
4472,1,Update your wardrobe with these summer-ready shoes,Schuhe,shoes,zapatos,chaussures,鞋鞋
4473,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Shohei,Shohei,Shohei,Chœux,上平
4474,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
4475,1,"Michigan police ID slain church shooter, reveal his connection to congregation",Schütze,shooter,tirador,tireur,射击射击器
4476,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Schießereien,shootings,tiroteos,fusillades,射击射击
4477,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
4478,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
4479,1,"CNN host touts 'friendliness' of Iranians who shouted 'Death to America,' calls it jarring juxtaposition",geschrieen,shouted,Gritó,crié,高喊
4480,1,George Kittle’s masterclass showcases true mission behind Tight End University: ‘Uphold the standard',Schaukästen,showcases,vitrinas,vitrines,显示显示
4481,1,"Panthers legend believes Bryce Young showed 'true colors' after benching, making him excited for 2025 season",gezeigt,showed,mostrado,montré,显示显示
4482,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
4483,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
4484,1,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Psychiater,shrinks,encogimientos,les psys,缩进
4485,1,Golf champion sacrificed tournament prep to care for sick daughter and still won,krank,sick,enfermo,malade,病 病 病 病 病
4486,1,Trump's Iran strikes follow long pattern of presidents sidestepping Congress,Seitenschritte,sidestepping,sidestepping,à l'écart,侧侧侧跳
4487,1,10 signs your personal data is being sold online,Zeichen,signs,signos,signes,符号符号符号符号符号
4488,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
4489,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",still,silent,silencio,silencieux,静静
4490,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
4491,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
4492,1,"Simple daily activity could reduce risk of lower back pain, study finds",Einfach,Simple,Sencillo,Simple,简单
4493,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,vereinfacht,simplified,simplificado,simplifié,简化
4494,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
4495,1,"A brief history of the global economy, through the lens of a single barge",Einzeln,single,solo,célibataire,单
4496,1,"Is the manosphere silly, sinister—or both?",sündhafter — oder,sinister—or,sinister—o,sinistre—ou,阴险 - 或
4497,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
4498,1,North Korea's Kim cuts tape at coastal tourist site; foreigners not yet welcome,Standort;,site;,lugar;,le site;,网址;
4499,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"Situation""",situation',situación»,Situation économique et sociale»,局势. . 15 - 18 4
4500,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,"Skaggs""",Skaggs',Skaggs',Des skaggs,斯卡格斯(Skaggs)
4501,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
4502,1,Orioles minor leaguer dies following jet ski crash in Florida,Ski,ski,esquí,Ski,滑雪滑雪
4503,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Himmel,skies,cielos,ciel,天空天空
4504,1,Champion skydiver plummets to death during wingsuit jump,skydiver,skydiver,skydiver,hélicoïdal,天空diver
4505,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
4506,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
4507,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
4508,1,"Cozy sleeper sofas for your living room, guest room or home office",Schläfer,sleeper,durmiente,dormant,潜入者
4509,1,"Trump admin 'obliterated' Iranian nuclear facilities with slimmed down NSC team, Rubio juggling multiple jobs",geschlank,slimmed,adelgazado,minces,瘦 瘦 瘦 瘦
4510,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,Ausrutscher,slip,deslizamiento,Déploiement,单单
4511,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
4512,1,A defence splurge will slow Europe’s deindustrialisation,Langsam,slow,lento,Lentement,慢慢
4513,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Schrumpfung,slump,desplome,L'effondrement,贫民窟
4514,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
4515,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
4516,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Snacks,snacks,bocadillos,collations,点心
4517,1,"Time for Israel to take out ‘head of the snake,’ target members of Iranian regime, says former IDF intel chief",Schlange,snake,serpiente,serpent,蛇蛇 蛇蛇蛇
4518,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,Schnüffler,snitch,soplón,Casse-croûte,线报
4519,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
4520,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,Ernüchterung,sobering,aleccionamiento,soûler,清 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒
4521,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
4522,1,"New York mayoral hopeful Zohran Mamdani slams capitalism on CNN, cites MLK to defend socialism",Sozialismus,socialism,socialismo,socialisme,社会主义、社会主义和社会主义
4523,1,Eric Adams warns Zohran Mamdani is a 'snake oil salesman' after Dem socialist's NYC mayoral primary win,Sozialisten,socialist's,socialistas,des socialistes,社会主义社会主义
4524,1,"Cozy sleeper sofas for your living room, guest room or home office",Sofas,sofas,sofás,canapés,沙发
4525,1,"Orlando Bloom arrives solo for Jeff Bezos, Lauren Sanchez wedding amid Katy Perry split reports",Allein,solo,solo,solo,单独独
4526,1,“Each of us holds a piece of the solution”,Lösung,solution”,solución”,solution,解决办法”
4527,1,Has Donald Trump solved Iran from the air?,gelöst,solved,resuelto,résolu,已解决
4528,1,How the brain solves complicated problems,löst,solves,resuelve,résout,解答
4529,1,Rahm Emanuel on potential 2028 White House run: 'I have something I think I can offer',etwas,something,algo,quelque chose,某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某
4530,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
